,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,id_,sum_points,web_name,team,sum_minutes,next_week_points
3715,0,0,25,1,0.0,189,204,0,0,0.0,0.0,2020-01-02T20:00:00Z,90,15,0,0,0,0,21,2,620105,0,2,0.0,6,23868,34721,10853,60,True,0,189,42,Alisson,10,1013,0
3716,2,2,43,1,25.1,447,3,0,0,8.3,56.8,2019-08-10T14:00:00Z,90,16,0,0,0,0,1,0,9332,0,3,1.0,14,0,0,0,45,True,0,447,14,Pieters,5,90,1
3717,0,0,18,0,5.3,447,11,2,0,2.3,16.8,2019-08-17T11:30:00Z,90,1,0,0,0,0,2,0,210815,1,2,1.0,1,103519,120857,17338,45,False,0,447,15,Pieters,5,180,2
3718,0,0,7,0,11.3,447,30,1,0,1.7,4.6,2019-08-25T15:30:00Z,90,20,0,0,0,0,3,0,367103,1,1,1.0,2,122132,162133,40001,46,False,0,447,17,Pieters,5,270,1
3719,0,0,12,0,1.3,447,32,3,0,2.3,21.4,2019-08-31T16:30:00Z,90,10,0,0,0,0,4,0,474289,3,0,0.0,1,88980,134574,45594,46,True,0,447,18,Pieters,5,360,2
3720,0,0,21,0,15.9,447,43,1,0,3.5,19.2,2019-09-14T14:00:00Z,90,4,0,0,0,0,5,0,660147,1,1,0.0,2,165575,216103,50528,47,False,0,447,20,Pieters,5,450,7
3721,0,1,27,1,13.7,447,52,0,0,3.0,16.6,2019-09-21T14:00:00Z,90,14,0,0,0,0,6,0,678654,0,2,0.0,7,21542,54374,32832,47,True,0,447,27,Pieters,5,540,6
3722,1,2,27,0,29.2,447,61,2,0,6.2,33.0,2019-09-28T14:00:00Z,90,2,0,0,0,0,7,0,808878,2,2,0.0,6,117151,141942,24791,47,False,0,447,33,Pieters,5,630,1
3723,0,0,5,0,14.6,447,73,0,0,2.0,4.8,2019-10-05T14:00:00Z,54,8,0,0,0,0,8,0,888618,0,1,1.0,1,74056,90963,16907,48,True,0,447,34,Pieters,5,684,1
3724,0,0,10,0,1.8,447,86,2,0,1.8,16.2,2019-10-19T14:00:00Z,90,9,0,0,0,0,9,0,826755,1,2,0.0,1,-52826,20584,73410,48,False,0,447,35,Pieters,5,774,-1
3725,0,0,7,0,2.7,447,93,4,0,2.3,13.6,2019-10-26T16:30:00Z,90,6,0,0,0,0,10,0,822497,4,2,7.0,-1,-10290,15190,25480,48,True,1,447,34,Pieters,5,864,0
3726,0,0,4,0,10.9,447,108,3,0,1.5,4.4,2019-11-02T15:00:00Z,45,15,0,0,0,0,11,0,794330,0,3,0.0,0,-28341,14067,42408,48,False,0,447,34,Pieters,5,909,0
3727,0,0,0,0,0.0,447,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,19,0,0,0,0,12,0,741949,0,3,0.0,0,-52731,6396,59127,47,True,0,447,34,Pieters,5,909,0
3728,0,0,0,0,0.0,447,129,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,18,0,0,0,0,13,0,668178,3,0,0.0,0,-74134,4356,78490,47,False,0,447,34,Pieters,5,909,0
3729,0,0,-1,0,0.8,447,131,2,0,0.7,0.0,2019-11-30T15:00:00Z,54,7,0,0,0,0,14,0,585112,2,0,8.0,0,-84322,1879,86201,46,True,0,447,34,Pieters,5,963,0
3730,0,0,8,0,0.8,447,142,4,0,0.6,5.2,2019-12-03T20:15:00Z,90,11,0,0,0,0,15,0,532556,4,1,0.0,0,-54933,233,55166,46,True,0,447,34,Pieters,5,1053,0
3731,0,0,12,0,16.8,447,158,5,0,3.8,17.2,2019-12-07T15:00:00Z,90,17,0,0,0,0,16,0,494140,0,5,4.0,0,-39369,762,40131,45,False,0,447,34,Pieters,5,1143,8
3732,0,2,26,1,2.5,447,162,0,0,1.1,8.8,2019-12-14T15:00:00Z,90,13,0,0,0,0,17,0,467935,0,1,0.0,8,-26465,3103,29568,45,True,0,447,42,Pieters,5,1233,0
3733,0,0,0,0,0.0,447,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,3,0,0,0,0,18,0,468320,1,0,0.0,0,-490,7882,8372,45,False,0,447,42,Pieters,5,1233,0
3734,0,0,0,0,0.0,447,185,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,8,0,0,0,0,19,0,449147,0,1,0.0,0,-19540,1774,21314,45,False,0,447,42,Pieters,5,1233,0
3735,0,0,0,0,0.0,447,193,0,0,0.0,0.0,2019-12-28T19:45:00Z,0,12,0,0,0,0,20,0,426207,2,0,0.0,0,-23105,654,23759,44,True,0,447,42,Pieters,5,1233,0
3736,0,0,0,0,0.0,447,203,0,0,0.0,0.0,2020-01-01T12:30:00Z,0,2,0,0,0,0,21,0,397051,2,1,0.0,0,-30166,3252,33418,44,True,0,447,42,Pieters,5,1233,0
3737,0,0,26,1,0.2,467,10,0,0,1.5,15.0,2019-08-11T13:00:00Z,90,13,0,0,0,0,1,0,39038,1,0,0.0,6,0,0,0,45,False,0,467,6,Chambers,1,90,0
3738,0,0,0,0,0.0,467,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,5,0,0,0,0,2,0,76092,1,2,0.0,0,15821,22739,6918,45,True,0,467,6,Chambers,1,90,0
3739,0,0,0,0,0.0,467,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,10,0,0,0,0,3,0,66147,1,3,0.0,0,-11386,4263,15649,45,False,0,467,6,Chambers,1,90,0
3740,0,0,0,0,0.0,467,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,17,0,0,0,0,4,0,60994,2,2,0.0,0,-7219,1906,9125,45,True,0,467,6,Chambers,1,90,0
3741,0,0,0,0,0.0,467,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,18,0,0,0,0,5,0,57955,2,2,0.0,0,-4800,2247,7047,45,False,0,467,6,Chambers,1,90,7
3742,0,0,17,0,11.0,467,51,1,1,8.7,44.8,2019-09-22T15:30:00Z,45,2,0,0,0,0,6,0,55531,2,3,31.0,7,-3112,1066,4178,44,True,0,467,13,Chambers,1,135,1
3743,0,0,9,0,12.8,467,67,1,0,2.5,8.0,2019-09-30T19:00:00Z,90,12,0,0,0,0,7,0,65031,1,1,4.0,1,7509,11168,3659,44,False,1,467,14,Chambers,1,225,8
3744,0,2,27,1,13.0,467,71,0,0,7.3,15.4,2019-10-06T13:00:00Z,90,3,0,0,0,0,8,0,72961,0,1,45.0,8,6625,10093,3468,44,True,0,467,22,Chambers,1,315,1
3745,0,0,9,0,30.9,467,88,1,0,7.9,20.2,2019-10-21T19:00:00Z,90,15,0,0,0,0,9,0,102035,0,1,28.0,1,26078,31329,5251,44,False,1,467,23,Chambers,1,405,0
3746,0,0,2,0,6.6,467,91,2,0,1.9,6.6,2019-10-27T16:30:00Z,90,7,0,0,0,0,10,0,114859,2,2,6.0,0,12796,17015,4219,44,True,1,467,23,Chambers,1,495,2
3747,0,0,11,0,11.8,467,101,1,0,3.8,20.6,2019-11-02T15:00:00Z,90,20,0,0,0,0,11,0,115000,1,1,6.0,2,94,8370,8276,44,True,0,467,25,Chambers,1,585,1
3748,0,0,14,0,0.8,467,113,2,0,2.3,22.6,2019-11-09T17:30:00Z,90,9,0,0,0,0,12,0,110458,0,2,0.0,1,-4334,3043,7377,44,False,0,467,26,Chambers,1,675,1
3749,0,0,6,0,1.9,467,121,1,0,0.9,7.4,2019-11-23T15:00:00Z,45,16,0,0,0,0,13,0,118557,2,2,0.0,1,6084,12998,6914,44,True,0,467,27,Chambers,1,720,0
3750,0,0,6,0,3.2,467,137,2,0,9.1,14.8,2019-12-01T14:00:00Z,90,14,0,0,0,0,14,0,113110,2,2,73.0,0,-4964,4116,9080,44,False,1,467,27,Chambers,1,810,0
3751,0,0,0,0,0.0,467,141,0,0,0.0,0.0,2019-12-05T20:15:00Z,0,4,0,0,0,0,15,0,110115,2,1,0.0,0,-3423,2391,5814,44,True,0,467,27,Chambers,1,810,2
3752,0,0,14,0,0.3,467,160,1,0,2.7,27.0,2019-12-09T20:00:00Z,90,19,0,0,0,0,16,0,99585,3,1,0.0,2,-10571,875,11446,44,False,0,467,29,Chambers,1,900,1
3753,0,0,12,0,0.2,467,161,3,0,2.4,23.8,2019-12-15T16:30:00Z,90,11,0,0,0,0,17,0,93896,3,0,0.0,1,-5962,1794,7756,44,True,0,467,30,Chambers,1,990,8
3754,0,3,29,1,10.7,467,174,0,0,4.2,25.2,2019-12-21T12:30:00Z,90,8,0,0,0,0,18,0,90363,0,0,6.0,8,-3352,1767,5119,44,False,1,467,38,Chambers,1,1080,0
3755,0,0,0,0,0.0,467,182,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,3,0,0,0,0,19,0,82751,1,1,0.0,0,-8120,420,8540,44,False,0,467,38,Chambers,1,1080,4
3756,1,0,15,0,10.1,467,191,0,0,3.5,20.6,2019-12-29T14:00:00Z,22,6,0,0,0,0,20,0,81377,2,1,4.0,4,-1889,1138,3027,44,True,0,467,42,Chambers,1,1102,0
3757,0,0,0,0,0.0,467,201,0,0,0.0,0.0,2020-01-01T20:00:00Z,0,12,0,0,0,0,21,0,75115,0,2,0.0,0,-6385,1367,7752,44,True,0,467,42,Chambers,1,1102,0
3758,0,0,17,0,26.5,331,6,1,0,5.2,17.6,2019-08-10T16:30:00Z,90,2,0,0,0,0,1,0,436313,1,3,8.0,2,0,0,0,55,True,0,331,2,Alderweireld,17,90,1
3759,0,0,16,0,0.1,331,16,2,0,3.1,31.0,2019-08-17T16:30:00Z,90,11,0,0,0,0,2,0,436403,2,2,0.0,1,-41914,14015,55929,55,False,0,331,3,Alderweireld,17,180,2
3760,0,0,14,0,5.8,331,28,1,0,2.2,16.2,2019-08-25T15:30:00Z,90,13,0,0,0,0,3,0,445596,1,0,0.0,2,-8544,27173,35717,55,True,0,331,5,Alderweireld,17,270,1
3761,0,0,13,0,0.1,331,31,2,0,2.1,18.4,2019-09-01T15:30:00Z,90,1,0,0,0,0,4,0,415297,2,2,2.0,1,-34858,10926,45784,55,False,0,331,6,Alderweireld,17,360,10
3762,1,1,38,1,12.8,331,48,0,0,5.2,39.6,2019-09-14T14:00:00Z,90,7,0,0,0,0,5,0,426649,0,4,0.0,10,-109,31505,31614,55,True,0,331,16,Alderweireld,17,450,1
3763,0,0,11,0,0.3,331,56,2,0,2.4,22.0,2019-09-21T11:30:00Z,90,9,0,0,0,0,6,0,474826,1,2,2.0,1,37709,51411,13702,55,False,0,331,17,Alderweireld,17,540,2
3764,0,0,13,0,0.3,331,69,1,0,2.4,23.6,2019-09-28T14:00:00Z,90,16,0,0,0,0,7,0,494796,1,2,0.0,2,14753,39731,24978,55,True,0,331,19,Alderweireld,17,630,1
3765,0,0,16,0,2.0,331,72,3,0,3.4,29.8,2019-10-05T11:30:00Z,90,4,0,0,0,0,8,0,491057,0,3,2.0,1,-6049,18015,24064,55,False,0,331,20,Alderweireld,17,720,2
3766,0,0,19,0,30.8,331,89,1,0,6.3,31.8,2019-10-19T14:00:00Z,90,18,0,0,0,0,9,0,466316,1,1,0.0,2,-27074,10280,37354,55,True,0,331,22,Alderweireld,17,810,1
3767,0,0,12,0,10.1,331,94,2,0,6.0,31.0,2019-10-27T16:30:00Z,90,10,0,0,0,0,10,0,429960,1,2,19.0,1,-36505,1787,38292,55,False,0,331,23,Alderweireld,17,900,2
3768,0,0,15,0,3.2,331,106,1,0,2.3,13.4,2019-11-03T16:30:00Z,90,8,0,0,0,0,11,0,412209,1,1,6.0,2,-20141,6353,26494,54,False,0,331,25,Alderweireld,17,990,0
3769,0,0,0,0,0.0,331,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,15,0,0,0,0,12,0,410056,1,1,0.0,0,-7243,9677,16920,54,True,0,331,25,Alderweireld,17,990,1
3770,0,0,12,0,0.1,331,130,2,0,6.8,14.0,2019-11-23T12:30:00Z,90,19,0,0,0,0,13,0,394341,3,2,54.0,1,-14726,12838,27564,54,False,0,331,26,Alderweireld,17,1080,4
3771,1,0,26,0,13.3,331,139,2,0,4.7,34.0,2019-11-30T15:00:00Z,90,3,0,0,0,0,14,0,391840,2,3,0.0,4,-4004,8765,12769,54,True,0,331,30,Alderweireld,17,1170,1
3772,0,0,15,0,17.3,331,144,2,0,3.7,19.8,2019-12-04T19:30:00Z,90,12,0,0,0,0,15,0,389485,1,2,0.0,1,-3139,5175,8314,54,False,0,331,31,Alderweireld,17,1260,6
3773,0,0,25,1,3.1,331,158,0,0,1.7,13.8,2019-12-07T15:00:00Z,90,5,0,0,0,0,16,0,391050,0,5,0.0,6,45,10311,10266,54,True,0,331,37,Alderweireld,17,1350,1
3774,0,0,12,0,0.2,331,170,1,0,3.1,28.6,2019-12-15T14:00:00Z,90,20,0,0,0,0,17,0,402604,2,1,2.0,1,9300,18573,9273,54,False,1,331,38,Alderweireld,17,1440,0
3775,0,0,14,0,0.3,331,178,2,0,1.9,18.6,2019-12-22T16:30:00Z,90,6,0,0,0,0,18,0,406824,2,0,0.0,0,1824,12385,10561,54,True,1,331,38,Alderweireld,17,1530,2
3776,0,0,15,0,14.2,331,189,1,0,2.8,14.0,2019-12-26T12:30:00Z,90,4,0,0,0,0,19,0,406903,1,2,0.0,2,-744,8672,9416,54,True,0,331,40,Alderweireld,17,1620,0
3777,0,0,14,0,14.6,331,197,2,0,3.0,13.4,2019-12-28T17:30:00Z,90,14,0,0,0,0,20,0,401753,2,2,2.0,0,-5685,4496,10181,54,False,1,331,40,Alderweireld,17,1710,2
3778,0,0,18,0,4.3,331,208,1,0,3.1,26.6,2020-01-01T15:00:00Z,90,16,0,0,0,0,21,0,387123,0,1,0.0,2,-15717,4869,20586,54,False,0,331,42,Alderweireld,17,1800,0
3779,0,0,0,0,0.0,330,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,2,0,0,0,0,1,0,199716,1,3,0.0,0,0,0,0,55,True,0,330,0,Vertonghen,17,0,0
3780,0,0,0,0,0.0,330,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,11,0,0,0,0,2,0,174452,2,2,0.0,0,-44619,3565,48184,54,False,0,330,0,Vertonghen,17,0,0
3781,0,0,0,0,0.0,330,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,13,0,0,0,0,3,0,144977,1,0,0.0,0,-34332,3396,37728,54,True,0,330,0,Vertonghen,17,0,1
3782,0,0,12,0,0.1,330,31,2,0,1.4,13.4,2019-09-01T15:30:00Z,90,1,0,0,0,0,4,0,127900,2,2,0.0,1,-20775,3508,24283,53,False,0,330,1,Vertonghen,17,90,5
3783,0,0,25,1,1.7,330,48,0,0,2.8,26.0,2019-09-14T14:00:00Z,90,7,0,0,0,0,5,0,133069,0,4,0.0,5,564,11821,11257,53,True,1,330,6,Vertonghen,17,180,1
3784,0,0,16,0,0.2,330,56,2,0,1.9,19.2,2019-09-21T11:30:00Z,90,9,0,0,0,0,6,0,140009,1,2,0.0,1,4594,9915,5321,53,False,0,330,7,Vertonghen,17,270,2
3785,0,0,17,0,0.0,330,69,1,0,2.0,17.6,2019-09-28T14:00:00Z,90,16,0,0,0,0,7,0,142535,1,2,2.0,2,708,8158,7450,53,True,0,330,9,Vertonghen,17,360,1
3786,0,0,11,0,0.9,330,72,3,0,2.4,22.6,2019-10-05T11:30:00Z,90,4,0,0,0,0,8,0,142627,0,3,0.0,1,-1181,5246,6427,53,False,0,330,10,Vertonghen,17,450,2
3787,0,0,14,0,4.2,330,89,1,0,1.9,12.4,2019-10-19T14:00:00Z,90,18,0,0,0,0,9,0,138208,1,1,2.0,2,-5502,3348,8850,53,True,0,330,12,Vertonghen,17,540,0
3788,0,0,0,0,0.0,330,94,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,10,0,0,0,0,10,0,131508,1,2,0.0,0,-7011,931,7942,53,False,0,330,12,Vertonghen,17,540,0
3789,0,0,0,0,0.0,330,106,0,0,0.0,0.0,2019-11-03T16:30:00Z,0,8,0,0,0,0,11,0,122967,1,1,0.0,0,-9185,1649,10834,53,False,0,330,12,Vertonghen,17,540,0
3790,0,0,0,0,0.0,330,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,15,0,0,0,0,12,0,110238,1,1,0.0,0,-12671,61,12732,53,True,0,330,12,Vertonghen,17,540,0
3791,0,0,0,0,0.0,330,130,0,0,0.0,0.0,2019-11-23T12:30:00Z,0,19,0,0,0,0,13,0,100929,3,2,0.0,0,-9588,206,9794,52,False,0,330,12,Vertonghen,17,540,1
3792,0,0,15,0,1.7,330,139,2,0,2.5,23.6,2019-11-30T15:00:00Z,90,3,0,0,0,0,14,0,99438,2,3,0.0,1,-2028,712,2740,52,True,0,330,13,Vertonghen,17,630,1
3793,0,0,11,0,1.1,330,144,2,0,1.5,14.0,2019-12-04T19:30:00Z,90,12,0,0,0,0,15,0,99637,1,2,0.0,1,-88,956,1044,52,False,0,330,14,Vertonghen,17,720,11
3794,1,2,49,1,21.1,330,158,0,0,6.4,43.0,2019-12-07T15:00:00Z,90,5,0,0,0,0,16,0,101325,0,5,0.0,11,1275,2456,1181,52,True,0,330,25,Vertonghen,17,810,10
3795,0,2,26,0,0.6,330,170,1,1,7.8,60.0,2019-12-15T14:00:00Z,90,20,0,0,0,0,17,0,112044,2,1,17.0,10,9337,10768,1431,52,False,0,330,35,Vertonghen,17,900,1
3796,0,0,12,0,0.7,330,178,2,0,1.1,10.6,2019-12-22T16:30:00Z,73,6,0,0,0,0,18,0,142775,2,0,0.0,1,23847,26335,2488,52,True,0,330,36,Vertonghen,17,973,2
3797,0,0,24,0,16.8,330,189,1,0,3.8,21.0,2019-12-26T12:30:00Z,90,4,0,0,0,0,19,0,146829,1,2,0.0,2,8067,11959,3892,52,True,0,330,38,Vertonghen,17,1063,1
3798,0,0,3,0,0.9,330,197,1,0,1.0,9.4,2019-12-28T17:30:00Z,45,14,0,0,0,0,20,0,149373,2,2,0.0,1,1659,7071,5412,52,False,0,330,39,Vertonghen,17,1108,2
3799,0,0,13,0,0.4,330,208,1,0,5.1,26.6,2020-01-01T15:00:00Z,90,16,0,0,0,0,21,0,146431,0,1,24.0,2,-3549,6808,10357,52,False,0,330,41,Vertonghen,17,1198,0
3800,0,0,0,0,0.0,516,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,18,0,0,0,0,1,0,16261,3,0,0.0,0,0,0,0,50,False,0,516,0,Mooy,4,0,1
3801,0,0,3,0,0.5,516,13,0,0,0.1,0.2,2019-08-17T14:00:00Z,5,19,0,0,0,0,2,0,18906,1,1,0.0,1,-314,2128,2442,50,True,0,516,1,Mooy,4,5,0
3802,0,0,0,0,0.0,516,23,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,16,0,0,0,0,3,0,16510,2,0,0.0,0,-2756,701,3457,50,True,0,516,1,Mooy,4,5,0
3803,0,0,0,0,0.0,516,37,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,11,0,0,0,0,4,0,13914,0,4,0.0,0,-2921,388,3309,50,False,0,516,1,Mooy,4,5,1
3804,0,0,4,0,0.9,516,43,1,0,0.2,1.4,2019-09-14T14:00:00Z,10,5,0,0,0,0,5,0,12636,1,1,0.0,1,-1573,418,1991,49,True,0,516,2,Mooy,4,15,3
3805,0,0,13,1,15.0,516,58,0,0,2.8,4.2,2019-09-21T16:30:00Z,69,13,0,0,0,0,6,0,11851,0,0,9.0,3,-952,220,1172,49,False,0,516,5,Mooy,4,84,2
3806,0,0,9,0,0.8,516,63,1,0,2.7,26.2,2019-09-28T14:00:00Z,64,6,0,0,0,0,7,0,11427,0,2,0.0,2,-538,357,895,49,False,0,516,7,Mooy,4,148,3
3807,0,0,15,1,14.9,516,72,0,0,3.5,19.0,2019-10-05T11:30:00Z,90,17,0,0,0,0,8,0,11138,0,3,1.0,3,-370,324,694,48,True,0,516,10,Mooy,4,238,-2
3808,0,0,-7,0,1.5,516,81,2,0,0.0,0.0,2019-10-19T14:00:00Z,34,2,0,0,0,1,9,0,12741,1,2,0.0,-2,1264,2039,775,48,False,0,516,8,Mooy,4,272,0
3809,0,0,0,0,0.0,516,92,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,8,0,0,0,0,10,0,11160,2,3,0.0,0,-1445,64,1509,48,True,0,516,8,Mooy,4,272,0
3810,0,0,0,0,0.0,516,104,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,14,0,0,0,0,11,0,11065,0,2,0.0,0,-214,519,733,48,True,0,516,8,Mooy,4,272,0
3811,0,0,0,0,0.0,516,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,12,0,0,0,0,12,0,10811,1,3,0.0,0,-284,276,560,48,False,0,516,8,Mooy,4,272,2
3812,0,0,17,0,42.3,516,124,2,0,6.1,17.0,2019-11-23T15:00:00Z,90,9,0,0,0,0,13,0,10519,2,0,2.0,2,-377,214,591,48,True,0,516,10,Mooy,4,362,2
3813,0,0,16,0,15.9,516,134,2,0,3.9,14.4,2019-11-30T15:00:00Z,90,10,0,0,0,0,14,0,10356,1,2,9.0,2,-205,186,391,48,False,0,516,12,Mooy,4,452,8
3814,1,3,30,0,38.1,516,141,1,0,12.1,43.4,2019-12-05T20:15:00Z,90,1,0,0,0,0,15,0,10357,2,1,39.0,8,-54,203,257,48,False,0,516,20,Mooy,4,542,2
3815,0,0,10,0,4.5,516,153,2,0,1.8,5.2,2019-12-08T16:30:00Z,90,20,0,0,0,0,16,0,11977,2,2,8.0,2,1453,1766,313,48,True,0,516,22,Mooy,4,632,2
3816,0,0,9,0,21.0,516,164,1,0,3.4,6.4,2019-12-16T19:45:00Z,90,7,0,0,0,0,17,0,13308,1,1,7.0,2,1196,1829,633,48,False,0,516,24,Mooy,4,722,2
3817,0,0,12,0,32.8,516,173,1,0,7.4,18.4,2019-12-21T15:00:00Z,90,15,0,0,0,0,18,0,14666,1,0,23.0,2,1108,1808,700,48,True,0,516,26,Mooy,4,812,2
3818,0,0,8,0,13.3,516,189,2,0,3.4,9.6,2019-12-26T12:30:00Z,90,17,0,0,0,0,19,0,14458,1,2,11.0,2,-49,795,844,48,False,0,516,28,Mooy,4,902,11
3819,0,3,34,1,68.3,516,192,0,1,15.8,51.4,2019-12-28T12:30:00Z,83,3,0,0,0,0,20,0,17142,0,2,38.0,11,2407,3082,675,48,True,0,516,39,Mooy,4,985,2
3820,0,0,11,0,31.3,516,202,1,0,5.0,16.8,2020-01-01T12:30:00Z,67,6,0,0,0,0,21,0,44402,1,1,2.0,2,26177,31047,4870,48,True,0,516,41,Mooy,4,1052,0
3821,0,0,3,0,1.4,501,2,0,0,0.9,3.4,2019-08-10T14:00:00Z,27,3,0,0,0,0,1,0,9589,1,1,4.0,1,0,0,0,60,False,0,501,1,McBurnie,15,27,1
3822,0,0,1,0,1.4,501,18,0,0,1.8,3.2,2019-08-18T13:00:00Z,34,7,0,0,0,0,2,0,9686,0,1,13.0,1,-1000,425,1425,60,True,0,501,2,McBurnie,15,61,6
3823,0,1,24,0,3.8,501,27,1,1,5.9,34.6,2019-08-24T14:00:00Z,36,9,0,0,0,0,3,0,8466,2,1,21.0,6,-1615,549,2164,60,True,0,501,8,McBurnie,15,97,1
3824,0,0,6,0,10.8,501,33,2,0,1.9,5.8,2019-08-31T14:00:00Z,62,6,0,0,0,0,4,0,9587,2,2,2.0,1,668,1894,1226,59,False,1,501,9,McBurnie,15,159,2
3825,0,0,9,1,12.1,501,47,0,0,2.7,6.6,2019-09-14T14:00:00Z,64,16,0,0,0,0,5,0,10697,1,0,8.0,2,834,2192,1358,59,True,0,501,11,McBurnie,15,223,2
3826,0,0,7,1,2.6,501,55,0,0,0.8,5.8,2019-09-21T14:00:00Z,83,8,0,0,0,0,6,0,9701,2,0,0.0,2,-954,632,1586,59,False,0,501,13,McBurnie,15,306,2
3827,0,0,2,0,1.7,501,68,1,0,5.0,6.2,2019-09-28T11:30:00Z,90,10,0,0,0,0,7,0,9107,1,0,42.0,2,-724,673,1397,59,True,0,501,15,McBurnie,15,396,1
3828,0,0,2,1,14.3,501,79,0,0,2.8,5.4,2019-10-05T14:00:00Z,61,18,0,0,0,0,8,0,10919,0,0,8.0,1,1499,2486,987,59,False,1,501,16,McBurnie,15,457,1
3829,0,0,0,0,0.5,501,88,0,0,0.5,0.0,2019-10-21T19:00:00Z,5,1,0,0,0,0,9,0,8779,0,1,6.0,1,-1988,224,2212,59,True,0,501,17,McBurnie,15,462,0
3830,0,0,0,0,0.0,501,100,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,19,0,0,0,0,10,0,8443,1,1,0.0,0,-457,386,843,58,False,0,501,17,McBurnie,15,462,1
3831,0,0,3,0,3.5,501,108,0,0,0.4,0.2,2019-11-02T15:00:00Z,15,5,0,0,0,0,11,0,8195,0,3,0.0,1,-331,655,986,58,True,0,501,18,McBurnie,15,477,0
3832,0,0,0,0,0.0,501,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,17,0,0,0,0,12,0,7654,1,1,0.0,0,-556,301,857,58,False,0,501,18,McBurnie,15,477,5
3833,0,0,27,0,0.2,501,128,3,1,5.5,38.2,2019-11-24T16:30:00Z,22,12,0,0,0,0,13,0,7392,3,3,17.0,5,-346,405,751,57,True,0,501,23,McBurnie,15,499,1
3834,0,0,6,0,1.3,501,140,0,0,2.0,11.6,2019-12-01T14:00:00Z,17,20,0,0,0,0,14,0,8976,1,1,7.0,1,1359,1807,448,57,False,0,501,24,McBurnie,15,516,2
3835,0,0,-2,0,2.5,501,145,2,0,5.0,5.6,2019-12-05T19:30:00Z,90,13,0,0,0,0,15,0,9151,2,0,42.0,2,188,804,616,57,True,0,501,26,McBurnie,15,606,1
3836,0,0,3,0,0.3,501,157,0,0,0.1,0.4,2019-12-08T14:00:00Z,7,14,0,0,0,0,16,0,9190,2,1,0.0,1,-17,662,679,57,False,0,501,27,McBurnie,15,613,1
3837,0,0,5,0,2.0,501,168,0,0,0.9,3.2,2019-12-14T15:00:00Z,29,2,0,0,0,0,17,0,9025,0,2,4.0,1,-256,672,928,57,True,0,501,28,McBurnie,15,642,8
3838,0,2,33,1,3.1,501,173,0,1,5.5,34.8,2019-12-21T15:00:00Z,62,4,0,0,0,0,18,0,8811,1,0,17.0,8,-277,418,695,57,False,0,501,36,McBurnie,15,704,2
3839,0,0,5,0,1.2,501,188,1,0,6.3,5.8,2019-12-26T15:00:00Z,62,18,0,0,0,0,19,0,12104,1,1,56.0,2,2886,3441,555,57,True,0,501,38,McBurnie,15,766,1
3840,0,0,2,0,0.2,501,195,1,0,0.7,7.2,2019-12-29T18:00:00Z,15,11,0,0,0,0,20,0,11038,0,2,0.0,1,-886,460,1346,57,False,0,501,39,McBurnie,15,781,1
3841,0,0,2,0,0.0,501,204,0,0,0.0,0.0,2020-01-02T20:00:00Z,25,10,0,0,0,0,21,0,10074,0,2,0.0,1,-1030,394,1424,57,False,0,501,40,McBurnie,15,806,0
3842,0,0,2,0,0.0,451,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,6,16,0,0,0,0,1,0,25916,0,3,0.0,1,0,0,0,60,True,0,451,1,Rodriguez,5,6,1
3843,0,0,1,0,0.0,451,11,1,0,1.0,0.0,2019-08-17T11:30:00Z,29,1,0,0,0,0,2,0,23227,1,2,10.0,1,-5492,931,6423,59,False,0,451,2,Rodriguez,5,35,1
3844,0,0,4,0,0.1,451,30,1,0,0.2,2.2,2019-08-25T15:30:00Z,12,20,0,0,0,0,3,0,19393,1,1,0.0,1,-4713,1097,5810,59,False,0,451,3,Rodriguez,5,47,1
