id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
343,2,6,179,100.0,100.0,1,80607,0,0,-4,4,278.6,0,3,1.9,3.4,1,Christian,2.4,16,2,70.6,False,227.0,977,,2019-10-17T12:30:20.804778Z,86,0,0,0,80607.jpg,2.6,0,0,Eriksen,2.8,False,,a,17,6,204.0,44,139657,796,422167,3674,0.3,5.1,Eriksen,5
143,0,3,237,,,3,106611,0,0,-2,2,30.6,0,2,1.9,0.9,0,Michael,1.9,26,1,46.8,False,297.6,1369,,,53,0,0,0,106611.jpg,2.6,0,0,Keane,2.1,False,,a,8,11,139.0,44,144799,688,221796,2935,0.4,8.3,Keane,0
286,1,0,236,100.0,75.0,2,78607,0,0,-1,1,274.0,0,3,0.9,1.0,2,Kenny,1.9,34,1,75.4,False,285.6,1568,,2019-12-31T19:00:19.709130Z,49,0,0,0,78607.jpg,2.1,0,0,McLean,0.2,False,,a,14,45,196.0,43,11218,51,15591,268,0.4,8.8,McLean,4
54,1,0,250,100.0,100.0,4,66242,0,0,-1,1,231.5,0,3,2.4,1.9,2,Davy,2.4,25,1,72.9,False,290.2,1620,,2019-09-29T10:30:09.519275Z,49,1,0,0,66242.jpg,2.4,0,0,Pröpper,0.3,False,,a,4,36,208.0,43,84454,182,87624,666,0.5,8.8,Pröpper,3
222,1,4,250,100.0,100.0,3,59859,0,0,-3,3,402.9,0,3,4.7,4.2,6,Ilkay,3.2,19,2,91.6,False,254.6,1195,,2019-12-21T21:00:16.830224Z,52,0,0,0,59859.jpg,2.3,0,0,Gündogan,1.3,False,,a,11,43,258.0,43,89779,3364,202602,1714,0.6,8.3,Gündogan,7
255,0,4,227,50.0,0.0,5,106618,0,0,-1,1,63.1,0,2,0.0,0.0,0,Paul,2.6,20,0,37.7,False,265.2,1215,Groin Injury - 50% chance of playing,2019-12-22T12:00:20.457928Z,44,1,0,0,106618.jpg,2.9,0,0,Dummett,0.2,False,,d,13,4,50.0,43,24232,19,28330,944,0.6,9.8,Dummett,2
458,2,2,240,100.0,100.0,4,203368,0,0,-1,1,151.6,1,2,-0.8,0.2,2,Frédéric,0.7,23,0,51.9,False,326.2,1358,,2019-12-01T19:30:19.368861Z,44,0,0,0,203368.jpg,2.5,0,0,Guilbert,0.7,False,,a,2,7,40.0,43,95504,442,86377,2509,0.2,9.8,Guilbert,5
122,1,6,298,100.0,100.0,2,214590,0,0,-2,2,178.1,0,2,3.4,2.4,1,Aaron,2.4,23,0,62.7,False,385.6,1610,,2019-09-30T19:00:19.435462Z,53,0,0,0,214590.jpg,2.4,0,0,Wan-Bissaka,14.4,False,,a,12,1,62.0,43,739228,7376,1983593,20254,0.5,8.1,Wan-Bissaka,4
102,0,0,198,100.0,100.0,6,40145,0,0,-1,1,142.1,0,3,1.8,2.8,2,Jack,2.3,30,0,52.6,False,177.4,1645,,2019-09-29T10:30:09.629136Z,49,0,0,0,40145.jpg,2.3,0,0,Cork,0.2,False,,a,5,90,205.0,43,11644,56,21043,283,0.5,8.8,Cork,0
370,1,3,149,75.0,75.0,4,108413,0,0,-1,1,159.1,0,3,1.0,1.0,0,Will,1.3,22,1,48.3,False,182.8,1154,Knock - 75% chance of playing,2019-12-28T17:00:19.675638Z,54,0,0,0,108413.jpg,2.5,0,0,Hughes,0.3,False,,d,18,57,142.0,42,63214,17,66074,958,0.2,7.8,Hughes,3
200,2,3,158,50.0,100.0,4,15157,0,0,-2,2,106.0,1,3,3.3,3.8,3,James,2.8,6,2,34.7,False,160.4,662,Muscle injury - 50% chance of playing,2020-01-05T22:00:20.064990Z,53,0,0,0,15157.jpg,2.6,0,0,Milner,0.6,False,,d,10,14,79.0,42,42060,477,68506,1323,0.5,7.9,Milner,3
188,2,6,153,100.0,100.0,0,152760,0,0,-3,3,76.2,1,4,3.8,4.3,1,Divock,3.3,9,3,34.7,False,145.8,398,,2019-09-14T13:30:10.426607Z,52,0,0,0,152760.jpg,2.6,0,0,Origi,2.7,False,,a,10,14,125.0,42,401449,1750,570233,5430,0.6,8.1,Origi,0
119,0,2,211,100.0,100.0,2,116594,0,0,0,0,326.9,0,3,2.4,2.4,2,N'Golo,1.9,16,3,77.5,False,324.0,1124,,2019-10-18T13:00:12.209781Z,50,0,0,0,116594.jpg,3.0,0,0,Kanté,4.6,False,,a,6,8,123.0,42,387902,5100,593984,10741,0.4,8.4,Kanté,3
308,2,4,212,,,2,88900,0,0,-2,2,41.6,2,2,4.3,4.3,11,Jack,5.3,19,1,41.3,False,331.4,1107,,,43,0,0,0,88900.jpg,3.2,0,0,Stephens,0.9,False,,a,16,20,41.0,42,70120,34603,17789,4319,1.2,9.8,Stephens,0
189,0,0,208,100.0,100.0,5,116535,0,0,0,0,0.0,0,1,5.5,6.0,6,Alisson,5.0,6,0,16.1,False,159.6,1013,,2019-11-30T17:00:19.325478Z,60,0,0,0,116535.jpg,3.5,1,22,Ramses Becker,8.8,False,,a,10,14,0.0,42,456139,23937,1722783,10087,0.8,7.0,Alisson,0
447,3,7,226,100.0,100.0,3,39487,0,0,-1,1,152.7,1,2,0.8,1.8,0,Erik,1.3,29,0,41.1,False,238.6,1233,,2019-12-02T16:00:24.543370Z,44,0,0,0,39487.jpg,2.8,0,0,Pieters,5.2,False,,a,5,90,23.0,42,1001467,389,821229,16394,0.3,9.5,Pieters,1
467,1,5,197,0.0,25.0,3,101184,0,0,-1,1,113.5,0,2,0.0,0.5,0,Calum,2.1,15,1,58.7,False,272.0,1102,Knee injury - Expected back 01 Jul,2019-12-29T14:30:27.183032Z,44,0,0,0,101184.jpg,3.0,0,0,Chambers,0.9,False,,i,1,3,203.0,42,140226,121,148589,7974,0.5,9.5,Chambers,5
331,2,1,335,,,2,55605,0,0,-1,1,159.4,1,2,1.2,2.7,2,Toby,1.7,29,0,71.4,False,457.2,1800,,,54,0,0,0,55605.jpg,2.1,0,0,Alderweireld,5.2,False,,a,17,6,97.0,42,308709,1752,481692,11914,0.3,7.8,Alderweireld,3
330,1,4,248,100.0,100.0,2,39194,0,0,-3,3,50.4,2,2,3.5,5.0,2,Jan,4.0,19,1,41.6,False,319.4,1198,,2019-11-01T14:00:13.161821Z,52,0,0,0,39194.jpg,2.9,0,0,Vertonghen,2.0,False,,a,17,6,45.0,41,121926,3057,226571,7224,0.8,7.9,Vertonghen,1
516,1,6,184,100.0,100.0,3,74471,0,0,-2,2,301.1,1,3,4.1,3.6,2,Aaron,4.1,16,1,68.2,False,233.6,1052,,2019-10-19T16:00:16.584270Z,48,0,0,0,74471.jpg,2.7,1,0,Mooy,0.7,False,,a,4,36,149.0,41,57356,8992,31489,4678,0.9,8.5,Mooy,0
501,0,3,138,100.0,100.0,4,169432,0,0,-3,3,62.9,0,4,2.3,1.3,1,Oliver,2.3,11,3,48.7,False,178.0,806,,2019-10-08T09:00:11.047638Z,57,0,0,0,169432.jpg,2.1,0,0,McBurnie,0.1,False,,a,15,49,247.0,40,20121,641,23064,581,0.4,7.0,McBurnie,2
451,0,3,114,100.0,100.0,0,44683,0,0,-3,3,40.6,0,4,2.0,3.0,1,Jay,2.5,23,3,40.6,False,148.6,769,,2019-12-12T16:00:20.130513Z,57,0,0,0,44683.jpg,1.9,0,0,Rodriguez,0.2,False,,a,5,90,227.0,40,15855,361,34320,444,0.4,7.0,Rodriguez,1
137,1,3,121,0.0,0.0,4,86417,0,0,0,0,95.3,1,3,0.0,0.0,0,Jeffrey,0.2,12,2,52.7,False,198.0,856,Muscle injury - Unknown return date,2019-12-07T20:00:14.825615Z,55,0,0,0,86417.jpg,2.9,0,0,Schlupp,0.1,False,,i,7,31,233.0,40,19918,6,25022,304,0.0,7.3,Schlupp,2
57,1,1,269,100.0,100.0,4,40845,0,0,-1,1,191.3,0,3,1.7,1.2,0,Dale,1.7,25,0,56.0,False,293.6,1598,,2019-12-08T19:00:17.937527Z,44,0,0,0,40845.jpg,2.1,0,0,Stephens,2.1,False,,a,4,36,76.0,40,176611,1324,235103,5608,0.4,9.1,Stephens,5
341,0,3,234,,,1,102884,0,0,1,-1,10.0,0,1,1.9,3.4,2,Paulo,2.4,22,0,36.9,False,358.0,1342,,,46,0,0,0,102884.jpg,2.7,0,51,Gazzaniga,4.2,False,,a,17,6,0.0,40,424464,7145,161975,24158,0.5,8.7,Gazzaniga,1
184,0,4,157,100.0,100.0,5,171287,1,-1,-3,3,59.1,0,2,6.0,6.5,6,Joseph,5.5,1,0,16.8,False,109.0,557,,2019-11-16T11:30:12.618594Z,52,0,0,0,171287.jpg,3.5,0,0,Gomez,2.5,False,,a,10,14,0.0,39,182351,31388,139552,8384,1.1,7.5,Gomez,2
303,2,3,98,100.0,100.0,5,27436,0,0,-1,1,172.9,0,4,2.0,1.0,2,David,2.0,13,0,78.5,False,185.6,1255,,2019-09-26T10:00:12.518124Z,54,0,0,0,27436.jpg,2.2,0,0,McGoldrick,0.2,False,,a,15,49,426.0,39,41426,689,43761,836,0.4,7.2,McGoldrick,2
152,1,5,125,100.0,100.0,5,100649,0,0,-1,1,156.6,2,3,1.2,0.6,0,Bernard,1.6,6,2,46.8,False,164.0,652,,2020-01-01T17:30:18.170946Z,64,0,0,0,100649.jpg,3.2,0,0,Anício Caldeira Duarte,0.6,False,,a,8,11,149.0,39,185994,102,206141,1060,0.2,6.1,Bernard,2
21,2,2,237,,,2,242166,0,0,-1,1,225.2,0,3,1.2,0.7,1,Matteo,0.7,25,0,66.2,False,297.6,1410,,,44,0,0,0,242166.jpg,2.2,0,0,Guendouzi,6.3,False,,a,1,3,138.0,39,836913,3038,810386,17111,0.2,8.9,Guendouzi,5
373,2,2,213,75.0,100.0,4,38439,0,0,-2,2,147.6,0,3,2.6,2.6,2,Etienne,2.6,30,0,45.8,False,245.6,1418,Knock - 75% chance of playing,2020-01-03T14:30:19.664140Z,48,0,0,0,38439.jpg,2.4,0,0,Capoue,0.3,False,,d,18,57,63.0,39,18694,331,60667,980,0.5,8.1,Capoue,5
271,2,2,177,100.0,100.0,4,153127,-1,1,-2,2,127.1,0,3,1.9,1.4,2,Isaac,1.9,27,0,47.1,False,232.8,1455,,2019-09-29T18:00:18.547838Z,43,0,0,0,153127.jpg,2.3,1,0,Hayden,3.4,False,,a,13,4,111.0,39,285308,1918,506959,7592,0.4,8.9,Hayden,3
258,0,3,180,50.0,0.0,3,101148,0,0,-3,3,13.2,1,2,0.0,0.0,0,Jamaal,0.0,18,1,29.7,False,218.2,1000,Leg injury - 50% chance of playing,2019-11-09T17:30:13.080996Z,42,0,0,0,101148.jpg,3.2,0,0,Lascelles,2.3,False,,d,13,4,65.0,38,154104,846,470015,4152,0.0,9.0,Lascelles,1
126,1,5,197,0.0,0.0,3,55494,0,0,-2,2,61.5,0,2,0.0,0.0,0,Joel,0.0,15,0,30.8,False,215.6,1102,Knee injury - Expected back 18 Jan,2019-11-23T18:00:20.336284Z,43,0,0,0,55494.jpg,2.9,0,0,Ward,1.1,False,,i,7,31,30.0,38,273470,69,260741,2976,0.0,8.8,Ward,2
476,1,2,219,100.0,100.0,5,168991,0,0,0,0,110.7,0,3,1.8,1.8,0,Philip,1.8,22,0,61.6,False,335.8,1501,,2019-11-23T20:00:18.721417Z,50,0,0,0,168991.jpg,1.9,0,0,Billing,0.1,False,,a,3,91,168.0,37,15806,169,19088,397,0.4,7.4,Billing,7
534,2,3,82,100.0,100.0,2,233425,0,0,0,0,52.5,1,4,0.9,0.4,1,Aaron,0.9,12,2,45.4,False,91.0,715,,2019-12-08T18:30:20.976333Z,45,0,0,0,233425.jpg,2.6,0,0,Connolly,1.4,False,,a,4,36,319.0,37,368598,4443,284139,7555,0.2,8.2,Connolly,0
407,1,1,211,100.0,100.0,2,107613,0,0,-1,1,97.9,0,2,2.4,2.4,1,Romain,2.4,21,2,61.9,False,314.4,1263,,2019-11-23T17:30:21.458182Z,44,0,0,0,107613.jpg,2.2,1,0,Saïss,0.8,False,,a,20,39,206.0,37,79857,6270,49449,2973,0.5,8.4,Saïss,7
459,0,1,281,100.0,100.0,3,103192,0,0,-3,3,30.3,0,2,2.5,2.5,1,Kurt,2.0,26,0,52.9,False,376.8,1668,,2019-09-28T16:00:17.677906Z,47,1,0,0,103192.jpg,1.9,0,0,Zouma,2.0,False,,a,6,8,127.0,37,140334,5115,221213,4464,0.4,7.9,Zouma,3
289,1,3,200,100.0,100.0,2,18665,0,0,0,0,58.6,0,3,2.0,2.5,1,Alexander,3.0,19,1,35.9,False,206.2,1108,,2019-11-29T13:30:22.939718Z,45,0,0,0,18665.jpg,2.4,0,0,Tettey,0.4,False,,a,14,45,94.0,36,37765,1797,26426,2434,0.7,8.0,Tettey,4
486,0,3,181,100.0,100.0,3,58822,0,0,-2,2,161.8,0,2,2.3,2.3,6,Cédric,3.3,14,0,47.4,False,224.6,1106,,2019-09-29T10:00:18.959570Z,48,0,0,0,58822.jpg,2.8,0,0,Soares,0.2,False,,a,16,20,86.0,36,12308,1124,21700,346,0.7,7.5,Cédric,1
442,1,2,171,50.0,100.0,1,231372,0,0,-2,2,163.2,0,3,0.1,1.7,1,Tanguy,0.7,13,2,51.2,False,236.0,797,Hip injury - 50% chance of playing,2020-01-01T17:30:18.888298Z,58,0,0,0,231372.jpg,2.4,0,0,Ndombele,2.4,False,,d,17,6,112.0,36,582991,95,811806,3211,0.1,6.2,Ndombele,2
359,1,7,148,0.0,0.0,4,52940,0,0,-4,4,108.4,1,2,0.0,0.0,0,Daryl,0.0,5,0,27.1,False,116.0,606,Knee injury - Expected back 18 Jan,2019-11-23T17:00:22.899461Z,41,1,0,0,52940.jpg,4.5,0,0,Janmaat,0.7,False,,i,18,57,46.0,36,177614,2153,175542,3006,0.0,8.8,Janmaat,1
391,3,3,178,100.0,100.0,2,86934,0,0,-3,3,391.4,0,3,0.7,0.7,1,Manuel,0.7,16,0,75.2,False,170.6,853,,2019-11-09T17:30:13.315891Z,62,0,0,0,86934.jpg,2.6,0,0,Lanzini,0.7,False,,a,19,21,190.0,36,255194,253,303131,525,0.1,5.8,Lanzini,0
17,0,2,155,0.0,0.0,1,153133,0,0,-4,4,253.8,0,3,0.0,0.0,0,Alex,1.0,21,1,71.7,False,182.2,1039,Hamstring injury - Expected back 11 Jan,2019-12-21T14:30:20.051028Z,56,0,0,0,153133.jpg,2.2,0,0,Iwobi,1.0,False,,i,8,11,281.0,35,132697,21,233377,1853,0.2,6.2,Iwobi,0
234,0,5,134,100.0,100.0,0,220688,0,0,-2,2,56.5,0,4,3.9,2.9,1,Mason,2.9,6,3,38.6,False,135.0,396,,2019-10-07T15:00:20.948895Z,43,0,0,0,220688.jpg,2.2,0,0,Greenwood,11.9,False,,a,12,1,199.0,35,1144429,33816,1395805,41821,0.7,8.1,Greenwood,0
346,2,2,137,100.0,100.0,1,62974,0,0,-3,3,205.5,1,3,-0.2,1.3,1,Erik,0.3,9,2,50.6,False,166.0,633,,2019-10-27T16:30:10.051580Z,57,0,0,0,62974.jpg,3.1,0,0,Lamela,1.1,False,,a,17,6,134.0,34,478926,351,500861,721,0.1,6.0,Lamela,2
19,0,0,180,100.0,100.0,3,198849,0,0,-3,3,145.3,0,3,2.5,2.0,3,Lucas,2.0,17,1,53.0,False,200.4,1073,,2019-09-08T21:00:18.773636Z,47,0,0,0,198849.jpg,1.9,0,0,Torreira,1.3,False,,a,1,3,183.0,34,75839,4444,140918,1878,0.4,7.2,Torreira,3
259,0,2,142,50.0,0.0,2,58845,0,0,-2,2,12.9,1,2,0.0,0.0,0,Ciaran,1.0,9,2,34.7,False,222.8,765,Calf injury - 50% chance of playing,2019-12-09T10:00:20.096036Z,43,0,0,0,58845.jpg,3.8,0,0,Clark,0.3,False,,d,13,4,110.0,34,60191,13,56907,1489,0.2,7.9,Clark,2
405,1,7,170,0.0,0.0,3,90585,0,0,-2,2,56.0,0,2,0.0,0.0,0,Willy,0.0,7,0,28.7,False,215.0,720,Ankle injury - Unknown return date,2019-10-26T20:00:22.175817Z,48,0,0,0,90585.jpg,4.2,1,0,Boly,2.1,False,,i,20,39,14.0,34,343124,30,655394,2608,0.0,7.1,Boly,0
455,0,4,212,100.0,100.0,3,108156,0,0,0,0,5.7,1,2,-0.8,-0.1,0,Bjorn,0.4,25,0,30.4,False,265.0,1221,,2020-01-02T12:30:17.002224Z,45,0,0,0,108156.jpg,2.4,0,0,Engels,0.5,False,,a,2,7,31.0,34,95572,67,81013,2276,0.1,7.6,Engels,1
221,0,1,257,,,6,27789,0,0,-3,3,61.0,0,3,3.8,3.3,3,Fernando,2.3,17,0,53.1,False,364.4,1483,,,52,0,0,0,27789.jpg,2.0,1,0,Luiz Rosa,0.7,False,,a,11,43,105.0,34,33535,963,74085,1176,0.4,6.5,Fernandinho,3
82,1,2,219,100.0,75.0,3,152551,0,0,-2,2,120.8,0,3,2.5,1.9,2,Jefferson,2.5,25,0,41.4,False,244.4,1498,,2019-12-28T15:30:23.983203Z,48,0,0,0,152551.jpg,1.9,0,0,Lerma,0.1,False,,a,3,91,48.0,34,10421,145,18350,301,0.5,7.1,Lerma,8
318,0,1,185,100.0,100.0,2,58376,0,0,-2,2,0.0,0,1,2.9,2.9,8,Alex,3.9,13,0,26.1,False,260.6,990,,2019-09-26T13:00:09.737144Z,43,0,0,0,58376.jpg,3.1,0,33,McCarthy,1.4,False,,a,16,20,0.0,34,93776,30682,48567,4184,0.9,7.9,McCarthy,0
382,0,3,175,,,3,166640,0,0,-2,2,18.0,1,2,3.0,3.0,6,Fabián,3.0,21,1,38.8,False,221.0,991,,,43,0,0,0,166640.jpg,2.8,0,0,Balbuena,0.4,False,,a,19,21,149.0,34,26640,3665,28646,1233,0.7,7.9,Balbuena,2
135,1,0,138,0.0,0.0,3,60252,0,0,-4,4,132.6,0,3,0.0,0.0,0,Andros,0.5,12,1,37.1,False,167.6,778,Knock - Unknown return date,2019-12-16T20:00:21.552659Z,56,0,0,0,60252.jpg,2.4,0,0,Townsend,1.0,False,,i,7,31,70.0,33,47658,10,213931,1807,0.1,5.9,Townsend,0
478,2,1,200,,,2,194164,0,0,-1,1,37.2,0,2,2.7,1.7,1,Mason,2.7,19,0,37.3,False,232.2,1098,,,44,0,0,0,194164.jpg,2.4,0,0,Holgate,0.8,False,,a,8,11,102.0,33,68200,16377,24461,2837,0.6,7.5,Holgate,2
154,1,3,120,,,2,173807,0,0,-2,2,55.8,1,3,1.6,0.6,1,Tom,1.6,18,1,39.1,False,148.4,1006,,,53,0,0,0,173807.jpg,2.2,0,0,Davies,0.2,False,,a,8,11,185.0,33,12863,278,14717,442,0.3,6.2,Davies,6
18,1,0,190,100.0,75.0,4,84450,0,0,-4,4,193.3,0,3,2.2,1.3,3,Granit,1.7,19,0,49.0,False,237.2,1274,,2019-12-29T14:30:26.292159Z,51,0,0,0,84450.jpg,2.2,0,0,Xhaka,0.6,False,,a,1,3,58.0,33,34287,855,101353,466,0.3,6.5,Xhaka,4
4,2,3,198,100.0,100.0,3,154043,0,0,-4,4,150.3,1,2,2.8,2.3,6,Ainsley,2.3,17,0,41.4,False,232.0,1030,,2019-09-22T18:00:10.824841Z,46,0,0,0,154043.jpg,2.8,1,0,Maitland-Niles,2.6,False,,a,1,3,37.0,33,565745,10119,582023,2779,0.5,7.2,Maitland-Niles,2
362,0,3,127,100.0,100.0,3,41725,0,0,-3,3,122.2,1,4,3.9,3.9,1,Troy,3.9,10,3,58.9,False,171.8,813,,2019-08-22T16:30:07.834073Z,62,0,0,0,41725.jpg,3.2,0,0,Deeney,1.0,False,,a,18,57,295.0,32,63657,9025,187322,4847,0.6,5.2,Deeney,2
267,3,0,101,100.0,100.0,2,104953,0,0,-2,2,184.9,0,3,0.7,0.2,0,Christian,0.7,12,0,35.6,False,117.8,609,,2019-08-16T12:00:11.640631Z,53,0,0,0,104953.jpg,2.0,0,0,Atsu,0.1,False,,a,13,4,53.0,32,22786,57,26654,289,0.1,6.0,Atsu,1
256,1,4,137,25.0,100.0,3,109528,0,0,-2,2,41.6,1,2,2.3,2.6,0,Javier,3.1,12,0,19.1,False,122.4,800,Hamstring injury - 25% chance of playing,2020-01-02T01:00:17.276147Z,43,0,0,0,109528.jpg,2.9,0,0,Manquillo,0.3,False,,d,13,4,26.0,32,23765,215,18182,2083,0.7,7.4,Manquillo,2
197,1,4,199,0.0,0.0,2,116643,0,0,-1,1,198.8,0,3,0.0,0.0,0,Fabio Henrique,0.0,10,1,46.1,False,220.6,1006,Ankle injury - Unknown return date,2019-11-23T17:00:22.531327Z,54,0,0,0,116643.jpg,2.7,0,0,Tavares,1.0,False,,i,10,14,41.0,32,110481,33,144095,1222,0.0,5.9,Fabinho,5
185,0,4,141,0.0,0.0,2,60914,0,0,-3,3,20.9,0,2,0.0,0.0,0,Joel,0.0,5,1,25.0,False,192.4,630,Knee injury - Unknown return date,2019-10-22T15:00:19.734580Z,52,0,0,0,60914.jpg,4.6,0,0,Matip,1.2,False,,i,10,14,35.0,32,443778,42,486775,1433,0.0,6.2,Matip,0
63,1,3,163,0.0,0.0,3,54469,0,0,-2,2,74.5,1,2,0.0,0.0,0,Adam,0.0,12,0,27.6,False,128.4,837,Ankle injury - Expected back 01 Feb,2019-11-30T15:00:18.860871Z,43,0,0,0,54469.jpg,3.2,0,0,Smith,0.4,False,,i,3,91,73.0,32,58964,12,129643,1215,0.0,7.4,Adam Smith,2
3,2,1,211,100.0,0.0,2,111457,0,0,-3,3,152.7,0,2,2.2,0.0,5,Sead,1.7,17,0,38.9,False,176.2,996,,2019-12-15T19:30:19.136195Z,52,0,0,0,111457.jpg,2.1,0,0,Kolasinac,0.5,False,,a,1,3,61.0,32,49571,2583,116968,627,0.3,6.2,Kolasinac,3
304,0,6,187,,,2,93100,0,0,-3,3,63.9,2,2,-1.0,-1.0,0,Jannik,0.0,21,1,45.0,False,245.8,933,,,47,0,0,0,93100.jpg,2.9,0,0,Vestergaard,2.4,False,,a,16,20,140.0,32,517059,225,420717,4856,0.0,6.8,Vestergaard,1
438,1,3,119,100.0,100.0,1,431131,0,0,-3,3,84.1,1,3,-0.1,-0.1,0,Moussa,0.9,8,2,42.4,False,170.0,640,,2019-12-19T15:00:19.986568Z,52,0,0,0,431131.jpg,2.6,0,0,Djenepo,0.1,False,,a,16,20,168.0,31,26877,147,29187,272,0.2,6.0,Djenepo,4
453,2,1,66,100.0,100.0,2,171975,0,0,-5,5,58.1,1,3,0.1,-0.9,0,Callum,0.1,6,1,28.0,False,72.4,634,,2019-12-14T17:00:25.229662Z,50,0,0,0,171975.jpg,2.2,0,0,Robinson,0.3,False,,a,15,49,154.0,31,49449,83,92976,398,0.0,6.2,Robinson,1
500,1,0,107,0.0,0.0,2,170137,0,0,-1,1,164.5,0,3,0.0,0.0,0,Allan,1.4,8,1,55.2,False,148.0,815,Hamstring injury - Expected back 11 Jan,2019-11-30T15:00:19.632939Z,54,0,0,0,170137.jpg,2.6,0,0,Saint-Maximin,0.2,False,,i,13,4,241.0,31,47172,77,72717,753,0.3,5.7,Saint-Maximin,0
503,0,3,198,100.0,0.0,3,19419,0,0,-1,1,25.8,0,2,0.0,0.0,0,Gary,1.3,17,0,40.7,False,230.2,1080,,2019-12-16T20:00:22.203812Z,44,0,0,0,19419.jpg,2.6,0,0,Cahill,1.1,False,,a,7,31,148.0,31,99972,175,171074,2894,0.3,7.0,Cahill,1
37,0,0,147,100.0,100.0,2,61933,0,0,-2,2,4.1,0,2,1.3,0.8,0,Shane,1.3,12,1,23.4,False,174.8,801,,2019-09-25T22:00:12.331496Z,48,0,0,0,61933.jpg,2.5,0,0,Duffy,1.0,False,,a,4,36,56.0,30,47644,796,163582,1552,0.3,6.2,Duffy,0
167,2,5,110,,,1,173515,0,0,-3,3,87.8,1,4,3.7,3.2,2,Kelechi,2.7,3,3,45.6,False,150.2,281,,,57,0,0,0,173515.jpg,6.0,0,0,Iheanacho,0.4,False,,a,9,13,217.0,30,36011,2597,40757,1642,0.5,5.3,Iheanacho,1
305,1,0,179,100.0,100.0,2,40146,0,0,-2,2,220.4,0,2,2.7,2.7,6,Ryan,3.7,31,1,55.9,False,201.0,1302,,2019-10-25T21:00:19.447070Z,48,0,0,0,40146.jpg,1.9,1,0,Bertrand,0.7,False,,a,16,20,137.0,30,33277,4048,63575,1521,0.8,6.2,Bertrand,3
364,0,2,96,,,0,73426,0,0,-4,4,123.6,0,4,0.6,0.6,0,Andre,0.6,16,2,48.1,False,106.0,696,,,56,0,0,0,73426.jpg,1.8,0,0,Gray,0.4,False,,a,18,57,261.0,30,38234,303,71423,456,0.1,5.4,Gray,1
284,1,0,97,100.0,100.0,1,89470,0,0,-2,2,135.4,0,3,0.4,0.9,1,Onel,1.4,14,1,52.5,False,146.4,719,,2019-11-01T16:00:22.360282Z,53,0,0,0,89470.jpg,2.1,0,0,Hernández,0.1,False,,a,14,45,246.0,30,5429,75,15450,199,0.3,5.7,Hernández,0
15,2,1,149,100.0,100.0,2,37605,0,0,-3,3,407.8,0,3,2.8,2.3,3,Mesut,2.3,15,0,65.4,False,121.2,905,,2019-12-20T10:30:11.550604Z,72,0,0,0,37605.jpg,2.7,0,0,Özil,1.1,False,,a,1,3,125.0,30,84446,13947,132728,2996,0.3,4.2,Özil,0
319,0,3,166,,,2,107265,0,0,-2,2,0.0,1,1,-1.0,-1.0,0,Angus,0.0,25,0,22.1,False,219.4,900,,,43,0,0,0,107265.jpg,2.9,0,30,Gunn,1.7,False,,a,16,20,0.0,29,245310,580,216332,3702,0.0,6.7,Gunn,0
328,0,0,176,,,2,78056,0,0,-2,2,115.7,0,3,-0.3,-0.3,1,Oriol,0.7,28,0,36.4,False,208.0,1126,,,43,0,0,0,78056.jpg,1.7,0,0,Romeu Vidal,1.6,False,,a,16,20,41.0,29,137703,11372,110774,8180,0.2,6.7,Oriol Romeu,2
204,1,0,164,100.0,100.0,3,102826,0,0,-5,5,184.5,0,2,3.7,3.2,2,Benjamin,2.2,8,0,35.9,False,125.2,741,,2019-10-06T13:00:13.676629Z,55,0,0,0,102826.jpg,3.2,0,0,Mendy,0.9,False,,a,11,43,48.0,29,202600,4958,177846,3503,0.4,5.3,Mendy,1
357,0,0,231,75.0,100.0,3,54484,0,0,-3,3,214.3,0,2,2.3,3.1,1,Francisco,3.1,28,0,47.8,False,222.6,1344,Hamstring injury - 75% chance of playing,2020-01-01T17:30:18.675582Z,42,0,0,0,54484.jpg,1.7,0,0,Femenía Far,0.9,False,,d,18,57,40.0,29,74759,3306,66754,5635,0.7,6.9,Kiko Femenía,4
244,0,0,202,,,1,101582,0,0,-2,2,366.1,0,3,3.0,2.0,2,Frederico,2.0,19,0,76.7,False,255.2,1318,,,53,0,0,0,101582.jpg,1.6,0,0,Rodrigues de Paula Santos,0.2,False,,a,12,1,145.0,28,16266,771,17906,838,0.4,5.3,Fred,4
369,0,0,88,0.0,75.0,4,61566,0,0,-4,4,200.4,0,3,0.9,0.7,1,Roberto,0.9,10,1,51.6,False,119.4,872,Suspended until 21 Jan,2020-01-05T01:00:12.397900Z,56,0,0,0,61566.jpg,1.9,0,0,Pereyra,0.6,False,,s,18,57,196.0,28,24402,163,238224,726,0.2,5.0,Pereyra,3
