id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
252,0,2,148,100.0,100.0,3,119471,0,0,0,0,10.5,0,2,0.2,0.7,1,Fabian,0.2,15,1,33.9,False,250.6,838,,2019-10-24T10:30:13.201858Z,50,0,0,0,119471.jpg,3.3,0,0,Schär,1.5,False,,a,13,4,78.0,33,134408,757,168704,2572,0.0,6.6,Schär,2
255,0,2,189,,,4,106618,0,0,-1,1,24.0,0,2,2.5,3.0,2,Paul,2.5,19,0,29.3,False,224.2,1035,,,44,1,0,0,106618.jpg,2.5,0,0,Dummett,0.3,False,,a,13,4,46.0,33,22515,845,21847,513,0.6,7.5,Dummett,2
135,1,0,138,100.0,100.0,3,60252,0,0,-4,4,132.6,0,3,3.0,3.0,3,Andros,3.0,12,1,37.1,False,167.6,778,,2019-11-01T14:00:12.832756Z,56,0,0,0,60252.jpg,2.4,0,0,Townsend,1.3,False,,a,7,31,70.0,33,45852,1606,194307,1992,0.5,5.9,Townsend,0
534,2,3,83,75.0,100.0,2,233425,0,0,2,-2,49.6,1,4,0.8,1.0,0,Aaron,1.0,11,2,39.2,False,85.4,558,Dead leg - 75% chance of playing,2019-12-08T18:30:20.976333Z,47,0,0,0,233425.jpg,3.0,0,0,Connolly,2.2,False,,d,4,36,263.0,33,344935,4038,207653,18442,0.2,7.0,Connolly,0
119,0,2,145,100.0,100.0,1,116594,0,0,0,0,216.8,0,3,3.7,3.7,2,N'Golo,3.2,11,3,55.1,False,242.0,674,,2019-10-18T13:00:12.209781Z,50,0,0,0,116594.jpg,3.7,0,0,Kanté,4.7,False,,a,6,8,92.0,33,337355,10603,528446,10739,0.6,6.6,Kanté,1
5,0,2,217,,,2,39476,0,0,-1,1,30.4,0,2,0.0,1.0,2,Sokratis,0.5,20,1,43.1,False,328.8,1260,,,49,0,0,0,39476.jpg,2.4,0,0,Papastathopoulos,1.6,False,,a,1,3,71.0,33,106833,590,136126,3787,0.1,6.7,Sokratis,4
493,0,2,209,100.0,100.0,2,110735,0,0,-1,1,89.0,0,2,2.0,2.0,1,Adam,2.0,18,2,49.8,False,271.4,1025,,2019-11-02T18:00:16.279714Z,44,1,0,0,110735.jpg,2.8,0,0,Webster,0.2,False,,a,4,36,136.0,33,19954,1041,16148,426,0.5,7.5,Webster,2
152,1,5,102,100.0,100.0,3,100649,0,0,-1,1,104.8,2,3,0.7,0.7,1,Bernard,1.2,6,2,38.1,False,143.4,506,,2019-10-26T16:30:19.314673Z,64,0,0,0,100649.jpg,3.3,0,0,Anício Caldeira Duarte,0.6,False,,a,8,11,134.0,33,182609,346,201542,720,0.2,5.2,Bernard,2
395,0,0,244,,,4,204480,0,0,-3,3,86.0,0,3,2.5,1.5,2,Declan,2.0,28,0,41.5,False,258.2,1440,,,47,0,0,0,204480.jpg,2.1,0,0,Rice,1.4,False,,a,19,21,72.0,33,53205,1724,133367,2463,0.4,7.0,Rice,3
442,1,2,143,75.0,100.0,1,231372,0,0,-2,2,126.2,0,3,1.0,1.3,0,Tanguy,0.8,10,2,44.0,False,205.6,667,Groin Injury - 75% chance of playing,2019-12-07T17:00:19.887888Z,58,0,0,0,231372.jpg,2.7,0,0,Ndombele,2.7,False,,d,17,6,108.0,32,579275,106,792318,8424,0.1,5.5,Ndombele,2
304,0,6,187,,,2,93100,-1,1,-2,2,63.9,2,2,-0.5,-0.5,0,Jannik,0.0,21,1,45.0,False,245.8,933,,,48,0,0,0,93100.jpg,2.9,0,0,Vestergaard,3.0,False,,a,16,20,140.0,32,514401,629,374685,10976,0.0,6.5,Vestergaard,1
63,1,3,163,0.0,0.0,3,54469,0,0,-2,2,74.5,1,2,0.0,0.0,0,Adam,0.8,12,0,27.6,False,128.4,837,Ankle injury - Unknown return date,2019-11-30T15:00:18.860871Z,43,0,0,0,54469.jpg,3.2,0,0,Smith,0.7,False,,i,3,91,73.0,32,58819,51,110934,6523,0.2,7.4,Adam Smith,2
455,0,4,184,100.0,100.0,3,108156,0,0,0,0,5.2,1,2,-0.3,-0.8,1,Bjorn,0.2,20,0,25.1,False,220.4,1041,,2019-11-26T01:30:25.806514Z,45,0,0,0,108156.jpg,2.7,0,0,Engels,0.7,False,,a,2,7,23.0,32,91645,457,68214,1672,0.0,7.1,Engels,1
17,0,2,141,,,1,153133,0,0,-4,4,250.4,0,3,1.3,1.3,2,Alex,1.8,20,1,68.0,False,169.2,939,,,56,0,0,0,153133.jpg,2.3,0,0,Iwobi,1.2,False,,a,8,11,260.0,32,129147,1237,216810,2257,0.3,5.7,Iwobi,0
391,3,3,160,0.0,0.0,2,86934,0,0,-3,3,305.8,0,3,0.0,0.0,0,Manuel,0.0,12,0,59.2,False,150.0,730,Shoulder injury - Expected back 01 Jan,2019-11-09T17:30:13.315891Z,62,0,0,0,86934.jpg,2.9,0,0,Lanzini,0.8,False,,i,19,21,137.0,32,253740,24,298914,1706,0.0,5.2,Lanzini,0
142,0,4,218,0.0,75.0,3,164511,0,0,-2,2,41.5,0,2,0.0,0.0,0,Yerry,0.5,24,0,52.7,False,258.4,1260,Hamstring injury - Expected back 14 Dec,2019-12-06T14:30:16.477158Z,53,1,0,0,164511.jpg,2.3,0,0,Mina,2.1,False,,i,8,11,227.0,32,359736,26,381401,10168,0.1,6.0,Mina,1
185,0,4,141,0.0,0.0,2,60914,0,0,-3,3,20.9,0,2,0.0,0.0,0,Joel,0.0,5,1,25.0,False,192.4,630,Knee injury - Unknown return date,2019-10-22T15:00:19.734580Z,52,0,0,0,60914.jpg,4.6,0,0,Matip,1.4,False,,i,10,14,35.0,32,443541,54,473822,4451,0.0,6.2,Matip,0
197,1,4,199,0.0,0.0,2,116643,0,0,0,0,198.8,0,3,0.0,0.0,0,Fabio Henrique,2.0,10,1,46.1,False,220.6,1006,Ankle injury - Expected back 02 Jan,2019-11-23T17:00:22.531327Z,55,0,0,0,116643.jpg,2.7,0,0,Tavares,1.1,False,,i,10,14,41.0,32,109994,136,135371,4089,0.4,5.8,Fabinho,5
388,0,4,135,0.0,0.0,3,37096,0,0,-1,1,0.0,2,1,0.0,0.0,0,Lukasz,0.0,8,0,14.5,False,145.8,573,Hip injury - Expected back 01 Jan,2019-09-28T16:00:17.571284Z,49,0,0,0,37096.jpg,4.6,0,20,Fabianski,2.1,False,,i,19,21,0.0,32,231841,78,435872,3338,0.0,6.5,Fabianski,0
346,2,2,130,0.0,0.0,1,62974,0,0,-3,3,202.5,1,3,0.0,0.0,0,Erik,0.0,9,2,49.0,False,159.8,602,Hamstring injury - Unknown return date,2019-10-27T16:30:10.051580Z,57,0,0,0,62974.jpg,3.6,0,0,Lamela,1.2,False,,i,17,6,127.0,32,477392,27,493962,2779,0.0,5.6,Lamela,2
503,0,3,198,100.0,50.0,3,19419,0,0,0,0,25.8,0,2,2.2,1.1,8,Gary,2.2,17,0,40.7,False,230.2,1080,,2019-11-30T15:00:19.646379Z,45,0,0,0,19419.jpg,2.6,0,0,Cahill,1.6,False,,a,7,31,148.0,31,89472,10272,123550,1532,0.5,6.9,Cahill,1
341,0,3,179,,,1,102884,1,-1,1,-1,10.0,0,1,3.5,3.5,6,Paulo,3.0,15,0,28.7,False,276.8,892,,,46,0,0,0,102884.jpg,3.1,0,39,Gazzaniga,4.3,False,,a,17,6,0.0,31,344161,21092,72988,6739,0.7,6.7,Gazzaniga,0
271,2,2,137,100.0,100.0,3,153127,0,0,-1,1,86.6,0,3,2.2,2.7,2,Isaac,2.2,21,0,37.4,False,198.2,1122,,2019-09-29T18:00:18.547838Z,44,0,0,0,153127.jpg,2.4,1,0,Hayden,3.9,False,,a,13,4,89.0,31,268973,4472,456851,6327,0.5,7.0,Hayden,2
500,1,0,107,25.0,75.0,2,170137,0,0,-1,1,164.5,0,3,2.6,3.0,2,Allan,3.5,8,1,55.2,False,148.0,815,Hamstring injury - 25% chance of playing,2019-11-30T15:00:19.632939Z,54,0,0,0,170137.jpg,2.6,0,0,Saint-Maximin,0.5,False,,d,13,4,241.0,31,46671,1451,56432,3773,0.6,5.7,Saint-Maximin,0
102,0,0,159,100.0,100.0,4,40145,-1,1,-1,1,107.7,0,3,2.2,1.7,2,Jack,2.2,26,0,37.3,False,133.4,1202,,2019-09-29T10:30:09.629136Z,49,0,0,0,40145.jpg,2.2,0,0,Cork,0.2,False,,a,5,90,131.0,31,10676,118,19592,241,0.4,6.3,Cork,0
122,0,3,223,100.0,100.0,2,214590,0,0,-2,2,143.5,0,2,2.1,1.1,3,Aaron,1.6,17,0,50.3,False,300.6,1250,,2019-09-30T19:00:19.435462Z,53,0,0,0,214590.jpg,2.2,0,0,Wan-Bissaka,14.6,False,,a,12,1,58.0,31,626516,22725,1857266,14253,0.3,5.8,Wan-Bissaka,4
453,2,1,56,100.0,100.0,2,171975,-1,1,-4,4,41.1,1,3,1.7,1.7,0,Callum,1.2,5,1,25.6,False,67.0,576,,2019-09-07T11:00:18.474845Z,51,0,0,0,171975.jpg,2.3,0,0,Robinson,0.3,False,,a,15,49,152.0,30,48805,127,88459,1004,0.2,5.8,Robinson,1
200,2,3,106,100.0,100.0,2,15157,0,0,-2,2,86.1,1,3,2.4,2.4,3,James,1.4,6,1,26.1,False,114.0,458,,2019-09-27T10:30:15.087691Z,53,0,0,0,15157.jpg,2.5,0,0,Milner,0.6,False,,a,10,14,59.0,30,35561,554,62150,1000,0.3,5.7,Milner,2
399,2,0,106,,,2,217593,0,0,-5,5,156.5,0,3,3.7,2.7,5,Pablo,3.2,17,0,41.8,False,109.4,774,,,60,0,0,0,217593.jpg,2.0,0,0,Fornals,0.3,False,,a,19,21,151.0,30,5432,168,48558,259,0.5,5.0,Fornals,1
319,0,3,166,,,2,107265,-1,1,-1,1,0.0,1,1,-0.5,-0.5,0,Angus,0.0,25,0,22.1,False,219.4,900,,,44,0,0,0,107265.jpg,2.9,0,30,Gunn,2.0,False,,a,16,20,0.0,29,240074,952,187783,5477,0.0,6.6,Gunn,0
467,0,2,141,,,2,101184,0,0,-1,1,92.5,0,2,0.3,1.3,2,Calum,0.8,12,1,48.6,False,202.4,900,,,44,0,0,0,101184.jpg,2.6,0,0,Chambers,1.3,False,,a,1,3,193.0,29,134793,1174,113444,5023,0.2,6.6,Chambers,4
289,1,3,148,100.0,100.0,2,18665,0,0,0,0,29.8,0,3,3.0,3.5,9,Alexander,4.0,12,1,22.2,False,165.4,683,,2019-11-29T13:30:22.939718Z,45,0,0,0,18665.jpg,2.9,0,0,Tettey,0.3,False,,a,14,45,26.0,29,17739,4366,15590,636,0.9,6.4,Tettey,1
85,1,0,186,,,3,68983,-1,1,-1,1,172.1,0,2,-0.2,-0.7,-1,Matthew,-0.2,23,0,41.5,False,226.8,1080,,,44,0,0,0,68983.jpg,2.3,0,0,Lowton,0.6,False,,a,5,90,15.0,28,96978,268,83664,2081,0.0,6.4,Lowton,2
511,3,4,139,,,1,102747,0,0,-2,2,120.9,0,2,2.5,2.5,6,Djibril,3.0,13,0,34.2,False,184.2,670,,,53,0,0,0,102747.jpg,3.1,0,0,Sidibé,0.3,False,,a,8,11,37.0,28,17680,4084,22205,636,0.6,5.3,Sidibé,2
438,1,3,105,100.0,100.0,1,431131,0,0,-3,3,42.5,1,3,1.7,1.7,2,Moussa,2.2,7,2,30.9,False,138.6,466,,2019-09-19T14:00:13.683201Z,52,0,0,0,431131.jpg,3.1,0,0,Djenepo,0.1,False,,a,16,20,126.0,28,25871,274,23653,618,0.4,5.4,Djenepo,3
343,1,3,114,100.0,100.0,1,80607,0,0,-4,4,215.0,0,3,1.0,1.0,0,Christian,0.5,13,1,47.4,False,135.8,729,,2019-10-17T12:30:20.804778Z,86,0,0,0,80607.jpg,2.3,0,0,Eriksen,2.8,False,,a,17,6,126.0,28,125625,414,406279,5103,0.1,3.3,Eriksen,3
303,1,3,63,100.0,100.0,3,27436,0,0,-1,1,128.5,0,4,2.3,2.3,2,David,1.8,9,0,60.8,False,143.4,890,,2019-09-26T10:00:12.518124Z,54,0,0,0,27436.jpg,2.2,0,0,McGoldrick,0.3,False,,a,15,49,336.0,28,36132,1254,36246,1558,0.3,5.2,McGoldrick,1
364,0,2,91,,,0,73426,0,0,-4,4,123.4,0,4,-0.2,0.8,1,Andre,0.8,15,2,47.1,False,101.8,671,,,56,0,0,0,73426.jpg,1.9,0,0,Gray,0.4,False,,a,18,57,255.0,28,36985,204,68083,845,0.1,5.0,Gray,1
267,3,0,92,100.0,100.0,2,104953,0,0,-1,1,159.5,0,3,1.5,2.0,0,Christian,1.5,11,0,31.6,False,110.0,483,,2019-08-16T12:00:11.640631Z,54,0,0,0,104953.jpg,2.2,0,0,Atsu,0.1,False,,a,13,4,47.0,28,21657,151,24572,480,0.3,5.2,Atsu,1
381,0,2,172,100.0,100.0,3,219924,0,0,0,0,18.8,0,2,0.5,-0.5,0,Issa,0.0,23,0,29.2,False,182.2,1143,,2019-11-23T14:30:26.684183Z,45,0,0,0,219924.jpg,2.1,0,0,Diop,2.7,False,,a,19,21,91.0,27,230668,386,306473,6755,0.0,6.0,Diop,5
476,1,0,165,100.0,100.0,3,168991,0,0,0,0,88.2,0,3,0.0,-0.5,1,Philip,0.5,20,0,53.3,False,280.2,1216,,2019-11-23T20:00:18.721417Z,50,0,0,0,168991.jpg,1.8,0,0,Billing,0.1,False,,a,3,91,164.0,27,13955,102,17121,300,0.1,5.4,Billing,6
501,0,1,91,100.0,100.0,3,169432,0,0,-3,3,56.4,0,4,2.7,2.7,1,Oliver,2.2,9,2,35.3,False,127.0,613,,2019-10-08T09:00:11.047638Z,57,0,0,0,169432.jpg,1.9,0,0,McBurnie,0.1,False,,a,15,49,170.0,27,14574,479,18178,643,0.4,4.7,McBurnie,2
354,0,1,132,100.0,100.0,4,85624,0,0,-2,2,2.6,0,2,0.5,1.5,6,Christian,1.5,6,0,18.3,False,162.0,694,,2019-11-28T17:30:21.062157Z,43,0,0,0,85624.jpg,3.4,1,0,Kabasele,0.2,False,,a,18,57,18.0,27,7659,390,13787,211,0.3,6.3,Kabasele,1
3,2,1,191,100.0,100.0,1,111457,0,0,-3,3,148.9,0,2,1.5,2.5,5,Sead,2.0,14,0,37.3,False,172.6,889,,2019-11-21T14:30:19.207005Z,52,0,0,0,111457.jpg,2.1,0,0,Kolasinac,0.6,False,,a,1,3,53.0,27,46035,887,106776,1154,0.4,5.2,Kolasinac,2
407,1,1,150,100.0,100.0,2,107613,0,0,-1,1,56.6,0,2,1.3,1.8,1,Romain,1.8,14,1,39.0,False,210.4,871,,2019-11-23T17:30:21.458182Z,44,0,0,0,107613.jpg,2.2,1,0,Saïss,0.4,False,,a,20,39,123.0,27,43056,852,38268,915,0.4,6.1,Saïss,5
469,2,3,130,0.0,0.0,1,182539,0,0,-2,2,183.0,1,3,0.0,0.0,0,Daniel,0.0,10,0,42.9,False,150.0,659,Hamstring injury - Expected back 26 Dec,2019-11-06T17:30:16.584319Z,53,0,0,0,182539.jpg,2.5,0,0,Ceballos Fernández,3.6,False,,i,1,3,96.0,27,995075,54,1099128,9870,0.0,5.1,Ceballos,0
154,1,3,96,,,1,173807,0,0,-2,2,22.3,1,3,1.7,1.7,4,Tom,2.2,14,1,31.2,False,120.0,642,,,53,0,0,0,173807.jpg,2.7,0,0,Davies,0.2,False,,a,8,11,168.0,27,10373,387,11678,482,0.4,5.1,Davies,2
451,0,0,69,75.0,,0,44683,0,0,-3,3,35.5,0,4,1.2,0.7,2,Jay,1.2,21,2,28.7,False,94.2,583,Hand injury - 75% chance of playing,2019-12-12T16:00:20.130513Z,57,0,0,0,44683.jpg,1.7,0,0,Rodriguez,0.2,False,,d,5,90,162.0,27,14091,228,31679,570,0.2,4.7,Rodriguez,1
307,0,1,230,,,2,171771,0,0,-1,1,17.2,0,2,1.0,1.0,1,Jan,1.5,35,0,36.0,False,325.6,1437,,,44,0,0,0,171771.jpg,1.6,0,0,Bednarek,0.7,False,,a,16,20,16.0,26,50958,509,57789,1124,0.3,5.9,Bednarek,1
459,0,1,211,100.0,100.0,2,103192,0,0,-3,3,14.7,0,2,2.0,2.0,1,Kurt,1.5,22,0,38.8,False,276.8,1263,,2019-09-28T16:00:17.677906Z,47,1,0,0,103192.jpg,1.7,0,0,Zouma,1.9,False,,a,6,8,101.0,26,101523,5957,190593,4297,0.3,5.5,Zouma,1
526,0,0,123,100.0,100.0,2,60706,0,0,-3,3,0.0,0,1,1.4,1.4,0,Adrián,0.4,9,0,11.3,False,112.8,783,,2019-08-16T11:00:10.760553Z,42,0,0,0,60706.jpg,2.5,0,16,San Miguel del Castillo,2.7,False,,a,10,14,0.0,25,608433,2113,532419,10962,0.1,6.0,Adrián,1
222,0,1,173,100.0,100.0,2,59859,0,0,-3,3,339.5,0,3,1.3,1.3,1,Ilkay,0.8,15,1,74.7,False,177.4,907,,2019-11-30T15:00:19.118909Z,52,0,0,0,59859.jpg,1.8,0,0,Gündogan,1.3,False,,a,11,43,230.0,25,77327,901,188897,3023,0.2,4.8,Gündogan,5
373,1,1,149,100.0,100.0,2,38439,0,0,-2,2,93.2,0,3,2.0,3.0,2,Etienne,3.0,26,0,28.1,False,144.6,982,,2019-10-06T10:30:12.338497Z,48,0,0,0,38439.jpg,2.3,0,0,Capoue,0.3,False,,a,18,57,42.0,25,13575,292,57164,449,0.6,5.2,Capoue,3
330,1,2,170,100.0,100.0,2,39194,0,0,-3,3,31.0,1,2,3.7,3.7,11,Jan,3.2,13,0,22.8,False,191.8,810,,2019-11-01T14:00:13.161821Z,52,0,0,0,39194.jpg,2.8,0,0,Vertonghen,1.5,False,,a,17,6,4.0,25,63959,8031,196750,983,0.6,4.8,Vertonghen,1
18,1,0,146,0.0,100.0,2,84450,-1,1,-4,4,140.4,0,3,0.8,2.0,2,Granit,1.5,18,0,38.3,False,187.6,1004,Head injury - Expected back 21 Dec,2019-12-09T22:00:20.814913Z,51,0,0,0,84450.jpg,2.1,0,0,Xhaka,0.6,False,,i,1,3,54.0,25,31706,203,96556,1261,0.3,4.9,Xhaka,4
369,0,0,79,75.0,100.0,4,61566,0,0,-4,4,177.8,0,3,-0.2,0.8,3,Roberto,0.8,10,1,47.3,False,109.0,813,Unknown - 75% chance of playing,2019-12-12T22:00:15.504561Z,56,0,0,0,61566.jpg,2.1,0,0,Pereyra,0.7,False,,d,18,57,186.0,25,22642,179,232915,829,0.1,4.5,Pereyra,3
508,3,0,75,50.0,75.0,1,128198,0,0,0,0,142.9,0,3,0.3,0.2,1,Sofiane,0.8,11,0,47.8,False,115.4,480,Toe Injury - 50% chance of playing,2019-12-12T11:30:21.094313Z,55,0,0,0,128198.jpg,2.1,0,0,Boufal,0.1,False,,d,16,20,220.0,25,13821,100,14972,290,0.1,4.5,Boufal,1
328,0,0,158,,,2,78056,0,0,-1,1,110.6,0,3,-0.3,-0.3,0,Oriol,0.2,28,0,34.3,False,191.4,1062,,,44,0,0,0,78056.jpg,1.9,0,0,Romeu Vidal,0.9,False,,a,16,20,41.0,25,58702,834,79895,2184,0.0,5.7,Oriol Romeu,2
371,0,2,120,0.0,0.0,1,43250,-1,1,-2,2,178.8,0,3,0.0,0.0,0,Tom,0.0,17,1,47.5,False,121.4,645,Heel Injury - Unknown return date,2019-10-26T16:30:19.666204Z,48,0,0,0,43250.jpg,2.7,0,0,Cleverley,0.1,False,,i,18,57,174.0,24,21112,59,24248,394,0.0,4.9,Cleverley,0
19,0,0,108,100.0,100.0,1,198849,0,0,-3,3,101.1,0,3,1.0,2.0,2,Lucas,1.5,11,1,39.1,False,124.6,633,,2019-09-08T21:00:18.773636Z,47,0,0,0,198849.jpg,1.8,0,0,Torreira,1.2,False,,a,1,3,164.0,24,61290,1411,129824,2054,0.3,5.1,Torreira,1
193,0,0,82,,,3,81880,0,0,-3,3,77.6,0,3,4.0,4.0,8,Alex,3.0,3,1,38.9,False,93.4,487,,,62,0,0,0,81880.jpg,2.2,0,0,Oxlade-Chamberlain,0.7,False,,a,10,14,218.0,24,60143,7292,54205,2213,0.5,3.9,Chamberlain,0
256,1,4,95,,,2,109528,0,0,-2,2,31.9,1,2,3.5,4.0,2,Javier,3.5,5,0,13.7,False,80.0,485,,,43,0,0,0,109528.jpg,3.4,0,0,Manquillo,0.2,False,,a,13,4,24.0,24,9442,2287,8750,539,0.8,5.6,Manquillo,2
284,1,0,80,100.0,100.0,1,89470,0,0,-2,2,122.9,0,3,2.0,2.5,2,Onel,3.0,11,1,46.4,False,129.2,595,,2019-11-01T16:00:22.360282Z,53,0,0,0,89470.jpg,2.7,0,0,Hernández,0.1,False,,a,14,45,214.0,24,4577,144,13684,375,0.6,4.5,Hernández,0
116,3,3,84,100.0,100.0,1,209046,-1,1,-5,5,143.3,0,3,1.3,1.3,1,Callum,0.8,4,0,39.1,False,96.0,273,,2019-11-22T14:00:21.035255Z,55,0,0,0,209046.jpg,2.6,0,0,Hudson-Odoi,0.6,False,,a,6,8,153.0,23,277926,645,253103,4782,0.1,4.1,Hudson-Odoi,1
340,0,0,123,0.0,0.0,1,37915,0,0,-2,2,0.0,0,1,0.0,0.0,0,Hugo,0.0,8,0,20.6,False,206.0,548,Arm injury - Unknown return date,2019-10-05T13:30:15.098154Z,53,0,0,0,37915.jpg,3.3,0,30,Lloris,3.6,False,,i,17,6,0.0,23,218016,90,618289,4443,0.0,4.3,Lloris,0
124,0,2,128,100.0,100.0,3,49413,0,0,0,0,14.2,0,2,5.0,5.0,5,James,5.0,10,0,17.2,False,139.0,712,,2019-06-25T11:30:07.097330Z,50,0,0,0,49413.jpg,2.9,0,0,Tomkins,0.3,False,,a,7,31,18.0,23,19238,6398,4312,1490,1.0,4.6,Tomkins,2
516,1,3,110,100.0,100.0,2,74471,0,0,-2,2,134.4,0,3,2.8,2.8,2,Aaron,2.8,11,0,33.2,False,131.0,632,,2019-10-19T16:00:16.584270Z,48,0,0,0,74471.jpg,2.2,1,0,Mooy,0.2,False,,a,4,36,68.0,22,11019,1216,19492,403,0.6,4.6,Mooy,0
221,0,0,176,,,4,27789,0,0,-3,3,43.2,0,3,2.5,2.5,2,Fernando,2.0,12,0,38.2,False,237.2,1033,,,52,0,0,0,27789.jpg,1.8,1,0,Luiz Rosa,0.7,False,,a,11,43,101.0,22,26250,1086,67389,1322,0.4,4.2,Fernandinho,2
37,0,0,111,100.0,100.0,1,61933,0,0,-1,1,3.5,0,2,0.6,0.6,0,Shane,0.6,10,1,19.9,False,144.6,616,,2019-09-25T22:00:12.331496Z,49,0,0,0,61933.jpg,2.4,0,0,Duffy,1.1,False,,a,4,36,52.0,22,40735,618,154048,1768,0.1,4.5,Duffy,0
487,0,0,66,,,1,209353,0,0,-4,4,34.1,0,4,0.9,1.4,1,Patrick,1.4,6,2,26.6,False,82.2,291,,,56,0,0,0,209353.jpg,2.0,0,0,Cutrone,0.6,False,,a,20,39,151.0,22,25125,283,86750,842,0.3,3.9,Cutrone,0
517,2,0,89,,,1,106837,0,0,-2,2,60.4,0,3,2.8,2.8,5,Dennis,1.8,3,0,21.2,False,65.0,427,,,53,0,0,0,106837.jpg,2.0,0,0,Praet,0.1,False,,a,9,13,87.0,22,3421,206,6771,100,0.3,4.2,Praet,0
98,2,0,82,100.0,100.0,0,90517,0,0,0,0,86.2,0,3,2.5,2.0,2,Robbie,2.5,7,1,23.0,False,99.4,271,,2019-07-31T00:00:11.195874Z,55,0,0,0,90517.jpg,2.4,0,0,Brady,0.0,False,,a,5,90,45.0,22,2608,140,2571,124,0.5,4.0,Brady,1
347,0,0,159,75.0,,1,157668,0,0,-2,2,154.9,0,3,1.1,1.5,0,Harry,1.0,18,0,35.7,False,167.8,926,Ankle injury - 75% chance of playing,2019-12-07T17:00:19.693062Z,53,0,0,0,157668.jpg,1.5,0,0,Winks,0.3,False,,d,17,6,34.0,21,15236,65,25927,1492,0.2,4.0,Winks,4
167,2,5,81,,,0,173515,0,0,-3,3,58.9,1,4,6.2,6.2,10,Kelechi,5.2,1,2,28.7,False,109.8,91,,,57,0,0,0,173515.jpg,10.5,0,0,Iheanacho,0.4,False,,a,9,13,118.0,21,21872,11315,23411,903,0.9,3.7,Iheanacho,1
82,0,0,158,100.0,100.0,2,152551,0,0,-2,2,71.2,0,3,0.7,0.2,2,Jefferson,1.2,19,0,28.4,False,167.6,1138,,2019-11-02T14:30:18.542355Z,48,0,0,0,152551.jpg,1.5,0,0,Lerma,0.1,False,,a,3,91,45.0,21,7192,121,15634,201,0.3,4.4,Lerma,7
69,0,0,38,100.0,100.0,1,154566,0,0,-3,3,116.6,0,4,0.7,0.2,2,Dominic,1.2,13,0,43.1,False,54.2,751,,2019-11-24T12:00:21.142150Z,52,0,0,0,154566.jpg,1.5,0,0,Solanke,0.3,False,,a,3,91,261.0,21,24367,531,42601,623,0.2,4.0,Solanke,1
461,2,1,51,,,0,94245,0,0,-4,4,35.0,0,4,1.3,1.3,1,Michy,0.8,3,1,24.0,False,56.4,96,,,66,0,0,0,94245.jpg,2.1,0,0,Batshuayi,0.6,False,,a,6,8,154.0,21,87485,560,114686,5426,0.1,3.2,Batshuayi,0
15,2,1,109,100.0,100.0,0,37605,0,0,-3,3,290.8,0,3,3.3,4.3,2,Mesut,3.8,11,0,48.0,False,91.8,608,,2019-08-09T17:00:13.419733Z,72,0,0,0,37605.jpg,3.0,0,0,Özil,0.9,False,,a,1,3,97.0,21,48994,1950,108307,4419,0.5,2.9,Özil,0
55,1,3,88,0.0,0.0,2,109345,-1,1,-4,4,141.6,0,3,0.0,0.0,0,Solomon,0.6,10,0,37.7,False,114.4,598,Groin Injury - Expected back 01 Jan,2019-11-28T14:00:24.105131Z,46,0,0,0,109345.jpg,2.6,0,0,March,0.2,False,,i,4,36,120.0,21,32694,76,52703,940,0.1,4.5,March,1
253,0,0,78,75.0,75.0,1,151119,0,0,-1,1,60.9,0,2,0.2,0.5,0,DeAndre,0.2,8,1,20.4,False,103.0,556,Hip injury - 75% chance of playing,2019-11-29T11:00:12.462280Z,44,0,0,0,151119.jpg,2.9,0,0,Yedlin,0.1,False,,d,13,4,39.0,20,10086,48,7628,633,0.0,4.5,Yedlin,1
537,0,0,112,100.0,100.0,3,235382,0,0,0,0,150.6,0,3,1.4,1.4,2,Steven,1.4,11,0,39.0,False,110.4,744,,2019-10-06T11:00:17.795404Z,45,0,0,0,235382.jpg,2.0,0,0,Alzate,0.1,False,,a,4,36,129.0,20,9104,745,4305,354,0.3,4.4,Alzate,1
207,0,0,146,0.0,100.0,2,97299,0,0,-2,2,33.3,0,2,1.0,1.3,0,John,0.8,12,0,20.5,False,123.4,699,Hamstring injury - Expected back 01 Jan,2019-12-08T19:30:16.036796Z,53,0,0,0,97299.jpg,2.2,0,0,Stones,1.3,False,,i,11,43,48.0,20,88516,514,241382,9731,0.2,3.8,Stones,0
439,0,0,158,100.0,0.0,2,60232,0,0,-2,2,13.7,0,2,0.0,0.0,0,Craig,0.2,23,0,40.6,False,243.4,1068,,2019-11-23T17:00:23.140909Z,48,0,0,0,60232.jpg,1.5,0,0,Dawson,0.2,False,,a,18,57,149.0,20,5933,11,17140,436,0.0,4.2,Dawson,3
