id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
501,0,4,192,100.0,100.0,6,169432,0,0,-3,3,125.0,0,4,1.8,1.8,2,Oliver,1.8,14,4,87.5,False,278.8,1249,,2019-10-08T09:00:11.047638Z,57,0,0,0,169432.jpg,2.2,0,0,McBurnie,0.3,False,,a,15,49,473.0,54,35274,667,29803,608,0.3,9.5,McBurnie,3
307,0,3,357,100.0,100.0,4,171771,0,0,-1,1,19.6,0,2,1.5,1.0,0,Jan,1.5,46,1,57.7,False,507.4,2157,,2020-01-20T11:30:17.364475Z,44,0,0,0,171771.jpg,2.2,0,0,Bednarek,0.8,False,,a,16,20,48.0,53,78474,854,79514,452,0.3,12.0,Bednarek,3
143,0,3,277,100.0,100.0,4,106611,0,0,-3,3,31.6,0,2,0.3,0.8,2,Michael,0.8,27,1,53.5,False,351.0,1566,,2020-01-20T14:00:12.624966Z,52,0,0,0,106611.jpg,2.6,0,0,Keane,1.9,False,,a,8,11,152.0,53,148459,149,236481,449,0.2,10.2,Keane,0
407,1,1,294,100.0,100.0,4,107613,0,0,-1,1,121.1,0,2,4.0,3.0,6,Romain,3.5,26,2,79.1,False,407.2,1713,,2019-11-23T17:30:21.458182Z,44,0,0,0,107613.jpg,2.4,1,0,Saïss,0.8,False,,a,20,39,262.0,53,104817,4463,75846,436,0.8,12.0,Saïss,7
478,4,5,303,,,3,194164,0,0,0,0,50.6,0,2,2.7,3.2,1,Mason,3.2,24,0,54.8,False,348.0,1462,,,45,0,0,0,194164.jpg,2.8,0,0,Holgate,2.7,False,,a,8,11,148.0,53,257604,1918,77263,8009,0.7,11.8,Holgate,3
5,0,5,286,100.0,100.0,3,39476,0,0,-1,1,31.8,1,2,0.5,0.5,0,Sokratis,0.0,25,2,57.1,False,431.6,1606,,2020-01-18T17:00:22.046513Z,49,0,0,0,39476.jpg,2.9,0,0,Papastathopoulos,1.4,False,,a,1,3,106.0,52,143584,239,184820,566,0.0,10.6,Sokratis,5
451,0,3,142,100.0,100.0,2,44683,0,0,-3,3,53.6,0,4,3.0,3.5,2,Jay,3.0,25,4,59.2,False,215.0,1129,,2020-01-09T14:30:13.786870Z,57,0,0,0,44683.jpg,2.1,0,0,Rodriguez,0.3,False,,a,5,90,333.0,52,21643,678,37301,247,0.5,9.1,Rodriguez,1
388,0,5,221,100.0,100.0,4,37096,0,0,-1,1,0.0,3,1,-0.2,-0.2,0,Lukasz,0.8,15,0,27.0,False,270.0,947,,2020-01-10T22:00:14.825605Z,49,0,0,1,37096.jpg,4.2,0,35,Fabianski,2.0,False,,a,19,21,0.0,51,325580,200,530511,566,0.2,10.4,Fabianski,1
193,0,2,171,100.0,100.0,7,81880,0,0,-3,3,159.6,0,3,5.8,6.3,1,Alex,4.8,4,3,64.3,False,205.4,916,,2019-12-22T10:30:14.855332Z,62,0,0,0,81880.jpg,2.8,0,0,Oxlade-Chamberlain,0.8,False,,a,10,14,279.0,51,109023,1589,92677,2118,0.8,8.2,Chamberlain,1
252,1,2,237,100.0,100.0,4,119471,0,0,0,0,43.5,0,2,1.0,0.5,0,Fabian,1.0,25,2,56.6,False,367.8,1297,,2019-12-28T20:30:23.359029Z,50,0,0,0,119471.jpg,3.2,0,0,Schär,1.3,False,,a,13,4,154.0,51,147693,295,196210,339,0.2,10.2,Schär,4
258,0,3,243,100.0,100.0,5,101148,0,0,-3,3,13.7,1,2,3.2,2.7,0,Jamaal,3.2,20,1,36.1,False,272.0,1270,,2019-11-09T17:30:13.080996Z,42,0,0,0,101148.jpg,3.4,0,0,Lascelles,3.9,False,,a,13,4,75.0,51,297111,19242,495898,1034,0.8,12.1,Lascelles,1
432,3,4,332,100.0,100.0,2,91651,0,0,-2,2,326.0,0,3,0.5,0.5,0,Mateo,0.5,24,1,82.6,False,360.6,1408,,2019-12-22T17:30:15.716801Z,53,0,0,0,91651.jpg,2.3,0,0,Kovacic,0.9,False,,a,6,8,141.0,50,119360,195,148787,461,0.1,9.4,Kovacic,7
354,1,3,241,100.0,100.0,6,85624,0,0,-2,2,13.5,1,2,0.5,1.0,2,Christian,1.0,15,0,34.7,False,287.6,1305,,2020-01-02T14:30:15.835545Z,43,0,0,0,85624.jpg,3.1,2,0,Kabasele,0.5,False,,a,18,57,44.0,50,62773,468,49169,415,0.2,11.6,Kabasele,1
188,3,6,177,100.0,100.0,1,152760,0,0,-3,3,83.0,1,4,2.4,2.9,0,Divock,1.4,9,3,41.2,False,160.4,487,,2019-09-14T13:30:10.426607Z,52,0,0,0,152760.jpg,2.5,0,0,Origi,2.5,False,,a,10,14,169.0,50,423690,312,601182,1575,0.3,9.6,Origi,0
28,2,6,199,100.0,100.0,2,85242,0,0,-3,3,251.9,2,3,0.0,-1.0,0,Conor,0.0,23,3,67.0,False,242.0,843,,2019-12-15T13:00:22.404997Z,57,0,0,0,85242.jpg,3.1,0,0,Hourihane,0.1,False,,a,2,7,178.0,50,17561,23,27802,95,0.0,8.8,Hourihane,3
392,1,8,156,0.0,0.0,3,56377,0,0,-7,7,208.4,1,3,0.0,0.0,0,Andriy,0.0,14,3,64.2,False,188.0,822,Thigh injury - Expected back 24 Feb,2019-12-27T16:00:17.899814Z,53,0,0,0,56377.jpg,3.3,0,0,Yarmolenko,0.8,False,,i,19,21,248.0,49,596540,4,580036,501,0.0,9.2,Yarmolenko,2
330,1,4,285,100.0,100.0,3,39194,0,0,-3,3,51.4,2,2,2.0,3.0,1,Jan,2.0,20,1,44.1,False,343.8,1363,,2019-11-01T14:00:13.161821Z,52,0,0,0,39194.jpg,2.9,0,0,Vertonghen,1.7,False,,a,17,6,45.0,49,128969,176,254339,931,0.4,9.4,Vertonghen,2
349,1,0,272,0.0,0.0,3,45268,0,0,-2,2,201.9,0,3,0.0,0.0,0,Moussa,0.0,25,2,61.1,False,242.8,1688,Knee injury - Expected back 11 Apr,2020-01-05T22:00:20.348120Z,48,0,0,0,45268.jpg,2.5,0,0,Sissoko,1.3,False,,i,17,6,167.0,49,222449,10,289945,722,0.0,10.2,Sissoko,6
259,0,2,211,100.0,100.0,4,58845,0,0,-2,2,14.6,1,2,3.0,2.5,0,Ciaran,3.0,12,2,44.4,False,318.0,1104,,2019-12-09T10:00:20.096036Z,43,0,0,0,58845.jpg,3.7,0,0,Clark,0.3,False,,a,13,4,110.0,48,66288,730,61290,136,0.7,11.2,Clark,3
475,0,0,317,100.0,50.0,5,78916,0,0,0,0,237.4,0,2,0.2,0.1,1,Dan,0.2,30,0,72.7,False,392.4,1877,,2020-01-01T14:30:13.406599Z,45,0,0,0,78916.jpg,2.2,0,0,Burn,0.2,False,,a,4,36,98.0,48,33822,80,33964,57,0.0,10.7,Burn,3
289,1,3,266,100.0,100.0,4,18665,0,0,0,0,99.6,0,3,2.0,1.0,2,Alexander,2.5,26,1,46.7,False,249.0,1537,,2019-11-29T13:30:22.939718Z,45,0,0,0,18665.jpg,2.4,0,0,Tettey,0.3,False,,a,14,45,118.0,48,43195,231,35785,307,0.6,10.7,Tettey,4
124,1,4,260,50.0,100.0,3,49413,0,0,0,0,27.7,1,2,0.4,0.8,1,James,0.8,23,1,53.3,False,384.0,1582,Hamstring injury - 50% chance of playing,2020-02-08T14:30:24.788925Z,50,0,0,0,49413.jpg,2.7,0,0,Tomkins,0.6,False,,d,7,31,121.0,48,87360,24,55301,2771,0.2,9.6,Tomkins,5
343,2,6,205,0.0,0.0,1,80607,0,0,-4,4,348.9,0,3,0.0,0.0,0,Christian,0.5,18,2,83.3,False,262.4,1090,Joined Inter Milan on a permanent deal on 28/1,2020-01-28T13:30:20.762908Z,86,0,0,0,80607.jpg,2.4,0,0,Eriksen,2.5,False,,u,17,6,225.0,48,142690,19,445595,1623,0.1,5.6,Eriksen,5
458,2,2,286,100.0,100.0,4,203368,0,0,-1,1,190.4,1,2,1.2,0.2,0,Frédéric,1.2,30,0,61.3,False,374.4,1718,,2019-12-01T19:30:19.368861Z,44,0,0,0,203368.jpg,2.3,0,0,Guilbert,0.5,False,,a,2,7,46.0,48,97679,70,100248,279,0.3,10.9,Guilbert,6
119,0,2,239,100.0,100.0,2,116594,0,0,0,0,369.2,0,3,1.5,1.5,0,N'Golo,1.5,20,3,94.0,False,368.0,1372,,2020-01-12T11:30:16.542381Z,50,0,0,0,116594.jpg,2.8,0,0,Kanté,4.1,False,,a,6,8,201.0,48,409372,1282,653200,1463,0.3,9.6,Kanté,3
103,3,5,181,100.0,100.0,4,82263,0,0,-5,5,149.0,2,2,0.0,0.0,0,Marcos,0.0,4,1,44.1,False,178.2,588,,2019-12-28T01:00:24.217758Z,60,0,0,0,82263.jpg,5.9,0,0,Alonso,2.0,False,,a,6,8,115.0,47,261493,194,470923,401,0.0,7.8,Alonso,3
318,0,1,265,100.0,100.0,3,58376,0,0,-1,1,0.0,0,1,2.5,2.0,2,Alex,2.5,23,0,36.6,False,366.4,1440,,2019-09-26T13:00:09.737144Z,44,0,0,0,58376.jpg,2.9,0,47,McCarthy,3.8,False,,a,16,20,0.0,47,318857,6114,93436,1391,0.6,10.7,McCarthy,0
57,1,1,319,75.0,100.0,4,40845,0,0,-1,1,226.5,0,3,0.9,1.2,0,Dale,1.2,33,0,66.8,False,355.4,1939,Hamstring injury - 75% chance of playing,2020-02-08T17:30:21.605491Z,44,0,0,0,40845.jpg,2.0,0,0,Stephens,1.9,False,,d,4,36,86.0,47,185897,38,261185,1924,0.3,10.7,Stephens,6
529,0,7,255,100.0,100.0,4,194794,0,0,-1,1,65.4,2,2,0.0,0.0,0,Fikayo,0.0,16,1,46.3,False,318.2,1228,,2020-01-03T16:00:15.512513Z,44,0,0,0,194794.jpg,3.4,0,0,Tomori,2.1,False,,a,6,8,77.0,47,811663,562,709316,1839,0.0,10.7,Tomori,3
323,1,4,126,100.0,100.0,3,91047,0,0,-3,3,114.6,0,3,3.2,2.7,2,Stuart,3.2,15,2,47.7,False,163.0,954,,2020-01-25T19:00:24.359058Z,52,0,0,0,91047.jpg,2.5,0,0,Armstrong,0.2,False,,a,16,20,200.0,47,13375,742,14441,170,0.6,9.0,Armstrong,2
222,1,4,279,100.0,100.0,3,59859,0,0,-3,3,480.4,0,3,1.0,1.5,0,Ilkay,0.5,24,2,107.2,False,299.2,1394,,2019-12-21T21:00:16.830224Z,52,0,1,0,59859.jpg,2.1,0,0,Gündogan,1.2,False,,a,11,43,292.0,46,104377,479,219471,621,0.1,8.8,Gündogan,7
405,1,7,219,100.0,100.0,5,90585,0,0,-3,3,56.9,0,2,3.5,2.5,6,Willy,3.0,7,0,33.6,False,246.0,900,,2019-10-26T20:00:22.175817Z,47,0,0,0,90585.jpg,4.6,1,0,Boly,2.1,False,,a,20,39,31.0,46,362409,6126,666565,377,0.6,9.8,Boly,0
153,3,1,127,75.0,100.0,3,20467,0,0,-3,3,209.0,0,3,2.6,4.0,4,Theo,4.0,11,1,80.8,False,148.4,951,Knee injury - 75% chance of playing,2020-02-08T14:30:24.871274Z,62,0,0,0,20467.jpg,2.4,0,0,Walcott,0.4,False,,d,8,11,449.0,46,23012,120,56904,722,0.6,7.4,Walcott,1
369,0,0,147,100.0,100.0,4,61566,0,0,-4,4,224.4,0,3,2.5,3.0,2,Roberto,3.0,14,3,68.9,False,205.2,1126,,2020-01-05T01:00:12.397900Z,56,0,0,0,61566.jpg,2.3,0,0,Pereyra,0.7,False,,a,18,57,260.0,46,32220,303,242009,457,0.5,8.2,Pereyra,3
391,3,3,221,100.0,100.0,2,86934,0,0,-3,3,422.8,0,3,0.4,0.4,0,Manuel,1.4,24,0,86.1,False,203.6,1182,,2019-11-09T17:30:13.315891Z,62,0,0,0,86934.jpg,2.4,0,0,Lanzini,0.7,False,,a,19,21,235.0,45,267748,69,313243,354,0.2,7.3,Lanzini,0
274,1,1,338,100.0,100.0,4,232980,0,0,-2,2,293.2,0,2,4.0,3.0,2,Maximillian,4.5,44,0,83.9,False,356.0,2160,,2019-12-27T23:30:16.214403Z,43,0,0,0,232980.jpg,1.9,0,0,Aarons,1.1,False,,a,14,45,189.0,45,56016,1722,161550,383,1.0,10.5,Aarons,5
116,4,3,172,100.0,100.0,2,209046,0,0,-7,7,310.5,0,3,2.2,2.2,0,Callum,2.2,12,1,83.6,False,204.8,768,,2019-11-22T14:00:21.035255Z,53,0,0,0,209046.jpg,2.6,0,0,Hudson-Odoi,0.9,False,,a,6,8,323.0,45,331688,1268,290674,1006,0.4,8.5,Hudson-Odoi,1
58,0,5,280,100.0,100.0,3,56917,0,0,0,0,37.8,2,2,-0.5,-0.5,0,Steve,-0.5,31,1,58.4,False,434.0,1650,,2020-01-18T17:00:22.247187Z,50,0,0,0,56917.jpg,2.3,1,0,Cook,0.2,False,,a,3,91,110.0,44,40497,60,46698,128,-0.1,8.8,Steve Cook,3
255,0,4,230,0.0,0.0,5,106618,0,0,-1,1,63.1,0,2,0.0,0.0,0,Paul,0.0,20,0,37.7,False,265.2,1227,Tendon Injury - Unknown return date,2020-01-11T17:00:17.061584Z,44,1,0,0,106618.jpg,2.8,0,0,Dummett,0.2,False,,i,13,4,50.0,44,24357,4,31761,150,0.0,10.0,Dummett,2
21,2,2,248,,,3,242166,0,0,-2,2,231.5,0,3,1.3,1.3,0,Matteo,0.8,27,0,69.7,False,319.0,1580,,,43,0,0,0,242166.jpg,2.0,0,0,Guendouzi,5.7,False,,a,1,3,146.0,43,877015,2620,891017,2611,0.2,10.0,Guendouzi,6
517,3,3,168,,,1,106837,0,0,-2,2,112.1,0,3,1.3,2.3,1,Dennis,1.8,8,1,42.7,False,152.8,730,,,53,0,0,0,106837.jpg,2.4,0,0,Praet,0.1,False,,a,9,13,164.0,43,8708,93,10413,120,0.3,8.1,Praet,0
381,0,2,244,100.0,100.0,3,219924,0,0,-1,1,19.5,0,2,2.0,2.0,0,Issa,3.0,35,2,49.7,False,352.0,1595,,2019-11-23T14:30:26.684183Z,44,0,0,0,219924.jpg,2.3,0,0,Diop,2.1,False,,a,19,21,125.0,43,246159,351,364245,675,0.7,9.8,Diop,7
234,0,5,168,100.0,100.0,0,220688,0,0,-1,1,74.0,0,4,1.3,0.8,0,Mason,0.8,8,4,47.7,False,175.6,494,,2019-10-07T15:00:20.948895Z,44,0,0,0,220688.jpg,2.1,0,0,Greenwood,12.2,False,,a,12,1,232.0,43,1440760,5331,1669629,11934,0.2,9.8,Greenwood,0
200,2,3,161,100.0,50.0,4,15157,0,0,-2,2,124.3,1,3,1.2,0.8,1,James,0.2,6,2,38.4,False,177.2,668,,2020-01-05T22:00:20.064990Z,53,0,0,0,15157.jpg,2.5,0,0,Milner,0.5,False,,a,10,14,81.0,43,42193,20,76797,152,0.0,8.1,Milner,3
370,1,3,152,100.0,100.0,4,108413,0,0,-2,2,177.4,0,3,-0.3,0.2,1,Will,0.2,23,1,52.5,False,196.4,1244,,2019-12-28T17:00:19.675638Z,53,0,0,0,108413.jpg,2.4,0,0,Hughes,0.3,False,,a,18,57,152.0,43,63343,11,69650,60,0.0,8.1,Hughes,4
126,1,5,215,100.0,100.0,3,55494,0,0,-2,2,64.0,0,2,1.0,1.0,1,Joel,1.0,18,0,33.4,False,239.8,1300,,2019-11-23T18:00:20.336284Z,43,0,0,0,55494.jpg,2.5,0,0,Ward,1.1,False,,a,7,31,30.0,42,281323,1457,272168,299,0.2,9.8,Ward,3
87,0,2,201,100.0,100.0,5,103914,0,0,-3,3,164.1,0,2,4.0,4.5,2,Charlie,4.0,10,0,36.9,False,190.0,1105,,2020-02-13T14:30:21.040866Z,42,0,0,0,103914.jpg,3.0,0,0,Taylor,1.1,False,,a,5,90,13.0,42,99648,4759,122301,757,1.0,10.0,Taylor,2
467,1,5,197,0.0,0.0,3,101184,0,0,-1,1,113.5,0,2,0.0,0.0,0,Calum,0.0,15,1,58.7,False,272.0,1102,Knee injury - Expected back 01 Jul,2019-12-29T14:30:27.183032Z,44,0,0,0,101184.jpg,3.0,0,0,Chambers,0.6,False,,i,1,3,203.0,42,140404,9,168228,405,0.0,9.5,Chambers,5
340,0,3,196,100.0,100.0,2,37915,0,0,-2,2,0.0,1,1,4.8,5.8,2,Hugo,4.8,11,0,26.6,False,265.4,818,,2019-10-05T13:30:15.098154Z,53,0,0,1,37915.jpg,4.2,0,39,Lloris,3.4,False,,a,17,6,0.0,42,239313,1994,642410,635,0.9,7.9,Lloris,0
447,3,7,226,100.0,100.0,3,39487,0,0,-2,2,152.7,1,2,0.0,0.5,0,Erik,0.0,29,0,41.1,False,238.6,1233,,2019-12-02T16:00:24.543370Z,43,0,0,0,39487.jpg,2.8,0,0,Pieters,4.3,False,,a,5,90,23.0,42,1005131,301,891347,1609,0.0,9.8,Pieters,1
455,0,4,242,100.0,100.0,3,108156,0,0,-1,1,21.6,1,2,2.0,1.0,7,Bjorn,2.0,28,1,33.9,False,276.8,1356,,2020-01-02T12:30:17.002224Z,44,0,0,0,108156.jpg,2.6,0,0,Engels,0.4,False,,a,2,7,38.0,42,96017,62,87765,148,0.5,9.5,Engels,1
346,2,2,156,75.0,75.0,3,62974,0,0,-3,3,224.1,1,3,1.4,2.1,0,Erik,1.8,9,2,66.6,False,180.8,825,Groin Injury - 75% chance of playing,2020-02-05T19:00:22.788643Z,57,0,0,0,62974.jpg,2.8,0,0,Lamela,1.1,False,,d,17,6,262.0,42,487035,20,509021,692,0.3,7.4,Lamela,2
19,1,0,232,100.0,100.0,3,198849,0,0,-3,3,189.2,0,3,2.3,2.3,0,Lucas,1.8,20,1,65.7,False,267.0,1343,,2020-01-11T15:00:20.592287Z,47,0,0,0,198849.jpg,1.9,0,0,Torreira,1.3,False,,a,1,3,199.0,42,91722,581,156890,676,0.4,8.9,Torreira,4
85,1,0,236,75.0,,5,68983,0,0,-3,3,178.1,0,2,2.2,3.5,0,Matthew,3.0,26,0,45.9,False,264.8,1350,Knee injury - 75% chance of playing,2020-02-13T14:30:21.029511Z,42,0,0,0,68983.jpg,2.7,0,0,Lowton,0.5,False,,d,5,90,15.0,41,109258,773,104398,462,0.7,9.8,Lowton,2
503,1,3,266,100.0,100.0,3,19419,0,0,-1,1,37.5,0,2,2.0,2.0,1,Gary,2.0,26,0,56.3,False,328.4,1530,,2019-12-16T20:00:22.203812Z,44,0,0,0,19419.jpg,2.4,0,0,Cahill,1.2,False,,a,7,31,194.0,41,116445,1346,179982,495,0.5,9.3,Cahill,1
506,2,5,216,100.0,100.0,3,225796,0,0,0,0,176.6,1,2,2.2,2.2,0,Reece,2.2,9,0,45.3,False,190.6,765,,2020-01-18T19:30:18.538805Z,50,0,0,0,225796.jpg,3.1,0,0,James,0.7,False,,a,6,8,85.0,40,97095,1803,59403,450,0.4,8.0,James,1
221,0,1,300,100.0,100.0,8,27789,0,0,-3,3,103.2,0,3,1.5,2.0,0,Fernando,1.0,21,0,65.7,False,425.4,1815,,2020-01-30T10:24:16.230780Z,52,1,0,0,27789.jpg,1.9,1,0,Luiz Rosa,0.7,False,,a,11,43,128.0,40,39364,280,82375,263,0.2,7.7,Fernandinho,5
305,1,0,259,100.0,100.0,3,40146,0,0,-2,2,363.9,0,2,2.0,1.5,1,Ryan,2.0,41,1,79.7,False,278.6,1752,,2019-10-25T21:00:19.447070Z,48,0,0,0,40146.jpg,1.9,1,0,Bertrand,0.8,False,,a,16,20,154.0,40,51394,1012,73181,484,0.4,8.3,Bertrand,3
500,2,0,135,100.0,100.0,4,170137,0,0,-1,1,202.5,0,3,2.2,1.7,0,Allan,2.2,8,1,69.9,False,191.2,983,,2020-01-21T22:30:17.332256Z,54,0,0,0,170137.jpg,2.9,0,0,Saint-Maximin,0.4,False,,a,13,4,307.0,40,61188,1202,77683,228,0.4,7.4,Saint-Maximin,0
442,2,2,187,100.0,100.0,1,231372,0,0,-2,2,175.0,0,3,1.0,2.0,0,Tanguy,1.0,13,2,54.2,False,254.6,817,,2020-01-01T17:30:18.888298Z,58,0,0,0,231372.jpg,2.5,0,0,Ndombele,2.3,False,,a,17,6,112.0,40,585145,254,822585,332,0.2,6.9,Ndombele,2
528,2,0,133,100.0,100.0,1,247632,0,0,0,0,169.9,0,3,3.7,2.7,3,Pedro,3.2,8,2,52.0,False,155.8,680,,2019-11-15T13:30:15.206140Z,50,0,0,0,247632.jpg,2.1,0,0,Lomba Neto,0.2,False,,a,20,39,196.0,40,23690,601,12107,409,0.6,8.0,Neto,2
154,1,3,145,,,3,173807,0,0,-2,2,82.2,1,3,0.5,1.0,1,Tom,1.0,21,1,45.9,False,174.2,1218,,,53,0,0,0,173807.jpg,2.1,0,0,Davies,0.1,False,,a,8,11,201.0,40,14342,34,17149,92,0.2,7.5,Davies,6
303,2,3,100,100.0,75.0,5,27436,0,0,-1,1,180.2,0,4,0.0,0.0,0,David,0.0,13,0,81.0,False,194.4,1314,,2020-01-18T17:00:22.896052Z,54,0,0,0,27436.jpg,2.1,0,0,McGoldrick,0.2,False,,a,15,49,437.0,40,43441,79,49821,144,0.0,7.4,McGoldrick,2
167,4,5,142,,,1,173515,0,0,-3,3,124.9,1,4,1.7,2.7,0,Kelechi,2.2,6,3,60.6,False,180.4,386,,,57,0,0,0,173515.jpg,4.4,0,0,Iheanacho,0.4,False,,a,9,13,299.0,40,50030,332,54183,894,0.4,7.0,Iheanacho,1
315,3,1,90,100.0,100.0,1,20452,0,0,-4,4,187.5,0,4,3.2,2.7,2,Shane,3.2,16,1,64.9,False,119.4,893,,2020-01-23T20:00:20.137093Z,46,0,0,0,20452.jpg,2.5,0,0,Long,2.0,False,,a,16,20,343.0,40,128011,1941,349506,1038,0.7,8.7,Long,0
534,2,3,87,100.0,100.0,3,233425,0,0,-2,2,62.9,1,4,0.8,0.8,0,Aaron,0.8,13,2,49.2,False,91.0,812,,2019-12-08T18:30:20.976333Z,43,0,0,0,233425.jpg,2.5,0,0,Connolly,1.2,False,,a,4,36,347.0,40,396323,1711,326098,1740,0.2,9.3,Connolly,0
137,1,3,121,0.0,0.0,4,86417,0,0,-1,1,95.3,1,3,0.0,0.0,0,Jeffrey,0.0,12,2,52.7,False,198.0,856,Muscle injury - Unknown return date,2019-12-07T20:00:14.825615Z,54,0,0,0,86417.jpg,2.9,0,0,Schlupp,0.1,False,,i,7,31,233.0,40,19971,5,26013,29,0.0,7.4,Schlupp,2
18,1,0,250,100.0,100.0,5,84450,0,0,-4,4,216.9,0,3,1.7,1.7,0,Granit,1.2,23,0,59.4,False,296.6,1634,,2019-12-29T14:30:26.292159Z,51,0,0,0,84450.jpg,2.1,0,0,Xhaka,0.6,False,,a,1,3,78.0,40,40133,218,105361,194,0.2,7.8,Xhaka,6
504,1,5,129,100.0,100.0,2,444145,0,0,1,-1,36.6,0,4,5.0,5.0,0,Gabriel Teodoro,4.5,9,3,42.5,False,162.8,656,,2019-12-23T12:00:20.317919Z,46,0,0,0,444145.jpg,2.8,0,0,Martinelli Silva,4.4,False,,a,1,3,226.0,39,469386,9967,253126,4328,1.0,8.5,Martinelli,1
197,1,4,223,100.0,100.0,3,116643,0,0,-1,1,216.1,0,3,2.4,2.9,1,Fabio Henrique,1.4,10,1,50.2,False,241.2,1174,,2019-11-23T17:00:22.531327Z,54,0,0,0,116643.jpg,2.3,0,0,Tavares,1.0,False,,a,10,14,44.0,39,113259,192,148027,208,0.3,7.2,Fabinho,5
69,2,0,72,100.0,100.0,1,154566,0,0,-3,3,160.2,0,4,2.5,2.5,1,Dominic,2.5,24,0,64.9,False,99.4,1138,,2019-11-24T12:00:21.142150Z,52,0,0,0,154566.jpg,1.8,0,0,Solanke,0.3,False,,a,3,91,389.0,39,30996,134,49805,241,0.5,7.5,Solanke,1
304,0,6,214,100.0,100.0,3,93100,0,0,-4,4,66.4,2,2,1.5,1.0,0,Jannik,1.5,23,1,48.0,False,266.0,1113,,2020-01-23T20:00:20.107755Z,46,0,0,0,93100.jpg,2.9,0,0,Vestergaard,2.1,False,,a,16,20,147.0,38,519717,280,442493,652,0.3,8.3,Vestergaard,2
63,1,3,220,100.0,100.0,3,54469,0,0,-2,2,108.6,1,2,1.5,1.5,1,Adam,1.5,20,0,41.1,False,214.0,1287,,2019-11-30T15:00:18.860871Z,43,0,0,0,54469.jpg,2.5,0,0,Smith,0.4,False,,a,3,91,89.0,38,61060,105,133722,116,0.3,8.8,Adam Smith,4
355,0,1,175,100.0,100.0,4,155651,0,0,-2,2,109.0,0,2,3.3,3.8,2,Adam,3.8,15,1,38.1,False,227.4,951,,2019-12-12T22:00:15.473547Z,43,0,0,0,155651.jpg,2.7,0,0,Masina,0.3,False,,a,18,57,42.0,38,19584,2847,8041,779,0.9,8.8,Masina,3
244,0,0,270,,,3,101582,0,0,-2,2,463.1,0,3,2.3,1.8,0,Frederico,1.8,23,0,99.0,False,334.4,1678,,,53,0,0,0,101582.jpg,1.8,0,0,Rodrigues de Paula Santos,0.3,False,,a,12,1,191.0,38,24368,416,23523,290,0.3,7.2,Fred,4
15,2,1,188,100.0,100.0,3,37605,0,0,-3,3,499.1,0,3,1.7,1.7,0,Mesut,1.2,18,0,79.1,False,152.0,1180,,2019-12-20T10:30:11.550604Z,72,0,0,0,37605.jpg,2.5,0,0,Özil,1.1,False,,a,1,3,139.0,37,116217,455,171476,1032,0.2,5.1,Özil,1
459,0,1,281,100.0,100.0,3,103192,0,0,-3,3,30.3,0,2,0.0,0.0,0,Kurt,0.0,26,0,52.9,False,376.0,1668,,2019-09-28T16:00:17.677906Z,47,1,0,0,103192.jpg,1.9,0,0,Zouma,1.6,False,,a,6,8,127.0,37,149312,177,264265,841,0.0,7.9,Zouma,3
496,2,3,88,,,1,242058,0,0,-6,6,97.9,0,4,3.3,3.8,0,Moise,3.8,12,1,48.6,False,95.0,622,,,64,0,0,0,242058.jpg,1.9,0,0,Kean,1.5,False,,a,8,11,298.0,37,86126,209,447955,1185,0.6,5.8,Kean,0
17,0,2,162,100.0,100.0,1,153133,0,0,-4,4,267.3,0,3,0.0,0.5,0,Alex,0.5,23,1,73.5,False,184.2,1103,,2019-12-21T14:30:20.051028Z,56,0,0,0,153133.jpg,2.2,0,0,Iwobi,0.9,False,,a,8,11,283.0,37,133483,91,238974,208,0.1,6.6,Iwobi,0
104,0,3,183,100.0,100.0,2,102380,0,0,0,0,30.6,1,2,4.8,4.8,0,Antonio,4.8,10,2,42.3,False,237.8,855,,2019-09-14T17:00:16.188229Z,60,0,0,0,102380.jpg,3.7,0,0,Rüdiger,0.6,False,,a,6,8,155.0,37,43944,3331,22488,1010,0.8,6.2,Rüdiger,2
82,1,2,233,100.0,0.0,3,152551,0,0,-2,2,127.1,0,3,0.2,0.0,0,Jefferson,0.2,29,0,44.6,False,260.0,1773,,2020-02-01T19:00:21.684206Z,48,0,0,0,152551.jpg,1.6,1,0,Lerma,0.1,False,,a,3,91,62.0,36,11239,10,20118,61,0.0,7.5,Lerma,9
439,0,0,222,100.0,75.0,4,60232,0,0,-2,2,18.0,0,2,1.3,1.4,0,Craig,1.8,26,0,48.8,False,318.8,1459,,2020-02-02T22:30:14.335355Z,48,0,0,0,60232.jpg,1.9,0,0,Dawson,0.2,False,,a,18,57,151.0,36,9760,42,20367,104,0.4,7.5,Dawson,4
