id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
57,1,1,249,100.0,100.0,4,40845,0,0,-1,1,178.2,0,3,1.5,2.0,2,Dale,2.0,23,0,52.1,False,268.4,1502,,2019-12-08T19:00:17.937527Z,44,0,0,0,40845.jpg,2.2,0,0,Stephens,2.2,False,,a,4,36,75.0,37,161070,2480,217421,3120,0.5,8.4,Stephens,5
102,0,0,173,100.0,100.0,6,40145,0,0,-1,1,112.0,0,3,2.5,2.5,3,Jack,2.5,26,0,41.8,False,154.6,1382,,2019-09-29T10:30:09.629136Z,49,0,0,0,40145.jpg,2.3,0,0,Cork,0.2,False,,a,5,90,150.0,37,11110,106,20168,179,0.5,7.6,Cork,0
493,0,2,235,100.0,100.0,2,110735,0,0,-1,1,95.7,0,2,1.8,2.3,2,Adam,2.3,20,2,53.9,False,299.0,1205,,2019-11-02T18:00:16.279714Z,44,1,0,0,110735.jpg,2.6,0,0,Webster,0.2,False,,a,4,36,142.0,37,22972,517,17556,528,0.5,8.4,Webster,2
320,0,2,149,100.0,100.0,1,83283,0,0,-3,3,219.7,1,3,0.5,1.5,2,Nathan,1.5,34,1,76.0,False,162.2,1338,,2019-08-27T21:30:10.776482Z,62,0,0,0,83283.jpg,2.3,0,0,Redmond,0.6,False,,a,16,20,375.0,37,34927,350,137846,822,0.2,6.0,Redmond,1
28,2,4,138,100.0,100.0,2,85242,0,0,-3,3,166.9,2,3,3.0,3.0,1,Conor,3.0,14,2,48.3,False,163.0,633,,2019-12-15T13:00:22.404997Z,57,0,0,0,85242.jpg,3.4,0,0,Hourihane,0.2,False,,a,2,7,154.0,37,12777,1256,20939,467,0.5,6.5,Hourihane,2
152,1,5,108,100.0,100.0,4,100649,0,0,-1,1,118.8,2,3,1.3,0.8,0,Bernard,1.3,6,2,40.7,False,152.4,576,,2019-10-26T16:30:19.314673Z,64,0,0,0,100649.jpg,3.3,0,0,Anício Caldeira Duarte,0.6,False,,a,8,11,137.0,36,184311,557,203047,611,0.2,5.6,Bernard,2
359,1,7,148,0.0,0.0,4,52940,0,0,-3,3,108.4,1,2,0.0,0.0,0,Daryl,0.0,5,0,27.1,False,116.0,606,Knee injury - Unknown return date,2019-11-23T17:00:22.899461Z,42,1,0,0,52940.jpg,4.5,0,0,Janmaat,0.9,False,,i,18,57,46.0,36,170874,369,159316,4928,0.0,8.6,Janmaat,1
330,1,4,208,100.0,100.0,2,39194,0,0,-3,3,32.3,2,2,4.5,4.0,1,Jan,4.0,16,1,31.7,False,262.4,973,,2019-11-01T14:00:13.161821Z,52,0,0,0,39194.jpg,3.3,0,0,Vertonghen,2.0,False,,a,17,6,21.0,36,101384,8353,202749,3063,0.8,6.9,Vertonghen,1
122,0,5,253,100.0,100.0,2,214590,0,0,-2,2,148.9,0,2,2.3,2.3,1,Aaron,1.8,20,0,54.3,False,335.2,1430,,2019-09-30T19:00:19.435462Z,53,0,0,0,214590.jpg,2.2,0,0,Wan-Bissaka,15.1,False,,a,12,1,58.0,36,705094,5860,1901146,21898,0.3,6.8,Wan-Bissaka,4
501,0,3,129,100.0,100.0,4,169432,0,0,-3,3,61.5,0,4,3.0,3.0,8,Oliver,3.0,9,3,41.7,False,165.0,704,,2019-10-08T09:00:11.047638Z,57,0,0,0,169432.jpg,2.2,0,0,McBurnie,0.2,False,,a,15,49,191.0,36,17695,2510,19567,409,0.5,6.3,McBurnie,2
393,1,4,130,100.0,100.0,2,18987,0,0,-3,3,344.6,0,3,2.4,0.0,0,Robert,2.4,18,2,69.8,False,185.6,799,,2019-12-04T22:00:11.909655Z,52,0,0,0,18987.jpg,3.0,0,0,Snodgrass,0.3,False,,a,19,21,167.0,36,31579,308,33353,760,0.5,6.9,Snodgrass,4
395,0,0,253,,,5,204480,0,0,-3,3,100.8,0,3,2.2,0.0,0,Declan,2.2,28,0,44.6,False,274.8,1530,,,47,0,0,0,204480.jpg,2.1,0,0,Rice,1.4,False,,a,19,21,72.0,36,57237,1386,140458,1668,0.5,7.7,Rice,3
271,2,2,161,100.0,100.0,4,153127,0,0,-1,1,112.6,0,3,1.8,2.3,3,Isaac,2.3,22,0,42.2,False,213.4,1275,,2019-09-29T18:00:18.547838Z,44,0,0,0,153127.jpg,2.4,1,0,Hayden,3.8,False,,a,13,4,96.0,36,278303,2532,477402,6022,0.5,8.2,Hayden,2
399,3,0,125,,,3,217593,0,0,-5,5,189.3,0,3,3.8,0.0,0,Pablo,3.8,17,0,51.7,False,138.4,864,,,60,0,0,0,217593.jpg,2.2,0,0,Fornals,0.3,False,,a,19,21,188.0,36,7488,803,49474,291,0.6,6.0,Fornals,1
451,0,3,104,100.0,100.0,0,44683,0,0,-3,3,37.0,0,4,2.3,2.3,8,Jay,2.3,21,3,34.3,False,131.2,603,,2019-12-12T16:00:20.130513Z,57,0,0,0,44683.jpg,2.0,0,0,Rodriguez,0.2,False,,a,5,90,179.0,36,14724,423,32871,232,0.4,6.3,Rodriguez,1
17,0,2,155,25.0,,1,153133,0,0,-4,4,253.8,0,3,0.4,1.2,1,Alex,1.7,21,1,71.7,False,182.2,1039,Hamstring injury - 25% chance of playing,2019-12-21T14:30:20.051028Z,56,0,0,0,153133.jpg,2.2,0,0,Iwobi,1.1,False,,d,8,11,281.0,35,132575,144,223713,3662,0.3,6.2,Iwobi,0
222,0,3,216,75.0,100.0,3,59859,0,0,-3,3,373.9,0,3,2.2,2.5,8,Ilkay,2.0,16,2,84.8,False,223.8,1054,Knock - 75% chance of playing,2019-12-21T21:00:16.830224Z,52,0,0,0,59859.jpg,2.2,0,0,Gündogan,1.2,False,,d,11,43,251.0,35,80921,1393,194854,1975,0.4,6.7,Gündogan,7
476,1,2,199,100.0,100.0,5,168991,0,0,0,0,96.1,0,3,1.2,1.7,5,Philip,1.7,20,0,57.6,False,310.8,1391,,2019-11-23T20:00:18.721417Z,50,0,0,0,168991.jpg,2.1,0,0,Billing,0.1,False,,a,3,91,168.0,35,14846,389,17784,212,0.3,7.0,Billing,6
525,1,2,89,100.0,100.0,2,232185,0,0,-3,3,97.4,1,3,4.7,4.2,13,Ismaïla,4.7,12,2,44.1,False,110.0,635,,2019-11-14T10:00:15.682126Z,62,0,0,0,232185.jpg,3.1,0,0,Sarr,0.2,False,,a,18,57,234.0,34,14109,5975,27389,751,0.8,5.5,Sarr,0
407,1,1,178,100.0,100.0,2,107613,0,0,-1,1,68.7,0,2,1.5,3.0,7,Romain,2.5,17,2,54.0,False,278.2,1051,,2019-11-23T17:30:21.458182Z,44,0,0,0,107613.jpg,2.4,1,0,Saïss,0.5,False,,a,20,39,193.0,34,48018,2629,40884,948,0.6,7.7,Saïss,7
259,0,2,142,0.0,0.0,2,58845,0,0,-2,2,12.9,1,2,0.0,0.0,0,Ciaran,1.5,9,2,34.7,False,222.8,765,Calf injury - Unknown return date,2019-12-09T10:00:20.096036Z,43,0,0,0,58845.jpg,3.8,0,0,Clark,0.4,False,,i,13,4,110.0,34,60100,18,45480,4681,0.3,7.9,Clark,2
405,1,7,170,0.0,0.0,3,90585,0,0,-2,2,56.0,0,2,0.0,0.0,0,Willy,0.0,7,0,28.7,False,215.0,720,Ankle injury - Unknown return date,2019-10-26T20:00:22.175817Z,48,0,0,0,90585.jpg,4.2,1,0,Boly,2.2,False,,i,20,39,14.0,34,343023,29,643449,2881,0.0,7.1,Boly,0
455,0,4,212,100.0,100.0,3,108156,0,0,0,0,5.7,1,2,0.5,0.5,1,Bjorn,0.5,25,0,30.4,False,265.0,1221,,2019-11-26T01:30:25.806514Z,45,0,0,0,108156.jpg,2.4,0,0,Engels,0.6,False,,a,2,7,31.0,34,94505,590,71879,1229,0.1,7.6,Engels,1
303,2,3,80,100.0,100.0,5,27436,0,0,-1,1,146.3,0,4,2.2,2.2,1,David,2.2,9,0,74.2,False,171.4,1069,,2019-09-26T10:00:12.518124Z,54,0,0,0,27436.jpg,2.3,0,0,McGoldrick,0.3,False,,a,15,49,424.0,34,39350,1035,39156,1086,0.4,6.3,McGoldrick,2
511,3,4,166,100.0,75.0,2,102747,0,0,-2,2,127.2,0,2,3.0,1.9,6,Djibril,3.0,13,0,37.1,False,206.6,760,,2019-12-15T14:00:21.169468Z,53,0,0,0,102747.jpg,3.4,0,0,Sidibé,0.3,False,,a,8,11,37.0,34,23744,4163,25828,576,0.6,6.4,Sidibé,2
341,0,3,198,,,1,102884,0,0,1,-1,10.0,0,1,3.0,2.5,0,Paulo,2.5,18,0,31.7,False,306.4,1072,,,46,0,0,0,102884.jpg,2.8,0,44,Gazzaniga,4.5,False,,a,17,6,0.0,34,378023,14538,96811,8469,0.5,7.4,Gazzaniga,1
534,2,3,82,100.0,100.0,2,233425,0,0,1,-1,50.6,1,4,0.3,0.8,1,Aaron,0.8,11,2,41.6,False,87.6,603,,2019-12-08T18:30:20.976333Z,46,0,0,0,233425.jpg,2.8,0,0,Connolly,1.7,False,,a,4,36,284.0,34,350702,3120,248971,7872,0.2,7.4,Connolly,0
343,2,3,135,100.0,100.0,1,80607,0,0,-4,4,230.8,0,3,1.7,1.2,1,Christian,1.2,13,1,53.2,False,160.4,775,,2019-10-17T12:30:20.804778Z,86,0,0,0,80607.jpg,2.4,0,0,Eriksen,2.8,False,,a,17,6,144.0,33,128952,2108,412022,1627,0.1,3.8,Eriksen,3
135,1,0,138,0.0,0.0,3,60252,0,0,-4,4,132.6,0,3,0.0,0.0,0,Andros,2.0,12,1,37.1,False,167.6,778,Knock - Unknown return date,2019-12-16T20:00:21.552659Z,56,0,0,0,60252.jpg,2.4,0,0,Townsend,1.2,False,,i,7,31,70.0,33,47602,27,205566,3506,0.4,5.9,Townsend,0
459,0,1,244,100.0,100.0,3,103192,0,0,-3,3,18.2,0,2,3.2,2.2,5,Kurt,2.2,23,0,45.3,False,320.8,1443,,2019-09-28T16:00:17.677906Z,47,1,0,0,103192.jpg,1.9,0,0,Zouma,2.0,False,,a,6,8,119.0,33,121161,6015,201416,2167,0.5,7.0,Zouma,2
5,0,2,224,100.0,0.0,2,39476,0,0,-1,1,30.7,0,2,0.8,0.0,0,Sokratis,0.3,23,1,44.3,False,340.2,1350,,2019-12-15T19:30:19.149412Z,49,0,0,0,39476.jpg,2.2,0,0,Papastathopoulos,1.4,False,,a,1,3,71.0,33,107820,454,149166,1572,0.1,6.7,Sokratis,5
442,1,2,148,100.0,100.0,1,231372,0,0,-2,2,138.0,0,3,1.2,0.7,1,Tanguy,0.7,10,2,45.7,False,210.8,683,,2019-12-07T17:00:19.887888Z,58,0,0,0,231372.jpg,2.5,0,0,Ndombele,2.5,False,,a,17,6,108.0,33,580307,877,803946,1187,0.1,5.7,Ndombele,2
200,2,3,118,100.0,100.0,3,15157,0,0,-2,2,104.9,1,3,2.1,0.0,0,James,1.6,6,1,29.2,False,123.2,548,,2019-09-27T10:30:15.087691Z,53,0,0,0,15157.jpg,2.5,0,0,Milner,0.6,False,,a,10,14,62.0,32,36914,522,64544,537,0.3,6.0,Milner,3
304,0,6,187,,,2,93100,0,0,-2,2,63.9,2,2,-1.0,0.0,0,Jannik,0.0,21,1,45.0,False,245.8,933,,,48,0,0,0,93100.jpg,2.9,0,0,Vestergaard,2.7,False,,a,16,20,140.0,32,515850,264,396901,6640,0.0,6.7,Vestergaard,1
197,1,4,199,0.0,0.0,2,116643,0,0,-1,1,198.8,0,3,0.0,0.0,0,Fabio Henrique,0.2,10,1,46.1,False,220.6,1006,Ankle injury - Expected back 02 Jan,2019-11-23T17:00:22.531327Z,54,0,0,0,116643.jpg,2.7,0,0,Tavares,1.0,False,,i,10,14,41.0,32,110201,72,140254,1025,0.0,5.9,Fabinho,5
256,1,4,121,,,3,109528,0,0,-2,2,40.2,1,2,3.2,3.7,6,Javier,3.7,6,0,16.8,False,102.4,665,,,43,0,0,0,109528.jpg,3.6,0,0,Manquillo,0.3,False,,a,13,4,24.0,32,19951,3864,10982,778,0.9,7.4,Manquillo,2
185,0,4,141,0.0,0.0,2,60914,0,0,-3,3,20.9,0,2,0.0,0.0,0,Joel,0.0,5,1,25.0,False,192.4,630,Knee injury - Unknown return date,2019-10-22T15:00:19.734580Z,52,0,0,0,60914.jpg,4.6,0,0,Matip,1.3,False,,i,10,14,35.0,32,443636,39,480993,1520,0.0,6.2,Matip,0
289,1,3,167,100.0,100.0,2,18665,0,0,0,0,40.0,0,3,3.2,2.7,2,Alexander,3.2,15,1,29.5,False,186.4,859,,2019-11-29T13:30:22.939718Z,45,0,0,0,18665.jpg,2.7,0,0,Tettey,0.3,False,,a,14,45,68.0,32,26681,2548,18892,1322,0.7,7.1,Tettey,2
346,2,2,130,0.0,0.0,1,62974,0,0,-3,3,202.5,1,3,0.0,0.0,0,Erik,0.0,9,2,49.0,False,159.8,602,Hamstring injury - Expected back 22 Feb,2019-10-27T16:30:10.051580Z,57,0,0,0,62974.jpg,3.6,0,0,Lamela,1.2,False,,i,17,6,127.0,32,477460,36,498344,917,0.0,5.6,Lamela,2
63,1,3,163,0.0,0.0,3,54469,0,0,-2,2,74.5,1,2,0.0,0.0,0,Adam,0.5,12,0,27.6,False,128.4,837,Ankle injury - Expected back 01 Feb,2019-11-30T15:00:18.860871Z,43,0,0,0,54469.jpg,3.2,0,0,Smith,0.5,False,,i,3,91,73.0,32,58893,18,122556,2178,0.1,7.4,Adam Smith,2
388,0,4,135,50.0,0.0,3,37096,0,0,-1,1,0.0,2,1,0.0,0.0,0,Lukasz,0.0,8,0,14.5,False,145.8,573,Hip injury - 50% chance of playing,2019-09-28T16:00:17.571284Z,49,0,0,0,37096.jpg,4.6,0,20,Fabianski,2.0,False,,d,19,21,0.0,32,232122,167,442686,1760,0.0,6.5,Fabianski,0
391,3,3,160,75.0,0.0,2,86934,0,0,-3,3,305.8,0,3,0.0,0.0,0,Manuel,0.0,12,0,59.2,False,150.0,730,Shoulder injury - 75% chance of playing,2019-11-09T17:30:13.315891Z,62,0,0,0,86934.jpg,2.9,0,0,Lanzini,0.7,False,,d,19,21,137.0,32,253790,22,301536,494,0.0,5.2,Lanzini,0
503,0,3,198,0.0,0.0,3,19419,0,0,0,0,25.8,0,2,0.0,0.0,0,Gary,1.5,17,0,40.7,False,230.2,1080,Knock - Unknown return date,2019-12-16T20:00:22.203812Z,45,0,0,0,19419.jpg,2.6,0,0,Cahill,1.4,False,,i,7,31,148.0,31,99668,54,149714,8907,0.3,6.9,Cahill,1
82,1,2,194,100.0,100.0,3,152551,0,0,-2,2,95.8,0,3,2.0,2.5,2,Jefferson,2.5,20,0,34.8,False,204.6,1318,,2019-11-02T14:30:18.542355Z,48,0,0,0,152551.jpg,1.9,0,0,Lerma,0.1,False,,a,3,91,47.0,31,9634,260,16405,401,0.5,6.5,Lerma,7
500,1,0,107,0.0,0.0,2,170137,0,0,-1,1,164.5,0,3,0.0,0.0,0,Allan,2.3,8,1,55.2,False,148.0,815,Hamstring injury - Expected back 11 Jan,2019-11-30T15:00:19.632939Z,54,0,0,0,170137.jpg,2.6,0,0,Saint-Maximin,0.3,False,,i,13,4,241.0,31,46957,61,68666,1827,0.4,5.7,Saint-Maximin,0
267,3,0,95,100.0,100.0,2,104953,0,0,-1,1,173.4,0,3,0.8,1.3,0,Christian,1.3,12,0,33.4,False,111.6,562,,2019-08-16T12:00:11.640631Z,54,0,0,0,104953.jpg,2.1,0,0,Atsu,0.1,False,,a,13,4,49.0,30,22382,125,25497,347,0.2,5.6,Atsu,1
453,2,1,56,100.0,100.0,2,171975,0,0,-4,4,41.1,1,3,0.8,0.8,0,Callum,0.8,5,1,25.6,False,67.0,576,,2019-12-14T17:00:25.229662Z,51,0,0,0,171975.jpg,2.3,0,0,Robinson,0.3,False,,a,15,49,152.0,30,49124,125,90967,519,0.2,5.9,Robinson,1
124,1,2,161,100.0,100.0,3,49413,0,0,0,0,24.8,0,2,4.5,4.5,2,James,4.5,12,0,25.5,False,207.2,892,,2019-06-25T11:30:07.097330Z,50,0,0,0,49413.jpg,3.0,0,0,Tomkins,0.5,False,,a,7,31,22.0,30,42114,4337,9912,2508,0.9,6.0,Tomkins,2
307,0,1,258,,,2,171771,0,0,-1,1,17.7,0,2,0.7,1.7,2,Jan,1.7,37,0,40.4,False,365.2,1617,,,44,0,0,0,171771.jpg,1.7,0,0,Bednarek,0.7,False,,a,16,20,20.0,30,52227,324,61003,1112,0.4,6.8,Bednarek,1
154,1,3,105,,,2,173807,0,0,-2,2,36.0,1,3,2.0,1.5,2,Tom,2.0,15,1,35.2,False,137.6,822,,,53,0,0,0,173807.jpg,2.5,0,0,Davies,0.2,False,,a,8,11,177.0,30,11666,635,12786,368,0.4,5.7,Davies,4
438,1,3,116,0.0,0.0,1,431131,0,0,-3,3,68.3,1,3,0.0,0.0,0,Moussa,1.8,8,2,35.1,False,150.2,556,Hamstring injury - Expected back 01 Jan,2019-12-19T15:00:19.986568Z,52,0,0,0,431131.jpg,3.0,0,0,Djenepo,0.1,False,,i,16,20,131.0,30,26347,14,27471,964,0.3,5.8,Djenepo,3
19,0,0,144,100.0,100.0,2,198849,0,0,-3,3,126.1,0,3,2.3,2.3,3,Lucas,1.8,14,1,46.3,False,168.8,803,,2019-09-08T21:00:18.773636Z,47,0,0,0,198849.jpg,1.9,0,0,Torreira,1.2,False,,a,1,3,167.0,29,65071,1562,134161,1187,0.4,6.2,Torreira,1
319,0,3,166,,,2,107265,0,0,-1,1,0.0,1,1,-1.0,0.0,0,Angus,0.0,25,0,22.1,False,219.4,900,,,44,0,0,0,107265.jpg,2.9,0,30,Gunn,1.9,False,,a,16,20,0.0,29,241998,558,200547,4395,0.0,6.6,Gunn,0
373,1,1,161,100.0,100.0,3,38439,0,0,-2,2,106.7,0,3,2.7,2.2,2,Etienne,2.7,28,0,32.1,False,165.0,1148,,2019-10-06T10:30:12.338497Z,48,0,0,0,38439.jpg,2.2,0,0,Capoue,0.3,False,,a,18,57,48.0,29,14422,357,58309,331,0.6,6.0,Capoue,4
364,0,2,93,,,0,73426,0,0,-4,4,123.6,0,4,0.7,0.2,0,Andre,0.7,16,2,47.4,False,103.0,686,,,56,0,0,0,73426.jpg,1.8,0,0,Gray,0.4,False,,a,18,57,257.0,29,37394,147,69730,408,0.1,5.2,Gray,1
18,1,0,160,100.0,100.0,3,84450,0,0,-4,4,144.7,0,3,2.0,2.0,3,Granit,1.5,18,0,39.7,False,197.2,1094,,2019-12-09T22:00:20.814913Z,51,0,0,0,84450.jpg,2.2,0,0,Xhaka,0.6,False,,a,1,3,54.0,28,32298,432,98925,332,0.3,5.5,Xhaka,4
85,1,0,186,,,3,68983,-1,1,-2,2,172.1,0,2,-0.2,-0.2,0,Matthew,-0.2,23,0,41.5,False,226.8,1080,,,43,0,0,0,68983.jpg,2.3,0,0,Lowton,0.5,False,,a,5,90,15.0,28,97615,192,90366,1801,0.0,6.5,Lowton,2
381,0,2,176,100.0,100.0,3,219924,0,0,0,0,18.8,0,2,0.2,0.0,0,Issa,0.2,23,0,29.6,False,186.2,1145,,2019-11-23T14:30:26.684183Z,45,0,0,0,219924.jpg,2.0,0,0,Diop,2.4,False,,a,19,21,91.0,28,231768,420,325563,3650,0.0,6.2,Diop,5
328,0,0,171,,,2,78056,-1,1,-2,2,115.6,0,3,-0.5,0.5,1,Oriol,0.5,28,0,36.3,False,207.0,1121,,,43,0,0,0,78056.jpg,1.8,0,0,Romeu Vidal,1.0,False,,a,16,20,41.0,27,64644,4896,85563,1825,0.1,6.1,Oriol Romeu,2
3,2,1,196,0.0,0.0,1,111457,0,0,-3,3,149.6,0,2,0.0,0.0,0,Sead,1.3,17,0,37.8,False,174.4,928,Ankle injury - Expected back 11 Jan,2019-12-15T19:30:19.136195Z,52,0,0,0,111457.jpg,1.9,0,0,Kolasinac,0.6,False,,i,1,3,55.0,27,46965,18,113072,1944,0.2,5.2,Kolasinac,2
469,2,3,130,0.0,0.0,1,182539,0,0,-3,3,183.0,1,3,0.0,0.0,0,Daniel,0.0,10,0,42.9,False,150.0,659,Hamstring injury - Expected back 29 Dec,2019-11-06T17:30:16.584319Z,52,0,0,0,182539.jpg,2.5,0,0,Ceballos Fernández,3.3,False,,i,1,3,96.0,27,995205,71,1114097,3032,0.0,5.2,Ceballos,0
382,0,3,126,,,2,166640,0,0,-2,2,17.4,1,2,3.4,0.0,0,Fabián,3.4,17,1,29.7,False,169.6,721,,,43,0,0,0,166640.jpg,2.9,0,0,Balbuena,0.4,False,,a,19,21,110.0,26,16922,1947,24406,545,0.8,6.0,Balbuena,2
4,2,3,150,100.0,100.0,2,154043,0,0,-4,4,143.5,1,2,2.0,2.0,6,Ainsley,1.5,14,0,35.4,False,182.8,760,,2019-09-22T18:00:10.824841Z,46,0,0,0,154043.jpg,2.9,1,0,Maitland-Niles,2.6,False,,a,1,3,33.0,26,549477,2194,570094,1385,0.3,5.7,Maitland-Niles,0
234,0,3,90,100.0,100.0,0,220688,0,0,-2,2,27.6,0,4,3.3,3.3,1,Mason,2.8,5,2,25.9,False,90.0,274,,2019-10-07T15:00:20.948895Z,43,0,0,0,220688.jpg,1.9,0,0,Greenwood,10.8,False,,a,12,1,146.0,26,937041,27411,1268471,25352,0.7,6.0,Greenwood,0
369,0,0,83,100.0,75.0,4,61566,0,0,-4,4,188.6,0,3,0.7,0.1,1,Roberto,0.7,10,1,49.2,False,113.2,826,,2019-12-12T22:00:15.504561Z,56,0,0,0,61566.jpg,2.0,0,0,Pereyra,0.6,False,,a,18,57,190.0,26,23129,455,235606,412,0.1,4.6,Pereyra,3
516,1,3,131,100.0,100.0,2,74471,0,0,-2,2,188.2,0,3,2.5,3.0,2,Aaron,3.0,13,0,44.0,False,155.8,812,,2019-10-19T16:00:16.584270Z,48,0,0,0,74471.jpg,2.2,1,0,Mooy,0.2,False,,a,4,36,98.0,26,14048,608,21002,580,0.6,5.4,Mooy,0
284,1,0,89,100.0,100.0,1,89470,0,0,-2,2,133.5,0,3,2.3,1.8,1,Onel,2.3,11,1,48.1,False,134.2,603,,2019-11-01T16:00:22.360282Z,53,0,0,0,89470.jpg,2.4,0,0,Hernández,0.1,False,,a,14,45,216.0,26,5040,146,14584,304,0.4,4.9,Hernández,0
204,1,0,136,100.0,100.0,3,102826,0,0,-5,5,135.8,0,2,3.2,2.7,5,Benjamin,2.2,4,0,28.2,False,97.2,561,,2019-10-06T13:00:13.676629Z,55,0,0,0,102826.jpg,3.7,0,0,Mendy,0.9,False,,a,11,43,48.0,26,183953,9573,159579,1566,0.4,4.7,Mendy,1
221,0,0,206,,,5,27789,0,0,-3,3,45.6,0,3,3.0,2.5,2,Fernando,2.0,13,0,43.1,False,283.8,1213,,,52,0,0,0,27789.jpg,1.9,1,0,Luiz Rosa,0.7,False,,a,11,43,101.0,26,29204,1126,70042,884,0.4,5.0,Fernandinho,3
508,3,0,75,100.0,50.0,1,128198,0,0,0,0,142.9,0,3,-0.5,0.2,0,Sofiane,0.5,11,0,47.8,False,115.4,480,,2019-12-12T11:30:21.094313Z,55,0,0,0,128198.jpg,2.1,0,0,Boufal,0.1,False,,a,16,20,220.0,25,13943,104,15693,114,0.1,4.5,Boufal,1
193,0,0,83,0.0,,3,81880,0,0,-3,3,78.4,0,3,2.6,0.0,0,Alex,3.0,3,1,39.0,False,94.0,507,Ankle injury - Unknown return date,2019-12-22T10:30:14.855332Z,62,0,0,0,81880.jpg,2.1,0,0,Oxlade-Chamberlain,0.5,False,,i,10,14,218.0,25,65452,298,70742,5766,0.5,4.0,Chamberlain,0
526,0,0,123,100.0,100.0,2,60706,0,0,-3,3,0.0,0,1,0.9,0.0,0,Adrián,0.4,9,0,11.3,False,112.8,783,,2019-08-16T11:00:10.760553Z,42,0,0,0,60706.jpg,2.5,0,16,San Miguel del Castillo,2.4,False,,a,10,14,0.0,25,611337,909,551428,5070,0.1,6.0,Adrián,1
116,3,3,85,100.0,100.0,1,209046,-1,1,-6,6,153.9,0,3,1.7,0.7,0,Callum,0.7,5,0,40.4,False,96.0,298,,2019-11-22T14:00:21.035255Z,54,0,0,0,209046.jpg,2.4,0,0,Hudson-Odoi,0.5,False,,a,6,8,157.0,24,279539,515,262857,2354,0.1,4.4,Hudson-Odoi,1
189,0,0,139,100.0,100.0,2,116535,0,0,0,0,0.0,0,1,3.3,0.0,0,Alisson,2.8,6,0,14.0,False,139.2,743,,2019-11-30T17:00:19.325478Z,60,0,0,0,116535.jpg,2.7,1,18,Ramses Becker,7.6,False,,a,10,14,0.0,24,357302,8114,1694069,5837,0.5,4.0,Alisson,0
371,0,2,120,0.0,0.0,1,43250,0,0,-2,2,178.8,0,3,0.0,0.0,0,Tom,0.0,17,1,47.5,False,121.4,645,Heel Injury - Unknown return date,2019-10-26T16:30:19.666204Z,48,0,0,0,43250.jpg,2.7,0,0,Cleverley,0.1,False,,i,18,57,174.0,24,21176,16,25009,154,0.0,5.0,Cleverley,0
86,0,0,104,100.0,100.0,4,17997,0,0,-2,2,19.6,0,2,3.0,3.0,6,Phil,3.0,6,0,12.1,False,81.4,540,,2019-12-05T14:00:19.704275Z,43,0,0,0,17997.jpg,4.0,0,0,Bardsley,0.2,False,,a,5,90,20.0,24,10138,1539,10833,257,0.7,5.6,Bardsley,1
478,2,1,156,,,1,194164,0,0,-1,1,32.3,0,2,1.8,1.3,6,Mason,1.8,16,0,26.6,False,183.0,828,,,44,0,0,0,194164.jpg,2.2,0,0,Holgate,0.4,False,,a,8,11,50.0,24,25831,6002,15506,505,0.4,5.5,Holgate,2
517,2,0,106,,,1,106837,0,0,-2,2,88.8,0,3,1.0,1.0,1,Dennis,1.5,4,0,25.4,False,78.8,485,,,53,0,0,0,106837.jpg,1.8,0,0,Praet,0.1,False,,a,9,13,87.0,24,3666,61,7070,100,0.3,4.5,Praet,0
61,0,2,118,100.0,100.0,1,223911,0,0,-2,2,4.3,1,2,1.3,1.8,2,Chris,1.8,12,1,31.1,False,177.8,631,,2019-10-04T11:30:13.479244Z,43,0,0,0,223911.jpg,3.0,0,0,Mepham,0.8,False,,a,3,91,128.0,24,90033,1023,102976,770,0.4,5.6,Mepham,0
308,1,2,136,,,0,88900,0,0,-2,2,27.2,1,2,2.5,3.5,10,Jack,3.5,18,1,31.8,False,254.4,837,,,43,0,0,0,88900.jpg,2.3,0,0,Stephens,0.2,False,,a,16,20,37.0,23,8119,2926,7355,421,0.8,5.3,Stephens,0
290,0,0,147,100.0,100.0,2,90440,0,0,0,0,40.7,0,3,1.5,1.0,2,Tom,1.5,19,0,28.2,False,166.6,933,,2019-09-04T09:00:11.384947Z,45,0,0,0,90440.jpg,1.9,0,0,Trybull,0.6,False,,a,14,45,73.0,23,46023,115,68639,469,0.3,5.1,Trybull,1
37,0,0,114,100.0,100.0,1,61933,0,0,-2,2,3.5,0,2,0.0,0.5,0,Shane,0.5,10,1,19.9,False,144.8,621,,2019-09-25T22:00:12.331496Z,48,0,0,0,61933.jpg,2.3,0,0,Duffy,1.0,False,,a,4,36,52.0,23,42754,317,158471,1505,0.1,4.8,Duffy,0
98,2,0,85,100.0,100.0,0,90517,0,0,0,0,86.2,0,3,1.8,1.8,1,Robbie,1.8,7,1,23.0,False,99.6,279,,2019-07-31T00:00:11.195874Z,55,0,0,0,90517.jpg,2.3,0,0,Brady,0.0,False,,a,5,90,45.0,23,2928,90,2921,90,0.3,4.2,Brady,1
