id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
58,0,5,288,100.0,100.0,3,56917,0,0,0,0,37.8,2,2,1.0,0.5,1,Steve,0.5,30,1,58.4,False,434.0,1620,,2019-12-03T21:30:11.928847Z,50,0,0,0,56917.jpg,2.6,0,0,Cook,0.3,False,,a,3,91,110.0,46,39363,413,43020,618,0.1,9.2,Steve Cook,3
354,1,3,220,100.0,0.0,6,85624,0,0,-2,2,13.3,1,2,2.7,0.0,0,Christian,3.2,10,0,31.4,False,262.0,1124,,2020-01-02T14:30:15.835545Z,43,0,0,0,85624.jpg,3.5,2,0,Kabasele,0.5,False,,a,18,57,37.0,46,56473,1282,37961,2375,0.7,10.7,Kabasele,1
102,0,0,205,100.0,100.0,6,40145,0,0,-1,1,143.9,0,3,1.8,1.8,2,Jack,2.3,33,0,57.1,False,185.2,1735,,2019-09-29T10:30:09.629136Z,49,0,0,0,40145.jpg,2.2,0,0,Cork,0.2,False,,a,5,90,241.0,45,11741,53,21382,177,0.5,9.2,Cork,0
184,0,5,183,100.0,100.0,6,171287,0,0,-3,3,64.8,0,2,7.1,7.1,6,Joseph,6.6,1,0,20.3,False,138.8,647,,2019-11-16T11:30:12.618594Z,52,0,0,0,171287.jpg,3.8,0,0,Gomez,3.2,False,,a,10,14,0.0,45,244020,37334,154096,6618,1.3,8.7,Gomez,3
286,1,0,247,100.0,100.0,2,78607,0,0,-1,1,279.1,0,3,1.3,0.8,2,Kenny,1.8,38,1,76.8,False,294.6,1658,,2019-12-31T19:00:19.709130Z,49,0,0,0,78607.jpg,2.1,0,0,McLean,0.2,False,,a,14,45,196.0,45,11365,90,15903,154,0.4,9.2,McLean,4
54,1,0,258,100.0,100.0,4,66242,-1,1,-2,2,242.8,0,3,2.2,1.7,2,Davy,1.7,26,1,75.5,False,305.2,1710,,2019-09-29T10:30:09.519275Z,48,1,0,0,66242.jpg,2.4,0,0,Pröpper,0.3,False,,a,4,36,208.0,45,85010,326,88483,415,0.3,9.2,Pröpper,3
124,1,4,219,100.0,100.0,3,49413,0,0,0,0,26.7,1,2,2.7,3.2,1,James,3.7,16,1,43.7,False,307.2,1252,,2019-06-25T11:30:07.097330Z,50,0,0,0,49413.jpg,3.2,0,0,Tomkins,0.8,False,,a,7,31,103.0,45,81671,799,33476,4713,0.7,9.0,Tomkins,3
222,1,4,255,100.0,100.0,3,59859,0,0,-3,3,403.9,0,3,4.2,4.7,1,Ilkay,3.2,20,2,92.4,False,261.8,1214,,2019-12-21T21:00:16.830224Z,52,0,0,0,59859.jpg,2.2,0,0,Gündogan,1.3,False,,a,11,43,258.0,44,95352,2276,206602,2451,0.6,8.5,Gündogan,7
331,2,1,350,,,2,55605,-1,1,-2,2,165.9,1,2,1.7,0.7,2,Toby,1.2,30,0,74.6,False,477.2,1890,,,53,0,0,0,55605.jpg,2.1,0,0,Alderweireld,5.0,False,,a,17,6,103.0,44,311588,1986,497084,5704,0.2,8.1,Alderweireld,3
308,2,4,220,,,2,88900,0,0,-2,2,51.9,2,2,5.0,4.5,2,Jack,5.5,20,1,46.8,False,340.2,1197,,,43,0,0,0,88900.jpg,3.1,0,0,Stephens,1.5,False,,a,16,20,77.0,44,118924,27212,26027,4307,1.3,10.2,Stephens,0
255,0,4,230,50.0,100.0,5,106618,0,0,-1,1,63.1,0,2,0.7,1.8,1,Paul,1.8,20,0,37.7,False,265.2,1227,Hamstring injury - 50% chance of playing,2020-01-11T17:00:17.061584Z,44,1,0,0,106618.jpg,2.8,0,0,Dummett,0.2,False,,d,13,4,50.0,44,24320,28,29049,346,0.4,10.0,Dummett,2
445,1,3,298,100.0,100.0,3,149484,0,0,0,0,60.9,0,2,-0.3,-1.3,-1,Tyrone,0.2,32,1,55.0,False,436.2,1552,,2019-12-08T16:00:13.818311Z,45,0,0,0,149484.jpg,2.4,0,0,Mings,2.8,False,,a,2,7,52.0,44,474007,2333,436945,4265,0.0,9.8,Mings,3
341,0,3,255,,,1,102884,0,0,1,-1,10.0,0,1,2.5,1.5,3,Paulo,2.0,23,0,41.1,False,399.8,1432,,,46,0,0,0,102884.jpg,2.7,0,56,Gazzaniga,4.0,False,,a,17,6,0.0,43,443244,13760,197311,9990,0.4,9.3,Gazzaniga,1
188,2,6,159,100.0,100.0,0,152760,0,0,-3,3,80.1,1,4,2.1,2.1,1,Divock,1.6,9,3,38.2,False,154.0,407,,2019-09-14T13:30:10.426607Z,52,0,0,0,152760.jpg,2.5,0,0,Origi,2.6,False,,a,10,14,148.0,43,404075,1447,577804,3760,0.3,8.3,Origi,0
458,2,2,240,100.0,100.0,4,203368,0,0,-1,1,151.6,1,2,0.2,-0.8,0,Frédéric,0.7,23,0,51.9,False,326.2,1358,,2019-12-01T19:30:19.368861Z,44,0,0,0,203368.jpg,2.5,0,0,Guilbert,0.7,False,,a,2,7,40.0,43,96299,365,90381,1726,0.2,9.8,Guilbert,5
467,1,5,197,0.0,0.0,3,101184,0,0,-1,1,113.5,0,2,0.0,0.0,0,Calum,2.2,15,1,58.7,False,272.0,1102,Knee injury - Expected back 01 Jul,2019-12-29T14:30:27.183032Z,44,0,0,0,101184.jpg,3.0,0,0,Chambers,0.8,False,,i,1,3,203.0,42,140317,27,157478,3281,0.5,9.5,Chambers,5
152,1,5,140,100.0,100.0,6,100649,0,0,-1,1,208.2,2,3,1.5,1.5,3,Bernard,1.5,6,2,55.2,False,180.4,723,,2020-01-01T17:30:18.170946Z,64,0,0,0,100649.jpg,3.2,0,0,Anício Caldeira Duarte,0.6,False,,a,8,11,165.0,42,187003,657,206895,385,0.2,6.6,Bernard,2
200,2,3,158,0.0,0.0,4,15157,0,0,-2,2,124.2,1,3,0.0,0.0,0,James,2.4,6,2,38.3,False,176.0,662,Muscle injury - Unknown return date,2020-01-05T22:00:20.064990Z,53,0,0,0,15157.jpg,2.6,0,0,Milner,0.5,False,,i,10,14,81.0,42,42111,20,72368,1907,0.5,7.9,Milner,3
447,3,7,226,100.0,100.0,3,39487,0,0,-2,2,152.7,1,2,0.8,0.8,0,Erik,1.3,29,0,41.1,False,238.6,1233,,2019-12-02T16:00:24.543370Z,43,0,0,0,39487.jpg,2.8,0,0,Pieters,4.9,False,,a,5,90,23.0,42,1002687,634,843030,9826,0.3,9.8,Pieters,1
370,1,3,149,25.0,25.0,4,108413,-1,1,-2,2,159.1,0,3,0.2,0.3,0,Will,1.2,22,1,48.3,False,182.8,1154,Knock - 25% chance of playing,2019-12-28T17:00:19.675638Z,53,0,0,0,108413.jpg,2.5,0,0,Hughes,0.3,False,,d,18,57,142.0,42,63234,12,67393,631,0.2,7.9,Hughes,3
57,1,1,278,100.0,100.0,4,40845,0,0,-1,1,198.0,0,3,1.7,1.2,2,Dale,1.2,26,0,57.1,False,296.4,1669,,2019-12-08T19:00:17.937527Z,44,0,0,0,40845.jpg,2.1,0,0,Stephens,2.1,False,,a,4,36,77.0,42,178929,1472,241885,3169,0.3,9.5,Stephens,5
373,2,2,225,100.0,75.0,5,38439,0,0,-2,2,162.4,0,3,2.3,2.1,3,Etienne,2.8,30,0,50.9,False,274.2,1508,,2020-01-03T14:30:19.664140Z,48,0,0,0,38439.jpg,2.5,0,0,Capoue,0.3,False,,a,18,57,71.0,42,19606,799,62206,583,0.6,8.8,Capoue,5
119,0,2,211,75.0,100.0,2,116594,0,0,0,0,326.9,0,3,1.5,2.0,0,N'Golo,1.5,16,3,77.7,False,326.0,1124,Hamstring injury - 75% chance of playing,2020-01-12T11:30:16.542381Z,50,0,0,0,116594.jpg,3.0,0,0,Kanté,4.4,False,,d,6,8,123.0,42,394617,2344,616263,16552,0.3,8.4,Kanté,3
516,1,6,184,75.0,75.0,3,74471,0,0,-2,2,301.1,1,3,2.8,2.4,0,Aaron,3.2,16,1,68.1,False,232.4,1052,Knock - 75% chance of playing,2020-01-09T14:00:18.516961Z,48,0,0,0,74471.jpg,2.7,1,0,Mooy,0.6,False,,d,4,36,149.0,41,62376,884,41668,5407,0.7,8.5,Mooy,0
330,1,4,248,100.0,100.0,2,39194,0,0,-3,3,50.4,2,2,3.2,2.2,0,Jan,2.7,19,1,41.4,False,317.6,1198,,2019-11-01T14:00:13.161821Z,52,0,0,0,39194.jpg,2.9,0,0,Vertonghen,1.8,False,,a,17,6,45.0,41,124245,859,237407,5547,0.5,7.9,Vertonghen,1
271,2,2,183,100.0,100.0,4,153127,0,0,-2,2,133.9,0,3,1.2,1.7,2,Isaac,1.7,28,0,48.8,False,243.2,1545,,2019-09-29T18:00:18.547838Z,43,0,0,0,153127.jpg,2.3,1,0,Hayden,3.6,False,,a,13,4,111.0,41,313960,14498,519555,5973,0.4,9.5,Hayden,3
21,2,2,240,,,2,242166,0,0,-1,1,226.1,0,3,1.3,1.3,1,Matteo,0.8,26,0,67.2,False,307.0,1455,,,44,0,0,0,242166.jpg,2.1,0,0,Guendouzi,6.1,False,,a,1,3,138.0,40,842692,3276,832750,10693,0.2,9.1,Guendouzi,5
451,0,3,114,75.0,50.0,0,44683,0,0,-3,3,39.6,0,4,1.3,0.9,0,Jay,2.2,23,3,40.5,False,148.6,769,Illness - 75% chance of playing,2020-01-09T14:30:13.786870Z,57,0,0,0,44683.jpg,1.9,0,0,Rodriguez,0.2,False,,d,5,90,227.0,40,16009,26,35290,541,0.4,7.0,Rodriguez,1
234,0,5,161,100.0,100.0,0,220688,0,0,-2,2,58.9,0,4,3.3,4.8,5,Mason,3.8,6,4,43.6,False,170.0,415,,2019-10-07T15:00:20.948895Z,43,0,0,0,220688.jpg,2.4,0,0,Greenwood,12.1,False,,a,12,1,212.0,40,1209917,41504,1450772,25087,0.9,9.3,Greenwood,0
137,1,3,121,0.0,0.0,4,86417,0,0,0,0,95.3,1,3,0.0,0.0,0,Jeffrey,0.0,12,2,52.7,False,198.0,856,Muscle injury - Unknown return date,2019-12-07T20:00:14.825615Z,55,0,0,0,86417.jpg,2.9,0,0,Schlupp,0.1,False,,i,7,31,233.0,40,19930,6,25388,178,0.0,7.3,Schlupp,2
478,2,2,230,,,3,194164,0,0,-1,1,37.5,0,2,4.0,4.0,7,Mason,4.0,19,0,39.9,False,253.8,1188,,,44,0,0,0,194164.jpg,2.7,0,0,Holgate,1.4,False,,a,8,11,106.0,40,118485,28260,31225,3260,0.9,9.1,Holgate,2
303,2,3,100,100.0,100.0,5,27436,0,0,-1,1,180.2,0,4,1.5,2.0,1,David,2.0,13,0,81.0,False,194.4,1314,,2019-09-26T10:00:12.518124Z,54,0,0,0,27436.jpg,2.1,0,0,McGoldrick,0.2,False,,a,15,49,437.0,40,42799,613,45213,893,0.4,7.4,McGoldrick,2
362,0,5,158,100.0,100.0,4,41725,0,0,-3,3,165.8,1,4,4.5,5.0,7,Troy,5.0,10,4,72.9,False,222.2,903,,2019-08-22T16:30:07.834073Z,62,0,0,0,41725.jpg,3.5,0,0,Deeney,1.2,False,,a,18,57,341.0,39,85206,12835,195665,4168,0.8,6.3,Deeney,3
407,1,1,223,100.0,100.0,2,107613,0,0,-1,1,99.2,0,2,2.5,2.0,2,Romain,2.0,22,2,64.1,False,335.6,1353,,2019-11-23T17:30:21.458182Z,44,0,0,0,107613.jpg,2.2,1,0,Saïss,0.9,False,,a,20,39,206.0,39,90686,1456,55948,3558,0.5,8.9,Saïss,7
258,0,3,180,100.0,0.0,3,101148,0,0,-3,3,13.2,1,2,-0.2,0.0,0,Jamaal,0.0,18,1,29.7,False,218.2,1000,,2019-11-09T17:30:13.080996Z,42,0,0,0,101148.jpg,3.2,0,0,Lascelles,2.3,False,,a,13,4,65.0,38,156108,960,476053,2753,0.0,9.0,Lascelles,1
486,0,3,200,100.0,100.0,3,58822,0,0,-2,2,166.3,0,2,3.3,2.8,2,Cédric,3.8,15,0,50.1,False,242.6,1196,,2019-09-29T10:00:18.959570Z,48,0,0,0,58822.jpg,2.7,0,0,Soares,0.2,False,,a,16,20,90.0,38,14595,1549,22536,531,0.8,7.9,Cédric,1
289,1,3,213,100.0,100.0,2,18665,0,0,0,0,72.0,0,3,1.0,0.5,2,Alexander,1.5,23,1,38.0,False,213.0,1198,,2019-11-29T13:30:22.939718Z,45,0,0,0,18665.jpg,2.4,0,0,Tettey,0.4,False,,a,14,45,95.0,38,39521,605,29339,1335,0.3,8.4,Tettey,4
391,3,3,194,100.0,100.0,2,86934,0,0,-3,3,395.7,0,3,1.2,1.2,2,Manuel,1.2,17,0,79.5,False,185.0,936,,2019-11-09T17:30:13.315891Z,62,0,0,0,86934.jpg,2.5,0,0,Lanzini,0.7,False,,a,19,21,214.0,38,256179,597,303946,421,0.2,6.1,Lanzini,0
476,1,2,220,100.0,100.0,5,168991,0,0,0,0,112.7,0,3,2.3,1.8,1,Philip,1.8,24,0,63.6,False,347.8,1532,,2019-11-23T20:00:18.721417Z,50,0,0,0,168991.jpg,1.9,0,0,Billing,0.1,False,,a,3,91,174.0,38,16245,223,19583,256,0.4,7.6,Billing,7
126,1,5,197,0.0,0.0,3,55494,0,0,-2,2,61.5,0,2,0.0,0.0,0,Joel,0.0,15,0,30.8,False,215.6,1102,Knee injury - Expected back 18 Jan,2019-11-23T18:00:20.336284Z,43,0,0,0,55494.jpg,2.9,0,0,Ward,1.0,False,,i,7,31,30.0,38,273574,40,265125,2036,0.0,8.8,Ward,2
318,0,1,202,100.0,100.0,2,58376,0,0,-2,2,0.0,0,1,3.8,3.3,3,Alex,4.3,14,0,29.0,False,289.6,1080,,2019-09-26T13:00:09.737144Z,43,0,0,0,58376.jpg,3.1,0,37,McCarthy,2.2,False,,a,16,20,0.0,37,159952,40691,56882,3722,1.0,8.6,McCarthy,0
459,0,1,281,100.0,100.0,3,103192,0,0,-3,3,30.3,0,2,2.3,2.3,0,Kurt,1.8,26,0,52.9,False,376.0,1668,,2019-09-28T16:00:17.677906Z,47,1,0,0,103192.jpg,1.9,0,0,Zouma,2.0,False,,a,6,8,127.0,37,146208,1257,231268,6836,0.4,7.9,Zouma,3
534,2,3,82,100.0,100.0,2,233425,0,0,-1,1,52.5,1,4,1.2,0.7,0,Aaron,0.7,12,2,45.4,False,91.0,715,,2019-12-08T18:30:20.976333Z,44,0,0,0,233425.jpg,2.6,0,0,Connolly,1.3,False,,a,4,36,319.0,37,374364,1910,296128,6139,0.2,8.4,Connolly,0
116,3,3,124,100.0,100.0,2,209046,0,0,-7,7,222.0,0,3,2.7,2.7,8,Callum,2.2,7,1,65.4,False,151.6,498,,2019-11-22T14:00:21.035255Z,53,0,0,0,209046.jpg,2.6,0,0,Hudson-Odoi,0.6,False,,a,6,8,283.0,36,294914,10262,273247,1282,0.4,6.8,Hudson-Odoi,1
359,1,7,148,0.0,0.0,4,52940,0,0,-4,4,108.4,1,2,0.0,0.0,0,Daryl,0.0,5,0,27.1,False,116.0,606,Knee injury - Expected back 18 Jan,2019-11-23T17:00:22.899461Z,41,1,0,0,52940.jpg,4.5,0,0,Janmaat,0.7,False,,i,18,57,46.0,36,180449,1496,180286,2213,0.0,8.8,Janmaat,1
221,0,1,264,,,7,27789,0,0,-3,3,62.2,0,3,3.3,3.8,2,Fernando,2.3,17,0,54.1,False,373.4,1545,,,52,0,0,0,27789.jpg,2.0,1,0,Luiz Rosa,0.7,False,,a,11,43,105.0,36,35635,1293,75825,1115,0.4,6.9,Fernandinho,4
154,1,3,130,,,3,173807,0,0,-2,2,68.8,1,3,1.5,1.5,3,Tom,1.5,18,1,42.3,False,163.8,1096,,,53,0,0,0,173807.jpg,2.2,0,0,Davies,0.2,False,,a,8,11,189.0,36,13276,223,15287,288,0.3,6.8,Davies,6
259,0,2,156,100.0,100.0,2,58845,0,0,-2,2,13.0,1,2,-0.2,0.3,2,Ciaran,0.3,10,2,36.8,False,243.4,855,,2019-12-09T10:00:20.096036Z,43,0,0,0,58845.jpg,3.6,0,0,Clark,0.3,False,,a,13,4,110.0,36,60609,289,58160,417,0.1,8.4,Clark,2
517,2,3,136,,,1,106837,0,0,-2,2,96.5,0,3,2.8,3.3,10,Dennis,2.3,7,1,34.0,False,118.2,632,,,53,0,0,0,106837.jpg,2.4,0,0,Praet,0.1,False,,a,9,13,127.0,36,4891,833,7757,161,0.4,6.8,Praet,0
382,0,3,189,,,3,166640,0,0,-2,2,18.2,1,2,3.6,3.6,2,Fabián,3.6,22,1,41.5,False,248.0,1081,,,43,0,0,0,166640.jpg,2.8,0,0,Balbuena,0.5,False,,a,19,21,149.0,36,34519,2993,31491,1400,0.8,8.4,Balbuena,2
442,1,2,171,0.0,0.0,1,231372,0,0,-2,2,163.2,0,3,0.0,0.0,0,Tanguy,0.7,13,2,51.2,False,236.0,797,Hip injury - Unknown return date,2020-01-01T17:30:18.888298Z,58,0,0,0,231372.jpg,2.4,0,0,Ndombele,2.3,False,,i,17,6,112.0,36,583027,14,816863,2890,0.1,6.2,Ndombele,2
82,1,2,227,100.0,100.0,3,152551,0,0,-2,2,123.1,0,3,2.8,2.3,1,Jefferson,2.3,26,0,42.3,False,247.4,1556,,2019-12-28T15:30:23.983203Z,48,0,0,0,152551.jpg,1.8,0,0,Lerma,0.1,False,,a,3,91,52.0,35,10834,192,18759,195,0.5,7.3,Lerma,8
346,2,2,141,100.0,100.0,1,62974,0,0,-3,3,206.0,1,3,1.0,0.0,1,Erik,0.5,9,2,52.2,False,172.6,654,,2019-10-27T16:30:10.051580Z,57,0,0,0,62974.jpg,2.9,0,0,Lamela,1.1,False,,a,17,6,143.0,35,479944,714,501987,642,0.1,6.1,Lamela,2
17,0,2,155,0.0,0.0,1,153133,0,0,-4,4,253.8,0,3,0.0,0.0,0,Alex,0.5,21,1,71.7,False,182.2,1039,Hamstring injury - Expected back 18 Jan,2019-12-21T14:30:20.051028Z,56,0,0,0,153133.jpg,2.2,0,0,Iwobi,0.9,False,,i,8,11,281.0,35,132722,11,235631,1164,0.1,6.2,Iwobi,0
19,0,0,189,75.0,100.0,3,198849,0,0,-3,3,149.3,0,3,1.7,2.3,1,Lucas,1.8,17,1,54.7,False,213.0,1118,Muscle injury - 75% chance of playing,2020-01-11T15:00:20.592287Z,47,0,0,0,198849.jpg,1.8,0,0,Torreira,1.2,False,,d,1,3,183.0,35,80069,875,146069,3774,0.4,7.4,Torreira,3
18,1,0,202,100.0,100.0,4,84450,0,0,-4,4,195.1,0,3,2.2,2.2,2,Granit,1.7,20,0,51.2,False,239.0,1364,,2019-12-29T14:30:26.292159Z,51,0,0,0,84450.jpg,2.2,0,0,Xhaka,0.6,False,,a,1,3,76.0,35,36099,1107,102125,480,0.3,6.9,Xhaka,4
364,1,2,106,,,0,73426,0,0,-4,4,123.6,0,4,0.5,1.0,4,Andre,1.0,16,2,50.1,False,106.0,697,,,56,0,0,0,73426.jpg,1.9,0,0,Gray,0.4,False,,a,18,57,281.0,34,38811,359,72059,375,0.2,6.1,Gray,1
323,1,3,88,100.0,100.0,2,91047,0,0,-3,3,94.1,0,3,2.7,2.2,9,Stuart,3.2,11,1,31.3,False,108.8,704,,2019-11-28T14:30:21.056647Z,52,0,0,0,91047.jpg,2.1,0,0,Armstrong,0.1,False,,a,16,20,110.0,34,4520,1677,9472,216,0.6,6.5,Armstrong,2
3,2,1,219,100.0,100.0,2,111457,0,0,-3,3,156.3,0,2,1.7,1.7,2,Sead,1.2,18,0,41.2,False,190.0,1086,,2019-12-15T19:30:19.136195Z,52,0,0,0,111457.jpg,2.1,0,0,Kolasinac,0.6,False,,a,1,3,67.0,34,54823,1924,118369,723,0.2,6.5,Kolasinac,3
369,0,0,110,100.0,100.0,4,61566,0,0,-4,4,204.6,0,3,1.0,1.5,6,Roberto,1.5,10,2,57.6,False,158.0,880,,2020-01-05T01:00:12.397900Z,56,0,0,0,61566.jpg,2.1,0,0,Pereyra,0.6,False,,a,18,57,213.0,34,25186,575,238950,335,0.3,6.1,Pereyra,3
405,1,7,170,0.0,0.0,3,90585,0,0,-2,2,56.0,0,2,0.0,0.0,0,Willy,0.0,7,0,28.7,False,215.0,720,Ankle injury - Unknown return date,2019-10-26T20:00:22.175817Z,48,0,0,0,90585.jpg,4.2,1,0,Boly,2.0,False,,i,20,39,14.0,34,343163,19,659255,1893,0.0,7.1,Boly,0
4,2,3,206,100.0,100.0,3,154043,0,0,-4,4,151.6,1,2,3.0,3.0,1,Ainsley,2.5,18,0,42.6,False,243.0,1120,,2019-09-22T18:00:10.824841Z,46,0,0,0,154043.jpg,2.6,1,0,Maitland-Niles,2.7,False,,a,1,3,37.0,34,577956,4182,588072,3251,0.5,7.4,Maitland-Niles,3
455,0,4,212,100.0,100.0,3,108156,0,0,0,0,5.7,1,2,-0.2,-1.2,0,Bjorn,0.3,25,0,30.4,False,265.0,1221,,2020-01-02T12:30:17.002224Z,45,0,0,0,108156.jpg,2.4,0,0,Engels,0.5,False,,a,2,7,31.0,34,95697,78,83116,934,0.1,7.6,Engels,1
267,3,0,95,100.0,100.0,3,104953,0,0,-2,2,185.9,0,3,0.5,1.0,2,Christian,1.0,12,0,35.7,False,117.8,671,,2019-08-16T12:00:11.640631Z,53,0,0,0,104953.jpg,2.0,0,0,Atsu,0.1,False,,a,13,4,53.0,34,22888,55,26945,142,0.2,6.4,Atsu,2
135,1,0,138,0.0,0.0,3,60252,0,0,-4,4,132.6,0,3,0.0,0.0,0,Andros,0.0,12,1,37.1,False,167.6,778,Knock - Unknown return date,2019-12-16T20:00:21.552659Z,56,0,0,0,60252.jpg,2.4,0,0,Townsend,1.0,False,,i,7,31,70.0,33,47680,13,216320,1260,0.0,5.9,Townsend,0
503,0,3,210,100.0,100.0,3,19419,0,0,-1,1,26.1,0,2,-0.7,-0.2,2,Gary,0.3,18,0,42.1,False,240.0,1170,,2019-12-16T20:00:22.203812Z,44,0,0,0,19419.jpg,2.5,0,0,Cahill,1.1,False,,a,7,31,152.0,33,101807,1137,172958,880,0.1,7.5,Cahill,1
256,1,4,137,0.0,0.0,3,109528,0,0,-2,2,41.6,1,2,0.0,0.0,0,Javier,1.3,12,0,19.2,False,123.4,800,Hamstring injury - Unknown return date,2020-01-02T01:00:17.276147Z,43,0,0,0,109528.jpg,2.9,0,0,Manquillo,0.2,False,,i,13,4,26.0,32,23790,3,21959,1825,0.3,7.4,Manquillo,2
305,1,0,187,100.0,100.0,2,40146,0,0,-2,2,250.6,0,2,2.7,2.2,2,Ryan,3.2,32,1,60.5,False,215.2,1392,,2019-10-25T21:00:19.447070Z,48,0,0,0,40146.jpg,1.9,1,0,Bertrand,0.7,False,,a,16,20,139.0,32,36359,1416,65613,1025,0.7,6.7,Bertrand,3
185,0,4,141,50.0,25.0,2,60914,0,0,-3,3,20.9,0,2,0.2,0.1,0,Joel,0.0,5,1,25.0,False,192.4,630,Knee injury - 50% chance of playing,2019-10-22T15:00:19.734580Z,52,0,0,0,60914.jpg,4.6,0,0,Matip,1.2,False,,d,10,14,35.0,32,443882,70,488386,845,0.0,6.2,Matip,0
63,1,3,173,100.0,25.0,3,54469,0,0,-2,2,87.3,1,2,0.5,0.0,0,Adam,0.0,15,0,30.1,False,138.0,927,,2019-11-30T15:00:18.860871Z,43,0,0,0,54469.jpg,2.9,0,0,Smith,0.4,False,,a,3,91,76.0,32,59300,320,131172,611,0.0,7.4,Adam Smith,3
304,0,6,187,,,2,93100,0,0,-3,3,63.9,2,2,-0.5,-1.0,0,Jannik,0.0,21,1,45.0,False,245.8,933,,,47,0,0,0,93100.jpg,2.9,0,0,Vestergaard,2.3,False,,a,16,20,140.0,32,517410,227,427257,3460,0.0,6.8,Vestergaard,1
197,1,4,199,50.0,0.0,2,116643,0,0,-1,1,198.8,0,3,0.2,0.0,0,Fabio Henrique,0.0,10,1,46.1,False,220.6,1006,Ankle injury - 50% chance of playing,2019-11-23T17:00:22.531327Z,54,0,0,0,116643.jpg,2.7,0,0,Tavares,1.0,False,,d,10,14,41.0,32,110590,89,145425,751,0.0,5.9,Fabinho,5
15,2,1,151,100.0,100.0,2,37605,0,0,-3,3,414.9,0,3,2.3,2.3,2,Mesut,1.8,16,0,66.5,False,124.8,974,,2019-12-20T10:30:11.550604Z,72,0,0,0,37605.jpg,2.7,0,0,Özil,1.2,False,,a,1,3,125.0,32,98832,3641,141573,6021,0.2,4.4,Özil,0
438,1,3,119,100.0,100.0,1,431131,0,0,-3,3,84.4,1,3,0.2,-0.3,1,Moussa,0.7,8,2,42.2,False,168.0,652,,2019-12-19T15:00:19.986568Z,52,0,0,0,431131.jpg,2.5,0,0,Djenepo,0.1,False,,a,16,20,168.0,32,27044,81,29540,179,0.1,6.2,Djenepo,4
453,2,1,66,100.0,100.0,2,171975,0,0,-5,5,58.1,1,3,-0.3,0.2,0,Callum,0.2,6,1,28.0,False,72.4,634,,2019-12-14T17:00:25.229662Z,50,0,0,0,171975.jpg,2.2,0,0,Robinson,0.3,False,,a,15,49,154.0,31,49657,118,93609,332,0.0,6.2,Robinson,1
506,2,3,168,100.0,100.0,2,225796,0,0,0,0,139.0,1,2,2.7,2.7,11,Reece,2.2,7,0,37.3,False,150.4,601,,2019-12-28T01:00:25.239167Z,50,0,0,0,225796.jpg,2.8,0,0,James,0.5,False,,a,6,8,83.0,31,63184,13995,41521,1021,0.4,6.2,James,1
204,1,0,182,100.0,100.0,3,102826,0,0,-5,5,218.8,0,2,3.5,4.0,2,Benjamin,2.5,9,0,41.1,False,138.6,831,,2019-10-06T13:00:13.676629Z,55,0,0,0,102826.jpg,3.1,0,0,Mendy,1.0,False,,a,11,43,52.0,31,212564,5861,183548,3050,0.5,5.6,Mendy,1
284,1,0,101,100.0,100.0,1,89470,0,0,-2,2,136.2,0,3,0.7,0.2,1,Onel,1.2,15,1,53.8,False,148.4,744,,2019-11-01T16:00:22.360282Z,53,0,0,0,89470.jpg,2.1,0,0,Hernández,0.1,False,,a,14,45,256.0,31,5553,63,15721,118,0.2,5.8,Hernández,0
37,0,0,158,100.0,100.0,2,61933,0,0,-2,2,14.4,0,2,2.0,1.5,1,Shane,1.5,13,1,27.3,False,203.2,891,,2019-09-25T22:00:12.331496Z,48,0,0,0,61933.jpg,2.4,0,0,Duffy,1.0,False,,a,4,36,56.0,31,48390,507,165383,912,0.3,6.5,Duffy,1
244,0,0,212,,,2,101582,0,0,-2,2,374.6,0,3,1.7,3.2,3,Frederico,2.2,19,0,79.9,False,275.2,1408,,,53,0,0,0,101582.jpg,1.7,0,0,Rodrigues de Paula Santos,0.2,False,,a,12,1,148.0,31,17536,779,19094,707,0.4,5.8,Fred,4
500,1,0,107,50.0,0.0,2,170137,0,0,-1,1,164.5,0,3,-0.2,0.0,0,Allan,0.0,8,1,55.2,False,148.0,815,Hamstring injury - 50% chance of playing,2019-11-30T15:00:19.632939Z,54,0,0,0,170137.jpg,2.6,0,0,Saint-Maximin,0.2,False,,d,13,4,241.0,31,47360,119,73623,420,0.0,5.7,Saint-Maximin,0
167,2,5,111,,,1,173515,0,0,-3,3,87.1,1,4,2.2,2.7,1,Kelechi,1.7,4,3,49.8,False,155.2,313,,,57,0,0,0,173515.jpg,5.2,0,0,Iheanacho,0.4,False,,a,9,13,255.0,31,38716,1086,43894,1840,0.3,5.4,Iheanacho,1
