id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
106,0,3,217,100.0,100.0,1,41270,0,0,-2,2,55.5,1,2,0.9,-0.1,0,David,0.4,23,2,53.2,False,352.6,1260,,2019-11-28T23:00:21.861570Z,58,0,0,0,41270.jpg,2.5,0,0,Luiz Moreira Marinho,5.0,False,,a,1,3,123.0,35,150790,975,452581,6441,0.1,6.0,David Luiz,3
493,0,2,224,100.0,100.0,2,110735,0,0,-1,1,89.3,0,2,2.4,2.4,2,Adam,2.4,19,2,52.1,False,293.8,1115,,2019-11-02T18:00:16.279714Z,44,1,0,0,110735.jpg,2.7,0,0,Webster,0.2,False,,a,4,36,136.0,35,21274,659,16666,256,0.5,8.0,Webster,2
255,0,2,199,,,4,106618,0,0,-1,1,25.9,0,2,2.4,2.4,2,Paul,2.4,20,0,31.7,False,246.2,1125,,,44,1,0,0,106618.jpg,2.5,0,0,Dummett,0.3,False,,a,13,4,46.0,35,23272,335,22406,267,0.5,8.0,Dummett,2
320,0,2,143,100.0,100.0,1,83283,0,0,-3,3,191.1,1,3,1.4,0.9,1,Nathan,1.4,33,1,71.5,False,155.6,1248,,2019-08-27T21:30:10.776482Z,62,0,0,0,83283.jpg,2.3,0,0,Redmond,0.6,False,,a,16,20,365.0,35,34236,321,136174,751,0.2,5.6,Redmond,1
122,0,5,249,100.0,100.0,2,214590,0,0,-2,2,147.3,0,2,2.5,2.5,4,Aaron,2.0,18,0,53.0,False,323.4,1340,,2019-09-30T19:00:19.435462Z,53,0,0,0,214590.jpg,2.3,0,0,Wan-Bissaka,15.0,False,,a,12,1,58.0,35,662072,23650,1871762,8325,0.4,6.6,Wan-Bissaka,4
252,0,2,163,100.0,100.0,3,119471,0,0,0,0,11.4,0,2,0.6,0.6,2,Fabian,0.6,16,1,35.5,False,265.2,928,,2019-10-24T10:30:13.201858Z,50,0,0,0,119471.jpg,3.2,0,0,Schär,1.5,False,,a,13,4,78.0,35,136058,1033,170820,1115,0.1,7.0,Schär,2
119,0,2,157,100.0,100.0,1,116594,0,0,0,0,233.6,0,3,3.0,3.5,2,N'Golo,3.0,12,3,57.5,False,249.4,764,,2019-10-18T13:00:12.209781Z,50,0,0,0,116594.jpg,3.5,0,0,Kanté,4.7,False,,a,6,8,92.0,35,348151,5821,539000,7024,0.6,7.0,Kanté,1
330,1,4,196,100.0,100.0,2,39194,0,0,-3,3,31.6,2,2,4.6,5.1,10,Jan,4.6,14,1,30.6,False,251.8,900,,2019-11-01T14:00:13.161821Z,52,0,0,0,39194.jpg,3.5,0,0,Vertonghen,1.7,False,,a,17,6,21.0,35,78730,12034,198319,1121,0.9,6.7,Vertonghen,1
341,0,3,195,,,1,102884,0,0,1,-1,10.0,0,1,3.0,3.5,3,Paulo,3.0,16,0,31.7,False,306.4,982,,,46,0,0,0,102884.jpg,3.1,0,43,Gazzaniga,4.4,False,,a,17,6,0.0,34,358214,5944,81903,4851,0.7,7.4,Gazzaniga,0
259,0,2,142,0.0,0.0,2,58845,0,0,-2,2,12.9,1,2,0.0,0.0,0,Ciaran,1.8,9,2,34.7,False,222.8,765,Calf injury - Unknown return date,2019-12-09T10:00:20.096036Z,43,0,0,0,58845.jpg,3.8,0,0,Clark,0.6,False,,i,13,4,110.0,34,60043,30,34225,6679,0.4,7.9,Clark,2
17,0,2,152,,,1,153133,0,0,-4,4,253.5,0,3,1.3,1.3,2,Alex,1.8,21,1,71.7,False,182.2,1029,,,56,0,0,0,153133.jpg,2.3,0,0,Iwobi,1.2,False,,a,8,11,281.0,34,130843,1208,218957,1122,0.3,6.1,Iwobi,0
405,1,7,170,0.0,0.0,3,90585,0,0,-2,2,56.0,0,2,0.0,0.0,0,Willy,0.0,7,0,28.7,False,215.0,720,Ankle injury - Unknown return date,2019-10-26T20:00:22.175817Z,48,0,0,0,90585.jpg,4.2,1,0,Boly,2.3,False,,i,20,39,14.0,34,342972,20,636634,3621,0.0,7.1,Boly,0
142,0,4,229,100.0,50.0,3,164511,0,0,-2,2,41.5,0,2,0.3,0.2,2,Yerry,0.8,25,0,55.0,False,281.2,1350,,2019-12-06T14:30:16.477158Z,53,1,0,0,164511.jpg,2.3,0,0,Mina,2.0,False,,a,8,11,227.0,34,360732,984,386069,1647,0.2,6.4,Mina,1
102,0,0,167,100.0,100.0,5,40145,0,0,-1,1,110.2,0,3,2.4,2.4,3,Jack,2.4,26,0,40.9,False,147.8,1292,,2019-09-29T10:30:09.629136Z,49,0,0,0,40145.jpg,2.3,0,0,Cork,0.2,False,,a,5,90,150.0,34,10870,115,19830,119,0.5,6.9,Cork,0
534,2,3,83,50.0,50.0,2,233425,0,0,1,-1,49.6,1,4,0.4,0.4,0,Aaron,0.8,11,2,39.2,False,85.4,558,Dead leg - 50% chance of playing,2019-12-08T18:30:20.976333Z,46,0,0,0,233425.jpg,3.0,0,0,Connolly,1.9,False,,d,4,36,263.0,33,346584,984,229756,11554,0.2,7.2,Connolly,0
271,2,2,153,100.0,100.0,3,153127,0,0,-1,1,106.9,0,3,2.2,2.2,2,Isaac,2.2,22,0,40.8,False,209.0,1212,,2019-09-29T18:00:18.547838Z,44,0,0,0,153127.jpg,2.4,1,0,Hayden,3.9,False,,a,13,4,92.0,33,273978,2353,464611,4667,0.5,7.5,Hayden,2
455,0,4,201,100.0,100.0,3,108156,0,0,0,0,5.5,1,2,0.4,-0.1,1,Bjorn,0.4,22,0,28.0,False,249.4,1131,,2019-11-26T01:30:25.806514Z,45,0,0,0,108156.jpg,2.5,0,0,Engels,0.7,False,,a,2,7,23.0,33,92797,797,69764,821,0.1,7.3,Engels,1
5,0,2,224,0.0,,2,39476,0,0,-1,1,30.7,0,2,0.0,-0.1,0,Sokratis,0.4,23,1,44.3,False,340.2,1350,Suspended until 26 Dec,2019-12-15T19:30:19.149412Z,49,0,0,0,39476.jpg,2.2,0,0,Papastathopoulos,1.5,False,,s,1,3,71.0,33,107353,285,142551,4609,0.1,6.7,Sokratis,5
303,2,3,78,100.0,100.0,4,27436,0,0,-1,1,143.6,0,4,2.4,2.9,5,David,2.4,9,0,71.9,False,167.6,979,,2019-09-26T10:00:12.518124Z,54,0,0,0,27436.jpg,2.4,0,0,McGoldrick,0.3,False,,a,15,49,408.0,33,37484,977,37464,577,0.4,6.1,McGoldrick,1
135,1,0,138,75.0,100.0,3,60252,0,0,-4,4,132.6,0,3,1.8,2.4,0,Andros,2.4,12,1,37.1,False,167.6,778,Knock - 75% chance of playing,2019-12-16T20:00:21.552659Z,56,0,0,0,60252.jpg,2.4,0,0,Townsend,1.3,False,,d,7,31,70.0,33,47561,663,197101,1928,0.4,5.9,Townsend,0
346,2,2,130,0.0,0.0,1,62974,0,0,-3,3,202.5,1,3,0.0,0.0,0,Erik,0.0,9,2,49.0,False,159.8,602,Hamstring injury - Expected back 22 Feb,2019-10-27T16:30:10.051580Z,57,0,0,0,62974.jpg,3.6,0,0,Lamela,1.2,False,,i,17,6,127.0,32,477416,17,496375,1442,0.0,5.6,Lamela,2
391,3,3,160,0.0,0.0,2,86934,0,0,-3,3,305.8,0,3,0.0,0.0,0,Manuel,0.0,12,0,59.2,False,150.0,730,Shoulder injury - Expected back 01 Jan,2019-11-09T17:30:13.315891Z,62,0,0,0,86934.jpg,2.9,0,0,Lanzini,0.7,False,,i,19,21,137.0,32,253759,7,300387,761,0.0,5.2,Lanzini,0
388,0,4,135,0.0,0.0,3,37096,0,0,-1,1,0.0,2,1,0.0,0.0,0,Lukasz,0.0,8,0,14.5,False,145.8,573,Hip injury - Expected back 01 Jan,2019-09-28T16:00:17.571284Z,49,0,0,0,37096.jpg,4.6,0,20,Fabianski,2.0,False,,i,19,21,0.0,32,231909,51,439230,1760,0.0,6.5,Fabianski,0
343,2,3,127,100.0,100.0,1,80607,0,0,-4,4,229.0,0,3,1.2,1.7,4,Christian,1.2,13,1,50.5,False,152.8,730,,2019-10-17T12:30:20.804778Z,86,0,0,0,80607.jpg,2.5,0,0,Eriksen,2.8,False,,a,17,6,126.0,32,126337,531,409281,1522,0.1,3.7,Eriksen,3
185,0,4,141,0.0,0.0,2,60914,0,0,-3,3,20.9,0,2,0.0,0.0,0,Joel,0.0,5,1,25.0,False,192.4,630,Knee injury - Unknown return date,2019-10-22T15:00:19.734580Z,52,0,0,0,60914.jpg,4.6,0,0,Matip,1.3,False,,i,10,14,35.0,32,443580,26,477805,2296,0.0,6.2,Matip,0
63,1,3,163,0.0,0.0,3,54469,0,0,-2,2,74.5,1,2,0.0,0.0,0,Adam,0.6,12,0,27.6,False,128.4,837,Ankle injury - Expected back 01 Feb,2019-11-30T15:00:18.860871Z,43,0,0,0,54469.jpg,3.2,0,0,Smith,0.6,False,,i,3,91,73.0,32,58856,22,117170,3317,0.1,7.4,Adam Smith,2
304,0,6,187,,,2,93100,0,0,-2,2,63.9,2,2,0.0,-0.5,0,Jannik,0.0,21,1,45.0,False,245.8,933,,,48,0,0,0,93100.jpg,2.9,0,0,Vestergaard,2.9,False,,a,16,20,140.0,32,515138,317,385014,6316,0.0,6.7,Vestergaard,1
442,1,2,143,0.0,0.0,1,231372,0,0,-2,2,126.2,0,3,0.0,0.0,0,Tanguy,0.6,10,2,44.0,False,205.6,667,Groin Injury - Expected back 26 Dec,2019-12-07T17:00:19.887888Z,58,0,0,0,231372.jpg,2.7,0,0,Ndombele,2.6,False,,i,17,6,108.0,32,579311,26,800290,4053,0.1,5.5,Ndombele,2
200,2,3,118,100.0,100.0,3,15157,0,0,-2,2,104.9,1,3,0.0,2.6,2,James,1.6,6,1,29.2,False,123.2,548,,2019-09-27T10:30:15.087691Z,53,0,0,0,15157.jpg,2.5,0,0,Milner,0.6,False,,a,10,14,62.0,32,36225,359,63227,683,0.3,6.0,Milner,3
197,1,4,199,0.0,0.0,2,116643,0,0,0,0,198.8,0,3,0.0,0.0,0,Fabio Henrique,0.2,10,1,46.1,False,220.6,1006,Ankle injury - Expected back 02 Jan,2019-11-23T17:00:22.531327Z,55,0,0,0,116643.jpg,2.7,0,0,Tavares,1.1,False,,i,10,14,41.0,32,110095,78,138109,1554,0.0,5.8,Fabinho,5
503,0,3,198,75.0,100.0,3,19419,0,0,0,0,25.8,0,2,1.4,1.8,0,Gary,1.8,17,0,40.7,False,230.2,1080,Knock - 75% chance of playing,2019-12-16T20:00:22.203812Z,45,0,0,0,19419.jpg,2.6,0,0,Cahill,1.7,False,,d,7,31,148.0,31,99542,2588,127530,3157,0.4,6.9,Cahill,1
500,1,0,107,0.0,0.0,2,170137,0,0,-1,1,164.5,0,3,0.0,0.0,0,Allan,2.8,8,1,55.2,False,148.0,815,Hamstring injury - Expected back 11 Jan,2019-11-30T15:00:19.632939Z,54,0,0,0,170137.jpg,2.6,0,0,Saint-Maximin,0.4,False,,i,13,4,241.0,31,46851,103,64231,3526,0.5,5.7,Saint-Maximin,0
438,1,3,116,100.0,100.0,1,431131,0,0,-3,3,68.3,1,3,2.2,1.7,2,Moussa,2.2,8,2,35.1,False,150.2,556,,2019-09-19T14:00:13.683201Z,52,0,0,0,431131.jpg,3.0,0,0,Djenepo,0.1,False,,a,16,20,131.0,30,26280,149,24455,490,0.4,5.8,Djenepo,3
453,2,1,56,75.0,100.0,2,171975,0,0,-4,4,41.1,1,3,0.8,1.5,0,Callum,1.0,5,1,25.6,False,67.0,576,Illness - 75% chance of playing,2019-12-14T17:00:25.229662Z,51,0,0,0,171975.jpg,2.3,0,0,Robinson,0.3,False,,d,15,49,152.0,30,48913,33,89777,895,0.2,5.9,Robinson,1
476,1,0,176,100.0,100.0,4,168991,0,0,0,0,90.3,0,3,1.0,0.5,3,Philip,1.0,20,0,55.3,False,296.0,1306,,2019-11-23T20:00:18.721417Z,50,0,0,0,168991.jpg,1.9,0,0,Billing,0.1,False,,a,3,91,166.0,30,14226,222,17417,157,0.2,6.0,Billing,6
467,0,2,153,,,2,101184,0,0,-1,1,92.7,0,2,1.3,0.3,1,Calum,0.8,15,1,51.0,False,226.2,990,,,44,0,0,0,101184.jpg,2.5,0,0,Chambers,1.3,False,,a,1,3,193.0,30,136155,742,118424,2247,0.2,6.8,Chambers,4
289,1,3,156,100.0,100.0,2,18665,0,0,0,0,35.4,0,3,2.9,2.4,1,Alexander,3.4,13,1,26.3,False,173.8,773,,2019-11-29T13:30:22.939718Z,45,0,0,0,18665.jpg,2.7,0,0,Tettey,0.3,False,,a,14,45,53.0,30,22269,2268,16742,831,0.8,6.7,Tettey,2
267,3,0,95,100.0,100.0,2,104953,0,0,-1,1,173.4,0,3,1.6,1.6,2,Christian,1.6,12,0,33.4,False,111.6,562,,2019-08-16T12:00:11.640631Z,54,0,0,0,104953.jpg,2.1,0,0,Atsu,0.1,False,,a,13,4,49.0,30,21992,165,24954,195,0.3,5.6,Atsu,1
82,1,2,188,100.0,100.0,3,152551,0,0,-2,2,93.5,0,3,2.6,2.1,8,Jefferson,2.6,19,0,33.5,False,196.4,1228,,2019-11-02T14:30:18.542355Z,48,0,0,0,152551.jpg,1.9,0,0,Lerma,0.1,False,,a,3,91,45.0,29,8339,1106,15843,134,0.5,6.0,Lerma,7
319,0,3,166,,,2,107265,0,0,-1,1,0.0,1,1,0.0,-0.5,0,Angus,0.0,25,0,22.1,False,219.4,900,,,44,0,0,0,107265.jpg,2.9,0,30,Gunn,1.9,False,,a,16,20,0.0,29,241024,466,193278,3219,0.0,6.6,Gunn,0
364,0,2,93,,,0,73426,0,0,-4,4,123.6,0,4,0.3,-0.2,1,Andre,0.8,16,2,47.4,False,103.0,686,,,56,0,0,0,73426.jpg,1.8,0,0,Gray,0.4,False,,a,18,57,257.0,29,37153,113,68920,397,0.1,5.2,Gray,1
154,1,3,102,,,1,173807,0,0,-2,2,23.7,1,3,1.5,1.5,1,Tom,2.0,15,1,32.5,False,131.8,732,,,53,0,0,0,173807.jpg,2.5,0,0,Davies,0.2,False,,a,8,11,168.0,28,10683,203,12173,288,0.4,5.3,Davies,3
459,0,1,227,100.0,100.0,2,103192,0,0,-3,3,17.9,0,2,1.6,2.1,2,Kurt,1.6,23,0,44.6,False,313.8,1353,,2019-09-28T16:00:17.677906Z,47,1,0,0,103192.jpg,1.8,0,0,Zouma,2.0,False,,a,6,8,119.0,28,113316,2302,195222,2989,0.3,6.0,Zouma,1
354,0,1,152,100.0,100.0,4,85624,0,0,-2,2,2.6,0,2,0.9,0.4,1,Christian,1.4,8,0,21.2,False,190.8,784,,2019-11-28T17:30:21.062157Z,43,0,0,0,85624.jpg,3.1,1,0,Kabasele,0.2,False,,a,18,57,18.0,28,8332,485,14026,124,0.3,6.5,Kabasele,1
511,3,4,139,75.0,,1,102747,0,0,-2,2,120.9,0,2,1.4,1.9,0,Djibril,2.4,13,0,34.2,False,184.2,670,Illness - 75% chance of playing,2019-12-15T14:00:21.169468Z,53,0,0,0,102747.jpg,3.1,0,0,Sidibé,0.3,False,,d,8,11,37.0,28,19391,629,24030,1561,0.5,5.3,Sidibé,2
124,1,2,150,100.0,100.0,3,49413,0,0,0,0,24.6,0,2,5.0,5.0,5,James,5.0,11,0,23.3,False,185.4,802,,2019-06-25T11:30:07.097330Z,50,0,0,0,49413.jpg,3.1,0,0,Tomkins,0.4,False,,a,7,31,22.0,28,27808,4833,6059,1093,1.0,5.6,Tomkins,2
451,0,0,72,100.0,75.0,0,44683,0,0,-3,3,37.0,0,4,1.2,0.9,1,Jay,1.2,21,2,29.1,False,96.2,588,,2019-12-12T16:00:20.130513Z,57,0,0,0,44683.jpg,1.6,0,0,Rodriguez,0.2,False,,a,5,90,162.0,28,14207,89,32422,297,0.2,4.9,Rodriguez,1
307,0,1,247,,,2,171771,0,0,-1,1,17.6,0,2,1.6,1.1,2,Jan,1.6,36,0,38.8,False,353.2,1527,,,44,0,0,0,171771.jpg,1.6,0,0,Bednarek,0.7,False,,a,16,20,16.0,28,51630,207,59032,642,0.4,6.4,Bednarek,1
381,0,2,176,100.0,100.0,3,219924,0,0,0,0,18.8,0,2,0.0,0.7,1,Issa,0.2,23,0,29.6,False,186.2,1145,,2019-11-23T14:30:26.684183Z,45,0,0,0,219924.jpg,2.0,0,0,Diop,2.6,False,,a,19,21,91.0,28,231114,248,314975,4414,0.0,6.2,Diop,5
501,0,1,96,100.0,100.0,3,169432,0,0,-3,3,58.4,0,4,2.0,2.5,1,Oliver,2.0,9,2,36.2,False,130.2,642,,2019-10-08T09:00:11.047638Z,57,0,0,0,169432.jpg,1.9,0,0,McBurnie,0.1,False,,a,15,49,174.0,28,14989,222,18811,348,0.4,4.9,McBurnie,2
85,1,0,186,,,3,68983,0,0,-1,1,172.1,0,2,-0.2,-0.2,0,Matthew,-0.2,23,0,41.5,False,226.8,1080,,,44,0,0,0,68983.jpg,2.3,0,0,Lowton,0.5,False,,a,5,90,15.0,28,97340,76,86313,1583,0.0,6.4,Lowton,2
469,2,3,130,0.0,0.0,1,182539,-1,1,-3,3,183.0,1,3,0.0,0.0,0,Daniel,0.0,10,0,42.9,False,150.0,659,Hamstring injury - Expected back 26 Dec,2019-11-06T17:30:16.584319Z,52,0,0,0,182539.jpg,2.5,0,0,Ceballos Fernández,3.4,False,,i,1,3,96.0,27,995116,30,1107371,4600,0.0,5.2,Ceballos,0
3,2,1,196,75.0,100.0,1,111457,0,0,-3,3,149.6,0,2,1.6,1.1,0,Sead,1.6,17,0,37.8,False,174.4,928,Ankle injury - 75% chance of playing,2019-12-15T19:30:19.136195Z,52,0,0,0,111457.jpg,1.9,0,0,Kolasinac,0.6,False,,d,1,3,55.0,27,46905,314,108803,1394,0.3,5.2,Kolasinac,2
373,1,1,156,100.0,100.0,2,38439,0,0,-2,2,105.1,0,3,2.3,1.8,2,Etienne,2.8,28,0,31.1,False,156.2,1072,,2019-10-06T10:30:12.338497Z,48,0,0,0,38439.jpg,2.2,0,0,Capoue,0.3,False,,a,18,57,48.0,27,13901,216,57660,250,0.6,5.6,Capoue,3
222,0,1,184,100.0,100.0,3,59859,0,0,-3,3,359.1,0,3,1.3,1.3,2,Ilkay,0.8,15,1,77.6,False,186.2,976,,2019-11-30T15:00:19.118909Z,52,0,0,0,59859.jpg,1.8,0,0,Gündogan,1.3,False,,a,11,43,231.0,27,78799,951,191467,1239,0.2,5.2,Gündogan,6
407,1,1,156,100.0,100.0,2,107613,0,0,-1,1,67.4,0,2,2.1,1.1,0,Romain,1.6,16,1,45.7,False,229.6,961,,2019-11-23T17:30:21.458182Z,44,0,0,0,107613.jpg,2.1,1,0,Saïss,0.4,False,,a,20,39,160.0,27,44283,751,39364,554,0.4,6.1,Saïss,6
19,0,0,126,100.0,100.0,1,198849,0,0,-3,3,112.9,0,3,2.1,1.1,2,Lucas,1.6,14,1,42.1,False,140.2,713,,2019-09-08T21:00:18.773636Z,47,0,0,0,198849.jpg,1.9,0,0,Torreira,1.2,False,,a,1,3,167.0,26,62678,754,131828,1209,0.3,5.5,Torreira,1
256,1,4,104,,,2,109528,0,0,-2,2,38.4,1,2,3.2,3.2,2,Javier,3.2,6,0,15.2,False,88.0,575,,,43,0,0,0,109528.jpg,3.2,0,0,Manquillo,0.2,False,,a,13,4,24.0,26,13044,1519,9582,416,0.7,6.0,Manquillo,2
328,0,0,169,,,2,78056,0,0,-1,1,115.5,0,3,0.4,-0.1,1,Oriol,0.4,28,0,35.9,False,202.8,1107,,,44,0,0,0,78056.jpg,1.9,0,0,Romeu Vidal,0.9,False,,a,16,20,41.0,26,59481,409,82162,1279,0.1,5.9,Oriol Romeu,2
382,0,3,126,,,2,166640,0,0,-2,2,17.4,1,2,0.0,3.9,8,Fabián,3.4,17,1,29.7,False,169.6,721,,,43,0,0,0,166640.jpg,2.9,0,0,Balbuena,0.3,False,,a,19,21,110.0,26,12093,2452,22955,476,0.8,6.0,Balbuena,2
284,1,0,84,100.0,100.0,1,89470,0,0,-2,2,133.2,0,3,2.1,1.6,1,Onel,2.6,11,1,47.9,False,132.2,600,,2019-11-01T16:00:22.360282Z,53,0,0,0,89470.jpg,2.5,0,0,Hernández,0.1,False,,a,14,45,216.0,25,4768,124,14068,196,0.5,4.7,Hernández,0
526,0,0,123,100.0,100.0,2,60706,0,0,-3,3,0.0,0,1,0.0,1.4,0,Adrián,0.4,9,0,11.3,False,112.8,783,,2019-08-16T11:00:10.760553Z,42,0,0,0,60706.jpg,2.5,0,16,San Miguel del Castillo,2.5,False,,a,10,14,0.0,25,609853,721,542092,4791,0.1,6.0,Adrián,1
18,1,0,146,75.0,0.0,2,84450,0,0,-4,4,140.4,0,3,1.3,0.0,0,Granit,1.2,18,0,38.3,False,187.6,1004,Head injury - 75% chance of playing,2019-12-09T22:00:20.814913Z,51,0,0,0,84450.jpg,2.1,0,0,Xhaka,0.6,False,,d,1,3,54.0,25,31728,13,98179,867,0.2,4.9,Xhaka,4
508,3,0,75,50.0,50.0,1,128198,0,0,0,0,142.9,0,3,0.3,0.0,0,Sofiane,0.6,11,0,47.8,False,115.4,480,Toe Injury - 50% chance of playing,2019-12-12T11:30:21.094313Z,55,0,0,0,128198.jpg,2.1,0,0,Boufal,0.1,False,,d,16,20,220.0,25,13832,9,15384,246,0.1,4.5,Boufal,1
369,0,0,79,75.0,75.0,4,61566,0,0,-4,4,177.8,0,3,0.1,-0.3,0,Roberto,0.6,10,1,47.3,False,109.0,813,Groin Injury - 75% chance of playing,2019-12-12T22:00:15.504561Z,56,0,0,0,61566.jpg,2.1,0,0,Pereyra,0.7,False,,d,18,57,186.0,25,22658,10,234458,774,0.1,4.5,Pereyra,3
193,0,0,83,,,3,81880,0,0,-3,3,78.4,0,3,0.0,4.0,1,Alex,3.0,3,1,39.0,False,94.0,507,,,62,0,0,0,81880.jpg,2.1,0,0,Oxlade-Chamberlain,0.7,False,,a,10,14,218.0,25,64708,1206,59806,4396,0.5,4.0,Chamberlain,0
234,0,3,87,100.0,100.0,0,220688,0,0,-2,2,26.0,0,4,3.7,3.7,8,Mason,3.2,5,2,24.9,False,89.8,242,,2019-10-07T15:00:20.948895Z,43,0,0,0,220688.jpg,1.9,0,0,Greenwood,10.6,False,,a,12,1,138.0,25,886401,35314,1224420,12161,0.7,5.8,Greenwood,0
371,0,2,120,0.0,0.0,1,43250,0,0,-2,2,178.8,0,3,0.0,0.0,0,Tom,0.0,17,1,47.5,False,121.4,645,Heel Injury - Unknown return date,2019-10-26T16:30:19.666204Z,48,0,0,0,43250.jpg,2.7,0,0,Cleverley,0.1,False,,i,18,57,174.0,24,21156,8,24633,208,0.0,5.0,Cleverley,0
221,0,0,190,,,5,27789,0,0,-3,3,43.7,0,3,2.5,2.5,2,Fernando,2.0,12,0,41.0,False,264.6,1123,,,52,0,0,0,27789.jpg,1.8,1,0,Luiz Rosa,0.7,False,,a,11,43,101.0,24,27543,944,68549,764,0.4,4.6,Fernandinho,3
116,3,3,85,100.0,100.0,1,209046,0,0,-5,5,153.9,0,3,0.8,1.3,1,Callum,0.8,5,0,40.4,False,96.0,298,,2019-11-22T14:00:21.035255Z,55,0,0,0,209046.jpg,2.4,0,0,Hudson-Odoi,0.6,False,,a,6,8,157.0,24,278693,408,257787,2365,0.1,4.4,Hudson-Odoi,1
516,1,3,119,100.0,100.0,2,74471,0,0,-2,2,155.4,0,3,3.2,3.2,2,Aaron,3.2,12,0,36.6,False,137.4,722,,2019-10-19T16:00:16.584270Z,48,0,0,0,74471.jpg,2.2,1,0,Mooy,0.2,False,,a,4,36,75.0,24,12322,690,20020,298,0.7,5.0,Mooy,0
189,0,0,139,100.0,100.0,2,116535,0,0,0,0,0.0,0,1,0.0,3.8,6,Alisson,2.8,6,0,14.0,False,139.2,743,,2019-11-30T17:00:19.325478Z,60,0,0,0,116535.jpg,2.7,1,18,Ramses Becker,7.7,False,,a,10,14,0.0,24,346637,7979,1674834,8622,0.5,4.0,Alisson,0
517,2,0,103,,,1,106837,0,0,-2,2,88.3,0,3,1.1,2.6,1,Dennis,1.6,4,0,25.3,False,78.2,472,,,53,0,0,0,106837.jpg,1.9,0,0,Praet,0.1,False,,a,9,13,87.0,23,3571,55,6894,82,0.3,4.3,Praet,0
37,0,0,114,100.0,100.0,1,61933,0,0,-2,2,3.5,0,2,0.6,0.6,1,Shane,0.6,10,1,19.9,False,144.8,621,,2019-09-25T22:00:12.331496Z,48,0,0,0,61933.jpg,2.3,0,0,Duffy,1.0,False,,a,4,36,52.0,23,41646,562,155842,904,0.1,4.8,Duffy,0
340,0,0,123,0.0,0.0,1,37915,0,0,-2,2,0.0,0,1,0.0,0.0,0,Hugo,0.0,8,0,20.6,False,206.0,548,Arm injury - Unknown return date,2019-10-05T13:30:15.098154Z,53,0,0,0,37915.jpg,3.3,0,30,Lloris,3.5,False,,i,17,6,0.0,23,218102,49,622352,2324,0.0,4.3,Lloris,0
69,0,0,40,100.0,100.0,1,154566,0,0,-3,3,116.9,0,4,1.2,0.7,1,Dominic,1.2,13,0,48.1,False,54.4,766,,2019-11-24T12:00:21.142150Z,52,0,0,0,154566.jpg,1.5,0,0,Solanke,0.3,False,,a,3,91,310.0,22,24855,312,43245,407,0.2,4.2,Solanke,1
61,0,2,102,100.0,100.0,1,223911,0,0,-2,2,4.2,1,2,1.8,1.3,6,Chris,1.8,11,1,28.7,False,162.4,541,,2019-10-04T11:30:13.479244Z,43,0,0,0,223911.jpg,3.1,0,0,Mepham,0.8,False,,a,3,91,120.0,22,86402,1269,101768,294,0.4,5.1,Mepham,0
347,0,0,164,100.0,75.0,1,157668,-1,1,-3,3,154.9,0,3,1.0,1.1,1,Harry,1.0,18,0,36.0,False,170.8,927,,2019-12-07T17:00:19.693062Z,52,0,0,0,157668.jpg,1.5,0,0,Winks,0.3,False,,a,17,6,34.0,22,15337,91,26825,320,0.2,4.2,Winks,4
167,2,5,79,,,0,173515,0,0,-3,3,60.9,1,4,3.9,5.4,1,Kelechi,4.4,2,2,30.4,False,111.4,129,,,57,0,0,0,173515.jpg,7.3,0,0,Iheanacho,0.4,False,,a,9,13,131.0,22,28327,1688,26738,2870,0.8,3.9,Iheanacho,1
15,2,1,116,100.0,100.0,0,37605,0,0,-3,3,304.6,0,3,3.7,2.7,1,Mesut,3.2,14,0,49.9,False,95.2,666,,2019-08-09T17:00:13.419733Z,72,0,0,0,37605.jpg,2.8,0,0,Özil,0.9,False,,a,1,3,99.0,22,52435,2653,113806,2649,0.4,3.1,Özil,0
487,0,0,66,,,1,209353,0,0,-4,4,34.1,0,4,1.7,0.7,0,Patrick,1.2,6,2,26.6,False,82.2,291,,,56,0,0,0,209353.jpg,2.0,0,0,Cutrone,0.6,False,,a,20,39,151.0,22,25311,123,87543,473,0.2,3.9,Cutrone,0
270,2,0,89,100.0,100.0,2,180135,0,0,0,0,152.8,0,3,1.2,1.2,2,Sean,1.2,11,0,34.2,False,123.2,708,,2019-10-27T16:30:09.941612Z,50,0,0,0,180135.jpg,2.2,1,0,Longstaff,0.3,False,,a,13,4,66.0,22,16747,150,47772,163,0.2,4.4,Longstaff,1
461,2,1,54,,,0,94245,0,0,-4,4,36.3,0,4,0.8,1.3,1,Michy,0.8,4,1,24.4,False,56.6,108,,,66,0,0,0,94245.jpg,2.0,0,0,Batshuayi,0.5,False,,a,6,8,156.0,22,88052,388,119537,1342,0.1,3.3,Batshuayi,0
