id_,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
255,,,106618,0,0,-1,1,0,2,3.2,3.7,2,Paul,3.2,False,,,44,106618.jpg,2.5,Dummett,0.3,False,,a,13,4,33,22032,362,21491,157,0.7,7.5,Dummett,1035,0,0,4,19,1,0,0,2,0,0,2,189,223.2,24.0,46.0,29.2
488,100.0,100.0,195735,0,0,-4,4,0,3,-0.1,0.9,0,Nicolas,0.4,False,,2019-08-09T09:30:12.533555Z,91,195735.jpg,2.5,Pépé,2.3,False,,a,1,3,33,208807,161,421376,1749,0.0,3.6,Pépé,829,1,2,1,15,0,0,0,2,0,0,2,118,195.6,296.8,314.0,80.9
119,100.0,100.0,116594,0,0,0,0,0,3,3.7,3.7,2,N'Golo,3.2,False,,2019-10-18T13:00:12.209781Z,50,116594.jpg,3.7,Kanté,4.7,False,,a,6,8,33,331100,4348,522388,4681,0.6,6.6,Kanté,674,3,0,1,11,0,0,0,1,0,0,2,145,242.0,216.8,92.0,55.1
152,100.0,100.0,100649,0,0,-1,1,2,3,0.5,0.5,1,Bernard,1.0,False,,2019-10-26T16:30:19.314673Z,64,100649.jpg,3.3,Anício Caldeira Duarte,0.6,False,,a,8,11,33,182392,129,201107,285,0.2,5.2,Bernard,506,2,1,3,6,0,0,0,2,0,0,5,102,143.4,104.8,134.0,38.1
393,75.0,75.0,18987,0,0,-3,3,0,3,2.0,1.3,0,Robert,2.2,False,Knock - 75% chance of playing,2019-12-04T22:00:11.909655Z,52,18987.jpg,3.3,Snodgrass,0.3,False,,d,19,21,33,30356,16,28607,1044,0.4,6.3,Snodgrass,650,2,1,1,15,0,0,0,2,0,0,4,117,174.4,294.1,139.0,60.8
534,75.0,100.0,233425,0,0,2,-2,1,4,0.8,1.0,0,Aaron,1.0,False,Dead leg - 75% chance of playing,2019-12-08T18:30:20.976333Z,47,233425.jpg,3.0,Connolly,2.3,False,,d,4,36,33,343641,2744,196333,7122,0.2,7.0,Connolly,558,2,2,2,11,0,0,0,0,0,0,3,83,85.4,49.6,263.0,39.2
388,0.0,0.0,37096,0,0,-1,1,2,1,0.0,0.0,0,Lukasz,0.0,False,Hip injury - Expected back 01 Jan,2019-09-28T16:00:17.571284Z,49,37096.jpg,4.6,Fabianski,2.1,False,,i,19,21,32,231798,35,433749,1215,0.0,6.5,Fabianski,573,0,0,3,8,0,0,0,0,0,20,4,135,145.8,0.0,0.0,14.5
142,0.0,75.0,164511,0,0,-2,2,0,2,0.0,0.2,0,Yerry,0.8,False,Hamstring injury - Expected back 14 Dec,2019-12-06T14:30:16.477158Z,53,164511.jpg,2.3,Mina,2.2,False,,i,8,11,32,359727,17,375449,4216,0.2,6.0,Mina,1260,0,0,3,24,1,0,0,1,0,0,4,218,258.4,41.5,227.0,52.7
185,0.0,0.0,60914,0,0,-3,3,0,2,0.0,0.0,0,Joel,0.0,False,Knee injury - Unknown return date,2019-10-22T15:00:19.734580Z,52,60914.jpg,4.6,Matip,1.4,False,,i,10,14,32,443517,30,471203,1832,0.0,6.2,Matip,630,1,0,2,5,0,0,0,0,0,0,4,141,192.4,20.9,35.0,25.0
63,0.0,0.0,54469,0,0,-2,2,1,2,0.0,0.0,0,Adam,0.8,False,Ankle injury - Unknown return date,2019-11-30T15:00:18.860871Z,43,54469.jpg,3.2,Smith,0.8,False,,i,3,91,32,58785,17,107316,2905,0.2,7.4,Adam Smith,837,0,1,3,12,0,0,0,2,0,0,3,163,128.4,74.5,73.0,27.6
304,,,93100,0,0,-1,1,2,2,-0.3,-0.3,0,Jannik,0.2,False,,,49,93100.jpg,2.9,Vestergaard,3.1,False,,a,16,20,32,513996,224,367870,4161,0.0,6.5,Vestergaard,933,1,0,2,21,0,0,0,1,0,0,6,187,245.8,63.9,140.0,45.0
197,0.0,0.0,116643,0,0,0,0,0,3,0.0,0.0,0,Fabio Henrique,2.0,False,Ankle injury - Expected back 02 Jan,2019-11-23T17:00:22.531327Z,55,116643.jpg,2.7,Tavares,1.2,False,,i,10,14,32,109915,57,133022,1740,0.4,5.8,Fabinho,1006,1,1,2,10,0,0,0,5,0,0,4,199,220.6,198.8,41.0,46.1
455,100.0,100.0,108156,0,0,0,0,1,2,-0.3,-0.8,1,Bjorn,0.2,False,,2019-11-26T01:30:25.806514Z,45,108156.jpg,2.7,Engels,0.7,False,,a,2,7,32,91301,113,67248,706,0.0,7.1,Engels,1041,0,0,3,20,0,0,0,1,0,0,4,184,220.2,5.2,23.0,25.1
442,75.0,100.0,231372,0,0,-2,2,0,3,1.0,1.3,0,Tanguy,0.8,False,Groin Injury - 75% chance of playing,2019-12-07T17:00:19.887888Z,58,231372.jpg,2.7,Ndombele,2.7,False,,d,17,6,32,579238,69,787630,3736,0.1,5.5,Ndombele,667,2,1,1,10,0,0,0,2,0,0,2,143,205.6,126.2,108.0,44.0
17,,,153133,0,0,-4,4,0,3,1.1,1.1,2,Alex,1.6,False,,,56,153133.jpg,2.3,Iwobi,1.2,False,,a,8,11,32,128402,492,215390,837,0.3,5.7,Iwobi,939,1,0,1,20,0,0,0,0,0,0,2,141,169.2,250.4,260.0,68.0
346,0.0,0.0,62974,0,0,-3,3,1,3,0.0,0.0,0,Erik,0.0,False,Hamstring injury - Unknown return date,2019-10-27T16:30:10.051580Z,57,62974.jpg,3.6,Lamela,1.2,False,,i,17,6,32,477375,10,492274,1091,0.0,5.6,Lamela,602,2,2,1,9,0,0,0,2,0,0,2,130,159.8,202.5,127.0,49.0
391,0.0,0.0,86934,0,0,-3,3,0,3,0.0,0.0,0,Manuel,0.2,False,Shoulder injury - Expected back 01 Jan,2019-11-09T17:30:13.315891Z,62,86934.jpg,2.9,Lanzini,0.8,False,,i,19,21,32,253721,5,297821,613,0.0,5.2,Lanzini,730,0,3,2,12,0,0,0,0,0,0,3,160,150.0,305.8,137.0,59.2
503,100.0,50.0,19419,0,0,0,0,0,2,2.0,1.0,8,Gary,2.0,False,,2019-11-30T15:00:19.646379Z,45,19419.jpg,2.6,Cahill,1.5,False,,a,7,31,31,82631,3431,122595,577,0.4,6.9,Cahill,1080,0,0,3,17,0,0,0,1,0,0,3,198,230.2,25.8,148.0,40.7
341,,,102884,1,-1,1,-1,0,1,3.5,3.5,6,Paulo,3.0,False,,,46,102884.jpg,3.1,Gazzaniga,4.2,False,,a,17,6,31,332585,9516,68952,2703,0.7,6.7,Gazzaniga,892,0,0,1,15,0,0,0,0,0,39,3,179,276.8,10.0,0.0,28.7
500,75.0,75.0,170137,0,0,-1,1,0,3,2.8,3.2,2,Allan,3.8,False,Hamstring injury - 75% chance of playing,2019-11-30T15:00:19.632939Z,54,170137.jpg,2.6,Saint-Maximin,0.5,False,,d,13,4,31,46002,782,53584,925,0.7,5.7,Saint-Maximin,815,1,1,2,8,0,0,0,0,0,0,0,107,148.0,164.5,241.0,55.2
5,,,39476,0,0,-1,1,0,2,-0.5,0.5,0,Sokratis,0.0,False,,,49,39476.jpg,2.4,Papastathopoulos,1.6,False,,a,1,3,31,106411,168,133760,1421,0.0,6.3,Sokratis,1170,1,0,2,19,0,0,0,4,0,0,2,205,307.4,30.1,71.0,40.9
271,100.0,100.0,153127,0,0,-1,1,0,3,2.0,2.5,2,Isaac,2.0,False,,2019-09-29T18:00:18.547838Z,44,153127.jpg,2.4,Hayden,4.0,False,,a,13,4,31,265845,1344,453048,2524,0.5,7.0,Hayden,1122,0,2,3,21,0,0,0,2,1,0,2,137,200.2,86.6,89.0,37.6
395,,,204480,0,0,-3,3,0,3,2.1,1.1,0,Declan,1.6,False,,,47,204480.jpg,2.1,Rice,1.4,False,,a,19,21,31,52052,571,131793,889,0.3,6.6,Rice,1350,0,0,4,25,0,0,0,3,0,0,0,224,237.4,82.3,59.0,37.7
122,100.0,100.0,214590,0,0,-2,2,0,2,2.1,1.1,3,Aaron,1.6,False,,2019-09-30T19:00:19.435462Z,53,214590.jpg,2.2,Wan-Bissaka,14.5,False,,a,12,1,31,612319,8528,1848916,5903,0.3,5.8,Wan-Bissaka,1250,0,0,2,17,0,0,0,4,0,0,3,223,300.6,143.5,58.0,50.3
102,100.0,100.0,40145,-1,1,-1,1,0,3,2.4,1.9,2,Jack,2.4,False,,2019-09-29T10:30:09.629136Z,49,40145.jpg,2.2,Cork,0.2,False,,a,5,90,31,10604,46,19438,87,0.5,6.3,Cork,1202,0,0,4,26,0,0,0,0,0,0,0,159,133.4,107.7,131.0,37.3
200,100.0,100.0,15157,0,0,-2,2,1,3,2.4,2.4,3,James,1.4,False,,2019-09-27T10:30:15.087691Z,53,15157.jpg,2.5,Milner,0.6,False,,a,10,14,30,35201,194,61540,390,0.3,5.7,Milner,458,1,2,2,6,0,0,0,2,0,0,3,106,114.0,86.1,59.0,26.1
453,100.0,100.0,171975,0,0,-3,3,1,3,1.7,1.7,0,Callum,1.2,False,,2019-09-07T11:00:18.474845Z,52,171975.jpg,2.3,Robinson,0.3,False,,a,15,49,30,48723,45,87806,351,0.2,5.8,Robinson,576,1,2,2,5,0,0,0,1,0,0,1,56,67.0,41.1,152.0,25.6
289,100.0,100.0,18665,0,0,0,0,0,3,2.6,3.1,9,Alexander,3.6,False,,2019-11-29T13:30:22.939718Z,45,18665.jpg,2.9,Tettey,0.2,False,,a,14,45,29,14427,1054,15113,159,0.8,6.4,Tettey,683,1,1,2,12,0,0,0,1,0,0,3,148,165.6,29.7,26.0,22.2
319,,,107265,-1,1,-1,1,1,1,-0.5,-0.5,0,Angus,0.0,False,,,44,107265.jpg,2.9,Gunn,2.1,False,,a,16,20,29,239400,278,184505,2199,0.0,6.6,Gunn,900,0,0,2,25,0,0,0,0,0,30,3,166,219.4,0.0,0.0,22.1
438,100.0,100.0,431131,0,0,-3,3,1,3,1.7,1.7,2,Moussa,2.2,False,,2019-09-19T14:00:13.683201Z,52,431131.jpg,3.1,Djenepo,0.1,False,,a,16,20,28,25678,81,23272,237,0.4,5.4,Djenepo,466,2,1,1,7,0,0,0,3,0,0,3,105,140.6,42.5,126.0,31.1
343,100.0,100.0,80607,0,0,-4,4,0,3,0.9,0.9,0,Christian,0.4,False,,2019-10-17T12:30:20.804778Z,86,80607.jpg,2.3,Eriksen,2.8,False,,a,17,6,28,125398,187,403438,2262,0.0,3.3,Eriksen,729,1,1,1,13,0,0,0,3,0,0,3,114,135.8,215.0,126.0,47.4
511,,,102747,0,0,-2,2,0,2,2.7,2.7,6,Djibril,3.2,False,,,53,102747.jpg,3.1,Sidibé,0.3,False,,a,8,11,28,15796,2200,21774,205,0.6,5.3,Sidibé,670,0,3,1,13,0,0,0,2,0,0,4,139,184.2,120.9,37.0,34.2
85,,,68983,-1,1,-1,1,0,2,-0.2,-0.7,-1,Matthew,-0.2,False,,,44,68983.jpg,2.3,Lowton,0.6,False,,a,5,90,28,96786,76,82579,996,0.0,6.4,Lowton,1080,0,1,3,23,0,0,0,2,0,0,0,186,226.8,172.1,15.0,41.5
303,100.0,100.0,27436,0,0,-1,1,0,4,3.5,3.5,2,David,3.0,False,,2019-09-26T10:00:12.518124Z,54,27436.jpg,2.2,McGoldrick,0.3,False,,a,15,49,28,35391,513,35325,637,0.6,5.2,McGoldrick,890,0,1,3,9,0,0,0,1,0,0,3,63,143.6,128.5,336.0,60.8
364,,,73426,0,0,-4,4,0,4,0.6,1.6,1,Andre,1.6,False,,,56,73426.jpg,1.9,Gray,0.4,False,,a,18,57,28,36879,98,67567,329,0.3,5.0,Gray,671,2,0,0,15,0,0,0,1,0,0,2,91,101.8,123.4,255.0,47.1
267,100.0,100.0,104953,0,0,-1,1,0,3,1.4,1.9,0,Christian,1.4,False,,2019-08-16T12:00:11.640631Z,54,104953.jpg,2.2,Atsu,0.1,False,,a,13,4,28,21572,66,24254,162,0.3,5.2,Atsu,483,0,3,2,11,0,0,0,1,0,0,0,92,110.0,159.5,47.0,31.6
467,,,101184,0,0,-1,1,0,2,-0.1,0.9,0,Calum,0.4,False,,,44,101184.jpg,2.7,Chambers,1.4,False,,a,1,3,27,133848,229,110566,2145,0.1,6.1,Chambers,810,1,0,2,11,0,0,0,4,0,0,2,127,175.4,92.2,193.0,45.9
154,,,173807,0,0,-2,2,1,3,3.3,3.3,4,Tom,3.8,False,,,53,173807.jpg,2.7,Davies,0.2,False,,a,8,11,27,10186,200,11379,183,0.7,5.1,Davies,642,1,1,1,14,0,0,0,2,0,0,3,96,120.0,22.3,168.0,31.2
451,,,44683,0,0,-3,3,0,4,1.2,0.7,2,Jay,1.2,False,,,57,44683.jpg,1.7,Rodriguez,0.2,False,,a,5,90,27,13945,82,31321,212,0.2,4.7,Rodriguez,583,2,0,0,21,0,0,0,1,0,0,0,69,94.2,35.5,162.0,28.7
381,100.0,100.0,219924,0,0,0,0,0,2,0.7,-0.3,0,Issa,0.2,False,,2019-11-23T14:30:26.684183Z,45,219924.jpg,2.1,Diop,2.8,False,,a,19,21,27,230433,151,301797,2079,0.0,6.0,Diop,1143,0,0,3,23,0,0,0,5,0,0,2,172,182.2,18.8,91.0,29.2
469,0.0,0.0,182539,0,0,-2,2,1,3,0.0,0.0,0,Daniel,0.0,False,Hamstring injury - Expected back 21 Dec,2019-11-06T17:30:16.584319Z,53,182539.jpg,2.5,Ceballos Fernández,3.7,False,,i,1,3,27,995039,18,1093126,3868,0.0,5.1,Ceballos,659,0,2,1,10,0,0,0,0,0,0,3,130,150.0,183.0,96.0,42.9
354,100.0,100.0,85624,0,0,-2,2,0,2,0.8,1.8,6,Christian,1.8,False,,2019-11-28T17:30:21.062157Z,43,85624.jpg,3.4,Kabasele,0.2,False,,a,18,57,27,7433,164,13630,54,0.4,6.3,Kabasele,694,0,0,4,6,0,0,0,1,1,0,1,132,162.0,2.6,18.0,18.3
407,100.0,100.0,107613,0,0,-1,1,0,2,1.3,1.8,1,Romain,1.8,False,,2019-11-23T17:30:21.458182Z,44,107613.jpg,2.2,Saïss,0.4,False,,a,20,39,27,42522,318,37710,357,0.4,6.1,Saïss,871,1,1,2,14,0,0,0,5,1,0,1,150,215.4,56.6,123.0,39.5
476,100.0,100.0,168991,0,0,0,0,0,3,0.3,-0.2,1,Philip,0.8,False,,2019-11-23T20:00:18.721417Z,50,168991.jpg,1.8,Billing,0.1,False,,a,3,91,27,13906,53,16950,129,0.2,5.4,Billing,1216,0,1,3,20,0,0,0,6,0,0,0,165,280.2,88.2,164.0,53.3
501,100.0,100.0,169432,0,0,-3,3,0,4,2.3,2.3,1,Oliver,1.8,False,,2019-10-08T09:00:11.047638Z,57,169432.jpg,1.9,McBurnie,0.1,False,,a,15,49,27,14264,169,17769,234,0.3,4.7,McBurnie,613,2,0,3,9,0,0,0,2,0,0,1,91,127.0,56.4,170.0,35.3
307,,,171771,0,0,-1,1,0,2,0.9,0.9,1,Jan,1.4,False,,,44,171771.jpg,1.6,Bednarek,0.7,False,,a,16,20,26,50590,141,57089,424,0.3,5.9,Bednarek,1437,0,0,2,35,0,0,0,1,0,0,1,230,325.8,17.2,16.0,36.0
459,100.0,100.0,103192,0,0,-3,3,0,2,2.9,2.9,1,Kurt,2.4,False,,2019-09-28T16:00:17.677906Z,47,103192.jpg,1.7,Zouma,1.9,False,,a,6,8,26,97699,2133,188106,1810,0.5,5.5,Zouma,1263,0,0,2,22,1,0,0,1,0,0,1,211,276.8,14.7,101.0,38.8
508,100.0,75.0,128198,0,0,0,0,0,3,0.7,0.5,1,Sofiane,1.2,False,,2019-12-06T16:00:15.076424Z,55,128198.jpg,2.1,Boufal,0.1,False,,a,16,20,25,13739,18,14820,138,0.2,4.5,Boufal,480,0,3,1,11,0,0,0,1,0,0,0,75,115.4,142.9,220.0,47.8
399,,,217593,0,0,-5,5,0,3,2.5,1.5,0,Pablo,2.0,False,,,60,217593.jpg,1.8,Fornals,0.3,False,,a,19,21,25,5296,32,48395,96,0.3,4.2,Fornals,684,0,1,2,14,0,0,0,1,0,0,0,90,88.2,135.4,137.0,36.2
373,100.0,100.0,38439,0,0,-2,2,0,3,2.0,3.0,2,Etienne,3.0,False,,2019-10-06T10:30:12.338497Z,48,38439.jpg,2.3,Capoue,0.3,False,,a,18,57,25,13414,131,56860,145,0.6,5.2,Capoue,982,0,1,2,26,0,0,0,3,0,0,1,149,144.6,93.2,42.0,28.1
526,100.0,100.0,60706,0,0,-3,3,0,1,1.4,1.4,0,Adrián,0.4,False,,2019-08-16T11:00:10.760553Z,42,60706.jpg,2.5,San Miguel del Castillo,2.7,False,,a,10,14,25,607230,910,526555,5098,0.1,6.0,Adrián,783,0,0,2,9,0,0,0,1,0,16,0,123,112.8,0.0,0.0,11.3
369,100.0,100.0,61566,0,0,-4,4,0,3,-0.2,0.8,3,Roberto,0.8,False,,2019-11-08T22:00:16.287982Z,56,61566.jpg,2.1,Pereyra,0.7,False,,a,18,57,25,22540,77,232336,250,0.1,4.5,Pereyra,813,1,0,4,10,0,0,0,3,0,0,0,79,109.0,177.8,186.0,47.3
222,100.0,100.0,59859,0,0,-3,3,0,3,1.3,1.3,1,Ilkay,0.8,False,,2019-11-30T15:00:19.118909Z,52,59859.jpg,1.8,Gündogan,1.3,False,,a,11,43,25,76781,355,187083,1209,0.2,4.8,Gündogan,907,1,0,2,15,0,0,0,5,0,0,1,173,177.4,339.5,230.0,74.7
328,,,78056,0,0,-1,1,0,3,0.1,0.1,0,Oriol,0.6,False,,,44,78056.jpg,1.9,Romeu Vidal,0.9,False,,a,16,20,25,58153,285,78563,852,0.1,5.7,Oriol Romeu,1062,0,0,2,28,0,0,0,2,0,0,0,158,191.4,110.6,41.0,34.3
330,100.0,100.0,39194,0,0,-3,3,1,2,3.1,3.1,11,Jan,2.6,False,,2019-11-01T14:00:13.161821Z,52,39194.jpg,2.8,Vertonghen,1.5,False,,a,17,6,25,59552,3624,196095,328,0.5,4.8,Vertonghen,810,0,1,2,13,0,0,0,1,0,0,2,170,191.8,31.0,4.0,22.8
193,,,81880,0,0,-3,3,0,3,4.0,4.0,8,Alex,3.0,False,,,62,81880.jpg,2.2,Oxlade-Chamberlain,0.6,False,,a,10,14,24,56104,3253,52693,701,0.5,3.9,Chamberlain,487,1,0,3,3,0,0,0,0,0,0,0,82,93.4,77.6,218.0,38.9
284,100.0,100.0,89470,0,0,-2,2,0,3,1.8,2.3,2,Onel,2.8,False,,2019-11-01T16:00:22.360282Z,53,89470.jpg,2.7,Hernández,0.1,False,,a,14,45,24,4500,67,13444,135,0.5,4.5,Hernández,595,1,1,1,11,0,0,0,0,0,0,0,80,129.2,122.7,214.0,46.4
256,,,109528,0,0,-2,2,1,2,2.8,3.3,2,Javier,2.8,False,,,43,109528.jpg,3.4,Manquillo,0.2,False,,a,13,4,24,7590,435,8339,128,0.7,5.6,Manquillo,485,0,1,2,5,0,0,0,2,0,0,4,95,80.0,31.9,24.0,13.7
371,0.0,0.0,43250,0,0,-1,1,0,3,0.0,0.0,0,Tom,0.0,False,Heel Injury - Unknown return date,2019-10-26T16:30:19.666204Z,49,43250.jpg,2.7,Cleverley,0.1,False,,i,18,57,24,21062,9,23992,138,0.0,4.9,Cleverley,645,1,0,1,17,0,0,0,0,0,0,2,120,121.4,178.8,174.0,47.5
18,100.0,100.0,84450,-1,1,-4,4,0,3,0.3,1.3,0,Granit,0.8,False,,2019-09-08T21:00:18.761460Z,51,84450.jpg,2.1,Xhaka,0.6,False,,a,1,3,23,31600,97,95602,307,0.2,4.5,Xhaka,919,0,1,2,17,0,0,0,4,0,0,0,135,181.2,131.2,46.0,35.9
340,0.0,0.0,37915,0,0,-2,2,0,1,0.0,0.0,0,Hugo,0.0,False,Arm injury - Unknown return date,2019-10-05T13:30:15.098154Z,53,37915.jpg,3.3,Lloris,3.6,False,,i,17,6,23,217965,39,615552,1706,0.0,4.3,Lloris,548,0,0,1,8,0,0,0,0,0,30,0,123,206.0,0.0,0.0,20.6
116,100.0,100.0,209046,0,0,-4,4,0,3,1.3,1.3,1,Callum,0.8,False,,2019-11-22T14:00:21.035255Z,56,209046.jpg,2.6,Hudson-Odoi,0.7,False,,a,6,8,23,277535,254,250443,2122,0.1,4.1,Hudson-Odoi,273,0,3,1,4,0,0,0,1,0,0,3,84,96.0,143.3,153.0,39.1
124,100.0,100.0,49413,0,0,0,0,0,2,4.2,4.2,5,James,4.2,False,,2019-06-25T11:30:07.097330Z,50,49413.jpg,2.9,Tomkins,0.2,False,,a,7,31,23,14993,2153,3232,410,0.8,4.6,Tomkins,712,0,0,3,10,0,0,0,2,0,0,2,128,139.0,14.2,18.0,17.2
517,,,106837,0,0,-2,2,0,3,2.6,2.6,5,Dennis,1.6,False,,,53,106837.jpg,2.0,Praet,0.1,False,,a,9,13,22,3271,56,6707,36,0.3,4.2,Praet,427,0,2,1,3,0,0,0,0,0,0,0,89,65.0,60.4,87.0,21.2
19,100.0,100.0,198849,0,0,-3,3,0,3,0.7,1.7,0,Lucas,1.2,False,,2019-09-08T21:00:18.773636Z,47,198849.jpg,1.8,Torreira,1.2,False,,a,1,3,22,60252,373,128574,804,0.3,4.7,Torreira,543,1,0,1,10,0,0,0,1,0,0,0,90,111.4,87.5,145.0,34.5
487,,,209353,0,0,-4,4,0,4,0.9,1.4,1,Patrick,1.4,False,,,56,209353.jpg,2.0,Cutrone,0.6,False,,a,20,39,22,24971,129,86199,291,0.3,3.9,Cutrone,291,2,0,1,6,0,0,0,0,0,0,0,66,79.2,34.1,138.0,24.8
98,100.0,100.0,90517,0,0,0,0,0,3,2.2,1.7,2,Robbie,2.2,False,,2019-07-31T00:00:11.195874Z,55,90517.jpg,2.4,Brady,0.0,False,,a,5,90,22,2536,68,2494,47,0.4,4.0,Brady,271,1,2,0,7,0,0,0,1,0,0,0,82,99.4,86.2,45.0,23.0
516,100.0,100.0,74471,0,0,-2,2,0,3,2.8,2.8,2,Aaron,2.8,False,,2019-10-19T16:00:16.584270Z,48,74471.jpg,2.2,Mooy,0.2,False,,a,4,36,22,10246,443,19229,140,0.6,4.6,Mooy,632,0,1,2,11,0,0,0,0,1,0,3,110,130.8,135.3,68.0,33.2
37,100.0,100.0,61933,0,0,-1,1,0,2,0.6,0.6,0,Shane,0.6,False,,2019-09-25T22:00:12.331496Z,49,61933.jpg,2.4,Duffy,1.1,False,,a,4,36,22,40376,259,152852,572,0.1,4.5,Duffy,616,1,0,1,10,0,0,0,0,0,0,0,111,144.6,3.5,52.0,19.9
3,100.0,100.0,111457,0,0,-3,3,0,2,0.3,1.3,0,Sead,0.8,False,,2019-11-21T14:30:19.207005Z,52,111457.jpg,1.8,Kolasinac,0.6,False,,a,1,3,22,45251,103,106036,414,0.2,4.2,Kolasinac,828,0,1,1,13,0,0,0,2,0,0,1,165,145.0,133.2,51.0,32.8
221,,,27789,0,0,-3,3,0,3,2.5,2.5,2,Fernando,2.0,False,,,52,27789.jpg,1.8,Luiz Rosa,0.7,False,,a,11,43,22,25647,483,66608,541,0.4,4.2,Fernandinho,1033,0,0,4,12,0,0,0,2,1,0,0,176,237.2,43.2,101.0,38.2
347,75.0,,157668,0,0,-2,2,0,3,1.1,1.5,0,Harry,1.0,False,Ankle injury - 75% chance of playing,2019-12-07T17:00:19.693062Z,53,157668.jpg,1.5,Winks,0.3,False,,d,17,6,21,15216,45,25081,646,0.2,4.0,Winks,926,0,0,1,18,0,0,0,4,0,0,0,159,167.8,154.9,34.0,35.7
167,,,173515,0,0,-3,3,1,4,5.2,5.2,10,Kelechi,4.2,False,,,57,173515.jpg,10.5,Iheanacho,0.3,False,,a,9,13,21,15036,4479,22799,291,0.7,3.7,Iheanacho,91,2,2,0,1,0,0,0,1,0,0,5,81,109.8,58.9,118.0,28.7
82,100.0,100.0,152551,0,0,-2,2,0,3,0.5,0.0,2,Jefferson,1.0,False,,2019-11-02T14:30:18.542355Z,48,152551.jpg,1.5,Lerma,0.1,False,,a,3,91,21,7119,48,15514,81,0.2,4.4,Lerma,1138,0,0,2,19,0,0,0,7,0,0,0,158,167.6,71.2,45.0,28.4
69,100.0,100.0,154566,0,0,-3,3,0,4,0.7,0.2,2,Dominic,1.2,False,,2019-11-24T12:00:21.142150Z,52,154566.jpg,1.5,Solanke,0.3,False,,a,3,91,21,24042,206,42221,243,0.2,4.0,Solanke,751,0,0,1,13,0,0,0,1,0,0,0,38,54.2,116.6,261.0,43.1
461,,,94245,0,0,-4,4,0,4,1.9,1.9,1,Michy,1.4,False,,,66,94245.jpg,2.1,Batshuayi,0.6,False,,a,6,8,21,87124,199,111636,2376,0.2,3.2,Batshuayi,96,1,2,0,3,0,0,0,0,0,0,1,51,56.4,35.0,154.0,24.0
55,0.0,0.0,109345,0,0,-3,3,0,3,0.0,0.0,0,Solomon,0.6,False,Groin Injury - Expected back 01 Jan,2019-11-28T14:00:24.105131Z,47,109345.jpg,2.6,March,0.2,False,,i,4,36,21,32637,19,52126,363,0.1,4.5,March,598,0,1,2,10,0,0,0,1,0,0,3,88,114.4,141.6,120.0,37.7
253,75.0,75.0,151119,0,0,-1,1,0,2,1.4,1.7,0,DeAndre,1.8,False,Hip injury - 75% chance of playing,2019-11-29T11:00:12.462280Z,44,151119.jpg,2.9,Yedlin,0.1,False,,d,13,4,20,10062,24,7254,259,0.4,4.5,Yedlin,556,1,0,1,8,0,0,0,1,0,0,0,78,103.0,60.9,39.0,20.4
207,75.0,100.0,97299,0,0,-2,2,0,2,1.0,1.3,0,John,0.8,False,Knock - 75% chance of playing,2019-12-08T19:30:16.036796Z,53,97299.jpg,2.2,Stones,1.4,False,,d,11,43,20,88469,467,234647,2996,0.2,3.8,Stones,699,0,0,2,12,0,0,0,0,0,0,0,146,123.4,33.3,48.0,20.5
537,100.0,100.0,235382,0,0,0,0,0,3,1.4,1.4,2,Steven,1.4,False,,2019-10-06T11:00:17.795404Z,45,235382.jpg,2.0,Alzate,0.1,False,,a,4,36,20,8603,244,4086,135,0.3,4.4,Alzate,744,0,0,3,11,0,0,0,1,0,0,0,112,112.4,150.5,129.0,39.2
439,0.0,0.0,60232,0,0,-2,2,0,2,0.0,0.0,0,Craig,1.4,False,Head injury - Expected back 14 Dec,2019-11-23T17:00:23.140909Z,48,60232.jpg,1.5,Dawson,0.2,False,,i,18,57,20,5926,4,16871,167,0.3,4.2,Dawson,1068,0,0,2,23,0,0,0,3,0,0,0,158,243.4,13.7,149.0,40.6
276,100.0,100.0,194799,0,0,0,0,0,2,-0.6,-0.1,1,Jamal,0.4,False,,2019-11-18T15:00:15.322949Z,45,194799.jpg,1.5,Lewis,0.3,False,,a,14,45,20,29609,68,32117,182,0.1,4.4,Lewis,1062,0,0,2,26,0,0,0,1,0,0,0,174,193.4,129.8,49.0,37.2
153,75.0,100.0,20467,0,0,-3,3,0,3,0.5,0.7,2,Theo,1.2,False,Knock - 75% chance of playing,2019-12-07T15:00:20.761324Z,62,20467.jpg,1.8,Walcott,0.4,False,,d,8,11,20,14632,53,49726,345,0.2,3.2,Walcott,519,0,1,1,7,0,0,0,1,0,0,0,43,62.6,107.5,299.0,46.9
290,100.0,100.0,90440,0,0,0,0,0,3,0.6,1.1,0,Tom,1.6,False,,2019-09-04T09:00:11.384947Z,45,90440.jpg,2.0,Trybull,0.7,False,,a,14,45,20,45625,59,66581,339,0.4,4.4,Trybull,763,0,0,2,16,0,0,0,0,0,0,0,125,138.4,37.2,73.0,25.0
