id_,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
469,0.0,0.0,182539,0,0,-2,2,1,3,0.0,0.0,0,Daniel,1.0,False,Hamstring injury - Expected back 21 Dec,2019-11-06T17:30:16.584319Z,53,182539.jpg,2.5,Ceballos Fernández,4.4,False,,i,1,3,27,994963,34,1045020,16409,0.2,5.1,Ceballos,659,0,2,1,10,0,0,0,0,0,0,3,130,150.0,183.0,96.0,42.9
344,100.0,100.0,108823,0,0,-1,1,0,3,5.3,5.3,5,Bamidele,4.8,False,,2019-08-04T16:30:15.610370Z,84,108823.jpg,4.5,Alli,1.3,False,,a,17,6,27,83219,20875,52455,2705,0.6,3.2,Alli,449,2,1,1,6,0,0,0,1,0,0,3,91,142.4,98.9,74.0,31.6
467,,,101184,0,0,-1,1,0,2,2.0,2.0,1,Calum,1.0,False,,,44,101184.jpg,3.0,Chambers,1.6,False,,a,1,3,27,127847,1610,86594,4513,0.2,6.1,Chambers,720,1,0,2,9,0,0,0,3,0,0,2,121,160.6,89.0,120.0,36.8
343,100.0,100.0,80607,0,0,-3,3,0,3,1.5,1.5,1,Christian,1.0,False,,2019-10-17T12:30:20.804778Z,87,80607.jpg,2.5,Eriksen,3.1,False,,a,17,6,27,122587,743,384139,4997,0.1,3.1,Eriksen,703,1,1,1,13,0,0,0,3,0,0,3,109,130.4,203.4,124.0,45.5
381,0.0,,219924,0,0,0,0,0,2,0.0,-0.2,0,Issa,0.3,False,Suspended until 04 Dec,2019-11-23T14:30:26.684183Z,45,219924.jpg,2.1,Diop,3.4,False,,s,19,21,27,229641,41,256787,20723,0.1,6.0,Diop,1143,0,0,3,23,0,0,0,5,0,0,2,172,182.2,18.8,91.0,29.2
139,100.0,100.0,55037,0,0,-1,1,0,3,2.0,1.0,2,Cheikhou,2.0,False,,2019-09-14T16:30:11.053549Z,49,55037.jpg,2.5,Kouyaté,0.2,False,,a,7,31,27,9548,301,11926,325,0.4,5.5,Kouyaté,901,0,1,3,14,0,0,0,1,0,0,0,101,85.4,96.5,104.0,28.3
208,100.0,100.0,57410,-1,1,-4,4,1,2,1.3,0.8,0,Nicolás,0.3,False,,2019-10-19T19:00:18.280515Z,51,57410.jpg,3.4,Otamendi,2.8,False,,a,11,43,27,619022,770,558832,16664,0.1,5.2,Otamendi,603,1,1,2,9,0,0,0,2,0,0,0,132,151.6,30.9,214.0,39.5
325,100.0,100.0,132015,0,0,-2,2,0,3,0.5,0.0,2,Pierre-Emile,1.0,False,,2019-11-11T12:00:14.839134Z,48,132015.jpg,2.2,Højbjerg,0.4,False,,a,16,20,27,19530,383,45815,681,0.2,5.6,Højbjerg,1007,0,1,2,27,0,0,0,2,0,0,1,127,159.4,197.4,129.0,48.6
376,100.0,100.0,55459,-1,1,-3,3,1,2,0.2,0.2,1,Aaron,0.7,False,,2019-10-19T13:30:13.690920Z,47,55459.jpg,3.4,Cresswell,1.4,False,,a,19,21,27,176884,363,122736,6330,0.1,5.6,Cresswell,713,2,0,1,18,0,0,0,1,0,0,2,113,167.6,46.9,112.0,32.7
349,,,45268,0,0,-1,1,0,3,2.0,2.0,1,Moussa,1.5,False,,,49,45268.jpg,2.1,Sissoko,1.8,False,,a,17,6,27,151421,855,183120,3678,0.3,5.5,Sissoko,1064,0,1,2,16,0,0,0,3,0,0,0,151,114.2,128.7,76.0,31.9
465,100.0,100.0,148508,0,0,-3,3,0,3,4.0,4.5,0,Mahmoud Ahmed,5.0,False,,2019-08-31T16:30:09.941826Z,52,148508.jpg,2.5,Ibrahim Hassan,1.5,False,,a,2,7,27,98859,2547,197027,5092,1.0,5.2,Trézéguet,692,2,1,1,13,0,0,0,2,1,0,1,76,183.8,120.2,321.0,62.4
395,,,204480,0,0,-2,2,0,3,1.5,1.5,2,Declan,2.0,False,,,48,204480.jpg,2.1,Rice,1.5,False,,a,19,21,27,48085,885,122231,2198,0.4,5.6,Rice,1170,0,0,3,23,0,0,0,2,0,0,0,188,196.4,74.5,39.0,30.9
57,,,40845,0,0,0,0,0,3,0.7,1.2,1,Dale,1.7,False,,,45,40845.jpg,2.0,Stephens,2.5,False,,a,4,36,26,145376,766,177493,3706,0.4,5.8,Stephens,1142,0,0,4,17,0,0,0,4,0,0,0,176,189.2,110.3,72.0,37.2
17,,,153133,0,0,-3,3,0,3,0.8,1.8,1,Alex,1.3,False,,,57,153133.jpg,2.4,Iwobi,1.3,False,,a,8,11,26,126359,365,204483,3093,0.2,4.6,Iwobi,682,1,0,1,13,0,0,0,0,0,0,2,111,151.4,182.7,253.0,58.7
286,100.0,100.0,78607,0,0,-1,1,0,3,1.0,1.5,2,Kenny,2.0,False,,2019-11-20T13:00:15.181654Z,49,78607.jpg,2.2,McLean,0.2,False,,a,14,45,26,9529,127,12559,221,0.4,5.3,McLean,918,1,0,2,22,0,0,0,3,0,0,0,152,195.0,171.1,93.0,45.8
259,100.0,75.0,58845,0,0,-2,2,1,2,3.8,4.0,1,Ciaran,4.8,False,,2019-11-21T10:00:17.546764Z,43,58845.jpg,4.3,Clark,0.4,False,,a,13,4,26,20577,1797,11419,1468,1.1,6.0,Clark,540,2,0,1,7,0,0,0,2,0,0,2,99,169.2,12.7,89.0,27.2
135,100.0,100.0,60252,0,0,-4,4,0,3,2.2,1.2,5,Andros,2.2,False,,2019-11-01T14:00:12.832756Z,56,60252.jpg,2.4,Townsend,1.3,False,,a,7,31,26,38341,1787,187223,753,0.4,4.6,Townsend,593,1,1,1,12,0,0,0,0,0,0,0,121,151.6,111.9,64.0,32.8
331,,,55605,0,0,-1,1,1,2,1.5,1.5,1,Toby,1.0,False,,,54,55605.jpg,2.2,Alderweireld,5.6,False,,a,17,6,26,238519,4808,384554,6142,0.2,4.8,Alderweireld,1080,0,1,1,18,0,0,0,0,0,0,1,196,288.4,92.1,93.0,47.4
364,,,73426,0,0,-3,3,0,4,2.8,2.3,0,Andre,2.3,False,,,57,73426.jpg,2.1,Gray,0.4,False,,a,18,57,25,35612,234,64127,830,0.4,4.4,Gray,632,2,0,0,12,0,0,0,1,0,0,2,88,96.8,112.8,230.0,43.4
420,100.0,100.0,151589,0,0,-1,1,0,3,2.0,2.0,2,Leander,2.0,False,,2019-10-11T10:00:13.063158Z,44,151589.jpg,1.9,Dendoncker,9.6,False,,a,20,39,25,502940,11852,779477,13302,0.5,5.7,Dendoncker,1040,0,0,3,13,1,0,0,0,0,0,0,123,148.4,50.6,99.0,29.7
476,0.0,,168991,0,0,0,0,0,3,0.0,1.7,0,Philip,1.7,False,Suspended until 03 Dec,2019-11-23T20:00:18.721417Z,50,168991.jpg,1.9,Billing,0.2,False,,s,3,91,25,13638,24,14863,1021,0.3,5.0,Billing,1078,0,1,3,16,0,0,0,5,0,0,0,148,236.2,81.3,145.0,46.3
102,100.0,100.0,40145,0,0,0,0,0,3,2.7,2.7,3,Jack,2.7,False,,2019-09-29T10:30:09.629136Z,50,40145.jpg,2.3,Cork,0.2,False,,a,5,90,25,10166,141,18496,129,0.5,5.0,Cork,932,0,0,4,15,0,0,0,0,0,0,0,128,106.0,101.7,119.0,32.7
200,100.0,100.0,15157,0,0,-2,2,1,3,1.5,1.5,1,James,0.5,False,,2019-09-27T10:30:15.087691Z,53,15157.jpg,2.5,Milner,0.6,False,,a,10,14,25,33770,254,57253,1098,0.1,4.7,Milner,278,1,2,1,4,0,0,0,2,0,0,3,78,91.0,55.5,39.0,18.7
122,100.0,100.0,214590,0,0,-1,1,0,2,2.2,1.7,0,Aaron,1.2,False,,2019-09-30T19:00:19.435462Z,54,214590.jpg,2.3,Wan-Bissaka,16.1,False,,a,12,1,25,594415,2947,1723263,30514,0.2,4.6,Wan-Bissaka,980,0,0,2,13,0,0,0,4,0,0,2,174,231.2,113.3,29.0,37.4
54,100.0,100.0,66242,0,0,-1,1,0,3,0.3,0.8,2,Davy,1.3,False,,2019-09-29T10:30:09.519275Z,49,66242.jpg,2.2,Pröpper,0.4,False,,a,4,36,24,80695,62,80840,463,0.3,4.9,Pröpper,990,0,1,3,17,1,0,0,2,0,0,0,148,179.4,173.6,103.0,45.7
255,,,106618,0,0,-1,1,0,2,1.0,2.5,1,Paul,2.0,False,,,44,106618.jpg,2.4,Dummett,0.3,False,,a,13,4,24,19455,105,20173,272,0.5,5.5,Dummett,765,0,0,3,16,1,0,0,2,0,0,2,142,155.6,22.1,44.0,22.0
271,100.0,100.0,153127,0,0,-1,1,0,3,1.0,2.5,2,Isaac,2.0,False,,2019-09-29T18:00:18.547838Z,44,153127.jpg,2.4,Hayden,4.1,False,,a,13,4,24,249017,2893,426283,4780,0.5,5.5,Hayden,852,0,2,2,18,0,0,0,2,1,0,2,115,165.0,82.7,71.0,31.9
371,0.0,0.0,43250,0,0,-1,1,0,3,0.0,0.0,0,Tom,0.0,False,Heel Injury - Unknown return date,2019-10-26T16:30:19.666204Z,49,43250.jpg,2.7,Cleverley,0.2,False,,i,18,57,24,21012,6,22258,438,0.0,4.9,Cleverley,645,1,0,1,17,0,0,0,0,0,0,2,120,121.4,178.8,174.0,47.5
328,,,78056,-1,1,-1,1,0,3,0.8,0.3,0,Oriol,1.3,False,,,44,78056.jpg,2.0,Romeu Vidal,1.0,False,,a,16,20,24,53169,847,69949,1856,0.3,5.3,Oriol Romeu,1044,0,0,2,28,0,0,0,2,0,0,0,155,190.0,110.0,41.0,34.1
493,100.0,75.0,110735,0,0,-1,1,0,2,-0.7,-0.2,0,Adam,0.3,False,,2019-11-02T18:00:16.279714Z,44,110735.jpg,2.6,Webster,0.2,False,,a,4,36,23,16804,97,14771,311,0.1,5.2,Webster,755,1,0,2,13,1,0,0,2,0,0,2,152,182.6,62.7,65.0,31.1
303,100.0,100.0,27436,0,0,-1,1,0,4,4.0,3.5,2,David,4.0,False,,2019-09-26T10:00:12.518124Z,54,27436.jpg,2.3,McGoldrick,0.2,False,,a,15,49,23,28042,1930,30402,614,0.7,4.3,McGoldrick,718,0,1,3,7,0,0,0,1,0,0,3,57,118.4,100.8,245.0,46.4
501,100.0,100.0,169432,0,0,-3,3,0,4,2.0,1.5,5,Oliver,2.0,False,,2019-10-08T09:00:11.047638Z,57,169432.jpg,2.1,McBurnie,0.1,False,,a,15,49,23,11490,668,15978,186,0.4,4.0,McBurnie,499,2,0,3,7,0,0,0,2,0,0,1,84,109.4,52.3,121.0,28.2
222,100.0,100.0,59859,0,0,-3,3,0,3,2.0,1.5,0,Ilkay,1.0,False,,2019-09-08T18:00:17.829544Z,52,59859.jpg,1.9,Gündogan,1.6,False,,a,11,43,23,73388,1353,163967,4606,0.2,4.4,Gündogan,813,1,0,2,13,0,0,0,4,0,0,1,157,160.4,301.9,188.0,65.0
137,100.0,100.0,86417,0,0,0,0,0,3,0.8,-0.2,1,Jeffrey,0.8,False,,2019-08-09T13:00:14.642811Z,55,86417.jpg,2.1,Schlupp,0.1,False,,a,7,31,23,9478,71,12819,182,0.1,4.2,Schlupp,729,0,1,3,12,0,0,0,2,0,0,1,67,112.0,93.2,193.0,39.8
503,,,19419,0,0,0,0,0,2,1.0,0.0,1,Gary,1.0,False,,,45,19419.jpg,2.1,Cahill,1.7,False,,a,7,31,23,73913,3464,100068,1809,0.2,5.1,Cahill,990,0,0,2,17,0,0,0,1,0,0,1,172,204.4,25.8,148.0,38.1
451,,,44683,0,0,-3,3,0,4,1.3,1.3,1,Jay,1.3,False,,,57,44683.jpg,1.8,Rodriguez,0.2,False,,a,5,90,23,13078,245,28722,582,0.2,4.0,Rodriguez,434,2,0,0,13,0,0,0,1,0,0,0,67,88.8,21.6,121.0,22.7
340,0.0,0.0,37915,0,0,-2,2,0,1,0.0,0.0,0,Hugo,0.0,False,Arm injury - Unknown return date,2019-10-05T13:30:15.098154Z,53,37915.jpg,3.3,Lloris,3.8,False,,i,17,6,23,217763,59,600510,3787,0.0,4.3,Lloris,548,0,0,1,8,0,0,0,0,0,30,0,123,206.0,0.0,0.0,20.6
267,100.0,100.0,104953,0,0,-1,1,0,3,0.0,1.5,1,Christian,1.0,False,,2019-08-16T12:00:11.640631Z,54,104953.jpg,2.1,Atsu,0.1,False,,a,13,4,23,20939,65,22936,273,0.2,4.3,Atsu,464,0,2,2,10,0,0,0,1,0,0,0,77,92.0,148.9,43.0,28.4
508,,,128198,0,0,0,0,0,3,0.8,0.3,1,Sofiane,1.3,False,,,55,128198.jpg,2.3,Boufal,0.1,False,,a,16,20,23,13356,118,13456,200,0.2,4.2,Boufal,430,0,3,1,10,0,0,0,1,0,0,0,67,102.6,115.9,190.0,40.8
526,100.0,100.0,60706,-1,1,-3,3,0,1,1.0,1.0,0,Adrián,0.0,False,,2019-08-16T11:00:10.760553Z,42,60706.jpg,2.9,San Miguel del Castillo,2.7,False,,a,10,14,23,579559,767,500048,6552,0.0,5.5,Adrián,681,0,0,2,6,0,0,0,1,0,12,0,105,90.4,0.0,0.0,9.1
369,0.0,0.0,61566,0,0,-4,4,0,3,0.0,0.0,0,Roberto,1.0,False,Hamstring injury - Unknown return date,2019-11-08T22:00:16.287982Z,56,61566.jpg,2.0,Pereyra,0.7,False,,i,18,57,22,21968,10,228082,1973,0.2,3.9,Pereyra,737,1,0,3,10,0,0,0,3,0,0,0,70,101.2,163.5,178.0,44.3
459,100.0,100.0,103192,0,0,-3,3,0,2,3.5,2.5,1,Kurt,3.0,False,,2019-09-28T16:00:17.677906Z,47,103192.jpg,1.8,Zouma,1.7,False,,a,6,8,21,78549,4310,177385,1506,0.6,4.5,Zouma,993,0,0,2,17,1,0,0,1,0,0,1,162,212.0,9.9,56.0,27.3
254,,,57145,0,0,-1,1,1,2,3.5,5.0,0,Federico,4.5,False,,,44,57145.jpg,3.0,Fernández,0.2,False,,a,13,4,21,10936,1923,8305,737,1.0,4.8,Fernández,383,1,2,0,6,0,0,0,3,0,0,3,82,174.8,35.0,81.0,29.0
307,,,171771,0,0,0,0,0,2,0.5,0.0,1,Jan,1.0,False,,,45,171771.jpg,1.6,Bednarek,0.7,False,,a,16,20,21,47132,1015,52397,925,0.2,4.7,Bednarek,1167,0,0,2,31,0,0,0,1,0,0,1,184,258.0,16.0,10.0,28.5
341,,,102884,0,0,0,0,0,1,4.3,4.3,2,Paulo,3.8,False,,,45,102884.jpg,3.0,Gazzaniga,3.8,False,,a,17,6,21,267926,18770,35671,4025,0.8,4.7,Gazzaniga,622,0,0,0,11,0,0,0,0,0,29,3,123,211.8,10.0,0.0,22.2
55,100.0,100.0,109345,0,0,-3,3,0,3,0.0,0.5,2,Solomon,1.0,False,,2019-09-21T18:30:19.376002Z,47,109345.jpg,2.6,March,0.3,False,,a,4,36,21,32490,195,48091,396,0.2,4.5,March,598,0,1,2,10,0,0,0,1,0,0,3,88,114.4,141.6,120.0,37.7
354,100.0,0.0,85624,0,0,-2,2,0,2,1.5,0.0,0,Christian,1.0,False,,2019-11-08T22:00:16.247469Z,43,85624.jpg,3.0,Kabasele,0.2,False,,a,18,57,21,6996,251,12114,228,0.2,4.9,Kabasele,604,0,0,3,6,0,0,0,1,1,0,1,111,147.0,2.3,10.0,16.0
37,100.0,100.0,61933,0,0,-1,1,0,2,2.0,2.5,1,Shane,3.0,False,,2019-09-25T22:00:12.331496Z,49,61933.jpg,2.6,Duffy,1.1,False,,a,4,36,21,38668,299,146902,1059,0.6,4.3,Duffy,614,1,0,1,10,0,0,0,0,0,0,0,108,144.4,3.5,52.0,19.9
188,100.0,100.0,152760,0,0,-3,3,0,4,1.8,1.8,1,Divock,0.8,False,,2019-09-14T13:30:10.426607Z,52,152760.jpg,2.1,Origi,2.7,False,,a,10,14,21,347484,1142,509502,3260,0.2,4.0,Origi,274,1,1,0,6,0,0,0,0,0,0,3,72,61.4,61.1,59.0,18.2
116,25.0,25.0,209046,-1,1,-3,3,0,3,0.3,0.0,0,Callum,0.7,False,Hamstring injury - 25% chance of playing,2019-11-22T14:00:21.035255Z,57,209046.jpg,3.3,Hudson-Odoi,1.2,False,,d,6,8,20,275152,160,213343,18186,0.1,3.5,Hudson-Odoi,231,0,3,1,3,0,0,0,1,0,0,3,67,85.0,138.1,99.0,32.1
438,100.0,100.0,431131,0,0,-3,3,1,3,0.8,0.3,1,Moussa,1.3,False,,2019-09-19T14:00:13.683201Z,52,431131.jpg,3.3,Djenepo,0.1,False,,a,16,20,20,22514,386,21470,329,0.2,3.8,Djenepo,233,2,0,1,4,0,0,0,2,0,0,3,70,102.6,14.9,96.0,21.5
439,75.0,,60232,0,0,-2,2,0,2,2.1,2.3,1,Craig,2.3,False,Head injury - 75% chance of playing,2019-11-23T17:00:23.140909Z,48,60232.jpg,1.5,Dawson,0.2,False,,d,18,57,20,5898,15,14462,563,0.5,4.2,Dawson,1068,0,0,2,23,0,0,0,3,0,0,0,158,243.4,13.7,149.0,40.6
407,0.0,100.0,107613,0,0,-1,1,0,2,0.0,1.2,1,Romain,1.2,False,Suspended until 04 Dec,2019-11-23T17:30:21.458182Z,44,107613.jpg,2.0,Saïss,0.5,False,,s,20,39,20,39662,209,33236,2381,0.3,4.5,Saïss,691,1,1,1,12,0,0,0,5,1,0,1,117,183.0,33.6,94.0,31.0
253,100.0,100.0,151119,0,0,-1,1,0,2,2.0,3.5,1,DeAndre,3.0,False,,2019-06-25T11:30:07.199276Z,44,151119.jpg,2.9,Yedlin,0.2,False,,a,13,4,20,9635,754,3926,470,0.7,4.5,Yedlin,556,1,0,1,8,0,0,0,1,0,0,0,78,103.0,60.9,39.0,20.4
154,,,173807,0,0,-2,2,1,3,4.2,5.2,2,Tom,4.7,False,,,53,173807.jpg,2.9,Davies,0.2,False,,a,8,11,20,9169,359,8490,821,0.9,3.8,Davies,462,1,0,1,8,0,0,0,1,0,0,3,71,103.8,19.0,137.0,26.1
18,100.0,100.0,84450,0,0,-3,3,0,3,2.2,2.2,0,Granit,1.2,False,,2019-09-08T21:00:18.761460Z,52,84450.jpg,2.1,Xhaka,0.7,False,,a,1,3,19,30652,115,92786,1026,0.2,3.7,Xhaka,739,0,1,2,13,0,0,0,4,0,0,0,102,141.2,104.1,46.0,29.2
207,100.0,100.0,97299,0,0,-2,2,0,2,2.7,2.2,2,John,1.7,False,,2019-09-17T15:30:09.972642Z,53,97299.jpg,2.7,Stones,1.5,False,,a,11,43,19,79149,3968,217052,1630,0.3,3.6,Stones,551,0,0,2,8,0,0,0,0,0,0,0,121,94.8,29.5,42.0,16.7
276,0.0,0.0,194799,0,0,0,0,0,2,0.0,0.0,0,Jamal,0.8,False,Knee injury - Unknown return date,2019-11-18T15:00:15.322949Z,45,194799.jpg,1.6,Lewis,0.3,False,,i,14,45,19,29005,5,29806,1169,0.2,4.2,Lewis,1044,0,0,2,26,0,0,0,1,0,0,0,172,187.0,129.6,49.0,36.5
518,100.0,100.0,121145,0,0,-2,2,0,2,1.7,1.2,2,João Pedro Cavaco,0.7,False,,2019-08-09T13:00:15.096874Z,53,121145.jpg,3.2,Cancelo,1.2,False,,a,11,43,19,111060,1576,136306,2757,0.1,3.6,Cancelo,397,0,0,2,3,0,0,0,1,0,0,3,105,90.0,96.9,61.0,24.8
19,100.0,100.0,198849,-1,1,-3,3,0,3,2.5,2.5,1,Lucas,1.5,False,,2019-09-08T21:00:18.773636Z,47,198849.jpg,1.9,Torreira,1.3,False,,a,1,3,19,56640,613,121269,1590,0.3,4.0,Torreira,433,1,0,1,8,0,0,0,1,0,0,0,74,92.8,73.4,124.0,29.1
3,75.0,75.0,111457,0,0,-2,2,0,2,1.4,1.4,0,Sead,0.8,False,Hamstring injury - 75% chance of playing,2019-11-21T14:30:19.207005Z,53,111457.jpg,1.9,Kolasinac,0.7,False,,d,1,3,19,43525,11,100844,2663,0.2,3.6,Kolasinac,667,0,1,1,10,0,0,0,2,0,0,1,133,122.8,111.5,45.0,27.8
347,,,157668,0,0,-2,2,0,3,1.7,1.7,2,Harry,1.2,False,,,53,157668.jpg,1.6,Winks,0.3,False,,a,17,6,19,13517,1032,21998,345,0.2,3.6,Winks,856,0,0,1,15,0,0,0,3,0,0,0,141,160.8,152.3,34.0,34.7
461,,,94245,0,0,-4,4,0,4,2.5,1.5,1,Michy,2.0,False,,,66,94245.jpg,2.4,Batshuayi,0.5,False,,a,6,8,19,19517,458,52724,861,0.3,2.9,Batshuayi,81,1,2,0,2,0,0,0,0,0,0,1,44,49.8,13.7,146.0,20.4
144,100.0,100.0,59949,0,0,-2,2,0,2,-0.5,0.5,0,Seamus,0.0,False,,2019-10-05T16:00:14.004301Z,53,59949.jpg,2.1,Coleman,1.5,False,,a,8,11,19,107821,135,232829,2657,0.0,3.6,Coleman,689,0,1,2,13,0,0,0,3,1,0,2,128,122.8,104.9,104.0,33.2
500,100.0,100.0,170137,0,0,-1,1,0,3,1.8,3.3,2,Allan,2.8,False,,2019-09-24T22:00:18.316091Z,54,170137.jpg,2.1,Saint-Maximin,0.5,False,,a,13,4,19,38527,1150,44953,1539,0.5,3.5,Saint-Maximin,566,0,1,1,6,0,0,0,0,0,0,0,63,85.4,137.9,198.0,42.0
378,100.0,100.0,105717,0,0,-1,1,1,2,-0.5,-0.5,0,Arthur,0.0,False,,2019-09-16T21:30:11.964684Z,44,105717.jpg,3.8,Masuaku,0.6,False,,a,19,21,19,87673,73,82544,1371,0.0,4.3,Masuaku,426,0,1,2,4,0,0,0,1,1,0,3,109,124.6,78.3,14.0,21.7
153,100.0,100.0,20467,0,0,-3,3,0,3,1.2,2.2,2,Theo,1.7,False,,2019-09-28T19:00:18.084426Z,62,20467.jpg,1.8,Walcott,0.5,False,,a,8,11,18,14333,151,45785,810,0.3,2.9,Walcott,434,0,1,1,6,0,0,0,1,0,0,0,40,61.0,93.7,259.0,41.4
437,,,200439,0,0,-6,6,0,4,0.2,-0.3,0,Che,0.7,False,,,54,200439.jpg,2.0,Adams,0.4,False,,a,16,20,18,26809,184,84905,549,0.1,3.3,Adams,465,0,1,2,7,0,0,0,0,0,0,0,31,16.8,77.0,171.0,25.6
206,0.0,0.0,206325,0,0,-3,3,0,2,0.0,0.0,0,Oleksandr,0.0,False,Knee injury - Expected back 07 Dec,2019-10-22T21:00:12.926612Z,52,206325.jpg,2.6,Zinchenko,2.9,False,,i,11,43,18,579297,20,1100068,4676,0.0,3.5,Zinchenko,585,0,0,2,9,0,0,0,0,0,0,0,123,124.4,197.3,48.0,37.0
399,,,217593,0,0,-5,5,0,3,0.5,0.5,1,Pablo,1.0,False,,,60,217593.jpg,1.5,Fornals,0.3,False,,a,19,21,18,4987,22,47621,206,0.2,3.0,Fornals,512,0,0,1,12,0,0,0,0,0,0,0,68,50.0,104.1,114.0,26.9
511,,,102747,0,0,-2,2,0,2,2.2,3.2,2,Djibril,2.7,False,,,53,102747.jpg,3.0,Sidibé,0.2,False,,a,8,11,18,12067,171,18537,1130,0.5,3.4,Sidibé,456,0,1,1,7,0,0,0,2,0,0,3,87,97.0,65.5,28.0,19.0
285,,,71738,0,0,-3,3,0,3,0.0,0.5,0,Marco,1.0,False,,,52,71738.jpg,1.6,Stiepermann,0.1,False,,a,14,45,18,5611,18,10070,109,0.2,3.5,Stiepermann,778,0,0,1,22,0,0,0,3,0,0,0,67,73.8,134.5,208.0,41.6
4,100.0,100.0,154043,0,0,-3,3,1,2,1.0,1.0,0,Ainsley,0.0,False,,2019-09-22T18:00:10.824841Z,47,154043.jpg,2.8,Maitland-Niles,3.0,False,,a,1,3,17,544092,166,534547,6741,0.0,3.6,Maitland-Niles,490,0,2,1,10,0,0,0,0,1,0,3,92,136.4,108.2,31.0,27.1
96,25.0,25.0,60586,0,0,-1,1,0,3,0.0,0.0,0,Johann Berg,0.0,False,Hamstring injury - 25% chance of playing,2019-10-13T21:00:19.113958Z,59,60586.jpg,4.2,Gudmundsson,0.5,False,,d,5,90,17,79200,2,112211,279,0.0,2.9,Gudmundsson,309,1,0,3,2,0,0,0,0,0,0,1,58,74.4,113.7,79.0,26.7
290,100.0,100.0,90440,0,0,0,0,0,3,0.8,1.3,3,Tom,1.8,False,,2019-09-04T09:00:11.384947Z,45,90440.jpg,2.1,Trybull,0.7,False,,a,14,45,17,44426,328,64111,455,0.4,3.8,Trybull,628,0,0,2,12,0,0,0,0,0,0,0,98,116.2,24.2,70.0,21.1
24,,,47390,0,0,-1,1,0,2,-0.7,-0.2,0,Neil,0.3,False,,,44,47390.jpg,2.1,Taylor,0.3,False,,a,2,7,17,17368,151,19894,378,0.1,3.9,Taylor,613,0,0,2,12,0,0,0,1,0,0,0,98,99.8,28.5,27.0,15.6
82,100.0,100.0,152551,0,0,-2,2,0,3,0.5,1.0,1,Jefferson,1.0,False,,2019-11-02T14:30:18.542355Z,48,152551.jpg,1.5,Lerma,0.1,False,,a,3,91,17,6755,76,14836,131,0.2,3.5,Lerma,868,0,0,2,12,0,0,0,5,0,0,0,125,134.4,50.6,30.0,21.5
404,100.0,100.0,41727,0,0,-1,1,0,2,0.2,0.2,0,Ryan,0.2,False,,2019-11-01T14:30:20.138199Z,49,41727.jpg,2.4,Bennett,0.3,False,,a,20,39,17,13802,152,35756,379,0.0,3.5,Bennett,458,0,0,2,6,0,0,0,2,0,0,0,87,93.6,32.6,14.0,14.0
450,,,40694,0,0,-1,1,0,1,1.8,1.8,2,Roberto,2.3,False,,,44,40694.jpg,2.4,Jimenez Gago,0.8,False,,a,19,21,17,60939,1044,31448,3394,0.5,3.9,Roberto,596,0,0,0,15,1,0,0,0,0,34,1,120,220.4,0.0,0.0,22.0
288,100.0,100.0,87396,0,0,0,0,0,3,-0.8,-0.3,0,Moritz,0.2,False,,2019-09-13T13:30:19.474643Z,45,87396.jpg,1.8,Leitner,0.2,False,,a,14,45,16,15404,68,21867,367,0.0,3.6,Leitner,683,0,0,1,16,0,0,0,1,0,0,0,102,106.8,127.7,53.0,28.8
221,,,27789,0,0,-3,3,0,3,3.0,2.5,2,Fernando,2.0,False,,,52,27789.jpg,1.8,Luiz Rosa,0.7,False,,a,11,43,16,22037,904,63023,629,0.4,3.1,Fernandinho,769,0,0,3,8,0,0,0,1,1,0,0,133,195.6,35.8,91.0,32.4
270,100.0,0.0,180135,0,0,0,0,0,3,-1.2,0.0,0,Sean,-0.2,False,,2019-10-27T16:30:09.941612Z,50,180135.jpg,2.0,Longstaff,0.3,False,,a,13,4,16,15915,67,46155,246,0.0,3.2,Longstaff,613,0,1,2,10,0,0,0,1,1,0,0,73,106.2,150.7,42.0,29.9
69,75.0,,154566,0,0,-2,2,0,4,-0.2,0.3,0,Dominic,0.3,False,Hamstring injury - 75% chance of playing,2019-11-24T12:00:21.142150Z,53,154566.jpg,1.5,Solanke,0.4,False,,d,3,91,16,23222,62,39742,842,0.1,3.0,Solanke,481,0,0,1,6,0,0,0,0,0,0,0,23,29.4,55.0,195.0,27.8
487,,,209353,0,0,-4,4,0,4,0.2,0.2,0,Patrick,0.2,False,,,56,209353.jpg,1.8,Cutrone,0.6,False,,a,20,39,16,23793,186,83778,729,0.0,2.9,Cutrone,280,1,0,1,6,0,0,0,0,0,0,0,38,43.2,33.5,115.0,19.1
517,,,106837,0,0,-2,2,0,3,1.5,1.5,1,Dennis,1.0,False,,,53,106837.jpg,1.8,Praet,0.1,False,,a,9,13,16,3093,29,6312,116,0.2,3.0,Praet,307,0,1,1,2,0,0,0,0,0,0,0,63,41.4,42.7,47.0,13.1
