id_,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
432,0.0,100.0,91651,0,0,-2,2,0,3,2.5,2.5,2,Mateo,2.0,False,Achilles injury - Expected back 14 Mar,2020-03-03T22:30:27.442634Z,53,91651.jpg,2.3,Kovacic,1.0,False,,i,6,8,58,125943,1223,153240,2422,0.4,10.9,Kovacic,1678,1,3,2,29,0,0,0,7,0,0,6,388,424.6,391.8,168.0,98.2
476,100.0,100.0,168991,0,0,0,0,1,3,3.0,3.5,2,Philip,4.0,False,,2020-01-31T01:00:24.070654Z,50,168991.jpg,2.2,Billing,0.2,False,,a,3,91,58,26475,1518,24232,1005,0.8,11.6,Billing,2072,1,1,5,34,0,0,0,7,0,0,5,298,492.8,178.2,289.0,96.1
323,0.0,100.0,91047,0,0,-3,3,0,3,2.7,2.7,2,Stuart,3.2,False,Concussion - Expected back 14 Mar,2020-03-05T14:00:19.096572Z,52,91047.jpg,2.8,Armstrong,0.4,False,,i,16,20,58,37184,1912,23258,6358,0.6,11.2,Armstrong,1134,3,1,4,18,0,0,0,3,0,0,6,169,214.2,171.3,264.0,64.9
271,100.0,100.0,153127,0,0,-2,2,0,3,1.7,1.2,3,Isaac,1.2,False,,2019-09-29T18:00:18.547838Z,43,153127.jpg,2.5,Hayden,5.0,False,,a,13,4,58,508318,20180,619530,13436,0.3,13.5,Hayden,1887,1,3,6,32,0,0,0,4,1,0,2,253,316.8,184.7,173.0,67.4
258,100.0,100.0,101148,0,0,-2,2,1,2,3.7,3.2,6,Jamaal,3.2,False,,2019-11-09T17:30:13.080996Z,43,101148.jpg,3.2,Lascelles,4.4,False,,a,13,4,58,351900,9076,514217,6434,0.7,13.5,Lascelles,1540,1,0,6,25,0,0,0,2,0,0,3,280,303.6,14.6,112.0,43.1
248,100.0,100.0,195851,0,0,-1,1,0,3,0.3,1.3,2,Scott,0.8,False,,2019-12-26T20:30:10.514072Z,49,195851.jpg,3.1,McTominay,1.0,False,,a,12,1,58,402627,4221,406918,1301,0.2,11.8,McTominay,1533,2,2,2,18,0,0,0,2,0,0,6,247,342.4,214.7,288.0,84.5
354,100.0,100.0,85624,0,0,-2,2,1,2,2.8,1.8,7,Christian,2.8,False,,2020-01-02T14:30:15.835545Z,43,85624.jpg,3.2,Kabasele,0.4,False,,a,18,57,58,66015,2030,53554,816,0.7,13.5,Kabasele,1485,0,1,7,18,0,0,0,1,2,0,4,282,332.6,23.6,78.0,43.6
380,0.0,0.0,81012,0,0,-1,1,1,2,0.0,0.0,0,Ryan,0.5,False,Shoulder injury - Expected back 10 Apr,2020-02-19T22:00:17.389503Z,44,81012.jpg,2.9,Fredericks,0.3,False,,i,19,21,57,127187,14,135071,634,0.1,13.0,Fredericks,1686,0,2,6,30,0,0,0,5,0,0,5,318,352.6,247.2,52.0,65.4
388,100.0,100.0,37096,0,0,-1,1,3,1,1.5,2.5,2,Lukasz,2.0,False,,2020-01-10T22:00:14.825605Z,49,37096.jpg,3.8,Fabianski,2.0,False,,a,19,21,57,329668,625,536194,2198,0.4,11.6,Fabianski,1217,0,0,4,21,0,1,0,1,0,45,5,265,332.6,0.0,0.0,33.3
318,100.0,100.0,58376,1,-1,0,0,0,1,2.5,2.5,2,Alex,3.0,False,,2019-09-26T13:00:09.737144Z,45,58376.jpg,3.1,McCarthy,4.5,False,,a,16,20,56,385732,11037,111119,8215,0.7,12.4,McCarthy,1620,0,0,4,26,0,0,0,0,0,52,2,302,402.4,0.0,0.0,40.2
274,100.0,100.0,232980,0,0,-2,2,1,2,4.3,3.8,11,Maximillian,4.8,False,,2019-12-27T23:30:16.214403Z,43,232980.jpg,2.2,Aarons,1.3,False,,a,14,45,56,71848,10449,166895,2048,1.1,13.0,Aarons,2340,0,2,5,47,0,0,0,6,0,0,3,369,398.8,313.8,210.0,92.3
445,100.0,100.0,149484,0,0,0,0,0,2,-0.7,0.0,0,Tyrone,0.3,False,,2020-02-16T16:00:24.633178Z,45,149484.jpg,2.5,Mings,2.6,False,,a,2,7,56,495217,1055,476638,2759,0.1,12.4,Mings,1912,2,1,3,38,0,0,0,5,0,0,5,362,564.4,73.1,108.0,74.6
478,,,194164,0,0,-1,1,0,2,1.3,1.3,2,Mason,1.8,False,,,44,194164.jpg,2.7,Holgate,2.1,False,,a,8,11,56,265545,3240,128350,10759,0.4,12.7,Holgate,1642,0,4,3,28,0,0,0,3,0,0,5,327,373.6,51.6,150.0,57.7
126,100.0,100.0,55494,0,0,-2,2,0,2,4.0,4.0,6,Joel,4.0,False,,2019-11-23T18:00:20.336284Z,43,55494.jpg,2.9,Ward,1.3,False,,a,7,31,56,302445,7212,276781,1901,0.9,13.0,Ward,1480,0,1,5,18,0,0,0,3,0,0,7,265,263.0,86.0,32.0,38.1
501,100.0,100.0,169432,0,0,-3,3,0,4,2.5,0.0,0,Oliver,2.0,False,,2019-10-08T09:00:11.047638Z,57,169432.jpg,2.2,McBurnie,0.2,False,,a,15,49,56,40210,1603,36277,1200,0.4,9.8,McBurnie,1339,4,0,6,15,0,0,0,3,0,0,4,190,293.4,129.5,577.0,99.8
143,100.0,100.0,106611,0,0,-3,3,0,2,0.7,0.7,2,Michael,1.2,False,,2020-01-20T14:00:12.624966Z,52,106611.jpg,2.6,Keane,1.9,False,,a,8,11,55,149174,346,239917,796,0.2,10.6,Keane,1656,1,0,4,28,0,0,0,0,0,0,3,293,363.2,45.0,154.0,56.3
38,100.0,100.0,86153,0,0,-1,1,1,2,0.5,0.5,1,Martín,0.5,False,,2019-09-14T16:30:10.724610Z,44,86153.jpg,2.5,Montoya,0.6,False,,a,4,36,55,96537,112,107488,1311,0.1,12.5,Montoya,1613,0,1,5,25,0,0,0,4,0,0,3,273,302.0,327.5,173.0,80.5
87,100.0,100.0,103914,1,-1,-2,2,0,2,4.7,5.2,6,Charlie,5.2,False,,2020-02-13T14:30:21.040866Z,43,103914.jpg,3.4,Taylor,2.3,False,,a,5,90,54,201439,20167,134761,5304,1.2,12.6,Taylor,1285,0,0,7,10,0,0,0,2,0,0,2,250,223.2,186.8,17.0,42.9
193,100.0,100.0,81880,0,0,-3,3,0,3,4.0,4.0,2,Alex,3.0,False,,2019-12-22T10:30:14.855332Z,62,81880.jpg,2.7,Oxlade-Chamberlain,0.7,False,,a,10,14,54,123614,2171,114823,5304,0.5,8.7,Chamberlain,1013,3,0,7,6,0,0,0,1,0,0,2,186,222.4,215.8,292.0,72.9
289,100.0,100.0,18665,0,0,0,0,0,3,2.0,1.5,3,Alexander,2.5,False,,2020-03-03T15:00:27.123060Z,45,18665.jpg,2.4,Tettey,0.4,False,,a,14,45,53,47678,2398,39410,1365,0.6,11.8,Tettey,1717,1,1,5,29,0,0,0,4,0,0,3,294,276.6,104.9,138.0,52.0
252,100.0,100.0,119471,0,0,0,0,0,2,1.0,0.5,0,Fabian,0.5,False,,2019-12-28T20:30:23.359029Z,50,119471.jpg,2.9,Schär,1.2,False,,a,13,4,53,151649,289,200847,1920,0.1,10.6,Schär,1394,2,1,4,28,0,0,0,4,0,0,2,258,392.4,44.2,163.0,60.0
503,100.0,100.0,19419,0,0,-1,1,0,2,3.8,3.8,6,Gary,3.8,False,,2019-12-16T20:00:22.203812Z,44,19419.jpg,2.8,Cahill,1.4,False,,a,7,31,53,132460,5308,184463,1561,0.9,12.0,Cahill,1710,0,1,5,26,0,0,0,1,0,0,3,305,367.0,37.9,263.0,67.1
234,100.0,100.0,220688,0,0,-2,2,0,4,2.3,3.3,2,Mason,2.8,False,,2020-02-19T20:00:22.835690Z,43,220688.jpg,2.4,Greenwood,11.7,False,,a,12,1,53,1526029,29586,1797337,31437,0.7,12.3,Greenwood,644,5,0,1,9,0,0,0,0,0,0,7,211,231.8,119.1,281.0,62.8
5,100.0,100.0,39476,0,0,-2,2,1,2,0.5,0.0,0,Sokratis,0.0,False,,2020-02-21T01:30:19.929771Z,48,39476.jpg,2.9,Papastathopoulos,1.4,False,,a,1,3,52,148749,4568,192557,1306,0.0,10.8,Sokratis,1606,2,0,3,25,0,0,0,5,0,0,5,286,431.6,31.8,106.0,57.1
405,100.0,100.0,90585,1,-1,-2,2,0,2,4.5,4.0,0,Willy,4.5,False,,2019-10-26T20:00:22.175817Z,48,90585.jpg,4.3,Boly,3.2,False,,a,20,39,52,450140,10349,679345,6529,0.9,10.8,Boly,1080,0,1,6,9,0,0,0,1,1,0,7,248,276.8,57.8,33.0,36.9
381,100.0,100.0,219924,0,0,-2,2,0,2,3.5,4.5,2,Issa,4.0,False,,2019-11-23T14:30:26.684183Z,43,219924.jpg,2.4,Diop,2.1,False,,a,19,21,52,255834,2145,370961,2290,0.9,12.1,Diop,1865,3,0,3,41,0,0,0,8,0,0,2,291,469.8,19.8,150.0,64.1
475,100.0,100.0,78916,0,0,0,0,0,2,1.2,1.2,2,Dan,1.2,False,,2020-01-01T14:30:13.406599Z,45,78916.jpg,2.2,Burn,0.2,False,,a,4,36,52,34851,169,34602,244,0.3,11.6,Burn,2057,0,0,5,32,0,0,0,3,0,0,0,345,446.0,271.0,102.0,81.8
28,100.0,100.0,85242,0,0,-3,3,2,3,-0.7,0.0,0,Conor,0.3,False,,2019-12-15T13:00:22.404997Z,57,85242.jpg,3.0,Hourihane,0.1,False,,a,2,7,51,17679,52,28562,159,0.1,8.9,Hourihane,874,3,2,2,24,0,0,0,3,0,0,6,200,243.0,252.6,186.0,68.0
188,100.0,100.0,152760,-1,1,-4,4,1,4,1.2,1.2,1,Divock,0.2,False,,2019-09-14T13:30:10.426607Z,51,152760.jpg,2.4,Origi,2.4,False,,a,10,14,51,426072,670,611081,1778,0.0,9.8,Origi,512,3,3,1,10,0,0,0,0,0,0,6,182,164.8,99.3,169.0,43.3
315,100.0,100.0,20452,0,0,-4,4,1,4,3.3,3.3,2,Shane,3.8,False,,2020-01-23T20:00:20.137093Z,46,20452.jpg,2.8,Long,2.5,False,,a,16,20,51,182356,11597,367300,8649,0.8,11.1,Long,1055,2,3,2,19,0,0,0,0,0,0,4,128,160.0,229.4,420.0,81.1
222,100.0,100.0,59859,0,0,-3,3,0,3,1.8,0.0,0,Ilkay,1.3,False,,2019-12-21T21:00:16.830224Z,52,59859.jpg,2.1,Gündogan,1.3,False,,a,11,43,50,113576,7175,225800,1507,0.2,9.6,Gündogan,1495,2,1,4,24,0,0,1,7,0,0,4,298,318.2,499.3,336.0,115.4
330,100.0,100.0,39194,0,0,-3,3,2,2,1.0,1.0,0,Jan,0.5,False,,2019-11-01T14:00:13.161821Z,52,39194.jpg,2.8,Vertonghen,1.6,False,,a,17,6,50,130185,399,261587,1771,0.1,9.6,Vertonghen,1453,1,1,3,22,0,0,0,2,0,0,4,298,361.0,51.8,45.0,45.9
349,0.0,0.0,45268,0,0,-2,2,0,3,0.0,0.0,0,Moussa,0.0,False,Knee injury - Expected back 11 Apr,2020-01-05T22:00:20.348120Z,48,45268.jpg,2.5,Sissoko,1.2,False,,i,17,6,49,222512,14,293167,719,0.0,10.2,Sissoko,1688,2,1,3,25,0,0,0,6,0,0,0,272,242.8,201.9,167.0,61.1
392,0.0,0.0,56377,-1,1,-8,8,1,3,0.0,0.0,0,Andriy,0.0,False,Lack of match fitness - Unknown return date,2019-12-27T16:00:17.899814Z,52,56377.jpg,3.3,Yarmolenko,0.7,False,,i,19,21,49,596572,12,582356,583,0.0,9.4,Yarmolenko,822,3,1,3,14,0,0,0,2,0,0,8,156,188.0,208.4,248.0,64.2
369,100.0,100.0,61566,0,0,-4,4,0,3,3.0,2.0,1,Roberto,3.0,False,,2020-01-05T01:00:12.397900Z,56,61566.jpg,2.2,Pereyra,0.7,False,,a,18,57,49,34348,883,245363,800,0.5,8.8,Pereyra,1247,3,0,4,16,0,0,0,3,0,0,0,158,213.8,249.2,264.0,72.6
119,0.0,0.0,116594,0,0,0,0,0,3,0.0,0.0,0,N'Golo,0.8,False,Thigh injury - Expected back 14 Mar,2020-02-17T22:00:17.154468Z,50,116594.jpg,2.7,Kanté,3.7,False,,i,6,8,49,410341,121,685348,5847,0.2,9.8,Kanté,1383,3,0,2,20,0,0,0,3,0,0,2,242,368.0,369.3,201.0,94.0
259,0.0,0.0,58845,0,0,-2,2,1,2,0.0,0.0,0,Ciaran,1.8,False,Ankle injury - Unknown return date,2020-02-16T18:30:15.746030Z,43,58845.jpg,3.5,Clark,0.2,False,,i,13,4,49,66446,12,66852,936,0.4,11.4,Clark,1186,2,0,4,14,0,0,0,3,0,0,2,216,331.4,14.9,128.0,47.6
153,100.0,100.0,20467,0,0,-3,3,0,3,3.0,3.0,2,Theo,3.5,False,,2020-02-08T14:30:24.871274Z,62,20467.jpg,2.4,Walcott,0.4,False,,a,8,11,48,23777,480,60110,350,0.6,7.7,Walcott,1013,1,3,3,12,0,0,0,1,0,0,1,130,149.0,213.0,449.0,81.3
343,0.0,0.0,80607,0,0,-4,4,0,3,0.0,0.0,0,Christian,0.0,False,Joined Inter Milan on a permanent deal on 28/1,2020-01-28T13:30:20.762908Z,86,80607.jpg,2.4,Eriksen,2.4,False,,u,17,6,48,142798,36,449720,980,0.0,5.6,Eriksen,1090,2,2,1,18,0,0,0,5,0,0,6,205,262.4,348.9,225.0,83.3
370,100.0,100.0,108413,0,0,-2,2,0,3,1.5,0.5,3,Will,1.5,False,,2019-12-28T17:00:19.675638Z,53,108413.jpg,2.4,Hughes,0.3,False,,a,18,57,48,63584,174,70009,117,0.3,9.1,Hughes,1424,1,1,5,26,0,0,0,4,0,0,3,171,231.0,217.8,174.0,62.2
458,100.0,100.0,203368,0,0,-1,1,1,2,-0.7,0.0,0,Frédéric,0.3,False,,2019-12-01T19:30:19.368861Z,44,203368.jpg,2.2,Guilbert,0.5,False,,a,2,7,48,98045,96,104964,815,0.1,10.9,Guilbert,1808,0,2,4,32,0,0,0,7,0,0,2,289,410.4,224.8,48.0,68.5
204,100.0,100.0,102826,0,0,-5,5,0,2,4.5,0.0,0,Benjamin,4.0,False,,2020-01-30T10:24:16.212697Z,55,102826.jpg,3.7,Mendy,1.0,False,,a,11,43,48,256551,15524,230498,2106,0.7,8.7,Mendy,1101,0,2,5,11,0,0,0,2,0,0,2,267,203.4,314.8,81.0,60.1
124,25.0,0.0,49413,0,0,0,0,1,2,0.2,0.0,0,James,0.5,False,Hamstring injury - 25% chance of playing,2020-02-08T14:30:24.788925Z,50,49413.jpg,2.7,Tomkins,0.3,False,,d,7,31,48,87388,4,72883,2128,0.1,9.6,Tomkins,1582,1,1,3,23,0,0,0,5,0,0,4,260,384.0,27.7,121.0,53.3
529,100.0,100.0,194794,0,0,-2,2,2,2,0.7,0.7,1,Fikayo,0.2,False,,2020-01-03T16:00:15.512513Z,43,194794.jpg,3.2,Tomori,1.8,False,,a,6,8,48,814755,1212,732013,3816,0.0,11.2,Tomori,1291,1,0,4,18,0,0,0,3,0,0,7,271,335.4,68.6,79.0,48.5
15,100.0,100.0,37605,0,0,-3,3,0,3,4.5,0.0,0,Mesut,4.0,False,,2019-12-20T10:30:11.550604Z,72,37605.jpg,2.8,Özil,1.4,False,,a,1,3,47,149718,17748,185904,3493,0.6,6.5,Özil,1351,1,2,4,20,0,0,0,1,0,0,1,233,204.2,564.8,162.0,93.2
57,100.0,100.0,40845,0,0,-1,1,0,3,0.2,0.2,0,Dale,0.2,False,,2020-02-08T17:30:21.605491Z,44,40845.jpg,2.0,Stephens,1.7,False,,a,4,36,47,186763,463,275355,2271,0.0,10.7,Stephens,1939,0,1,4,33,0,0,0,6,0,0,1,319,355.4,226.5,86.0,66.8
305,100.0,100.0,40146,0,0,-2,2,0,2,1.5,1.5,1,Ryan,2.0,False,,2019-10-25T21:00:19.447070Z,48,40146.jpg,2.0,Bertrand,0.9,False,,a,16,20,47,62012,1334,78056,1909,0.4,9.8,Bertrand,1932,1,1,4,44,0,0,0,3,1,0,0,294,306.0,409.2,179.0,89.5
517,,,106837,0,0,-2,2,0,3,2.2,2.2,1,Dennis,1.2,False,,,53,106837.jpg,2.3,Praet,0.1,False,,a,9,13,46,9517,293,11498,316,0.2,8.7,Praet,886,1,3,1,10,0,0,0,1,0,0,3,180,163.4,119.4,175.0,45.6
355,100.0,100.0,155651,0,0,-2,2,0,2,4.0,3.0,7,Adam,4.0,False,,2019-12-12T22:00:15.473547Z,43,155651.jpg,2.9,Masina,0.3,False,,a,18,57,46,23866,3335,11618,850,0.9,10.7,Masina,1131,1,0,5,18,0,0,0,3,0,0,2,215,263.2,141.0,54.0,46.1
346,100.0,100.0,62974,0,0,-3,3,1,3,1.7,1.7,0,Erik,1.2,False,,2020-02-05T19:00:22.788643Z,57,62974.jpg,2.9,Lamela,1.1,False,,a,17,6,46,490379,601,511966,1108,0.2,8.1,Lamela,852,2,3,3,9,0,0,0,2,0,0,2,171,185.6,227.6,272.0,68.4
86,100.0,100.0,17997,0,0,-2,2,1,2,3.7,4.2,5,Phil,4.2,False,,2020-01-24T15:30:17.654643Z,43,17997.jpg,3.5,Bardsley,0.3,False,,a,5,90,46,24243,1358,20876,746,1.0,10.7,Bardsley,1170,0,1,6,13,0,0,0,4,0,0,2,220,213.8,88.8,73.0,37.6
58,100.0,100.0,56917,0,0,0,0,2,2,-0.8,-0.3,1,Steve,0.2,False,,2020-01-18T17:00:22.247187Z,50,56917.jpg,2.1,Cook,0.2,False,,a,3,91,45,40954,143,47556,205,0.0,9.0,Steve Cook,1830,1,0,3,36,0,0,0,4,1,0,5,307,475.0,38.3,110.0,62.6
500,100.0,100.0,170137,0,0,-1,1,0,3,2.5,2.0,1,Allan,2.0,False,,2020-03-02T12:30:27.014893Z,54,170137.jpg,2.6,Saint-Maximin,0.5,False,,a,13,4,45,80208,2201,85736,4527,0.4,8.3,Saint-Maximin,1175,1,2,4,13,0,0,0,0,0,0,0,164,220.6,267.0,358.0,84.5
116,0.0,0.0,209046,0,0,-7,7,0,3,0.0,0.0,0,Callum,0.5,False,Hamstring injury - Unknown return date,2020-02-17T22:00:17.141533Z,53,209046.jpg,2.6,Hudson-Odoi,0.5,False,,i,6,8,45,332293,21,319056,5014,0.1,8.5,Hudson-Odoi,768,1,4,2,12,0,0,0,1,0,0,3,172,204.8,310.5,323.0,83.6
340,75.0,100.0,37915,0,0,-2,2,1,1,4.1,5.5,0,Hugo,5.0,False,Groin Injury - 75% chance of playing,2020-03-01T14:30:24.052498Z,53,37915.jpg,4.1,Lloris,3.4,False,,d,17,6,45,249285,678,654943,6491,0.9,8.5,Lloris,908,0,0,2,13,0,1,0,0,0,44,4,218,329.4,0.0,0.0,33.0
391,100.0,100.0,86934,0,0,-3,3,0,3,-0.3,0.7,0,Manuel,0.2,False,,2019-11-09T17:30:13.315891Z,62,86934.jpg,2.4,Lanzini,0.7,False,,a,19,21,45,268188,95,316355,679,0.0,7.3,Lanzini,1182,0,3,2,24,0,0,0,0,0,0,3,221,203.6,422.8,235.0,86.1
244,,,101582,0,0,-2,2,0,3,1.7,2.7,1,Frederico,2.2,False,,,53,101582.jpg,1.8,Rodrigues de Paula Santos,0.4,False,,a,12,1,44,33830,3050,27600,1572,0.4,8.3,Fred,1936,0,0,5,24,0,0,0,6,0,0,0,311,384.0,516.7,222.0,112.4
506,100.0,100.0,225796,0,0,0,0,1,2,1.7,1.7,1,Reece,1.2,False,,2020-01-18T19:30:18.538805Z,50,225796.jpg,2.8,James,0.9,False,,a,6,8,44,125123,4371,69185,5021,0.2,8.8,James,1035,0,2,3,14,0,0,0,1,0,0,5,254,231.6,280.5,125.0,63.8
389,100.0,100.0,57531,0,0,-1,1,1,3,3.7,4.7,11,Michail,4.2,False,,2020-01-29T23:00:27.350948Z,69,57531.jpg,3.1,Antonio,0.8,False,,a,19,21,44,34232,6527,82744,1538,0.6,6.4,Antonio,938,2,3,2,18,0,0,0,0,0,0,1,115,218.4,210.7,511.0,94.0
21,,,242166,0,0,-2,2,0,3,1.8,0.0,0,Matteo,1.3,False,,,43,242166.jpg,2.0,Guendouzi,5.6,False,,a,1,3,44,902132,11139,926171,8785,0.3,10.2,Guendouzi,1588,0,2,3,27,0,0,0,6,0,0,2,252,320.0,231.5,146.0,69.8
19,0.0,100.0,198849,0,0,-3,3,0,3,1.2,0.0,0,Lucas,0.7,False,Ankle injury - Unknown return date,2020-03-02T23:00:14.662721Z,47,198849.jpg,1.8,Torreira,1.1,False,,i,1,3,44,93018,305,166623,2526,0.1,9.4,Torreira,1365,1,1,3,20,0,0,0,4,0,0,0,238,271.8,200.7,199.0,67.3
255,0.0,0.0,106618,0,0,-1,1,0,2,0.0,0.0,0,Paul,0.0,False,Tendon Injury - Unknown return date,2020-01-11T17:00:17.061584Z,44,106618.jpg,2.8,Dummett,0.2,False,,i,13,4,44,24379,8,32457,151,0.0,10.0,Dummett,1227,0,0,5,20,1,0,0,2,0,0,4,230,265.2,63.1,50.0,37.7
18,100.0,100.0,84450,0,0,-4,4,0,3,2.5,0.0,0,Granit,2.0,False,,2019-12-29T14:30:26.292159Z,51,84450.jpg,2.1,Xhaka,0.7,False,,a,1,3,44,47495,5681,107966,846,0.4,8.6,Xhaka,1814,0,1,6,25,0,0,0,7,0,0,0,276,322.6,233.3,84.0,64.3
442,100.0,100.0,231372,0,0,-2,2,0,3,2.3,2.3,1,Tanguy,1.8,False,,2020-01-01T17:30:18.888298Z,58,231372.jpg,2.4,Ndombele,2.3,False,,a,17,6,43,586706,485,825095,750,0.3,7.4,Ndombele,893,2,2,1,15,0,0,0,2,0,0,2,206,263.0,179.3,114.0,55.7
82,100.0,75.0,152551,0,0,-2,2,0,3,0.2,0.5,7,Jefferson,1.2,False,,2020-02-22T17:30:19.416565Z,48,152551.jpg,1.9,Lerma,0.1,False,,a,3,91,43,11949,652,20638,165,0.3,9.0,Lerma,1863,1,1,3,31,0,0,0,9,1,0,2,262,310.6,129.4,79.0,51.6
200,100.0,0.0,15157,0,0,-2,2,1,3,0.0,0.0,0,James,0.2,False,,2020-02-24T22:00:19.427441Z,53,15157.jpg,2.5,Milner,0.5,False,,a,10,14,43,42808,138,77597,231,0.0,8.1,Milner,668,2,2,4,6,0,0,0,3,0,0,3,161,177.2,124.3,81.0,38.4
197,100.0,100.0,116643,0,0,-1,1,0,3,3.0,3.0,2,Fabio Henrique,2.0,False,,2019-11-23T17:00:22.531327Z,54,116643.jpg,2.3,Tavares,1.0,False,,a,10,14,43,116931,1037,149829,644,0.4,8.0,Fabinho,1354,1,1,3,15,0,0,0,5,0,0,4,252,265.2,252.8,54.0,57.3
221,100.0,100.0,27789,0,0,-3,3,0,3,2.2,0.0,0,Fernando,1.7,False,,2020-01-30T10:24:16.230780Z,52,27789.jpg,2.0,Luiz Rosa,0.7,False,,a,11,43,43,42043,1639,84729,613,0.3,8.3,Fernandinho,1905,0,0,9,21,1,0,0,5,1,0,1,318,450.0,103.6,135.0,68.9
167,100.0,100.0,173515,0,0,-3,3,1,4,2.0,2.0,2,Kelechi,1.0,False,,2020-02-22T21:30:18.745261Z,57,173515.jpg,3.9,Iheanacho,0.4,False,,a,9,13,43,59611,3262,62237,3606,0.2,7.5,Iheanacho,521,3,4,1,7,0,0,0,1,0,0,5,144,184.6,139.5,329.0,65.2
438,100.0,75.0,431131,0,0,-3,3,1,3,1.3,1.3,0,Moussa,2.2,False,,2020-02-27T14:00:13.855576Z,52,431131.jpg,2.5,Djenepo,0.1,False,,a,16,20,42,30464,268,32123,584,0.4,8.1,Djenepo,893,2,2,2,13,0,0,0,4,0,0,3,158,224.4,153.4,248.0,62.8
467,0.0,0.0,101184,-1,1,-2,2,0,2,0.0,0.0,0,Calum,0.0,False,Knee injury - Expected back 01 Jul,2019-12-29T14:30:27.183032Z,43,101184.jpg,3.0,Chambers,0.6,False,,i,1,3,42,140441,18,170564,497,0.0,9.5,Chambers,1102,1,1,3,15,0,0,0,5,0,0,5,197,272.0,113.5,203.0,58.7
447,100.0,100.0,39487,0,0,-3,3,1,2,-0.5,0.0,0,Erik,0.0,False,,2019-12-02T16:00:24.543370Z,42,39487.jpg,2.8,Pieters,4.0,False,,a,5,90,42,1009016,774,909397,4574,0.0,10.0,Pieters,1233,0,3,3,29,0,0,0,1,0,0,7,226,238.6,152.7,23.0,41.1
528,100.0,100.0,247632,0,0,0,0,0,3,1.5,1.0,1,Pedro,1.5,False,,2019-11-15T13:30:15.206140Z,50,247632.jpg,2.0,Lomba Neto,0.2,False,,a,20,39,42,28449,1266,17985,1963,0.3,8.4,Neto,722,2,2,1,8,0,0,0,2,0,0,0,134,159.4,182.6,198.0,53.9
455,100.0,100.0,108156,0,0,-1,1,1,2,1.7,0.0,0,Bjorn,2.7,False,,2020-01-02T12:30:17.002224Z,44,108156.jpg,2.6,Engels,0.4,False,,a,2,7,42,97679,205,89672,477,0.6,9.5,Engels,1356,1,0,3,28,0,0,0,1,0,0,4,242,318.4,31.9,81.0,43.4
303,100.0,100.0,27436,0,0,-1,1,0,4,0.8,0.0,0,David,0.3,False,,2020-01-18T17:00:22.896052Z,54,27436.jpg,2.0,McGoldrick,0.2,False,,a,15,49,41,44113,212,50724,213,0.1,7.6,McGoldrick,1330,0,2,5,13,0,0,0,2,0,0,3,107,199.4,195.0,437.0,83.0
85,0.0,25.0,68983,0,0,-3,3,0,2,0.2,0.4,0,Matthew,1.5,False,Knee injury - Unknown return date,2020-02-13T14:30:21.029511Z,42,68983.jpg,2.7,Lowton,0.4,False,,i,5,90,41,109445,42,111594,1140,0.4,9.8,Lowton,1350,0,1,5,26,0,0,0,2,0,0,0,236,264.8,178.1,15.0,45.9
534,100.0,100.0,233425,0,0,-2,2,1,4,0.2,0.2,0,Aaron,0.2,False,,2019-12-08T18:30:20.976333Z,43,233425.jpg,2.4,Connolly,1.2,False,,a,4,36,41,407478,1173,343005,4519,0.0,9.5,Connolly,827,2,2,3,13,0,0,0,0,0,0,3,90,91.0,62.9,347.0,49.2
154,,,173807,0,0,-2,2,1,3,0.0,0.0,1,Tom,0.5,False,,,53,173807.jpg,2.0,Davies,0.1,False,,a,8,11,41,14599,110,17840,145,0.1,7.7,Davies,1308,1,1,3,22,0,0,0,7,0,0,3,157,189.6,94.3,219.0,50.5
541,100.0,100.0,223340,1,-1,1,-1,0,3,4.8,0.0,0,Bukayo,4.3,False,,2020-02-02T17:00:24.409161Z,46,223340.jpg,2.4,Saka,3.8,False,,a,1,3,40,397343,147582,135986,6677,0.9,8.7,Saka,1082,0,4,3,11,0,0,0,4,0,0,2,164,209.6,174.7,147.0,53.2
226,100.0,100.0,106760,0,0,-1,1,0,2,4.5,5.5,1,Luke,5.0,False,,2020-01-05T02:00:15.777574Z,54,106760.jpg,2.4,Shaw,0.7,False,,a,12,1,40,51128,2572,140358,1134,0.9,7.4,Shaw,1143,0,0,4,11,0,0,0,5,0,0,2,241,251.4,220.8,122.0,59.2
69,100.0,100.0,154566,0,0,-3,3,0,4,-0.5,0.0,0,Dominic,0.5,False,,2019-11-24T12:00:21.142150Z,52,154566.jpg,1.7,Solanke,0.3,False,,a,3,91,40,31805,108,51350,383,0.1,7.7,Solanke,1154,0,2,1,25,0,0,0,1,0,0,0,75,106.6,160.4,389.0,65.6
