id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
343,2,6,198,100.0,100.0,1,80607,0,0,-4,4,336.4,0,3,3.5,3.0,1,Christian,2.5,17,2,81.1,False,256.8,1062,,2019-10-17T12:30:20.804778Z,86,0,0,0,80607.jpg,2.5,0,0,Eriksen,2.7,False,,a,17,6,221.0,47,141562,235,429792,1078,0.3,5.5,Eriksen,5
103,3,5,181,75.0,75.0,4,82263,0,0,-5,5,149.0,2,2,1.4,1.7,0,Marcos,1.8,4,1,44.1,False,178.2,588,Muscle injury - 75% chance of playing,2019-12-28T01:00:24.217758Z,60,0,0,0,82263.jpg,5.9,0,0,Alonso,2.1,False,,d,6,8,115.0,47,259521,49,466241,879,0.3,7.8,Alonso,3
252,0,2,224,100.0,100.0,4,119471,0,0,0,0,43.0,0,2,2.0,1.5,0,Fabian,2.0,25,2,53.8,False,366.0,1285,,2019-12-28T20:30:23.359029Z,50,0,0,0,119471.jpg,3.1,0,0,Schär,1.3,False,,a,13,4,128.0,47,141388,316,189931,445,0.4,9.4,Schär,4
54,1,0,271,100.0,100.0,4,66242,0,0,-2,2,247.2,0,3,1.8,2.3,2,Davy,1.8,27,1,77.2,False,315.6,1800,,2019-09-29T10:30:09.519275Z,48,1,0,0,66242.jpg,2.4,0,0,Pröpper,0.3,False,,a,4,36,210.0,47,85780,198,89162,245,0.4,9.8,Pröpper,3
102,0,0,217,100.0,100.0,6,40145,0,0,-1,1,155.4,0,3,1.7,1.7,2,Jack,2.2,34,0,60.2,False,204.8,1825,,2019-09-29T10:30:09.629136Z,49,0,0,0,40145.jpg,2.2,0,0,Cork,0.2,False,,a,5,90,241.0,47,11833,44,21631,84,0.4,9.6,Cork,0
208,1,2,219,100.0,100.0,3,57410,0,0,-5,5,34.5,1,2,1.5,1.5,0,Nicolás,0.5,15,2,57.8,False,273.4,1021,,2020-01-02T20:30:18.886401Z,50,0,0,0,57410.jpg,3.4,0,0,Otamendi,2.1,False,,a,11,43,271.0,47,696599,380,687642,4327,0.1,9.4,Otamendi,3
388,0,5,192,0.0,0.0,4,37096,0,0,-1,1,0.0,3,1,0.0,0.0,0,Lukasz,3.0,10,0,22.0,False,220.4,767,Hip injury - Expected back 29 Jan,2020-01-10T22:00:14.825605Z,49,0,0,1,37096.jpg,4.7,0,28,Fabianski,2.2,False,,i,19,21,0.0,47,320623,77,512857,5091,0.6,9.6,Fabianski,1
475,0,0,313,0.0,0.0,5,78916,0,0,0,0,234.8,0,2,0.0,0.0,0,Dan,1.5,29,0,72.5,False,392.4,1821,Shoulder injury - Expected back 22 Feb,2020-01-01T14:30:13.406599Z,45,0,0,0,78916.jpg,2.2,0,0,Burn,0.2,False,,i,4,36,98.0,47,33669,7,31483,423,0.3,10.4,Burn,3
354,1,3,220,100.0,100.0,6,85624,0,0,-2,2,13.3,1,2,3.5,2.5,0,Christian,3.0,10,0,31.4,False,262.0,1124,,2020-01-02T14:30:15.835545Z,43,0,0,0,85624.jpg,3.5,2,0,Kabasele,0.5,False,,a,18,57,37.0,46,58671,664,40890,1347,0.7,10.7,Kabasele,1
124,1,4,234,100.0,100.0,3,49413,0,0,0,0,26.9,1,2,3.5,2.0,1,James,3.0,18,1,47.4,False,336.8,1342,,2019-06-25T11:30:07.097330Z,50,0,0,0,49413.jpg,3.1,0,0,Tomkins,0.7,False,,a,7,31,110.0,46,83063,885,39264,1542,0.6,9.2,Tomkins,3
222,1,4,271,100.0,100.0,3,59859,0,0,-3,3,446.5,0,3,4.2,4.2,2,Ilkay,3.2,22,2,99.0,False,280.2,1304,,2019-12-21T21:00:16.830224Z,52,0,0,0,59859.jpg,2.2,0,0,Gündogan,1.3,False,,a,11,43,263.0,46,98006,907,209784,1108,0.6,8.8,Gündogan,7
445,1,3,315,100.0,100.0,3,149484,0,0,0,0,61.2,0,2,0.0,0.0,2,Tyrone,0.5,33,1,57.9,False,465.0,1642,,2019-12-08T16:00:13.818311Z,45,0,0,0,149484.jpg,2.4,0,0,Mings,2.8,False,,a,2,7,52.0,46,476845,911,443397,2079,0.1,10.2,Mings,3
330,1,4,270,100.0,100.0,3,39194,0,0,-3,3,50.6,2,2,2.8,2.3,5,Jan,1.8,19,1,43.4,False,337.8,1288,,2019-11-01T14:00:13.161821Z,52,0,0,0,39194.jpg,3.1,0,0,Vertonghen,1.8,False,,a,17,6,45.0,46,125722,729,242069,1041,0.3,8.8,Vertonghen,2
458,2,2,249,100.0,100.0,4,203368,0,0,-1,1,153.6,1,2,0.3,0.3,2,Frédéric,0.8,24,0,54.6,False,350.8,1448,,2019-12-01T19:30:19.368861Z,44,0,0,0,203368.jpg,2.5,0,0,Guilbert,0.6,False,,a,2,7,40.0,45,96793,155,93501,846,0.2,10.2,Guilbert,5
308,2,4,226,,,2,88900,1,-1,-1,1,52.1,2,2,4.8,4.8,1,Jack,5.3,23,1,47.4,False,340.2,1287,,,44,0,0,0,88900.jpg,3.0,0,0,Stephens,1.9,False,,a,16,20,83.0,45,155589,7899,34486,3375,1.2,10.2,Stephens,0
258,0,3,203,100.0,100.0,4,101148,0,0,-3,3,13.5,1,2,1.0,0.5,6,Jamaal,1.0,18,1,32.2,False,241.0,1090,,2019-11-09T17:30:13.080996Z,42,0,0,0,101148.jpg,3.4,0,0,Lascelles,2.4,False,,a,13,4,67.0,44,164848,5339,478761,705,0.2,10.5,Lascelles,1
57,1,1,295,100.0,100.0,4,40845,0,0,-1,1,211.0,0,3,1.5,2.0,2,Dale,1.5,27,0,61.1,False,315.0,1759,,2019-12-08T19:00:17.937527Z,44,0,0,0,40845.jpg,2.1,0,0,Stephens,2.0,False,,a,4,36,85.0,44,181054,634,246639,1632,0.3,10.0,Stephens,5
373,2,2,230,100.0,100.0,6,38439,0,0,-2,2,165.4,0,3,3.3,2.3,2,Etienne,2.8,30,0,54.2,False,290.8,1598,,2020-01-03T14:30:19.664140Z,48,0,0,0,38439.jpg,2.4,0,0,Capoue,0.3,False,,a,18,57,84.0,44,21050,510,63070,311,0.6,9.2,Capoue,6
188,2,6,162,100.0,100.0,0,152760,0,0,-3,3,80.1,1,4,4.0,1.5,1,Divock,1.0,9,3,38.4,False,156.0,414,,2019-09-14T13:30:10.426607Z,52,0,0,0,152760.jpg,2.4,0,0,Origi,2.6,False,,a,10,14,148.0,44,406551,1391,582150,1452,0.2,8.5,Origi,0
255,0,4,230,0.0,0.0,5,106618,0,0,-1,1,63.1,0,2,0.0,0.0,0,Paul,1.5,20,0,37.7,False,265.2,1227,Hamstring injury - Unknown return date,2020-01-11T17:00:17.061584Z,44,1,0,0,106618.jpg,2.8,0,0,Dummett,0.2,False,,i,13,4,50.0,44,24331,4,29832,241,0.3,10.0,Dummett,2
58,0,5,280,0.0,100.0,3,56917,0,0,0,0,37.8,2,2,0.0,0.7,-2,Steve,0.2,31,1,58.4,False,434.0,1650,Suspended until 01 Feb,2020-01-18T17:00:22.247187Z,50,0,0,0,56917.jpg,2.3,1,0,Cook,0.2,False,,s,3,91,110.0,44,39773,27,44277,770,0.0,8.8,Steve Cook,3
119,0,2,225,100.0,75.0,2,116594,0,0,0,0,343.2,0,3,1.5,1.5,2,N'Golo,1.5,17,3,84.6,False,346.4,1214,,2020-01-12T11:30:16.542381Z,50,0,0,0,116594.jpg,2.9,0,0,Kanté,4.2,False,,a,6,8,155.0,44,396197,1156,633045,3764,0.3,8.8,Kanté,3
516,1,6,185,100.0,100.0,3,74471,0,0,-2,2,306.8,1,3,3.2,3.7,2,Aaron,3.2,17,1,69.7,False,235.4,1132,,2020-01-09T14:00:18.516961Z,48,0,0,0,74471.jpg,2.7,1,0,Mooy,0.6,False,,a,4,36,156.0,43,66780,1186,46109,1670,0.7,9.0,Mooy,0
152,1,5,141,100.0,100.0,6,100649,0,0,-1,1,212.0,2,3,1.2,1.2,1,Bernard,1.2,7,2,55.8,False,181.0,768,,2020-01-01T17:30:18.170946Z,64,0,0,0,100649.jpg,3.1,0,0,Anício Caldeira Duarte,0.6,False,,a,8,11,167.0,43,188754,326,207685,338,0.2,6.7,Bernard,2
467,1,5,197,0.0,0.0,3,101184,0,0,-1,1,113.5,0,2,0.0,0.0,0,Calum,2.0,15,1,58.7,False,272.0,1102,Knee injury - Expected back 01 Jul,2019-12-29T14:30:27.183032Z,44,0,0,0,101184.jpg,3.0,0,0,Chambers,0.7,False,,i,1,3,203.0,42,140339,11,161576,980,0.5,9.5,Chambers,5
447,3,7,226,100.0,100.0,3,39487,0,0,-2,2,152.7,1,2,-0.5,-0.5,0,Erik,0.0,29,0,41.1,False,238.6,1233,,2019-12-02T16:00:24.543370Z,43,0,0,0,39487.jpg,2.8,0,0,Pieters,4.7,False,,a,5,90,23.0,42,1003341,205,857443,3799,0.0,9.8,Pieters,1
451,0,3,117,100.0,100.0,0,44683,0,0,-3,3,44.9,0,4,1.8,1.8,2,Jay,2.3,24,3,43.6,False,161.4,859,,2020-01-09T14:30:13.786870Z,57,0,0,0,44683.jpg,1.9,0,0,Rodriguez,0.2,False,,a,5,90,240.0,42,16242,130,35676,87,0.4,7.4,Rodriguez,1
486,1,3,220,100.0,100.0,3,58822,0,0,-2,2,196.8,0,2,3.7,3.7,4,Cédric,4.2,18,0,59.7,False,291.2,1286,,2019-09-29T10:00:18.959570Z,48,0,0,0,58822.jpg,2.8,0,0,Soares,0.3,False,,a,16,20,107.0,42,17335,1354,23350,303,0.9,8.8,Cédric,1
259,0,2,180,100.0,100.0,3,58845,0,0,-2,2,13.5,1,2,1.3,0.8,6,Ciaran,1.3,10,2,40.0,False,275.2,945,,2019-12-09T10:00:20.096036Z,43,0,0,0,58845.jpg,3.8,0,0,Clark,0.3,False,,a,13,4,110.0,42,61183,375,58887,177,0.3,9.8,Clark,2
200,2,3,158,0.0,0.0,4,15157,0,0,-2,2,124.2,1,3,0.0,0.0,0,James,2.0,6,2,38.3,False,176.0,662,Muscle injury - Unknown return date,2020-01-05T22:00:20.064990Z,53,0,0,0,15157.jpg,2.6,0,0,Milner,0.5,False,,i,10,14,81.0,42,42131,9,74187,487,0.4,7.9,Milner,3
370,1,3,149,0.0,0.0,4,108413,0,0,-2,2,159.1,0,3,0.0,0.0,0,Will,1.0,22,1,48.3,False,182.8,1154,Knock - Expected back 01 Feb,2019-12-28T17:00:19.675638Z,53,0,0,0,108413.jpg,2.5,0,0,Hughes,0.3,False,,i,18,57,142.0,42,63238,1,68273,241,0.2,7.9,Hughes,3
517,3,3,161,,,1,106837,0,0,-2,2,111.6,0,3,3.5,3.5,5,Dennis,3.0,8,1,40.7,False,151.2,705,,,53,0,0,0,106837.jpg,2.6,0,0,Praet,0.1,False,,a,9,13,146.0,41,6119,578,8072,148,0.6,7.7,Praet,0
289,1,3,225,100.0,100.0,3,18665,0,0,0,0,84.1,0,3,0.8,1.3,3,Alexander,1.8,23,1,40.0,False,218.4,1288,,2019-11-29T13:30:22.939718Z,45,0,0,0,18665.jpg,2.4,0,0,Tettey,0.4,False,,a,14,45,97.0,41,40519,335,31142,589,0.4,9.1,Tettey,4
234,0,5,163,100.0,100.0,0,220688,0,0,-2,2,59.6,0,4,3.2,2.2,1,Mason,2.7,7,4,43.9,False,170.0,431,,2019-10-07T15:00:20.948895Z,43,0,0,0,220688.jpg,2.3,0,0,Greenwood,12.6,False,,a,12,1,214.0,41,1283177,31379,1488752,13651,0.6,9.5,Greenwood,0
476,1,2,224,100.0,100.0,5,168991,0,0,0,0,113.6,0,3,1.7,2.2,2,Philip,1.7,25,0,64.6,False,356.2,1622,,2019-11-23T20:00:18.721417Z,50,0,0,0,168991.jpg,1.9,0,0,Billing,0.1,False,,a,3,91,175.0,40,16529,87,19956,107,0.3,8.0,Billing,7
137,1,3,121,0.0,0.0,4,86417,0,0,-1,1,95.3,1,3,0.0,0.0,0,Jeffrey,0.0,12,2,52.7,False,198.0,856,Muscle injury - Unknown return date,2019-12-07T20:00:14.825615Z,54,0,0,0,86417.jpg,2.9,0,0,Schlupp,0.1,False,,i,7,31,233.0,40,19933,1,25566,39,0.0,7.4,Schlupp,2
407,1,1,233,100.0,100.0,2,107613,0,0,-1,1,99.5,0,2,1.2,2.7,1,Romain,2.2,24,2,65.5,False,349.4,1443,,2019-11-23T17:30:21.458182Z,44,0,0,0,107613.jpg,2.1,1,0,Saïss,0.8,False,,a,20,39,206.0,40,92532,433,63106,3071,0.5,9.1,Saïss,7
303,2,3,100,75.0,100.0,5,27436,0,0,-1,1,180.2,0,4,0.1,0.7,0,David,1.2,13,0,81.0,False,194.4,1314,Foot injury - 75% chance of playing,2020-01-18T17:00:22.896052Z,54,0,0,0,27436.jpg,2.1,0,0,McGoldrick,0.2,False,,d,15,49,437.0,40,43229,40,46544,565,0.2,7.4,McGoldrick,2
391,3,3,204,100.0,100.0,2,86934,0,0,-3,3,401.6,0,3,1.7,1.6,2,Manuel,1.6,18,0,80.8,False,190.2,1019,,2019-11-09T17:30:13.315891Z,62,0,0,0,86934.jpg,2.5,0,0,Lanzini,0.8,False,,a,19,21,216.0,40,259977,2361,304699,274,0.3,6.5,Lanzini,0
21,2,2,240,,,2,242166,0,0,-1,1,226.1,0,3,0.5,1.0,0,Matteo,0.5,26,0,67.2,False,307.0,1455,,,44,0,0,0,242166.jpg,2.1,0,0,Guendouzi,5.9,False,,a,1,3,138.0,40,846457,928,848712,5417,0.1,9.1,Guendouzi,5
534,2,3,86,100.0,100.0,3,233425,0,0,-1,1,62.9,1,4,1.0,1.5,2,Aaron,1.0,12,2,49.2,False,91.0,782,,2019-12-08T18:30:20.976333Z,44,0,0,0,233425.jpg,2.6,0,0,Connolly,1.3,False,,a,4,36,347.0,39,377131,1081,303571,2133,0.2,8.9,Connolly,0
126,1,5,200,100.0,100.0,3,55494,0,0,-2,2,61.5,0,2,0.7,-0.8,1,Joel,0.2,15,0,30.8,False,215.8,1104,,2019-11-23T18:00:20.336284Z,43,0,0,0,55494.jpg,2.8,0,0,Ward,1.0,False,,a,7,31,30.0,39,274092,290,267125,399,0.0,9.1,Ward,2
506,2,5,200,75.0,100.0,3,225796,0,0,0,0,175.1,1,2,2.6,4.0,8,Reece,3.5,7,0,43.4,False,174.8,675,Knock - 75% chance of playing,2020-01-18T19:30:18.538805Z,50,0,0,0,225796.jpg,3.2,0,0,James,0.6,False,,d,6,8,83.0,39,81127,2449,45307,2053,0.7,7.8,James,1
362,0,5,160,100.0,100.0,5,41725,0,0,-3,3,190.9,1,4,5.2,4.2,0,Troy,4.7,10,4,85.9,False,233.2,993,,2019-08-22T16:30:07.834073Z,62,0,1,0,41725.jpg,3.2,0,0,Deeney,1.5,False,,a,18,57,435.0,39,114249,8280,204669,3922,0.8,6.3,Deeney,3
154,1,3,141,,,3,173807,0,0,-2,2,71.1,1,3,1.7,1.7,2,Tom,1.7,19,1,44.6,False,172.0,1186,,,53,0,0,0,173807.jpg,2.2,0,0,Davies,0.2,False,,a,8,11,201.0,38,13644,115,15683,132,0.3,7.2,Davies,6
116,3,3,135,100.0,100.0,2,209046,0,0,-7,7,262.0,0,3,2.3,2.8,2,Callum,2.3,8,1,71.2,False,159.0,588,,2019-11-22T14:00:21.035255Z,53,0,0,0,209046.jpg,2.5,0,0,Hudson-Odoi,0.7,False,,a,6,8,294.0,38,306063,1723,276575,1555,0.4,7.2,Hudson-Odoi,1
318,0,1,211,100.0,100.0,2,58376,0,0,-1,1,0.0,0,1,3.5,3.5,1,Alex,4.0,17,0,30.1,False,300.6,1170,,2019-09-26T13:00:09.737144Z,44,0,0,0,58376.jpg,2.9,0,38,McCarthy,2.8,False,,a,16,20,0.0,38,217589,8818,64892,3243,0.9,8.6,McCarthy,0
346,2,2,150,100.0,100.0,2,62974,0,0,-3,3,219.5,1,3,2.0,1.5,3,Erik,1.0,9,2,62.8,False,172.6,744,,2019-10-27T16:30:10.051580Z,57,0,0,0,62974.jpg,2.9,0,0,Lamela,1.2,False,,a,17,6,237.0,38,482815,1012,502906,336,0.2,6.7,Lamela,2
459,0,1,281,100.0,100.0,3,103192,0,0,-3,3,30.3,0,2,1.5,2.0,0,Kurt,1.5,26,0,52.9,False,376.0,1668,,2019-09-28T16:00:17.677906Z,47,1,0,0,103192.jpg,1.9,0,0,Zouma,1.8,False,,a,6,8,127.0,37,147538,324,241474,4032,0.3,7.9,Zouma,3
500,2,0,123,100.0,75.0,3,170137,0,0,-1,1,189.7,0,3,1.0,0.4,6,Allan,1.0,8,1,60.2,False,167.6,905,,2019-11-30T15:00:19.632939Z,54,0,0,0,170137.jpg,2.8,0,0,Saint-Maximin,0.2,False,,a,13,4,246.0,37,48758,1177,74065,164,0.2,6.9,Saint-Maximin,0
82,1,2,235,100.0,100.0,3,152551,0,0,-2,2,124.0,0,3,1.3,1.8,2,Jefferson,1.3,27,0,43.4,False,257.0,1633,,2019-12-28T15:30:23.983203Z,48,0,0,0,152551.jpg,1.9,0,0,Lerma,0.1,False,,a,3,91,52.0,37,10985,35,19055,91,0.3,7.7,Lerma,8
19,0,0,202,100.0,75.0,3,198849,0,0,-3,3,156.0,0,3,1.8,1.7,2,Lucas,1.8,18,1,57.5,False,227.6,1208,,2020-01-11T15:00:20.592287Z,47,0,0,0,198849.jpg,1.9,0,0,Torreira,1.2,False,,a,1,3,190.0,37,81183,821,149745,724,0.4,7.9,Torreira,3
503,1,3,236,100.0,100.0,3,19419,0,0,-1,1,36.6,0,2,1.5,0.0,4,Gary,1.0,20,0,49.0,False,288.2,1260,,2019-12-16T20:00:22.203812Z,44,0,0,0,19419.jpg,2.6,0,0,Cahill,1.1,False,,a,7,31,162.0,37,104297,1680,174258,326,0.2,8.4,Cahill,1
359,1,7,148,0.0,0.0,4,52940,0,0,-4,4,108.4,1,2,0.0,0.0,0,Daryl,0.0,5,0,27.1,False,116.0,606,Knee injury - Unknown return date,2019-11-23T17:00:22.899461Z,41,1,0,0,52940.jpg,4.5,0,0,Janmaat,0.7,False,,i,18,57,46.0,36,181156,186,184013,1187,0.0,8.8,Janmaat,1
204,2,2,216,100.0,100.0,3,102826,0,0,-5,5,294.6,0,2,3.5,3.5,5,Benjamin,2.5,11,0,53.6,False,185.8,921,,2019-10-06T13:00:13.676629Z,55,0,0,0,102826.jpg,3.3,0,0,Mendy,1.2,False,,a,11,43,54.0,36,230278,5116,189391,2335,0.5,6.5,Mendy,2
4,2,3,216,100.0,100.0,3,154043,0,0,-4,4,155.4,1,2,2.7,3.2,2,Ainsley,2.7,19,0,44.9,False,261.8,1210,,2019-09-22T18:00:10.824841Z,46,0,0,0,154043.jpg,2.6,1,0,Maitland-Niles,2.7,False,,a,1,3,37.0,36,584459,1007,593228,2119,0.6,7.8,Maitland-Niles,3
323,1,3,93,100.0,100.0,2,91047,0,0,-3,3,95.5,0,3,2.8,2.8,2,Stuart,3.3,13,1,32.7,False,112.8,774,,2019-11-28T14:30:21.056647Z,52,0,0,0,91047.jpg,2.1,0,0,Armstrong,0.1,False,,a,16,20,119.0,36,6199,291,9948,246,0.6,6.9,Armstrong,2
221,0,1,270,,,7,27789,0,0,-3,3,67.2,0,3,3.0,3.0,0,Fernando,2.0,19,0,55.2,False,378.2,1635,,,52,1,0,0,27789.jpg,1.9,1,0,Luiz Rosa,0.7,False,,a,11,43,106.0,36,36841,339,77396,794,0.4,6.9,Fernandinho,4
381,0,2,208,100.0,100.0,3,219924,0,0,-1,1,19.0,0,2,1.7,1.6,8,Issa,1.6,26,1,39.8,False,271.2,1325,,2019-11-23T14:30:26.684183Z,44,0,0,0,219924.jpg,2.2,0,0,Diop,2.1,False,,a,19,21,108.0,36,237929,2466,353896,697,0.4,8.2,Diop,6
442,1,2,171,0.0,0.0,1,231372,0,0,-2,2,163.2,0,3,0.0,0.0,0,Tanguy,0.7,13,2,51.2,False,236.0,797,Hip injury - Expected back 02 Feb,2020-01-01T17:30:18.888298Z,58,0,0,0,231372.jpg,2.4,0,0,Ndombele,2.3,False,,i,17,6,112.0,36,583045,12,819357,765,0.1,6.2,Ndombele,2
18,1,0,214,100.0,100.0,4,84450,0,0,-4,4,202.6,0,3,1.8,2.3,1,Granit,1.8,21,0,54.2,False,259.0,1454,,2019-12-29T14:30:26.292159Z,51,0,0,0,84450.jpg,2.1,0,0,Xhaka,0.6,False,,a,1,3,78.0,36,37308,255,102812,318,0.4,7.1,Xhaka,5
382,0,3,189,,,3,166640,0,0,-2,2,18.2,1,2,2.5,2.0,0,Fabián,2.0,22,1,41.5,False,248.0,1081,,,43,0,0,0,166640.jpg,2.8,0,0,Balbuena,0.5,False,,a,19,21,149.0,36,37960,410,34283,1378,0.5,8.4,Balbuena,2
369,0,0,112,100.0,100.0,4,61566,0,0,-4,4,205.2,0,3,2.2,1.2,1,Roberto,1.7,10,2,57.8,False,158.0,891,,2020-01-05T01:00:12.397900Z,56,0,0,0,61566.jpg,2.1,0,0,Pereyra,0.6,False,,a,18,57,215.0,35,25910,213,239515,232,0.3,6.2,Pereyra,3
17,0,2,155,50.0,0.0,1,153133,0,0,-4,4,253.8,0,3,0.1,0.0,0,Alex,0.2,21,1,71.7,False,182.2,1039,Hamstring injury - 50% chance of playing,2019-12-21T14:30:20.051028Z,56,0,0,0,153133.jpg,2.2,0,0,Iwobi,0.9,False,,d,8,11,281.0,35,132738,7,236795,330,0.0,6.2,Iwobi,0
439,0,0,214,100.0,100.0,4,60232,0,0,-2,2,17.7,0,2,3.0,2.0,6,Craig,2.5,24,0,47.5,False,306.0,1369,,2019-11-23T17:00:23.140909Z,48,0,0,0,60232.jpg,1.9,0,0,Dawson,0.2,False,,a,18,57,151.0,35,8029,431,18755,81,0.5,7.3,Dawson,4
3,2,1,219,50.0,50.0,2,111457,0,0,-3,3,156.3,0,2,0.6,0.8,0,Sead,1.2,18,0,41.2,False,190.0,1086,Thigh injury - 50% chance of playing,2020-01-15T13:30:21.603499Z,52,0,0,0,111457.jpg,2.1,0,0,Kolasinac,0.6,False,,d,1,3,67.0,34,55111,27,121454,768,0.2,6.5,Kolasinac,3
405,1,7,170,0.0,0.0,3,90585,0,0,-2,2,56.0,0,2,0.0,0.0,0,Willy,0.0,7,0,28.7,False,215.0,720,Ankle injury - Unknown return date,2019-10-26T20:00:22.175817Z,48,0,0,0,90585.jpg,4.2,1,0,Boly,2.0,False,,i,20,39,14.0,34,343180,10,661444,649,0.0,7.1,Boly,0
15,2,1,168,100.0,100.0,2,37605,0,0,-3,3,468.2,0,3,2.0,2.5,2,Mesut,2.0,17,0,73.7,False,141.8,1064,,2019-12-20T10:30:11.550604Z,72,0,0,0,37605.jpg,2.6,0,0,Özil,1.2,False,,a,1,3,127.0,34,105403,950,149426,3522,0.3,4.7,Özil,0
528,2,0,117,100.0,100.0,0,247632,0,0,0,0,114.0,0,3,2.2,3.7,7,Pedro,3.2,7,2,41.6,False,141.6,521,,2019-11-15T13:30:15.206140Z,50,0,0,0,247632.jpg,2.1,0,0,Lomba Neto,0.2,False,,a,20,39,162.0,34,14063,2491,6590,436,0.6,6.8,Neto,2
455,0,4,212,100.0,100.0,3,108156,-1,1,-1,1,5.7,1,2,-0.3,-0.3,0,Bjorn,0.2,25,0,30.4,False,265.0,1221,,2020-01-02T12:30:17.002224Z,44,0,0,0,108156.jpg,2.4,0,0,Engels,0.5,False,,a,2,7,31.0,34,95789,26,84585,413,0.0,7.7,Engels,1
364,1,2,106,,,0,73426,0,0,-4,4,123.6,0,4,1.3,0.3,0,Andre,0.8,16,2,50.1,False,106.0,697,,,56,0,0,0,73426.jpg,1.9,0,0,Gray,0.4,False,,a,18,57,281.0,34,39138,105,72520,186,0.1,6.1,Gray,1
267,3,0,95,100.0,100.0,3,104953,0,0,-2,2,185.9,0,3,0.7,0.2,0,Christian,0.7,12,0,35.7,False,117.8,671,,2019-08-16T12:00:11.640631Z,53,0,0,0,104953.jpg,2.0,0,0,Atsu,0.1,False,,a,13,4,53.0,34,22964,27,27173,85,0.1,6.4,Atsu,2
315,3,1,87,100.0,100.0,0,20452,0,0,-4,4,126.5,0,4,2.5,2.5,7,Shane,3.0,12,1,51.4,False,112.0,670,,2019-12-24T14:30:12.403139Z,46,0,0,0,20452.jpg,2.6,0,0,Long,1.9,False,,a,16,20,274.0,34,106335,3617,334954,819,0.7,7.4,Long,0
197,1,4,202,100.0,75.0,2,116643,0,0,-1,1,198.8,0,3,2.4,0.5,1,Fabio Henrique,0.2,10,1,46.1,False,220.6,1013,,2019-11-23T17:00:22.531327Z,54,0,0,0,116643.jpg,2.5,0,0,Tavares,1.0,False,,a,10,14,41.0,33,110875,203,146067,237,0.0,6.1,Fabinho,5
244,0,0,235,,,2,101582,0,0,-2,2,402.5,0,3,2.7,1.7,2,Frederico,2.2,21,0,86.0,False,297.6,1498,,,53,0,0,0,101582.jpg,1.7,0,0,Rodrigues de Paula Santos,0.2,False,,a,12,1,159.0,33,18608,614,19925,273,0.4,6.2,Fred,4
305,1,0,198,100.0,100.0,2,40146,0,0,-2,2,281.2,0,2,2.5,2.5,1,Ryan,3.0,35,1,64.6,False,225.2,1482,,2019-10-25T21:00:19.447070Z,48,0,0,0,40146.jpg,1.8,1,0,Bertrand,0.7,False,,a,16,20,139.0,33,38359,505,67068,609,0.6,6.9,Bertrand,3
274,0,1,274,100.0,100.0,3,232980,0,0,-2,2,257.2,0,2,1.0,1.5,6,Maximillian,2.0,41,0,71.4,False,301.4,1890,,2019-12-27T23:30:16.214403Z,43,0,0,0,232980.jpg,1.6,0,0,Aarons,1.1,False,,a,14,45,155.0,33,48121,451,156510,593,0.5,7.7,Aarons,5
135,1,0,138,0.0,0.0,3,60252,0,0,-4,4,132.6,0,3,0.0,0.0,0,Andros,0.0,12,1,37.1,False,167.6,778,Knock - Unknown return date,2019-12-16T20:00:21.552659Z,56,0,0,0,60252.jpg,2.4,0,0,Townsend,1.0,False,,i,7,31,70.0,33,47692,6,217522,353,0.0,5.9,Townsend,0
438,1,3,125,100.0,100.0,1,431131,0,0,-3,3,85.2,1,3,0.0,0.0,1,Moussa,0.5,9,2,44.6,False,174.6,671,,2019-12-19T15:00:19.986568Z,52,0,0,0,431131.jpg,2.4,0,0,Djenepo,0.1,False,,a,16,20,185.0,33,27146,24,29796,92,0.1,6.3,Djenepo,4
63,1,3,186,100.0,100.0,3,54469,0,0,-2,2,92.9,1,2,0.2,0.7,1,Adam,0.2,16,0,33.2,False,159.6,1017,,2019-11-30T15:00:18.860871Z,43,0,0,0,54469.jpg,2.8,0,0,Smith,0.4,False,,a,3,91,80.0,33,59836,159,131839,204,0.0,7.7,Adam Smith,4
167,2,5,120,,,1,173515,0,0,-3,3,113.2,1,4,2.2,2.2,1,Kelechi,1.7,5,3,54.0,False,160.6,329,,,57,0,0,0,173515.jpg,4.6,0,0,Iheanacho,0.4,False,,a,9,13,265.0,32,39716,282,45869,632,0.3,5.6,Iheanacho,1
185,0,4,141,100.0,75.0,2,60914,0,0,-3,3,20.9,0,2,2.0,0.4,0,Joel,0.0,5,1,25.0,False,192.4,630,,2019-10-22T15:00:19.734580Z,52,0,0,0,60914.jpg,4.6,0,0,Matip,1.2,False,,a,10,14,35.0,32,444335,259,489200,307,0.0,6.2,Matip,0
