id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
188,3,6,177,100.0,100.0,1,152760,0,0,-3,3,83.0,1,4,3.3,5.6,6,Divock,1.8,9,3,41.2,False,160.4,487,,2019-09-14T13:30:10.426607Z,52,0,0,0,152760.jpg,2.5,0,0,Origi,2.6,False,,a,10,14,169.0,50,414667,4435,589089,4047,0.3,9.6,Origi,0
102,0,0,226,100.0,100.0,7,40145,0,0,-1,1,160.6,0,3,1.7,1.7,3,Jack,2.2,34,0,64.2,False,221.8,1915,,2019-09-29T10:30:09.629136Z,49,0,0,0,40145.jpg,2.3,0,0,Cork,0.2,False,,a,5,90,259.0,50,12010,110,21938,147,0.4,10.2,Cork,0
28,2,6,199,100.0,100.0,2,85242,0,0,-3,3,251.9,2,3,0.3,0.3,0,Conor,0.8,23,3,67.0,False,242.0,843,,2019-12-15T13:00:22.404997Z,57,0,0,0,85242.jpg,3.1,0,0,Hourihane,0.2,False,,a,2,7,178.0,50,17455,84,26999,492,0.1,8.8,Hourihane,3
388,0,5,208,100.0,0.0,4,37096,0,0,-1,1,0.0,3,1,1.4,0.0,2,Lukasz,1.8,12,0,24.3,False,243.4,857,,2020-01-10T22:00:14.825605Z,49,0,0,1,37096.jpg,4.5,0,31,Fabianski,2.1,False,,a,19,21,0.0,49,321900,1164,524928,4369,0.4,10.0,Fabianski,1
392,1,8,156,0.0,0.0,3,56377,0,0,-7,7,208.4,1,3,0.0,0.0,0,Andriy,0.0,14,3,64.2,False,188.0,822,Thigh injury - Expected back 24 Feb,2019-12-27T16:00:17.899814Z,53,0,0,0,56377.jpg,3.3,0,0,Yarmolenko,0.8,False,,i,19,21,248.0,49,596508,11,576951,2105,0.0,9.2,Yarmolenko,2
152,2,5,157,100.0,100.0,7,100649,0,0,-1,1,239.5,2,3,2.5,2.5,6,Bernard,2.5,7,2,64.2,False,209.6,850,,2020-01-01T17:30:18.170946Z,64,0,0,0,100649.jpg,3.3,0,0,Anício Caldeira Duarte,0.7,False,,a,8,11,195.0,49,192284,2633,209219,826,0.4,7.7,Bernard,2
478,3,5,279,,,3,194164,0,0,0,0,48.5,0,2,4.2,4.2,1,Mason,4.2,22,0,49.5,False,330.0,1368,,,45,0,0,0,194164.jpg,2.9,0,0,Holgate,2.6,False,,a,8,11,115.0,49,227862,17991,53337,10715,0.9,10.9,Holgate,2
54,1,0,288,100.0,100.0,4,66242,0,0,-2,2,272.2,0,3,2.0,2.0,2,Davy,2.0,30,1,81.8,False,337.0,1890,,2019-09-29T10:30:09.519275Z,48,1,0,0,66242.jpg,2.3,0,0,Pröpper,0.3,False,,a,4,36,210.0,49,86346,151,90173,493,0.4,10.2,Pröpper,3
349,1,0,272,0.0,0.0,3,45268,-1,1,-2,2,201.9,0,3,0.0,0.0,0,Moussa,0.2,25,2,61.1,False,242.8,1688,Knee injury - Expected back 11 Apr,2020-01-05T22:00:20.348120Z,48,0,0,0,45268.jpg,2.5,0,0,Sissoko,1.3,False,,i,17,6,167.0,49,222410,21,285548,3657,0.0,10.0,Sissoko,6
362,0,8,185,100.0,100.0,5,41725,1,-1,-2,2,205.3,1,4,4.2,4.7,9,Troy,4.2,12,5,98.4,False,273.4,1083,,2019-08-22T16:30:07.834073Z,63,0,1,0,41725.jpg,3.7,0,0,Deeney,2.0,False,,a,18,57,505.0,48,166848,31982,219608,7525,0.7,7.6,Deeney,3
343,2,6,205,0.0,100.0,1,80607,0,0,-4,4,348.9,0,3,0.0,2.2,1,Christian,1.2,18,2,83.3,False,262.4,1090,Joined Inter Milan on a permanent deal on 28/1,2020-01-28T13:30:20.762908Z,86,0,0,0,80607.jpg,2.4,0,0,Eriksen,2.6,False,,u,17,6,225.0,48,142596,512,436734,5348,0.1,5.6,Eriksen,5
451,0,3,141,100.0,100.0,1,44683,0,0,-3,3,48.2,0,4,1.7,1.7,6,Jay,2.2,24,4,49.5,False,200.0,949,,2020-01-09T14:30:13.786870Z,57,0,0,0,44683.jpg,2.1,0,0,Rodriguez,0.2,False,,a,5,90,257.0,48,17999,1509,36192,367,0.4,8.4,Rodriguez,1
330,1,4,282,100.0,100.0,3,39194,0,0,-3,3,51.4,2,2,1.7,3.2,2,Jan,2.2,20,1,44.1,False,343.8,1362,,2019-11-01T14:00:13.161821Z,52,0,0,0,39194.jpg,3.0,0,0,Vertonghen,1.8,False,,a,17,6,45.0,48,127994,657,247479,3194,0.4,9.2,Vertonghen,2
354,1,3,223,100.0,100.0,6,85624,0,0,-2,2,13.3,1,2,0.0,0.5,1,Christian,0.0,11,0,31.5,False,263.0,1125,,2020-01-02T14:30:15.835545Z,43,0,0,0,85624.jpg,3.4,2,0,Kabasele,0.5,False,,a,18,57,37.0,47,60867,1044,45459,2070,0.0,10.9,Kabasele,1
458,2,2,265,100.0,100.0,4,203368,0,0,-1,1,171.3,1,2,1.0,1.0,2,Frédéric,1.5,25,0,58.0,False,366.8,1538,,2019-12-01T19:30:19.368861Z,44,0,0,0,203368.jpg,2.5,0,0,Guilbert,0.6,False,,a,2,7,40.0,47,97326,199,97029,1363,0.3,10.7,Guilbert,5
529,0,7,255,100.0,100.0,4,194794,0,0,0,0,65.4,2,2,0.0,0.0,0,Fikayo,0.0,16,1,46.3,False,318.2,1228,,2020-01-03T16:00:15.512513Z,45,0,0,0,194794.jpg,3.4,0,0,Tomori,2.4,False,,a,6,8,77.0,47,809225,1251,683228,11831,0.0,10.4,Tomori,3
103,3,5,181,100.0,100.0,4,82263,0,0,-5,5,149.0,2,2,0.0,0.0,0,Marcos,0.0,4,1,44.1,False,178.2,588,,2019-12-28T01:00:24.217758Z,60,0,0,0,82263.jpg,5.9,0,0,Alonso,2.1,False,,a,6,8,115.0,47,260660,599,468649,1348,0.0,7.8,Alonso,3
475,0,0,313,0.0,0.0,5,78916,0,0,0,0,234.8,0,2,0.0,0.0,0,Dan,0.2,29,0,72.5,False,392.4,1821,Shoulder injury - Expected back 22 Feb,2020-01-01T14:30:13.406599Z,45,0,0,0,78916.jpg,2.2,0,0,Burn,0.2,False,,i,4,36,98.0,47,33697,17,32953,648,0.0,10.4,Burn,3
124,1,4,249,100.0,100.0,3,49413,0,0,0,0,26.9,1,2,1.0,1.5,0,James,1.0,20,1,49.2,False,352.4,1432,,2019-06-25T11:30:07.097330Z,50,0,0,0,49413.jpg,2.9,0,0,Tomkins,0.7,False,,a,7,31,112.0,46,86050,980,46337,4019,0.2,9.2,Tomkins,4
57,1,1,308,100.0,100.0,4,40845,0,0,-1,1,213.2,0,3,1.5,1.5,2,Dale,1.5,30,0,63.5,False,337.0,1849,,2019-12-08T19:00:17.937527Z,44,0,0,0,40845.jpg,2.1,0,0,Stephens,2.0,False,,a,4,36,85.0,46,183418,940,253665,3576,0.3,10.5,Stephens,5
119,0,2,228,100.0,100.0,2,116594,0,0,0,0,356.9,0,3,1.5,1.5,2,N'Golo,1.5,18,3,88.5,False,347.6,1282,,2020-01-12T11:30:16.542381Z,50,0,0,0,116594.jpg,2.9,0,0,Kanté,4.1,False,,a,6,8,179.0,46,402727,3637,643755,6022,0.3,9.2,Kanté,3
222,1,4,271,100.0,100.0,3,59859,0,0,-3,3,446.5,0,3,2.7,3.2,0,Ilkay,2.2,22,2,99.0,False,280.2,1304,,2019-12-21T21:00:16.830224Z,52,0,0,0,59859.jpg,2.2,0,0,Gündogan,1.2,False,,a,11,43,263.0,46,100573,978,215108,3257,0.4,8.8,Gündogan,7
373,2,2,240,100.0,100.0,6,38439,0,0,-2,2,168.1,0,3,2.2,2.7,2,Etienne,2.2,32,0,56.2,False,307.6,1688,,2020-01-03T14:30:19.664140Z,48,0,0,0,38439.jpg,2.4,0,0,Capoue,0.3,False,,a,18,57,84.0,46,22763,589,64398,724,0.5,9.6,Capoue,6
323,1,4,117,0.0,100.0,3,91047,0,0,-3,3,110.3,0,3,3.2,5.3,9,Stuart,5.8,13,2,43.7,False,158.0,864,Hip injury - Expected back 22 Feb,2020-01-25T19:00:24.359058Z,52,0,0,0,91047.jpg,2.5,0,0,Armstrong,0.1,False,,i,16,20,169.0,45,9771,3047,11995,1581,1.1,8.7,Armstrong,2
258,0,3,217,100.0,100.0,4,101148,0,0,-3,3,13.7,1,2,2.3,1.8,1,Jamaal,1.8,20,1,34.0,False,256.6,1180,,2019-11-09T17:30:13.080996Z,42,0,0,0,101148.jpg,3.2,0,0,Lascelles,2.7,False,,a,13,4,69.0,45,198721,23742,485366,4416,0.4,10.7,Lascelles,1
318,0,1,231,100.0,100.0,3,58376,0,0,-1,1,0.0,0,1,3.0,4.0,6,Alex,4.5,17,0,30.2,False,302.0,1260,,2019-09-26T13:00:09.737144Z,44,0,0,0,58376.jpg,3.1,0,38,McCarthy,3.3,False,,a,16,20,0.0,44,263071,30647,80224,9078,1.0,10.0,McCarthy,0
255,0,4,230,0.0,0.0,5,106618,0,0,-1,1,63.1,0,2,0.0,0.0,0,Paul,0.2,20,0,37.7,False,265.2,1227,Tendon Injury - Unknown return date,2020-01-11T17:00:17.061584Z,44,1,0,0,106618.jpg,2.8,0,0,Dummett,0.2,False,,i,13,4,50.0,44,24341,5,30924,514,0.0,10.0,Dummett,2
391,3,3,220,100.0,100.0,2,86934,0,0,-3,3,422.7,0,3,1.8,2.1,4,Manuel,1.8,24,0,86.1,False,203.4,1177,,2019-11-09T17:30:13.315891Z,62,0,0,0,86934.jpg,2.4,0,0,Lanzini,0.8,False,,a,19,21,235.0,44,266821,785,307484,1991,0.3,7.1,Lanzini,0
58,0,5,280,100.0,0.0,3,56917,0,0,0,0,37.8,2,2,0.3,0.0,0,Steve,-0.2,31,1,58.4,False,434.0,1650,,2020-01-18T17:00:22.247187Z,50,0,0,0,56917.jpg,2.3,1,0,Cook,0.2,False,,a,3,91,110.0,44,40096,310,45957,448,0.0,8.8,Steve Cook,3
486,1,3,222,0.0,100.0,3,58822,0,0,-2,2,197.1,0,2,0.0,2.7,1,Cédric,3.2,18,0,59.7,False,291.2,1306,Knee injury - Expected back 22 Feb,2020-01-21T22:00:20.334842Z,48,0,0,0,58822.jpg,2.7,0,0,Soares,0.3,False,,i,16,20,107.0,43,20347,272,27210,3104,0.7,9.0,Cédric,1
289,1,3,244,100.0,100.0,3,18665,0,0,0,0,96.2,0,3,1.5,1.0,2,Alexander,2.0,25,1,43.4,False,231.4,1369,,2019-11-29T13:30:22.939718Z,45,0,0,0,18665.jpg,2.4,0,0,Tettey,0.3,False,,a,14,45,106.0,43,41657,563,33614,1319,0.4,9.6,Tettey,4
116,4,3,159,100.0,100.0,2,209046,0,0,-7,7,302.5,0,3,4.0,4.0,5,Callum,4.0,10,1,80.7,False,196.0,678,,2019-11-22T14:00:21.035255Z,53,0,0,0,209046.jpg,2.7,0,0,Hudson-Odoi,0.8,False,,a,6,8,311.0,43,318208,8902,282712,3102,0.8,8.1,Hudson-Odoi,1
447,3,7,226,100.0,100.0,3,39487,0,0,-2,2,152.7,1,2,-0.5,-0.5,0,Erik,0.0,29,0,41.1,False,238.6,1233,,2019-12-02T16:00:24.543370Z,43,0,0,0,39487.jpg,2.8,0,0,Pieters,4.5,False,,a,5,90,23.0,42,1003971,402,875792,7315,0.0,9.8,Pieters,1
200,2,3,158,50.0,0.0,4,15157,0,0,-2,2,124.2,1,3,1.1,0.0,0,James,0.6,6,2,38.3,False,176.0,662,Muscle injury - 50% chance of playing,2020-01-05T22:00:20.064990Z,53,0,0,0,15157.jpg,2.6,0,0,Milner,0.5,False,,d,10,14,81.0,42,42159,16,75876,828,0.1,7.9,Milner,3
234,0,5,166,100.0,100.0,0,220688,0,0,-1,1,73.0,0,4,2.5,2.5,1,Mason,2.0,8,4,46.0,False,174.4,476,,2019-10-07T15:00:20.948895Z,44,0,0,0,220688.jpg,2.2,0,0,Greenwood,13.0,False,,a,12,1,217.0,42,1392095,34509,1564827,53225,0.5,9.5,Greenwood,0
19,1,0,225,100.0,100.0,3,198849,0,0,-3,3,167.7,0,3,3.3,2.8,5,Lucas,2.8,20,1,61.7,False,257.8,1298,,2020-01-11T15:00:20.592287Z,47,0,0,0,198849.jpg,2.0,0,0,Torreira,1.3,False,,a,1,3,190.0,42,86703,3958,152808,1810,0.6,8.9,Torreira,3
370,1,3,149,100.0,0.0,4,108413,0,0,-2,2,159.1,0,3,0.0,0.0,0,Will,0.0,22,1,48.3,False,182.8,1154,,2019-12-28T17:00:19.675638Z,53,0,0,0,108413.jpg,2.5,0,0,Hughes,0.3,False,,a,18,57,142.0,42,63256,10,69282,540,0.0,7.9,Hughes,3
467,1,5,197,0.0,0.0,3,101184,0,0,-1,1,113.5,0,2,0.0,0.0,0,Calum,0.0,15,1,58.7,False,272.0,1102,Knee injury - Expected back 01 Jul,2019-12-29T14:30:27.183032Z,44,0,0,0,101184.jpg,3.0,0,0,Chambers,0.7,False,,i,1,3,203.0,42,140369,17,165303,1725,0.0,9.5,Chambers,5
259,0,2,185,100.0,100.0,3,58845,0,0,-2,2,13.8,1,2,2.5,2.0,0,Ciaran,2.0,12,2,41.5,False,289.8,1014,,2019-12-09T10:00:20.096036Z,43,0,0,0,58845.jpg,3.5,0,0,Clark,0.3,False,,a,13,4,110.0,42,62974,847,60001,632,0.5,9.8,Clark,3
193,0,2,136,100.0,100.0,6,81880,0,0,-3,3,117.9,0,3,4.9,8.8,12,Alex,3.4,4,2,53.1,False,158.8,785,,2019-12-22T10:30:14.855332Z,62,0,0,0,81880.jpg,2.6,0,0,Oxlade-Chamberlain,0.5,False,,a,10,14,256.0,42,80178,4908,85853,1464,0.5,6.8,Chamberlain,1
476,1,2,232,100.0,100.0,5,168991,0,0,0,0,135.7,0,3,1.7,1.2,2,Philip,1.2,26,0,73.4,False,382.8,1712,,2019-11-23T20:00:18.721417Z,50,0,0,0,168991.jpg,1.9,0,0,Billing,0.1,False,,a,3,91,214.0,42,16902,182,20420,243,0.2,8.4,Billing,7
407,1,1,249,100.0,100.0,2,107613,0,0,-1,1,120.1,0,2,0.7,0.2,1,Romain,1.2,26,2,70.6,False,379.4,1533,,2019-11-23T17:30:21.458182Z,44,0,0,0,107613.jpg,2.0,1,0,Saïss,0.7,False,,a,20,39,206.0,41,94502,1261,71137,2837,0.3,9.3,Saïss,7
517,3,3,161,,,1,106837,0,0,-2,2,111.6,0,3,3.8,4.3,0,Dennis,3.8,8,1,40.7,False,151.2,705,,,53,0,0,0,106837.jpg,2.6,0,0,Praet,0.1,False,,a,9,13,146.0,41,7960,398,9242,801,0.7,7.7,Praet,0
346,2,2,154,100.0,100.0,3,62974,0,0,-3,3,222.4,1,3,1.5,3.0,3,Erik,2.0,9,2,66.3,False,179.8,805,,2019-10-27T16:30:10.051580Z,57,0,0,0,62974.jpg,2.9,0,0,Lamela,1.2,False,,a,17,6,262.0,41,486211,1069,505096,1398,0.4,7.2,Lamela,2
303,2,3,100,75.0,75.0,5,27436,0,0,-1,1,180.2,0,4,0.6,-0.1,0,David,0.8,13,0,81.0,False,194.4,1314,Foot injury - 75% chance of playing,2020-01-18T17:00:22.896052Z,54,0,0,0,27436.jpg,2.1,0,0,McGoldrick,0.2,False,,d,15,49,437.0,40,43317,55,48613,1004,0.1,7.4,McGoldrick,2
137,1,3,121,0.0,0.0,4,86417,0,0,-1,1,95.3,1,3,0.0,0.0,0,Jeffrey,0.0,12,2,52.7,False,198.0,856,Muscle injury - Unknown return date,2019-12-07T20:00:14.825615Z,54,0,0,0,86417.jpg,2.9,0,0,Schlupp,0.1,False,,i,7,31,233.0,40,19946,8,25812,144,0.0,7.4,Schlupp,2
21,2,2,240,,,2,242166,0,0,-2,2,227.6,0,3,1.0,0.5,0,Matteo,0.5,27,0,67.7,False,310.8,1490,,,43,0,0,0,242166.jpg,2.0,0,0,Guendouzi,5.8,False,,a,1,3,138.0,40,857950,7494,871719,12221,0.1,9.3,Guendouzi,6
534,2,3,87,100.0,100.0,3,233425,-1,1,-2,2,62.9,1,4,1.0,1.0,1,Aaron,1.0,13,2,49.2,False,91.0,812,,2019-12-08T18:30:20.976333Z,43,0,0,0,233425.jpg,2.5,0,0,Connolly,1.2,False,,a,4,36,347.0,40,383403,3743,314114,5975,0.2,9.3,Connolly,0
126,1,5,203,100.0,100.0,3,55494,0,0,-2,2,62.0,0,2,0.5,1.0,1,Joel,0.5,15,0,31.4,False,221.6,1132,,2019-11-23T18:00:20.336284Z,43,0,0,0,55494.jpg,2.7,0,0,Ward,1.0,False,,a,7,31,30.0,40,275556,927,269584,1213,0.1,9.3,Ward,2
167,4,5,141,,,1,173515,0,0,-3,3,124.5,1,4,2.8,3.3,7,Kelechi,2.8,6,3,60.3,False,177.8,376,,,57,0,0,0,173515.jpg,4.9,0,0,Iheanacho,0.4,False,,a,9,13,299.0,39,46894,6692,49269,2134,0.5,6.8,Iheanacho,1
305,1,0,220,100.0,100.0,3,40146,0,0,-2,2,299.3,0,2,2.3,3.3,6,Ryan,3.8,35,1,68.3,False,243.4,1572,,2019-10-25T21:00:19.447070Z,48,0,0,0,40146.jpg,2.1,1,0,Bertrand,0.7,False,,a,16,20,140.0,39,43494,4096,70008,1710,0.8,8.1,Bertrand,3
154,1,3,142,,,3,173807,0,0,-2,2,71.4,1,3,1.8,1.8,1,Tom,1.8,21,1,44.6,False,172.0,1193,,,53,0,0,0,173807.jpg,2.2,0,0,Davies,0.2,False,,a,8,11,201.0,39,14162,133,16399,412,0.3,7.4,Davies,6
506,2,5,200,75.0,75.0,3,225796,0,0,0,0,175.1,1,2,3.8,3.8,0,Reece,5.0,7,0,43.4,False,174.8,675,Knee injury - 75% chance of playing,2020-01-18T19:30:18.538805Z,50,0,0,0,225796.jpg,3.2,0,0,James,0.6,False,,d,6,8,83.0,39,84868,1368,53991,4022,1.0,7.8,James,1
221,0,1,284,75.0,,8,27789,0,0,-3,3,99.7,0,3,2.3,2.8,2,Fernando,1.8,19,0,61.0,False,399.8,1725,Unknown - 75% chance of playing,2020-01-30T10:24:16.230780Z,52,1,0,0,27789.jpg,1.9,1,0,Luiz Rosa,0.7,False,,d,11,43,110.0,38,38165,732,79879,1483,0.3,7.3,Fernandinho,5
304,0,6,208,100.0,,3,93100,0,0,-4,4,65.3,2,2,0.0,1.0,6,Jannik,1.5,21,1,47.0,False,257.0,1023,,2020-01-23T20:00:20.107755Z,46,0,0,0,93100.jpg,3.2,0,0,Vestergaard,2.1,False,,a,16,20,147.0,38,518373,421,438292,4094,0.3,8.3,Vestergaard,1
503,1,3,246,100.0,100.0,3,19419,0,0,-1,1,36.7,0,2,1.8,2.3,1,Gary,1.8,22,0,50.7,False,305.4,1350,,2019-12-16T20:00:22.203812Z,44,0,0,0,19419.jpg,2.5,0,0,Cahill,1.2,False,,a,7,31,162.0,38,110248,2517,176718,1485,0.4,8.6,Cahill,1
82,1,2,240,100.0,100.0,3,152551,0,0,-2,2,126.0,0,3,2.0,1.5,1,Jefferson,1.5,28,0,44.0,False,260.0,1723,,2019-12-28T15:30:23.983203Z,48,0,0,0,152551.jpg,1.8,0,0,Lerma,0.1,False,,a,3,91,53.0,38,11146,69,19411,186,0.3,7.9,Lerma,9
18,1,0,234,100.0,100.0,4,84450,0,0,-4,4,203.6,0,3,2.5,2.0,2,Granit,2.0,23,0,56.7,False,282.8,1544,,2019-12-29T14:30:26.292159Z,51,0,0,0,84450.jpg,2.1,0,0,Xhaka,0.6,False,,a,1,3,78.0,38,38534,867,104144,730,0.4,7.5,Xhaka,5
69,2,0,68,100.0,100.0,1,154566,0,0,-3,3,159.9,0,4,3.7,3.2,8,Dominic,3.2,24,0,64.4,False,99.0,1136,,2019-11-24T12:00:21.142150Z,52,0,0,0,154566.jpg,1.8,0,0,Solanke,0.3,False,,a,3,91,385.0,38,29754,1491,48243,540,0.6,7.3,Solanke,1
369,0,0,123,100.0,100.0,4,61566,0,0,-4,4,220.6,0,3,2.5,3.0,2,Roberto,2.5,11,2,62.7,False,169.6,971,,2020-01-05T01:00:12.397900Z,56,0,0,0,61566.jpg,2.1,0,0,Pereyra,0.6,False,,a,18,57,237.0,37,27147,566,240493,553,0.4,6.6,Pereyra,3
504,1,5,124,100.0,100.0,1,444145,0,0,0,0,25.1,0,4,4.7,4.2,8,Gabriel Teodoro,4.2,9,3,37.7,False,148.0,566,,2019-12-23T12:00:20.317919Z,45,0,0,0,444145.jpg,2.8,0,0,Martinelli Silva,3.0,False,,a,1,3,204.0,37,347635,86983,227810,9502,0.9,8.2,Martinelli,1
459,0,1,281,100.0,100.0,3,103192,0,0,-3,3,30.3,0,2,0.2,0.2,0,Kurt,0.2,26,0,52.9,False,376.0,1668,,2019-09-28T16:00:17.677906Z,47,1,0,0,103192.jpg,1.9,0,0,Zouma,1.7,False,,a,6,8,127.0,37,148540,492,254648,5263,0.0,7.9,Zouma,3
500,2,0,123,100.0,100.0,3,170137,0,0,-1,1,189.7,0,3,2.0,1.5,0,Allan,1.5,8,1,60.2,False,167.6,905,,2020-01-21T22:30:17.332256Z,54,0,0,0,170137.jpg,2.8,0,0,Saint-Maximin,0.3,False,,a,13,4,246.0,37,53650,2254,75439,986,0.3,6.9,Saint-Maximin,0
274,1,1,298,100.0,100.0,3,232980,0,0,-2,2,263.8,0,2,2.3,1.8,4,Maximillian,2.8,43,0,75.2,False,326.4,1980,,2019-12-27T23:30:16.214403Z,43,0,0,0,232980.jpg,1.7,0,0,Aarons,1.1,False,,a,14,45,161.0,37,50725,1802,158976,1134,0.7,8.6,Aarons,5
4,2,3,216,100.0,100.0,3,154043,0,0,-4,4,155.4,1,2,2.7,2.2,0,Ainsley,2.2,19,0,44.9,False,261.8,1210,,2019-09-22T18:00:10.824841Z,46,0,0,0,154043.jpg,2.6,1,0,Maitland-Niles,2.6,False,,a,1,3,37.0,36,587603,1266,603478,5837,0.5,7.8,Maitland-Niles,3
381,0,2,224,100.0,100.0,3,219924,0,0,-1,1,19.2,0,2,1.6,1.7,0,Issa,1.6,32,1,43.0,False,302.6,1505,,2019-11-23T14:30:26.684183Z,44,0,0,0,219924.jpg,2.0,0,0,Diop,2.1,False,,a,19,21,108.0,36,243286,544,358790,2792,0.4,8.2,Diop,7
204,2,2,216,75.0,75.0,3,102826,0,0,-5,5,294.6,0,2,2.7,2.4,0,Benjamin,2.2,11,0,53.6,False,185.8,921,Unknown - 75% chance of playing,2020-01-30T10:24:16.212697Z,55,0,0,0,102826.jpg,3.3,0,0,Mendy,0.9,False,,d,11,43,54.0,36,235041,1523,209360,8535,0.4,6.5,Mendy,2
442,1,2,171,100.0,100.0,1,231372,0,0,-2,2,163.2,0,3,-0.3,1.2,0,Tanguy,0.2,13,2,51.2,False,236.0,797,,2020-01-01T17:30:18.888298Z,58,0,0,0,231372.jpg,2.4,0,0,Ndombele,2.3,False,,a,17,6,112.0,36,583373,264,821159,913,0.0,6.2,Ndombele,2
359,1,7,148,0.0,0.0,4,52940,-1,1,-5,5,108.4,1,2,0.0,0.0,0,Daryl,0.0,5,0,27.1,False,116.0,606,Knee injury - Unknown return date,2019-11-23T17:00:22.899461Z,40,1,0,0,52940.jpg,4.5,0,0,Janmaat,0.6,False,,i,18,57,46.0,36,182055,582,188536,2192,0.0,8.8,Janmaat,1
382,0,3,189,,,3,166640,0,0,-2,2,18.2,1,2,1.6,1.7,0,Fabián,1.6,22,1,41.5,False,248.0,1081,,,43,0,0,0,166640.jpg,2.8,0,0,Balbuena,0.5,False,,a,19,21,149.0,36,38838,151,38779,2319,0.4,8.4,Balbuena,2
439,0,0,222,100.0,100.0,4,60232,0,0,-2,2,18.0,0,2,3.5,4.0,1,Craig,3.5,26,0,48.8,False,318.8,1459,,2019-11-23T17:00:23.140909Z,48,0,0,0,60232.jpg,1.9,0,0,Dawson,0.2,False,,a,18,57,151.0,36,9330,338,19328,362,0.7,7.5,Dawson,4
267,3,0,102,100.0,100.0,3,104953,0,0,-2,2,186.7,0,3,1.5,1.0,2,Christian,1.0,14,0,36.3,False,121.0,732,,2019-08-16T12:00:11.640631Z,53,0,0,0,104953.jpg,2.0,0,0,Atsu,0.1,False,,a,13,4,55.0,36,23117,103,27478,170,0.2,6.8,Atsu,2
315,3,1,87,100.0,100.0,1,20452,0,0,-4,4,140.3,0,4,1.7,3.3,2,Shane,3.8,12,1,56.5,False,117.2,739,,2020-01-23T20:00:20.137093Z,46,0,0,0,20452.jpg,2.6,0,0,Long,1.9,False,,a,16,20,306.0,36,115767,1755,342769,5862,0.8,7.8,Long,0
528,2,0,125,100.0,100.0,0,247632,0,0,0,0,121.9,0,3,3.7,3.2,2,Pedro,4.2,8,2,45.1,False,144.8,597,,2019-11-15T13:30:15.206140Z,50,0,0,0,247632.jpg,2.1,0,0,Lomba Neto,0.2,False,,a,20,39,186.0,36,20006,3383,8823,1403,0.8,7.2,Neto,2
364,1,2,108,,,0,73426,0,0,-4,4,123.6,0,4,1.2,1.7,1,Andre,1.2,17,2,50.1,False,106.0,706,,,56,0,0,0,73426.jpg,1.8,0,0,Gray,0.4,False,,a,18,57,281.0,35,39645,301,73245,411,0.2,6.2,Gray,1
15,2,1,177,100.0,100.0,2,37605,0,0,-3,3,471.3,0,3,2.5,2.0,1,Mesut,2.0,18,0,74.5,False,146.2,1118,,2019-12-20T10:30:11.550604Z,72,0,0,0,37605.jpg,2.5,0,0,Özil,1.1,False,,a,1,3,127.0,35,110926,3773,161885,5610,0.3,4.9,Özil,0
63,1,3,195,100.0,100.0,3,54469,0,0,-2,2,93.6,1,2,1.3,0.8,2,Adam,0.8,17,0,34.8,False,173.0,1107,,2019-11-30T15:00:18.860871Z,43,0,0,0,54469.jpg,2.7,0,0,Smith,0.4,False,,a,3,91,82.0,35,60409,263,132795,422,0.2,8.1,Adam Smith,4
17,0,2,155,100.0,0.0,1,153133,0,0,-4,4,253.8,0,3,0.0,0.0,0,Alex,0.0,21,1,71.7,False,182.2,1039,,2019-12-21T14:30:20.051028Z,56,0,0,0,153133.jpg,2.2,0,0,Iwobi,0.9,False,,a,8,11,281.0,35,132773,29,238272,938,0.0,6.2,Iwobi,0
85,1,0,213,,,4,68983,0,0,-3,3,176.3,0,2,1.3,1.3,6,Matthew,1.8,26,0,44.1,False,248.4,1260,,,42,0,0,0,68983.jpg,2.5,0,0,Lowton,0.4,False,,a,5,90,15.0,35,103111,1238,102367,775,0.4,8.3,Lowton,2
197,1,4,213,100.0,100.0,2,116643,0,0,-1,1,201.4,0,3,2.1,3.2,2,Fabio Henrique,0.6,10,1,47.1,False,226.2,1054,,2019-11-23T17:00:22.531327Z,54,0,0,0,116643.jpg,2.3,0,0,Tavares,1.0,False,,a,10,14,43.0,35,112382,735,146988,659,0.1,6.5,Fabinho,5
244,0,0,256,,,2,101582,0,0,-2,2,430.9,0,3,2.7,2.7,2,Frederico,2.2,23,0,93.4,False,319.0,1588,,,53,0,0,0,101582.jpg,1.8,0,0,Rodrigues de Paula Santos,0.3,False,,a,12,1,183.0,35,21659,1388,21533,1045,0.4,6.6,Fred,4
405,1,7,170,100.0,0.0,3,90585,0,0,-3,3,56.0,0,2,-0.5,0.0,0,Willy,0.0,7,0,28.7,False,215.0,720,,2019-10-26T20:00:22.175817Z,47,0,0,0,90585.jpg,4.2,1,0,Boly,1.9,False,,a,20,39,14.0,34,343946,755,663918,1192,0.0,7.2,Boly,0
