,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,id_
2097,0,0,12,0,1.4,519,38,1,0,0.6,2.4,2019-08-31T14:00:00Z,77,18,0,0,0,0,4,0,5069,1.0,1.0,2.0,2,431,1505,1074,45,True,0,519
2098,0,0,8,0,4.3,519,44,2,0,3.7,10.6,2019-09-14T11:30:00Z,66,10,0,0,0,0,5,0,5529,1.0,3.0,22.0,1,70,532,462,45,False,0,519
2099,0,0,0,0,0.0,519,58,0,0,0.0,0.0,2019-09-21T16:30:00Z,0,4,0,0,0,0,6,0,6846,0.0,0.0,0.0,0,930,1321,391,45,True,0,519
2100,0,0,12,0,1.4,519,66,5,0,1.5,11.8,2019-09-29T15:30:00Z,90,9,0,0,0,0,7,0,6121,0.0,5.0,2.0,0,-759,110,869,45,False,0,519
2101,0,0,2,0,0.0,519,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,1,12,0,0,0,0,8,0,5885,0.0,1.0,0.0,1,-359,77,436,45,True,0,519
2102,0,0,0,0,0.0,519,83,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,6,0,0,0,0,9,0,5760,0.0,1.0,0.0,0,-262,66,328,45,False,0,519
2103,0,0,9,0,28.5,301,2,1,0,3.7,8.2,2019-08-10T14:00:00Z,90,3,0,0,0,0,1,0,9891,1.0,1.0,0.0,1,0,0,0,50,False,1,301
2104,0,0,3,0,15.5,301,18,0,0,1.8,1.8,2019-08-18T13:00:00Z,28,7,0,0,0,0,2,0,9918,0.0,1.0,1.0,1,-759,305,1064,50,True,0,301
2105,0,0,0,0,0.0,301,27,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,9,0,0,0,0,3,0,7726,2.0,1.0,0.0,0,-2230,81,2311,50,True,0,301
2106,0,0,0,0,0.0,301,33,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,6,0,0,0,0,4,0,6067,2.0,2.0,0.0,0,-1705,31,1736,49,False,0,301
2107,0,0,13,0,39.2,301,47,1,0,11.6,14.2,2019-09-14T14:00:00Z,90,16,0,0,0,0,5,0,5094,1.0,0.0,63.0,1,-1013,20,1033,49,True,1,301
2108,0,0,15,1,16.6,301,55,0,0,4.7,28.0,2019-09-21T14:00:00Z,90,8,0,0,0,0,6,0,4946,2.0,0.0,2.0,3,-257,113,370,48,False,0,301
2109,0,0,18,0,33.0,301,68,1,0,7.2,14.8,2019-09-28T11:30:00Z,90,10,0,0,0,0,7,0,4936,1.0,0.0,24.0,2,-109,215,324,48,True,0,301
2110,0,0,16,1,11.2,301,79,0,0,4.2,14.0,2019-10-05T14:00:00Z,90,18,0,0,0,0,8,0,5924,0.0,0.0,17.0,3,807,1123,316,48,False,0,301
2111,0,0,0,0,0.0,301,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,1,0,0,0,0,9,0,5665,,,0.0,0,-259,327,586,48,True,0,301
2112,0,0,0,0,0.0,359,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,4,0,0,0,0,1,0,35136,3.0,0.0,0.0,0,0,0,0,45,True,0,359
2113,0,0,0,0,0.0,359,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,8,0,0,0,0,2,0,32584,0.0,1.0,0.0,0,-4598,361,4959,45,False,0,359
2114,0,0,0,0,0.0,359,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,19,0,0,0,0,3,0,29127,3.0,1.0,0.0,0,-4084,558,4642,44,True,0,359
2115,0,0,11,0,3.0,359,38,1,0,2.9,16.0,2019-08-31T14:00:00Z,90,13,0,0,0,0,4,0,27013,1.0,1.0,10.0,2,-2605,724,3329,44,False,0,359
2116,0,0,3,0,5.2,359,49,0,0,0.9,2.4,2019-09-15T15:30:00Z,12,1,0,0,0,0,5,0,26810,2.0,2.0,1.0,1,-815,1268,2083,44,True,0,359
2117,0,0,0,0,0.0,359,57,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,11,0,0,0,0,6,0,26334,0.0,8.0,0.0,0,-687,583,1270,44,False,0,359
2118,0,0,5,0,18.4,359,70,2,0,2.7,8.4,2019-09-28T14:00:00Z,90,20,1,0,0,0,7,0,24691,0.0,2.0,0.0,-1,-1747,272,2019,44,False,0,359
2119,0,3,29,1,28.3,359,79,0,0,4.6,18.0,2019-10-05T14:00:00Z,90,15,0,0,0,0,8,0,24321,0.0,0.0,0.0,9,-674,794,1468,43,True,0,359
2120,1,3,36,1,14.8,359,89,0,0,5.9,24.6,2019-10-19T14:00:00Z,70,17,0,0,0,0,9,0,26726,1.0,1.0,20.0,12,1861,3122,1261,43,False,0,359
2121,0,0,15,0,25.1,276,1,4,0,4.9,24.2,2019-08-09T19:00:00Z,90,10,0,0,0,0,1,0,12026,1.0,4.0,0.0,0,0,0,0,45,False,0,276
2122,0,0,29,1,7.2,276,17,0,0,2.9,17.6,2019-08-17T14:00:00Z,89,13,0,0,0,0,2,0,13638,1.0,3.0,4.0,6,-209,1237,1446,45,True,0,276
2123,0,0,11,0,5.8,276,26,3,0,3.0,22.4,2019-08-24T11:30:00Z,90,6,0,0,0,0,3,0,22372,3.0,2.0,2.0,1,5570,8181,2611,45,True,0,276
2124,0,0,18,0,16.8,276,40,2,0,4.5,20.6,2019-08-31T14:00:00Z,90,19,0,0,0,0,4,0,25926,0.0,2.0,8.0,1,2264,5017,2753,45,False,0,276
2125,0,0,11,0,1.2,276,46,2,0,1.8,16.4,2019-09-14T16:30:00Z,90,11,0,0,0,0,5,0,25661,2.0,3.0,0.0,1,-813,2217,3030,45,True,0,276
2126,0,0,13,0,22.9,276,52,2,0,4.5,18.0,2019-09-21T14:00:00Z,90,5,0,0,0,0,6,0,31126,0.0,2.0,4.0,1,4112,6086,1974,45,False,0,276
2127,0,0,17,0,23.3,276,64,2,0,4.6,20.4,2019-09-28T14:00:00Z,90,7,0,0,0,0,7,0,30678,0.0,2.0,2.0,1,-624,1941,2565,45,False,0,276
2128,0,0,14,0,18.2,276,77,5,0,4.7,18.0,2019-10-05T14:00:00Z,90,2,0,0,0,0,8,0,27833,5.0,1.0,11.0,0,-3021,1038,4059,45,True,0,276
2129,0,0,18,1,2.2,276,82,0,0,1.5,11.0,2019-10-19T14:00:00Z,90,3,0,0,0,0,9,0,25182,0.0,0.0,2.0,5,-2714,297,3011,45,False,1,276
2130,0,0,26,1,0.2,37,7,0,0,2.5,22.6,2019-08-10T14:00:00Z,90,18,0,0,0,0,1,0,165358,3.0,0.0,2.0,6,0,0,0,50,False,0,37
2131,0,0,13,0,0.8,37,13,1,0,1.3,9.4,2019-08-17T14:00:00Z,90,19,0,0,0,0,2,0,178478,1.0,1.0,3.0,2,-114,10310,10424,50,True,0,37
2132,0,0,13,0,0.2,37,23,2,0,1.7,10.8,2019-08-24T14:00:00Z,90,16,0,0,0,0,3,0,177105,2.0,0.0,6.0,1,-5096,10632,15728,50,True,0,37
2133,0,0,0,0,0.0,37,37,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,11,0,0,0,0,4,0,160955,0.0,4.0,0.0,0,-16696,3506,20202,50,False,0,37
2134,0,0,13,0,0.4,37,43,1,0,2.4,21.4,2019-09-14T14:00:00Z,90,5,0,0,0,0,5,0,151728,1.0,1.0,2.0,2,-11376,5069,16445,50,True,0,37
2135,0,0,0,0,0.0,37,58,0,0,0.0,0.0,2019-09-21T16:30:00Z,0,13,0,0,0,0,6,0,145543,0.0,0.0,0.0,0,-6997,1844,8841,50,False,0,37
2136,0,0,0,0,0.0,37,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,6,0,0,0,0,7,0,115984,0.0,2.0,0.0,0,-29366,655,30021,49,False,0,37
2137,0,0,0,0,0.0,37,72,0,0,0.0,0.0,2019-10-05T11:30:00Z,0,17,0,0,0,0,8,0,91824,0.0,3.0,0.0,0,-24246,23,24269,49,True,0,37
2138,0,0,5,0,0.0,37,81,1,0,1.1,11.2,2019-10-19T14:00:00Z,20,2,0,0,0,0,9,0,85154,1.0,2.0,0.0,1,-7559,710,8269,49,False,0,37
2139,0,0,0,0,0.0,281,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,10,0,0,0,0,1,0,274630,1.0,4.0,0.0,0,0,0,0,40,False,0,281
2140,0,0,0,0,0.0,281,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,13,0,0,0,0,2,0,306923,1.0,3.0,0.0,0,4849,16333,11484,40,True,0,281
2141,0,0,0,0,0.0,281,26,0,0,0.0,0.0,2019-08-24T11:30:00Z,0,6,0,0,0,0,3,0,320094,3.0,2.0,0.0,0,4147,18510,14363,40,True,0,281
2142,0,0,0,0,0.0,281,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,19,0,0,0,0,4,0,330494,0.0,2.0,0.0,0,2510,16904,14394,40,False,0,281
2143,0,0,0,0,0.0,281,46,0,0,0.0,0.0,2019-09-14T16:30:00Z,0,11,0,0,0,0,5,0,345819,2.0,3.0,0.0,0,7980,19077,11097,40,True,0,281
2144,0,0,0,0,0.0,281,52,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,5,0,0,0,0,6,0,350182,0.0,2.0,0.0,0,1663,10344,8681,40,False,0,281
2145,0,0,8,0,0.0,281,64,1,0,0.1,1.4,2019-09-28T14:00:00Z,68,7,0,0,0,0,7,0,352564,0.0,2.0,0.0,2,742,9596,8854,40,False,0,281
2146,0,2,38,0,0.0,281,77,5,0,6.4,63.6,2019-10-05T14:00:00Z,90,2,0,0,1,0,8,7,386373,5.0,1.0,0.0,9,24774,30201,5427,40,True,0,281
2147,0,0,0,0,0.0,281,82,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,3,0,0,0,0,9,0,438837,0.0,0.0,0.0,0,47649,56611,8962,40,False,0,281
2148,0,0,0,0,0.0,421,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,18,0,0,0,0,1,0,44764,3.0,0.0,0.0,0,0,0,0,60,False,0,421
2149,0,0,20,0,2.3,421,13,1,1,6.9,31.8,2019-08-17T14:00:00Z,84,19,0,0,0,0,2,0,38093,1.0,1.0,35.0,7,-7969,919,8888,60,True,0,421
2150,0,0,19,0,81.0,421,23,2,0,11.5,17.4,2019-08-24T14:00:00Z,90,16,0,0,0,0,3,0,66554,2.0,0.0,17.0,2,24766,34810,10044,60,True,0,421
2151,0,0,1,0,3.8,421,37,3,0,7.1,8.6,2019-08-31T14:00:00Z,73,11,0,0,0,0,4,0,52807,0.0,4.0,59.0,2,-12554,3990,16544,60,False,0,421
2152,0,0,0,0,0.0,421,43,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,5,0,0,0,0,5,0,30383,1.0,1.0,0.0,0,-23047,3948,26995,60,True,0,421
2153,0,0,0,0,0.0,421,58,0,0,0.0,0.0,2019-09-21T16:30:00Z,0,13,0,0,0,0,6,0,19735,0.0,0.0,0.0,0,-11037,37,11074,59,False,0,421
2154,0,0,0,0,0.0,421,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,6,0,0,0,0,7,0,15238,0.0,2.0,0.0,0,-4632,48,4680,59,False,0,421
2155,0,0,0,0,0.0,421,72,0,0,0.0,0.0,2019-10-05T11:30:00Z,0,17,0,0,0,0,8,0,13220,0.0,3.0,0.0,0,-2113,30,2143,58,True,0,421
2156,0,0,0,0,0.0,421,81,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,2,0,0,0,0,9,0,12611,1.0,2.0,0.0,0,-662,360,1022,58,False,0,421
2157,0,0,13,0,3.3,82,2,1,0,2.4,12.0,2019-08-10T14:00:00Z,90,15,0,0,0,0,1,0,12723,1.0,1.0,9.0,2,0,0,0,50,True,0,82
2158,0,0,11,0,2.3,82,12,1,0,1.2,10.0,2019-08-17T14:00:00Z,90,2,0,0,0,0,2,0,15061,2.0,1.0,0.0,2,-142,1942,2084,50,False,0,82
2159,0,0,7,0,1.7,82,22,3,0,0.9,7.2,2019-08-25T13:00:00Z,90,11,0,0,0,0,3,0,13556,3.0,1.0,0.0,1,-1882,798,2680,50,True,1,82
2160,0,0,11,0,1.8,82,36,3,0,1.3,10.4,2019-08-31T14:00:00Z,90,9,0,0,0,0,4,0,13245,1.0,3.0,1.0,1,-921,1133,2054,50,False,1,82
2161,0,0,3,0,0.0,82,42,0,0,0.7,7.2,2019-09-15T13:00:00Z,13,8,0,0,0,0,5,0,12670,1.0,3.0,0.0,1,-971,791,1762,49,True,0,82
2162,0,0,7,0,0.8,82,59,1,0,1.1,10.0,2019-09-20T19:00:00Z,90,16,0,0,0,0,6,0,11978,3.0,1.0,0.0,1,-821,312,1133,49,False,1,82
2163,0,0,17,0,12.2,82,62,2,0,3.0,17.4,2019-09-28T14:00:00Z,90,19,0,0,0,0,7,0,11389,2.0,2.0,0.0,1,-713,330,1043,49,True,1,82
2164,0,0,15,0,3.0,82,71,1,0,1.8,13.2,2019-10-06T13:00:00Z,90,1,0,0,0,0,8,0,10831,0.0,1.0,2.0,2,-634,167,801,48,False,0,82
2165,0,0,0,0,0.0,82,82,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,14,0,0,0,0,9,0,10773,0.0,0.0,0.0,0,-172,407,579,48,True,0,82
2166,0,0,3,0,0.3,434,1,0,0,0.2,0.0,2019-08-09T19:00:00Z,7,10,0,0,0,0,1,0,11189,1.0,4.0,2.0,1,0,0,0,55,False,0,434
2167,0,0,0,0,0.0,434,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,13,0,0,0,0,2,0,10230,1.0,3.0,0.0,0,-2031,866,2897,55,True,0,434
2168,0,0,0,0,0.0,434,26,0,0,0.0,0.0,2019-08-24T11:30:00Z,0,6,0,0,0,0,3,0,6751,3.0,2.0,0.0,0,-3495,84,3579,54,True,0,434
2169,0,0,-2,0,2.1,434,40,0,0,0.9,0.2,2019-08-31T14:00:00Z,13,19,0,0,0,0,4,0,5238,0.0,2.0,7.0,1,-1663,166,1829,54,False,0,434
2170,0,0,3,0,0.3,434,46,1,0,0.0,0.0,2019-09-14T16:30:00Z,7,11,0,0,0,0,5,0,5267,2.0,3.0,0.0,1,-246,519,765,54,True,0,434
2171,0,0,2,0,3.1,434,52,0,0,0.5,0.0,2019-09-21T14:00:00Z,15,5,0,0,0,0,6,0,5607,0.0,2.0,2.0,1,168,764,596,54,False,0,434
2172,0,0,-1,0,0.1,434,64,1,0,0.9,0.0,2019-09-28T14:00:00Z,24,7,0,0,0,0,7,0,5646,0.0,2.0,10.0,1,-83,525,608,54,False,0,434
2173,0,0,25,0,0.3,434,77,0,1,5.2,33.0,2019-10-05T14:00:00Z,6,2,0,0,0,0,8,0,5667,5.0,1.0,19.0,5,-75,350,425,54,True,0,434
2174,0,0,0,0,0.0,434,82,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,3,0,0,0,0,9,0,6074,0.0,0.0,0.0,0,221,626,405,54,False,0,434
2175,0,0,0,0,0.0,354,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,4,0,0,0,0,1,0,13634,3.0,0.0,0.0,0,0,0,0,45,True,0,354
2176,0,0,0,0,0.0,354,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,8,0,0,0,0,2,0,13492,0.0,1.0,0.0,0,-1858,227,2085,45,False,0,354
2177,0,0,0,0,0.0,354,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,19,0,0,0,0,3,0,12470,3.0,1.0,0.0,0,-1512,225,1737,44,True,0,354
2178,0,0,14,0,0.0,354,38,1,0,2.0,19.8,2019-08-31T14:00:00Z,90,13,0,0,0,0,4,0,11802,1.0,1.0,0.0,2,-1002,262,1264,44,False,0,354
2179,0,0,7,0,0.0,354,49,2,0,1.5,7.2,2019-09-15T15:30:00Z,90,1,0,0,0,0,5,0,11964,2.0,2.0,8.0,1,-244,577,821,44,True,0,354
2180,0,0,0,0,0.0,354,57,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,11,0,0,0,0,6,0,12018,0.0,8.0,0.0,0,-116,416,532,44,False,0,354
2181,0,0,0,0,0.0,354,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,20,0,0,0,0,7,0,11516,0.0,2.0,0.0,0,-606,148,754,44,False,0,354
2182,0,1,28,1,0.3,354,79,0,0,3.3,30.2,2019-10-05T14:00:00Z,90,15,0,0,0,0,8,0,11224,0.0,0.0,2.0,7,-419,200,619,43,True,0,354
2183,0,0,16,0,0.2,354,89,1,0,3.9,38.8,2019-10-19T14:00:00Z,90,17,0,0,0,0,9,0,11921,1.0,1.0,0.0,2,422,830,408,43,False,0,354
2184,0,1,27,1,15.6,6,10,0,0,3.4,14.0,2019-08-11T13:00:00Z,90,13,0,0,0,0,1,0,56083,1.0,0.0,4.0,7,0,0,0,50,False,0,6
2185,0,0,18,0,24.0,6,11,1,0,5.1,23.2,2019-08-17T11:30:00Z,90,5,0,0,0,0,2,0,79442,1.0,2.0,4.0,2,8069,13820,5751,50,True,0,6
2186,0,0,9,0,1.2,6,24,3,0,1.5,10.0,2019-08-24T16:30:00Z,90,10,0,0,0,0,3,0,78265,1.0,3.0,4.0,1,-4490,7056,11546,50,False,0,6
2187,0,0,0,0,0.0,6,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,17,0,0,0,0,4,0,76653,2.0,2.0,0.0,0,-4610,6831,11441,50,True,0,6
2188,0,0,0,0,0.0,6,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,18,0,0,0,0,5,0,36242,2.0,2.0,0.0,0,-39941,92,40033,50,False,0,6
2189,0,0,0,0,0.0,6,51,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,2,0,0,0,0,6,0,29785,2.0,3.0,0.0,0,-7724,34,7758,50,True,0,6
2190,0,0,0,0,0.0,6,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,12,0,0,0,0,7,0,25270,1.0,1.0,0.0,0,-4603,34,4637,50,False,0,6
2191,0,0,0,0,0.0,6,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,3,0,0,0,0,8,0,23328,0.0,1.0,0.0,0,-2065,23,2088,50,True,0,6
2192,0,0,0,0,0.0,6,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,15,0,0,0,0,9,0,22104,,,0.0,0,-1266,22,1288,50,False,0,6
2193,0,0,0,1,3.1,44,7,0,0,1.1,4.2,2019-08-10T14:00:00Z,63,18,0,0,0,0,1,0,209377,3.0,0.0,4.0,2,0,0,0,60,False,0,44
2194,0,0,4,0,13.3,44,13,1,0,2.1,0.0,2019-08-17T14:00:00Z,73,19,0,0,0,0,2,0,204727,1.0,1.0,8.0,2,-13347,14182,27529,60,True,0,44
2195,0,0,5,0,10.3,44,23,1,0,1.3,0.0,2019-08-24T14:00:00Z,16,16,0,0,0,0,3,0,175907,2.0,0.0,4.0,1,-30865,12683,43548,60,True,0,44
2196,0,0,3,0,0.1,44,37,1,0,0.0,0.2,2019-08-31T14:00:00Z,23,11,0,0,0,0,4,0,123652,0.0,4.0,0.0,1,-52915,2218,55133,59,False,0,44
2197,0,0,-3,1,1.8,44,43,0,0,3.2,2.4,2019-09-14T14:00:00Z,79,5,0,0,0,0,5,0,105700,1.0,1.0,28.0,2,-19875,3812,23687,58,True,0,44
2198,0,0,0,0,0.0,44,58,0,0,0.0,0.0,2019-09-21T16:30:00Z,0,13,0,0,0,0,6,0,92334,0.0,0.0,0.0,0,-13951,1294,15245,58,False,0,44
2199,0,0,0,0,0.1,44,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,11,6,0,0,0,0,7,0,79925,0.0,2.0,1.0,1,-12718,1102,13820,57,False,0,44
2200,0,0,3,0,0.1,44,72,0,0,0.0,0.0,2019-10-05T11:30:00Z,1,17,0,0,0,0,8,0,73828,0.0,3.0,0.0,1,-6385,643,7028,57,True,0,44
2201,0,0,0,0,0.0,44,81,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,2,0,0,0,0,9,0,69626,1.0,2.0,0.0,0,-4559,1030,5589,56,False,0,44
2202,0,0,0,0,0.0,516,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,18,0,0,0,0,1,0,16261,3.0,0.0,0.0,0,0,0,0,50,False,0,516
2203,0,0,3,0,0.5,516,13,0,0,0.1,0.2,2019-08-17T14:00:00Z,5,19,0,0,0,0,2,0,18906,1.0,1.0,0.0,1,-314,2128,2442,50,True,0,516
2204,0,0,0,0,0.0,516,23,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,16,0,0,0,0,3,0,16510,2.0,0.0,0.0,0,-2756,701,3457,50,True,0,516
2205,0,0,0,0,0.0,516,37,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,11,0,0,0,0,4,0,13914,0.0,4.0,0.0,0,-2921,388,3309,50,False,0,516
2206,0,0,4,0,0.9,516,43,1,0,0.2,1.4,2019-09-14T14:00:00Z,10,5,0,0,0,0,5,0,12636,1.0,1.0,0.0,1,-1573,418,1991,49,True,0,516
2207,0,0,13,1,15.0,516,58,0,0,2.8,4.2,2019-09-21T16:30:00Z,69,13,0,0,0,0,6,0,11851,0.0,0.0,9.0,3,-952,220,1172,49,False,0,516
2208,0,0,9,0,0.8,516,63,1,0,2.7,26.2,2019-09-28T14:00:00Z,64,6,0,0,0,0,7,0,11427,0.0,2.0,0.0,2,-538,357,895,49,False,0,516
2209,0,0,15,1,14.9,516,72,0,0,3.5,19.0,2019-10-05T11:30:00Z,90,17,0,0,0,0,8,0,11138,0.0,3.0,1.0,3,-370,324,694,48,True,0,516
2210,0,0,-7,0,1.5,516,81,2,0,0.0,0.0,2019-10-19T14:00:00Z,34,2,0,0,0,1,9,0,12741,1.0,2.0,0.0,-2,1264,2039,775,48,False,0,516
2211,0,0,0,0,0.0,330,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,2,0,0,0,0,1,0,199716,1.0,3.0,0.0,0,0,0,0,55,True,0,330
2212,0,0,0,0,0.0,330,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,11,0,0,0,0,2,0,174452,2.0,2.0,0.0,0,-44619,3565,48184,54,False,0,330
2213,0,0,0,0,0.0,330,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,13,0,0,0,0,3,0,144977,1.0,0.0,0.0,0,-34332,3396,37728,54,True,0,330
2214,0,0,12,0,0.1,330,31,2,0,1.4,13.4,2019-09-01T15:30:00Z,90,1,0,0,0,0,4,0,127900,2.0,2.0,0.0,1,-20775,3508,24283,53,False,0,330
2215,0,0,25,1,1.7,330,48,0,0,2.8,26.0,2019-09-14T14:00:00Z,90,7,0,0,0,0,5,0,133069,0.0,4.0,0.0,5,564,11821,11257,53,True,1,330
2216,0,0,16,0,0.2,330,56,2,0,1.9,19.2,2019-09-21T11:30:00Z,90,9,0,0,0,0,6,0,140009,1.0,2.0,0.0,1,4594,9915,5321,53,False,0,330
2217,0,0,17,0,0.0,330,69,1,0,2.0,17.6,2019-09-28T14:00:00Z,90,16,0,0,0,0,7,0,142535,1.0,2.0,2.0,2,708,8158,7450,53,True,0,330
2218,0,0,11,0,0.9,330,72,3,0,2.4,22.6,2019-10-05T11:30:00Z,90,4,0,0,0,0,8,0,142627,0.0,3.0,0.0,1,-1181,5246,6427,53,False,0,330
2219,0,0,14,0,4.2,330,89,1,0,1.9,12.4,2019-10-19T14:00:00Z,90,18,0,0,0,0,9,0,138208,1.0,1.0,2.0,2,-5502,3348,8850,53,True,0,330
2220,0,0,7,0,2.6,373,7,3,0,1.2,8.2,2019-08-10T14:00:00Z,90,4,0,0,0,0,1,0,57796,3.0,0.0,1.0,2,0,0,0,50,True,0,373
2221,0,0,12,0,2.2,373,15,1,0,1.7,4.6,2019-08-17T14:00:00Z,82,8,0,0,0,0,2,0,59067,0.0,1.0,10.0,1,-2725,3753,6478,50,False,1,373
2222,0,0,13,0,2.4,373,29,3,0,1.3,9.8,2019-08-24T14:00:00Z,90,19,0,0,0,0,3,0,52517,3.0,1.0,1.0,2,-7104,2224,9328,50,True,0,373
2223,0,0,0,0,0.0,373,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,13,0,0,0,0,4,0,46746,1.0,1.0,0.0,0,-6420,1917,8337,49,False,0,373
2224,0,0,16,0,14.4,373,49,2,0,4.1,27.0,2019-09-15T15:30:00Z,90,1,0,0,0,0,5,0,35368,2.0,2.0,0.0,1,-11319,197,11516,49,True,1,373
2225,0,0,17,0,10.9,373,57,8,0,2.5,13.6,2019-09-21T14:00:00Z,90,11,0,0,0,0,6,0,33193,0.0,8.0,0.0,2,-2739,987,3726,48,False,0,373
2226,0,0,11,0,5.4,373,70,2,0,2.1,7.6,2019-09-28T14:00:00Z,90,20,0,0,0,0,7,0,31506,0.0,2.0,8.0,2,-1876,1096,2972,48,False,0,373
2227,0,0,0,0,0.0,373,79,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,15,0,0,0,0,8,0,30397,0.0,0.0,0.0,0,-1265,960,2225,48,True,0,373
2228,0,0,0,0,0.0,373,89,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,17,0,0,0,0,9,0,25803,1.0,1.0,0.0,0,-4485,53,4538,48,False,0,373
2229,0,0,0,0,0.0,540,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,10,0,0,0,0,5,0,0,1.0,3.0,0.0,0,0,0,0,45,False,0,540
2230,0,0,0,0,0.0,540,58,0,0,0.0,0.0,2019-09-21T16:30:00Z,0,4,0,0,0,0,6,0,406,0.0,0.0,0.0,0,272,325,53,45,True,0,540
2231,0,0,0,0,0.0,540,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,9,0,0,0,0,7,0,695,0.0,5.0,0.0,0,181,321,140,45,False,0,540
2232,0,2,31,1,14.8,540,76,0,1,6.3,40.0,2019-10-06T15:30:00Z,90,12,0,0,0,0,8,0,873,0.0,1.0,8.0,10,101,236,135,45,True,0,540
2233,0,0,3,0,1.4,540,83,1,0,0.1,0.0,2019-10-19T14:00:00Z,90,6,0,0,0,0,9,0,12880,0.0,1.0,0.0,2,10647,12118,1471,45,False,0,540
2234,0,0,10,0,11.1,256,10,1,0,2.2,8.4,2019-08-11T13:00:00Z,90,1,0,0,0,0,1,0,9344,1.0,0.0,2.0,2,0,0,0,45,True,0,256
2235,0,0,0,0,0.0,256,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,14,0,0,0,0,2,0,11062,1.0,3.0,0.0,0,-19,930,949,45,False,0,256
2236,0,0,0,0,0.0,256,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,17,0,0,0,0,3,0,10030,1.0,0.0,0.0,0,-1350,120,1470,45,False,0,256
2237,0,0,7,0,0.3,256,38,0,0,0.7,4.2,2019-08-31T14:00:00Z,12,18,0,0,0,0,4,0,9793,1.0,1.0,2.0,1,-658,314,972,45,True,0,256
2238,0,0,4,0,0.2,256,44,1,0,0.2,2.2,2019-09-14T11:30:00Z,23,10,0,0,0,0,5,0,9810,1.0,3.0,0.0,1,-389,423,812,44,False,0,256
2239,0,1,26,1,2.0,256,58,0,0,2.4,20.0,2019-09-21T16:30:00Z,90,4,0,0,0,0,6,0,9872,0.0,0.0,2.0,6,-135,318,453,44,True,1,256
2240,0,0,0,0,0.0,256,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,9,0,0,0,0,7,0,10375,0.0,5.0,0.0,0,258,804,546,44,False,0,256
2241,0,0,0,0,0.0,256,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,12,0,0,0,0,8,0,10044,0.0,1.0,0.0,0,-382,159,541,44,True,0,256
