,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
2249,0,0,8,0,26.8,114,14,1,0,4.4,11.6,2019-08-18T15:30:00Z,90,9,0,0,0,0,2,0,243762,1,1,6.0,2,36058,62956,26898,70,True,0
2250,0,0,0,0,0.0,114,26,0,0,0.0,0.0,2019-08-24T11:30:00Z,0,14,0,0,0,0,3,0,255712,3,2,0.0,0,3341,46820,43479,70,False,0
2251,0,0,0,0,0.0,114,33,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,15,0,0,0,0,4,0,144754,2,2,0.0,0,-108890,2345,111235,70,True,0
2252,0,0,0,0,0.0,114,50,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,20,0,0,0,0,5,0,113355,5,2,0.0,0,-35342,1219,36561,70,False,0
2253,0,0,0,0,0.0,114,53,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,10,0,0,0,0,6,0,107395,2,1,0.0,0,-8163,1718,9881,70,True,0
2254,0,0,2,1,13.6,114,63,0,0,11.5,16.0,2019-09-28T14:00:00Z,62,4,0,0,0,0,7,0,101762,0,2,85.0,3,-6884,2064,8948,70,True,0
2255,0,0,0,0,0.0,114,78,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,16,0,0,0,0,8,0,100028,4,1,0.0,0,-2547,1685,4232,69,False,0
2256,0,0,33,1,0.8,207,8,0,0,2.0,18.8,2019-08-10T11:30:00Z,90,19,0,0,0,0,1,0,194117,5,0,0.0,6,0,0,0,55,False,0
2257,0,0,0,0,0.0,207,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,17,0,0,0,0,2,0,235331,2,2,0.0,0,3891,20164,16273,55,True,0
2258,0,0,0,0,0.0,207,22,0,0,0.0,0.0,2019-08-25T13:00:00Z,0,3,0,0,0,0,3,0,163661,3,1,0.0,0,-71167,2062,73229,55,False,0
2259,0,0,0,0,0.0,207,37,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,4,0,0,0,0,4,0,113034,0,4,0.0,0,-52611,400,53011,54,True,0
2260,0,0,17,0,16.5,207,46,3,0,3.3,14.4,2019-09-14T16:30:00Z,90,14,0,0,0,0,5,0,105831,2,3,2.0,1,-9733,6618,16351,54,False,0
2261,0,0,0,0,0.0,207,57,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,18,0,0,0,0,6,0,93341,0,8,0.0,0,-13703,4968,18671,54,True,0
2262,0,0,0,0,0.0,207,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,8,0,0,0,0,7,0,77978,3,1,0.0,0,-15459,57,15516,54,False,0
2263,0,0,0,0,0.0,207,75,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,20,0,0,0,0,8,0,72388,2,0,0.0,0,-5929,54,5983,53,True,0
2264,0,0,2,0,1.2,500,10,0,0,1.8,4.2,2019-08-11T13:00:00Z,23,1,0,0,0,0,1,0,34113,1,0,13.0,1,0,0,0,55,True,0
2265,0,0,0,0,0.0,500,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,14,0,0,0,0,2,0,41233,1,3,0.0,0,1284,8222,6938,55,False,0
2266,0,0,3,0,1.0,500,28,0,0,0.2,0.0,2019-08-25T15:30:00Z,16,17,0,0,0,0,3,0,27513,1,0,2.0,1,-13193,455,13648,55,False,0
2267,0,0,0,0,0.0,500,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,18,0,0,0,0,4,0,19260,1,1,0.0,0,-8807,304,9111,54,True,0
2268,0,0,0,0,0.0,500,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,10,0,0,0,0,5,0,14955,1,3,0.0,0,-4559,73,4632,54,False,0
2269,0,0,6,0,10.2,500,58,0,0,3.0,8.4,2019-09-21T16:30:00Z,17,4,0,0,0,0,6,0,13869,0,0,11.0,1,-1315,254,1569,54,True,0
2270,0,0,0,0,0.0,500,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,9,0,0,0,0,7,0,14173,0,5,0.0,0,114,964,850,54,False,0
2271,0,0,9,1,22.0,500,76,0,0,4.3,6.2,2019-10-06T15:30:00Z,82,12,0,0,0,0,8,0,14236,0,1,15.0,3,-96,693,789,54,True,0
2272,0,0,2,0,12.3,389,8,1,0,1.6,3.8,2019-08-10T11:30:00Z,45,11,0,0,0,0,1,0,96528,5,0,0.0,1,0,0,0,70,True,0
2273,0,0,0,0,1.2,389,13,1,0,6.6,6.4,2019-08-17T14:00:00Z,45,4,0,0,0,0,2,0,93959,1,1,58.0,1,-8385,3108,11493,70,False,0
2274,1,0,8,0,14.6,389,29,0,0,8.0,11.2,2019-08-24T14:00:00Z,35,18,0,0,0,0,3,0,85122,3,1,54.0,4,-10133,928,11061,70,False,0
2275,0,0,0,0,0.0,389,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,14,0,0,0,0,4,0,75030,0,2,0.0,0,-10930,1059,11989,70,True,0
2276,0,0,0,0,0.0,389,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,2,0,0,0,0,5,0,61526,0,0,0.0,0,-13611,62,13673,69,False,0
2277,0,0,0,0,0.0,389,60,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,12,0,0,0,0,6,0,56986,0,2,0.0,0,-4957,28,4985,69,True,0
2278,0,0,0,0,0.0,389,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,3,0,0,0,0,7,0,53433,2,2,0.0,0,-3635,36,3671,69,False,0
2279,0,0,0,0,0.0,389,80,0,0,0.0,0.0,2019-10-05T16:30:00Z,0,7,0,0,0,0,8,0,51493,2,1,0.0,0,-1988,36,2024,69,True,0
2280,0,0,3,0,0.0,430,3,0,0,0.2,2.0,2019-08-10T14:00:00Z,6,16,0,0,0,0,1,0,8105,0,3,0.0,1,0,0,0,50,True,0
2281,0,0,4,0,0.3,430,11,0,0,0.4,1.4,2019-08-17T11:30:00Z,18,1,0,0,0,0,2,0,8742,1,2,2.0,1,-847,501,1348,50,False,0
2282,0,0,1,0,0.3,430,30,1,0,0.3,2.2,2019-08-25T15:30:00Z,24,20,0,0,0,0,3,0,7997,1,1,0.0,0,-1107,306,1413,49,False,1
2283,0,0,7,0,2.4,430,32,3,0,0.5,2.8,2019-08-31T16:30:00Z,90,10,0,0,0,0,4,0,7475,3,0,0.0,2,-852,343,1195,49,True,0
2284,0,0,-3,0,1.6,430,43,1,0,0.8,2.4,2019-09-14T14:00:00Z,58,4,0,0,0,0,5,0,8030,1,1,4.0,0,118,957,839,49,False,1
2285,0,0,3,0,1.4,430,52,0,0,0.6,4.4,2019-09-21T14:00:00Z,11,14,0,0,0,0,6,0,7722,0,2,0.0,1,-429,309,738,49,True,0
2286,0,0,0,0,0.0,430,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,2,0,0,0,0,7,0,7381,2,2,0.0,0,-471,223,694,48,False,0
2287,0,0,3,0,0.8,430,73,0,0,0.1,0.0,2019-10-05T14:00:00Z,6,8,0,0,0,0,8,0,7140,0,1,0.0,1,-379,155,534,48,True,0
2288,0,0,5,0,15.2,306,3,3,0,2.9,7.8,2019-08-10T14:00:00Z,90,5,0,0,0,0,1,0,23676,0,3,6.0,1,0,0,0,50,False,0
2289,0,0,14,0,16.1,306,19,2,0,5.9,21.0,2019-08-17T14:00:00Z,90,10,0,0,0,0,2,0,22492,2,1,22.0,1,-2813,355,3168,50,True,0
2290,0,0,3,0,1.1,306,23,0,0,0.7,6.0,2019-08-24T14:00:00Z,52,4,0,0,0,0,3,0,22223,2,0,0.0,1,-1164,1445,2609,50,False,0
2291,0,0,0,0,0.0,306,39,0,0,0.0,0.0,2019-08-31T11:30:00Z,0,12,0,0,0,0,4,0,21253,1,1,0.0,0,-1582,987,2569,50,True,0
2292,0,0,0,0,0.0,306,47,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,15,0,0,0,0,5,0,20111,1,0,0.0,0,-1760,1031,2791,49,False,0
2293,0,0,0,0,0.0,306,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,3,0,0,0,0,6,0,18484,3,1,0.0,0,-1892,294,2186,49,True,0
2294,0,0,0,0,0.0,306,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,17,0,0,0,0,7,0,16331,1,2,0.0,0,-2313,144,2457,48,False,0
2295,1,0,20,0,1.0,306,78,4,0,2.3,20.4,2019-10-06T13:00:00Z,90,6,0,0,0,0,8,0,15293,4,1,2.0,3,-1216,170,1386,48,True,0
2296,0,0,0,0,0.0,525,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,4,0,0,0,0,1,0,22066,3,0,0.0,0,0,0,0,65,True,0
2297,0,0,0,0,0.0,525,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,8,0,0,0,0,2,0,18827,0,1,0.0,0,-5891,1575,7466,65,False,0
2298,0,0,1,0,1.2,525,29,0,0,1.0,1.2,2019-08-24T14:00:00Z,16,19,0,0,0,0,3,0,12099,3,1,8.0,1,-6869,272,7141,65,True,0
2299,0,0,0,0,0.0,525,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,13,0,0,0,0,4,0,11860,1,1,0.0,0,-921,1453,2374,65,False,0
2300,0,0,4,0,15.8,525,49,0,0,3.6,2.0,2019-09-15T15:30:00Z,36,1,0,0,0,0,5,0,10382,2,2,18.0,1,-1774,570,2344,64,True,0
2301,0,0,2,0,0.7,525,57,2,0,0.2,0.8,2019-09-21T14:00:00Z,31,11,0,0,0,0,6,0,10224,0,8,0.0,1,-454,658,1112,64,False,0
2302,0,0,0,0,13.3,525,70,2,0,2.2,0.0,2019-09-28T14:00:00Z,70,20,0,0,0,0,7,0,9362,0,2,10.0,2,-1082,313,1395,63,False,0
2303,0,0,3,0,0.5,525,79,0,0,0.3,0.0,2019-10-05T14:00:00Z,13,15,0,0,0,0,8,0,9208,0,0,2.0,1,-351,455,806,63,True,0
2304,0,0,0,0,0.0,247,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,6,0,0,0,0,1,0,36386,0,4,0.0,0,0,0,0,50,True,0
2305,0,0,0,0,0.0,247,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,0,20,0,0,0,0,2,0,36077,1,1,0.0,0,-6547,2691,9238,50,False,0
2306,0,0,0,0,0.0,247,25,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,7,0,0,0,0,3,0,31769,2,1,0.0,0,-5646,1085,6731,49,True,0
2307,0,0,5,0,2.8,247,39,0,0,2.6,2.0,2019-08-31T11:30:00Z,22,16,0,0,0,0,4,0,28726,1,1,21.0,1,-4376,965,5341,49,False,0
2308,0,0,6,1,1.4,247,45,0,0,1.3,11.8,2019-09-14T14:00:00Z,66,9,0,0,0,0,5,0,28887,0,1,0.0,3,-1319,1817,3136,48,True,0
2309,0,0,11,0,3.9,247,60,1,0,2.6,11.4,2019-09-22T13:00:00Z,70,19,0,0,0,0,6,0,29834,0,2,11.0,2,-42,1534,1576,48,False,0
2310,0,0,0,0,0.0,247,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,1,0,0,0,0,7,0,29996,1,1,0.0,0,-657,1540,2197,48,True,0
2311,0,0,0,0,0.0,247,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,13,0,0,0,0,8,0,29451,0,1,0.0,0,-1022,949,1971,48,False,0
2312,0,0,0,0,0.0,406,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,9,0,0,0,0,1,0,17215,0,0,0.0,0,0,0,0,45,False,0
2313,0,0,0,0,0.0,406,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,0,12,0,0,0,0,2,0,17474,1,1,0.0,0,-1812,454,2266,45,True,0
2314,0,0,0,0,0.0,406,30,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,5,0,0,0,0,3,0,16430,1,1,0.0,0,-1694,471,2165,45,True,0
2315,0,0,6,0,0.9,406,35,3,0,2.0,15.4,2019-09-01T13:00:00Z,90,8,0,0,0,0,4,0,15870,2,3,4.0,0,-1126,451,1577,44,False,1
2316,0,0,0,0,0.0,406,50,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,6,0,0,0,0,5,0,16223,5,2,0.0,0,-263,1138,1401,44,True,0
2317,0,0,0,0,0.0,406,54,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,7,0,0,0,0,6,0,15724,1,1,0.0,0,-682,257,939,44,False,0
2318,0,0,0,0,0.0,406,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,18,0,0,0,0,7,0,14968,0,2,0.0,0,-894,172,1066,44,True,0
2319,0,0,19,1,0.3,406,75,0,0,1.5,9.0,2019-10-06T13:00:00Z,73,11,0,0,0,0,8,0,14291,2,0,6.0,6,-792,83,875,44,False,0
2320,0,0,0,0,0.0,259,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,1,0,0,0,0,1,0,11409,1,0,0.0,0,0,0,0,45,True,0
2321,0,0,0,0,0.0,259,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,14,0,0,0,0,2,0,11813,1,3,0.0,0,-1027,215,1242,45,False,0
2322,0,0,0,0,0.0,259,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,17,0,0,0,0,3,0,11016,1,0,0.0,0,-1163,103,1266,45,False,0
2323,0,0,0,0,0.0,259,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,18,0,0,0,0,4,0,10820,1,1,0.0,0,-648,281,929,44,True,0
2324,0,0,0,0,0.0,259,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,10,0,0,0,0,5,0,10613,1,3,0.0,0,-520,293,813,44,False,0
2325,0,0,0,0,0.0,259,58,0,0,0.0,0.0,2019-09-21T16:30:00Z,0,4,0,0,0,0,6,0,10430,0,0,0.0,0,-340,159,499,44,True,0
2326,0,0,0,0,0.0,259,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,9,0,0,0,0,7,0,10041,0,5,0.0,0,-523,101,624,44,False,0
2327,0,0,22,1,0.2,259,76,0,0,1.1,10.6,2019-10-06T15:30:00Z,90,12,0,0,0,0,8,0,9751,0,1,0.0,6,-376,50,426,44,True,0
2328,0,0,0,0,0.0,512,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,4,0,0,0,0,1,0,8949,3,0,0.0,0,0,0,0,60,True,0
2329,0,0,2,0,0.8,512,15,0,0,0.9,8.4,2019-08-17T14:00:00Z,23,8,0,0,0,0,2,0,8135,0,1,0.0,1,-2050,608,2658,60,False,0
2330,0,0,3,0,10.4,512,29,0,0,1.4,2.0,2019-08-24T14:00:00Z,16,19,0,0,0,0,3,0,11475,3,1,2.0,1,1461,3284,1823,60,True,0
2331,0,0,0,0,0.0,512,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,13,0,0,0,0,4,0,11666,1,1,0.0,0,-1046,1599,2645,60,False,0
2332,0,0,0,0,0.0,512,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,1,0,0,0,0,5,0,11901,2,2,0.0,0,-1008,1452,2460,60,True,0
2333,0,0,0,0,0.0,512,57,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,11,0,0,0,0,6,0,11259,0,8,0.0,0,-1107,634,1741,59,False,0
2334,0,0,5,0,13.8,512,70,2,0,7.1,8.6,2019-09-28T14:00:00Z,90,20,0,0,0,0,7,0,10966,0,2,49.0,2,-663,709,1372,59,False,0
2335,0,0,0,1,2.3,512,79,0,0,2.8,4.6,2019-10-05T14:00:00Z,76,15,0,0,0,0,8,0,11996,0,0,21.0,2,611,1425,814,59,True,0
2336,0,0,7,0,3.8,353,7,3,0,1.6,12.6,2019-08-10T14:00:00Z,90,4,0,0,0,0,1,0,253744,3,0,0.0,1,0,0,0,50,True,0
2337,0,0,14,0,27.9,353,15,1,0,5.4,26.4,2019-08-17T14:00:00Z,90,8,0,0,0,0,2,0,225049,0,1,0.0,1,-34519,2576,37095,50,False,1
2338,0,0,17,0,44.8,353,29,3,0,6.0,15.4,2019-08-24T14:00:00Z,90,19,0,0,0,0,3,0,193358,3,1,0.0,0,-33664,3462,37126,49,True,1
2339,0,0,0,0,0.0,353,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,13,0,0,0,0,4,0,161806,1,1,0.0,0,-32969,2587,35556,49,False,0
2340,0,0,6,0,20.8,353,49,2,0,4.3,11.2,2019-09-15T15:30:00Z,77,1,0,0,0,0,5,0,133147,2,2,11.0,0,-29798,1423,31221,48,True,1
2341,0,0,9,0,10.5,353,57,8,0,2.5,14.8,2019-09-21T14:00:00Z,90,11,0,0,0,0,6,0,120670,0,8,0.0,-2,-13345,1068,14413,48,False,0
2342,0,0,10,0,21.4,353,70,2,0,5.1,11.8,2019-09-28T14:00:00Z,90,20,0,0,0,0,7,0,104476,0,2,18.0,0,-16538,562,17100,47,False,1
2343,0,0,26,1,1.6,353,79,0,0,1.6,14.6,2019-10-05T14:00:00Z,90,15,0,0,0,0,8,0,96780,0,0,0.0,6,-8301,1276,9577,47,True,0
2344,0,0,13,0,0.4,439,7,3,0,5.9,21.2,2019-08-10T14:00:00Z,90,4,0,0,0,0,1,0,16860,3,0,37.0,1,0,0,0,50,True,0
2345,0,0,10,0,0.2,439,15,1,0,3.0,22.6,2019-08-17T14:00:00Z,90,8,0,0,0,0,2,0,16862,0,1,7.0,2,-1755,339,2094,50,False,0
2346,0,0,11,0,0.7,439,29,3,0,3.0,8.8,2019-08-24T14:00:00Z,90,19,0,0,0,0,3,0,16488,3,1,20.0,1,-1127,615,1742,50,True,0
2347,0,0,5,0,0.5,439,38,1,0,5.1,10.6,2019-08-31T14:00:00Z,90,13,0,0,0,0,4,0,15679,1,1,40.0,1,-1348,458,1806,50,False,1
2348,0,0,14,0,0.3,439,49,2,0,1.3,12.8,2019-09-15T15:30:00Z,90,1,0,0,0,0,5,0,15107,2,2,0.0,1,-1094,646,1740,49,True,0
2349,0,0,14,0,0.1,439,57,8,0,3.2,32.0,2019-09-21T14:00:00Z,90,11,0,0,0,0,6,0,14774,0,8,0.0,-2,-630,399,1029,49,False,0
2350,0,0,13,0,1.1,439,70,2,0,1.4,11.2,2019-09-28T14:00:00Z,90,20,0,0,0,0,7,0,13686,0,2,2.0,1,-1292,210,1502,49,False,0
2351,0,0,1,0,0.2,439,79,0,0,3.4,17.2,2019-10-05T14:00:00Z,33,15,0,0,0,0,8,0,13770,0,0,17.0,1,-257,687,944,49,True,0
2352,0,0,0,0,0.0,157,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,8,0,0,0,0,1,0,38471,0,0,0.0,0,0,0,0,45,True,0
2353,0,0,2,0,0.8,157,18,0,0,0.8,6.8,2019-08-18T13:00:00Z,20,15,0,0,0,0,2,0,46481,0,1,0.0,0,635,5413,4778,45,False,1
2354,0,0,2,0,0.0,157,25,1,0,0.3,3.2,2019-08-24T14:00:00Z,7,12,0,0,0,0,3,0,43399,2,1,0.0,1,-3962,2315,6277,45,False,0
2355,0,0,0,0,0.0,157,34,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,2,0,0,0,0,4,0,42125,0,1,0.0,0,-2409,2403,4812,45,True,0
2356,0,0,4,0,10.2,157,48,0,0,1.2,2.2,2019-09-14T14:00:00Z,14,17,0,0,0,0,5,0,40561,0,4,0.0,1,-2379,2090,4469,45,False,0
2357,0,0,4,0,11.0,157,54,1,0,1.5,3.8,2019-09-22T13:00:00Z,7,20,0,0,0,0,6,0,39758,1,1,0.0,1,-1246,1261,2507,45,True,0
2358,0,0,2,0,0.6,157,64,0,0,0.1,0.6,2019-09-28T14:00:00Z,11,14,0,0,0,0,7,0,42796,0,2,0.0,1,1871,4999,3128,44,True,0
2359,0,0,12,0,4.1,157,80,1,0,1.9,8.0,2019-10-05T16:30:00Z,80,19,0,0,0,0,8,0,44225,2,1,7.0,2,911,3893,2982,44,False,0
2360,0,0,0,0,0.0,253,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,1,0,0,0,0,1,0,3395,1,0,0.0,0,0,0,0,45,True,0
2361,0,0,0,0,0.0,253,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,14,0,0,0,0,2,0,3231,1,3,0.0,0,-439,80,519,45,False,0
2362,0,0,0,0,0.0,253,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,17,0,0,0,0,3,0,2929,1,0,0.0,0,-377,55,432,45,False,0
2363,0,0,0,0,0.0,253,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,18,0,0,0,0,4,0,2702,1,1,0.0,0,-266,41,307,45,True,0
2364,0,0,0,0,0.0,253,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,10,0,0,0,0,5,0,2494,1,3,0.0,0,-246,36,282,44,False,0
2365,0,0,0,0,0.0,253,58,0,0,0.0,0.0,2019-09-21T16:30:00Z,0,4,0,0,0,0,6,0,2434,0,0,0.0,0,-90,34,124,44,True,0
2366,0,0,3,0,0.3,253,66,1,0,0.2,1.2,2019-09-29T15:30:00Z,16,9,0,0,0,0,7,0,2439,0,5,0.0,1,-49,81,130,44,False,0
2367,0,0,18,1,5.0,253,76,0,0,1.7,7.8,2019-10-06T15:30:00Z,90,12,0,0,0,0,8,0,2724,0,1,4.0,5,130,210,80,44,True,1
2368,0,0,3,0,0.6,234,9,0,0,1.9,0.0,2019-08-11T15:30:00Z,4,6,0,0,0,0,1,0,958114,0,4,18.0,1,0,0,0,45,True,0
2369,0,0,5,0,2.0,234,20,0,0,0.4,2.2,2019-08-19T19:00:00Z,1,20,0,0,0,0,2,0,1004223,1,1,0.0,1,-9588,72860,82448,45,False,0
2370,0,0,3,0,1.1,234,25,1,0,0.2,1.2,2019-08-24T14:00:00Z,34,7,0,0,0,0,3,0,974829,2,1,0.0,1,-42898,97138,140036,45,True,0
2371,0,0,2,0,0.3,234,39,0,0,1.2,3.0,2019-08-31T11:30:00Z,8,16,0,0,0,0,4,0,986503,1,1,9.0,1,-10310,118546,128856,45,False,0
2372,0,0,0,0,0.0,234,45,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,9,0,0,0,0,5,0,990422,0,1,0.0,0,-11156,112190,123346,45,True,0
2373,0,0,0,0,0.0,234,60,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,19,0,0,0,0,6,0,908656,0,2,0.0,0,-79977,40575,120552,45,False,0
2374,0,0,0,0,0.9,234,67,0,0,0.3,0.0,2019-09-30T19:00:00Z,16,1,0,0,0,0,7,0,882820,1,1,5.0,1,-33924,68851,102775,44,True,0
2375,0,0,3,0,1.7,234,76,1,0,2.2,3.2,2019-10-06T15:30:00Z,24,13,0,0,0,0,8,0,881019,0,1,17.0,1,-7386,53604,60990,44,False,0
2376,0,0,8,0,19.7,107,9,4,0,9.0,23.2,2019-08-11T15:30:00Z,90,12,0,0,0,0,1,0,45795,0,4,47.0,0,0,0,0,55,False,0
2377,0,0,17,0,22.0,107,14,1,0,5.2,27.8,2019-08-18T15:30:00Z,90,9,0,0,0,0,2,0,97486,1,1,2.0,2,24245,34412,10167,55,True,0
2378,0,0,31,0,53.7,107,26,2,0,11.7,38.2,2019-08-24T11:30:00Z,90,14,0,0,0,0,3,0,135966,3,2,25.0,1,26589,46565,19976,55,False,0
2379,0,0,15,0,3.4,107,33,2,0,1.7,13.2,2019-08-31T14:00:00Z,90,15,0,0,0,0,4,0,185442,2,2,0.0,1,36389,59905,23516,55,True,0
2380,0,0,0,0,0.0,107,50,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,20,0,0,0,0,5,0,139026,5,2,0.0,0,-44352,10787,55139,55,False,0
2381,0,0,3,0,0.1,107,53,1,0,0.0,0.0,2019-09-22T15:30:00Z,14,10,0,0,0,0,6,0,95258,2,1,0.0,1,-45217,301,45518,55,True,0
2382,0,0,0,0,0.0,107,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,4,0,0,0,0,7,0,73227,0,2,0.0,0,-23136,691,23827,55,True,0
2383,0,0,0,0,0.0,107,78,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,16,0,0,0,0,8,0,62650,4,1,0.0,0,-11132,68,11200,55,False,0
2384,0,1,27,0,0.5,46,7,0,1,5.9,41.0,2019-08-10T14:00:00Z,26,18,0,0,0,0,1,0,20055,3,0,17.0,6,0,0,0,50,False,0
2385,0,0,3,0,10.5,46,13,0,0,1.7,4.0,2019-08-17T14:00:00Z,16,19,0,0,0,0,2,0,116668,1,1,2.0,1,61691,80258,18567,50,True,0
2386,0,0,-10,0,0.3,46,23,2,0,0.0,0.0,2019-08-24T14:00:00Z,29,16,0,0,0,1,3,0,159900,2,0,2.0,-2,35619,74155,38536,50,True,0
2387,0,0,0,0,0.0,46,37,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,11,0,0,0,0,4,0,90811,0,4,0.0,0,-64364,3851,68215,50,False,0
2388,0,0,0,0,0.0,46,43,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,5,0,0,0,0,5,0,63598,1,1,0.0,0,-30067,489,30556,50,True,0
2389,0,0,0,0,0.0,46,58,0,0,0.0,0.0,2019-09-21T16:30:00Z,0,13,0,0,0,0,6,0,51124,0,0,0.0,0,-13601,167,13768,49,False,0
2390,0,0,0,0,0.0,46,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,6,0,0,0,0,7,0,42799,0,2,0.0,0,-8601,102,8703,49,False,0
2391,0,0,0,0,0.0,46,72,0,0,0.0,0.0,2019-10-05T11:30:00Z,0,17,0,0,0,0,8,0,38752,0,3,0.0,0,-4243,55,4298,49,True,0
2392,0,0,0,0,0.0,481,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,6,0,0,0,0,1,0,7610,0,4,0.0,0,0,0,0,45,True,0
2393,0,0,0,0,0.0,481,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,0,20,0,0,0,0,2,0,8218,1,1,0.0,0,-1061,347,1408,45,False,0
2394,0,0,0,0,0.0,481,25,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,7,0,0,0,0,3,0,7929,2,1,0.0,0,-811,206,1017,44,True,0
2395,0,0,0,0,0.0,481,39,0,0,0.0,0.0,2019-08-31T11:30:00Z,0,16,0,0,0,0,4,0,8091,1,1,0.0,0,-401,394,795,44,False,0
2396,0,0,3,0,0.0,481,45,0,0,0.0,0.0,2019-09-14T14:00:00Z,1,9,0,0,0,0,5,0,8449,0,1,0.0,1,-133,669,802,44,True,0
2397,0,0,0,0,0.0,481,60,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,19,0,0,0,0,6,0,8539,0,2,0.0,0,-149,314,463,44,False,0
2398,0,0,8,0,3.4,481,67,1,0,0.7,3.4,2019-09-30T19:00:00Z,90,1,0,0,0,0,7,0,8655,1,1,0.0,2,-105,417,522,44,True,0
2399,0,0,14,0,2.3,481,76,1,0,1.5,13.0,2019-10-06T15:30:00Z,90,13,0,0,0,0,8,0,10607,0,1,0.0,2,1356,1880,524,44,False,0
2400,0,0,0,0,0.0,163,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,20,0,0,0,0,1,0,22675,0,0,0.0,0,0,0,0,45,True,0
2401,0,0,10,0,22.1,163,14,1,0,4.3,20.2,2019-08-18T15:30:00Z,90,6,0,0,0,0,2,0,24677,1,1,1.0,2,-2242,843,3085,45,False,0
2402,0,0,7,0,6.1,163,27,1,0,1.6,8.6,2019-08-24T14:00:00Z,90,15,0,0,0,0,3,0,29542,2,1,1.0,2,2318,4723,2405,45,False,0
