id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
122,0,2,135,100.0,100.0,2,214590,0,0,-1,1,93.1,0,2,1.3,1.8,1,Aaron,0.8,8,0,29.5,False,178.6,720,,2019-09-30T19:00:19.435462Z,54,0,0,0,214590.jpg,2.6,0,0,Wan-Bissaka,17.5,False,,a,12,1,23.0,21,523595,6541,1557494,13267,0.1,3.9,Wan-Bissaka,3
410,0,3,55,100.0,100.0,1,194634,0,0,-4,4,80.4,0,4,0.3,1.3,2,Diogo,0.8,10,1,40.8,False,84.6,549,,2019-09-28T16:00:17.602424Z,61,0,0,0,194634.jpg,2.6,0,0,Jota,3.3,False,,a,20,39,243.0,21,139160,1488,743395,2303,0.1,3.4,Jota,0
203,1,0,129,100.0,100.0,2,58621,0,0,-1,1,95.1,0,2,2.3,2.3,0,Kyle,0.8,7,0,23.1,False,86.8,637,,2019-10-19T19:00:18.236898Z,59,0,0,0,58621.jpg,2.6,0,0,Walker,14.3,False,,a,11,43,48.0,21,460956,2523,797400,36001,0.1,3.6,Walker,2
503,0,1,131,,,2,19419,0,0,0,0,25.0,0,2,2.5,2.0,1,Gary,2.5,11,0,32.3,False,152.2,720,,,45,0,0,0,19419.jpg,2.5,0,0,Cahill,1.8,False,,a,7,31,144.0,20,61273,1061,83519,1114,0.6,4.4,Cahill,1
137,1,1,60,100.0,100.0,3,86417,0,0,0,0,66.4,0,3,1.2,0.7,0,Jeffrey,1.2,8,0,32.5,False,93.8,601,,2019-08-09T13:00:14.642811Z,55,0,0,0,86417.jpg,2.5,0,0,Schlupp,0.1,False,,a,7,31,165.0,20,8959,67,10998,177,0.2,3.6,Schlupp,1
267,2,0,65,100.0,100.0,2,104953,0,0,-1,1,146.7,0,3,0.7,0.7,1,Christian,1.2,9,0,26.9,False,88.4,439,,2019-08-16T12:00:11.640631Z,54,0,0,0,104953.jpg,2.5,0,0,Atsu,0.2,False,,a,13,4,33.0,20,19993,114,19484,432,0.2,3.7,Atsu,1
54,1,0,110,100.0,100.0,2,66242,0,0,0,0,137.7,0,3,0.8,0.3,1,Davy,0.8,12,0,35.5,False,138.8,720,,2019-09-29T10:30:09.519275Z,50,0,0,0,66242.jpg,2.5,0,0,Pröpper,0.4,False,,a,4,36,78.0,20,79646,90,76244,518,0.2,4.0,Pröpper,1
222,0,1,121,100.0,100.0,2,59859,0,0,-3,3,213.2,0,3,5.0,5.0,8,Ilkay,3.5,9,1,45.0,False,124.0,595,,2019-09-08T18:00:17.829544Z,52,0,0,0,59859.jpg,2.2,0,0,Gündogan,1.4,False,,a,11,43,114.0,20,42561,4129,142582,882,0.7,3.8,Gündogan,2
328,0,0,136,,,2,78056,0,0,0,0,106.0,0,3,0.5,1.5,2,Oriol,2.0,24,0,29.7,False,152.4,864,,,45,0,0,0,78056.jpg,2.0,0,0,Romeu Vidal,1.1,False,,a,16,20,39.0,20,47432,485,57936,1355,0.4,4.4,Oriol Romeu,2
476,1,0,118,,,2,168991,0,0,0,0,64.0,0,3,1.5,2.5,2,Philip,2.0,12,0,37.1,False,185.8,853,,,50,0,0,0,168991.jpg,2.0,0,0,Billing,0.2,False,,a,3,91,120.0,20,10939,159,11502,248,0.4,4.0,Billing,4
286,0,0,113,100.0,100.0,1,78607,0,0,-1,1,67.5,0,3,2.0,1.0,2,Kenny,2.0,18,1,27.3,False,145.6,651,,2019-10-09T20:30:12.707077Z,49,0,0,0,78607.jpg,2.2,0,0,McLean,0.2,False,,a,14,45,61.0,20,8325,68,10409,178,0.4,4.1,McLean,2
12,1,2,57,100.0,100.0,0,59966,0,0,-2,2,51.7,0,4,2.0,2.0,5,Alexandre,1.5,5,2,33.7,False,85.8,256,,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,4.0,0,0,Lacazette,1.6,False,,a,1,3,199.0,20,81885,2445,224980,717,0.2,2.2,Lacazette,1
345,1,0,64,,,0,95715,0,0,-4,4,73.4,0,3,1.5,0.5,1,Lucas,1.0,3,1,32.2,False,78.0,308,,,71,0,0,0,95715.jpg,2.4,0,0,Rodrigues Moura da Silva,3.8,False,,a,17,6,175.0,19,251792,409,728189,4248,0.1,2.7,Lucas Moura,0
188,1,3,66,100.0,100.0,0,152760,0,0,-2,2,48.9,0,4,2.5,1.5,1,Divock,1.0,5,1,15.5,False,59.0,223,,2019-09-14T13:30:10.426607Z,53,0,0,0,152760.jpg,2.4,0,0,Origi,2.8,False,,a,10,14,47.0,19,330400,1726,484027,2502,0.2,3.6,Origi,0
144,1,2,124,100.0,100.0,2,59949,0,0,-1,1,83.1,0,2,0.5,1.5,0,Seamus,1.0,12,0,29.3,False,115.6,665,,2019-10-05T16:00:14.004301Z,54,0,0,0,59949.jpg,2.4,1,0,Coleman,1.8,False,,a,8,11,94.0,19,104911,375,210147,2391,0.2,3.5,Coleman,2
420,0,0,73,100.0,100.0,3,151589,0,0,-1,1,44.5,0,3,2.0,3.0,2,Leander,2.5,10,0,20.5,False,80.0,770,,2019-10-11T10:00:13.063158Z,44,1,0,0,151589.jpg,1.9,0,0,Dendoncker,9.6,False,,a,20,39,81.0,19,401086,9787,684058,9089,0.6,4.3,Dendoncker,0
369,0,0,56,100.0,75.0,3,61566,-1,1,-4,4,136.5,0,3,1.0,1.1,2,Roberto,2.0,8,1,38.7,False,90.8,617,,2019-10-19T19:00:18.545607Z,56,0,0,0,61566.jpg,2.1,0,0,Pereyra,0.9,False,,a,18,57,159.0,19,17038,172,213981,1075,0.4,3.4,Pereyra,3
363,1,2,61,100.0,100.0,1,94924,0,0,-4,4,204.3,0,4,0.2,0.7,1,Gerard,1.2,16,0,62.0,False,100.6,622,,2019-08-04T11:30:17.304977Z,61,0,0,0,94924.jpg,1.9,0,0,Deulofeu,1.8,False,,a,18,57,317.0,19,79547,956,333049,2172,0.2,3.1,Deulofeu,2
18,1,0,102,100.0,100.0,2,84450,0,0,-2,2,104.1,0,3,3.3,3.3,5,Granit,2.8,13,0,29.2,False,141.2,739,,2019-09-08T21:00:18.761460Z,53,0,0,0,84450.jpg,2.1,0,0,Xhaka,0.8,False,,a,1,3,46.0,19,28181,427,82631,735,0.5,3.6,Xhaka,4
378,1,3,109,100.0,100.0,2,105717,0,0,0,0,78.3,1,2,0.7,0.7,0,Arthur,0.2,4,0,21.7,False,124.6,426,,2019-09-16T21:30:11.964684Z,45,0,0,0,105717.jpg,3.8,1,0,Masuaku,0.8,False,,a,19,21,14.0,19,86943,135,67661,1618,0.0,4.2,Masuaku,1
135,0,0,94,,,1,60252,0,0,-3,3,66.0,0,3,2.5,2.0,2,Andros,2.5,8,1,21.5,False,109.6,413,,,57,0,0,0,60252.jpg,2.1,0,0,Townsend,1.5,False,,a,7,31,39.0,19,34271,295,169683,1322,0.4,3.3,Townsend,0
508,2,0,59,,,1,128198,0,0,0,0,104.0,0,3,-0.5,0.5,0,Sofiane,1.0,8,0,34.1,False,90.6,381,,,55,0,0,0,128198.jpg,2.4,0,0,Boufal,0.1,False,,a,16,20,147.0,19,12671,40,10985,416,0.2,3.5,Boufal,0
451,0,0,70,,,0,44683,0,0,-3,3,19.4,0,4,3.7,2.7,6,Jay,3.2,10,2,21.9,False,88.8,333,,,57,0,0,0,44683.jpg,1.9,0,0,Rodriguez,0.2,False,,a,5,90,110.0,19,7802,880,24314,218,0.6,3.3,Rodriguez,1
206,0,0,123,0.0,0.0,2,206325,-1,1,-2,2,197.3,0,2,0.0,0.0,0,Oleksandr,0.5,9,0,37.0,False,124.4,585,Knee injury - Expected back 07 Dec,2019-10-22T21:00:12.926612Z,53,0,0,0,206325.jpg,2.6,0,0,Zinchenko,5.1,False,,i,11,43,48.0,18,579130,27,949016,44562,0.1,3.4,Zinchenko,0
364,0,2,61,,,0,73426,0,0,-3,3,96.3,0,4,-0.2,0.3,1,Andre,0.8,9,1,32.1,False,58.0,428,,,57,0,0,0,73426.jpg,2.0,0,0,Gray,0.4,False,,a,18,57,170.0,18,32202,195,59060,515,0.1,3.2,Gray,0
354,0,1,88,,,2,85624,0,0,-2,2,1.1,0,2,2.8,3.3,6,Christian,3.8,4,0,13.4,False,122.2,450,,,43,0,0,0,85624.jpg,3.6,0,0,Kabasele,0.2,False,,a,18,57,10.0,18,4529,426,8753,132,0.9,4.2,Kabasele,0
432,1,0,145,100.0,100.0,0,91651,0,0,-2,2,110.4,0,3,2.2,1.7,2,Mateo,1.2,12,0,27.7,False,123.2,609,,2019-10-13T21:00:19.697457Z,53,0,0,0,91651.jpg,1.8,0,0,Kovacic,0.9,False,,a,6,8,44.0,18,56209,655,83456,854,0.2,3.4,Kovacic,1
116,3,3,62,100.0,100.0,1,209046,0,0,0,0,136.5,0,3,5.5,5.0,0,Callum,4.5,3,0,31.8,False,83.8,214,,2019-06-25T11:30:07.083018Z,60,0,0,0,209046.jpg,4.5,0,0,Hudson-Odoi,3.4,False,,a,6,8,98.0,18,251148,8120,34542,14587,0.8,3.0,Hudson-Odoi,1
307,0,1,146,,,2,171771,0,0,0,0,15.1,0,2,-1.5,-0.5,-2,Jan,0.0,25,0,22.2,False,196.0,900,,,45,0,0,0,171771.jpg,1.8,0,0,Bednarek,0.9,False,,a,16,20,10.0,18,45075,45,41258,1900,0.0,4.0,Bednarek,1
55,1,3,76,100.0,100.0,2,109345,0,0,-2,2,125.8,0,3,0.0,-0.5,0,Solomon,0.0,7,0,34.3,False,99.8,471,,2019-09-21T18:30:19.376002Z,48,0,0,0,109345.jpg,3.0,0,0,March,0.4,False,,a,4,36,116.0,18,31483,64,42747,677,0.0,3.8,March,1
28,1,1,71,,,1,85242,0,0,-3,3,118.2,1,3,2.0,2.0,0,Conor,3.5,5,1,32.6,False,97.2,334,,,57,0,0,0,85242.jpg,3.0,0,0,Hourihane,0.1,False,,a,2,7,111.0,18,4668,123,14776,261,0.6,3.2,Hourihane,2
102,0,0,93,100.0,75.0,2,40145,0,0,0,0,69.5,0,3,1.3,0.2,2,Jack,0.8,12,0,25.2,False,76.6,662,,2019-09-29T10:30:09.629136Z,50,0,0,0,40145.jpg,2.1,0,0,Cork,0.2,False,,a,5,90,106.0,17,9320,30,17125,185,0.2,3.4,Cork,0
3,1,1,111,100.0,100.0,1,111457,0,0,-1,1,109.4,0,2,3.3,3.3,1,Sead,2.8,8,0,24.7,False,106.0,574,,2019-09-19T23:30:10.394662Z,54,0,0,0,111457.jpg,2.1,0,0,Kolasinac,0.9,False,,a,1,3,33.0,17,40702,593,80510,1408,0.5,3.1,Kolasinac,2
96,0,1,58,0.0,0.0,3,60586,0,0,-1,1,113.7,0,3,0.0,0.0,0,Johann Berg,0.8,2,1,26.7,False,74.4,309,Hamstring injury - Unknown return date,2019-10-13T21:00:19.113958Z,59,0,0,0,60586.jpg,4.2,0,0,Gudmundsson,0.5,False,,i,5,90,79.0,17,79171,4,107818,739,0.1,2.9,Gudmundsson,0
407,1,1,86,100.0,100.0,1,107613,0,0,-1,1,28.5,0,2,1.7,2.7,2,Romain,2.2,9,1,23.8,False,125.2,421,,2019-10-06T16:30:21.727948Z,44,0,0,0,107613.jpg,2.4,1,0,Saïss,0.4,False,,a,20,39,85.0,17,30339,575,26627,337,0.5,3.9,Saïss,2
119,0,1,57,0.0,0.0,0,116594,0,0,0,0,25.1,0,3,0.0,0.0,0,N'Golo,1.8,5,2,16.7,False,107.6,287,Groin Injury - Unknown return date,2019-10-18T13:00:12.209781Z,50,0,0,0,116594.jpg,4.2,0,0,Kanté,4.3,False,,i,6,8,35.0,17,237065,429,451173,11724,0.4,3.4,Kanté,1
501,0,1,54,100.0,100.0,3,169432,0,0,-2,2,48.6,0,4,0.5,0.5,0,Oliver,1.0,4,1,22.3,False,71.0,462,,2019-10-08T09:00:11.047638Z,58,0,0,0,169432.jpg,1.9,0,0,McBurnie,0.1,False,,a,15,49,104.0,17,9618,157,13474,276,0.2,2.9,McBurnie,2
4,2,3,92,100.0,100.0,1,154043,0,0,-1,1,108.2,1,2,0.5,0.5,0,Ainsley,0.0,10,0,27.1,False,136.4,490,,2019-09-22T18:00:10.824841Z,49,0,0,0,154043.jpg,2.8,1,0,Maitland-Niles,4.1,False,,a,1,3,31.0,17,541488,289,456154,10031,0.0,3.5,Maitland-Niles,0
276,0,0,150,75.0,100.0,2,194799,0,0,0,0,123.5,0,2,1.8,0.8,1,Jamal,1.8,22,0,32.6,False,169.0,874,Illness - 75% chance of playing,2019-10-27T20:00:16.905070Z,45,0,0,0,194799.jpg,1.7,0,0,Lewis,0.4,False,,d,14,45,34.0,17,26827,194,22593,357,0.4,3.8,Lewis,1
518,0,3,94,100.0,100.0,2,121145,0,0,-2,2,94.1,0,2,5.3,5.3,6,João Pedro Cavaco,3.8,2,0,22.7,False,78.2,307,,2019-08-09T13:00:15.096874Z,53,0,0,0,121145.jpg,3.4,0,0,Cancelo,1.3,False,,a,11,43,55.0,17,70705,9628,89069,812,0.7,3.2,Cancelo,1
437,1,0,26,,,2,200439,0,0,-5,5,75.9,0,4,-1.3,-0.3,0,Che,0.2,7,0,25.5,False,16.8,454,,,55,0,0,0,200439.jpg,2.3,0,0,Adams,0.4,False,,a,16,20,171.0,16,25493,179,79064,831,0.0,2.9,Adams,0
271,1,2,73,100.0,0.0,2,153127,0,0,-1,1,55.3,0,3,-1.0,0.0,0,Isaac,-0.5,13,0,23.0,False,119.6,582,,2019-09-29T18:00:18.547838Z,44,0,0,0,153127.jpg,2.3,1,0,Hayden,4.1,False,,a,13,4,54.0,16,215273,524,393497,5879,-0.1,3.6,Hayden,1
336,2,2,72,100.0,100.0,1,80226,-1,1,-2,2,94.0,1,2,0.7,-0.3,1,Serge,0.2,6,0,22.3,False,77.4,383,,2019-09-28T16:00:17.498533Z,48,0,0,0,80226.jpg,3.2,1,0,Aurier,1.6,False,,a,17,6,52.0,16,263755,1539,189189,3027,0.0,3.3,Aurier,0
438,0,3,65,0.0,0.0,1,431131,0,0,-3,3,13.1,1,3,0.0,0.0,0,Moussa,0.0,0,2,16.9,False,92.0,123,Muscle injury - Expected back 02 Nov,2019-09-19T14:00:13.683201Z,52,0,0,0,431131.jpg,5.3,0,0,Djenepo,0.1,False,,i,16,20,63.0,16,17947,20,19831,177,0.0,3.1,Djenepo,2
288,0,0,102,100.0,100.0,1,87396,0,0,0,0,127.7,0,3,2.0,1.0,1,Moritz,2.0,16,0,28.8,False,106.8,683,,2019-09-13T13:30:19.474643Z,45,0,0,0,87396.jpg,1.8,0,0,Leitner,0.3,False,,a,14,45,53.0,16,14278,205,18541,297,0.4,3.6,Leitner,1
24,0,0,95,,,2,47390,0,0,0,0,27.5,0,2,-1.5,-1.5,0,Neil,0.0,11,0,14.5,False,90.8,568,,,45,0,0,0,47390.jpg,2.3,0,0,Taylor,0.3,False,,a,2,7,26.0,16,16373,92,16318,481,0.0,3.6,Taylor,1
347,0,0,115,,,1,157668,0,0,-2,2,120.1,0,3,2.3,1.3,2,Harry,1.8,12,0,28.3,False,137.0,721,,,53,0,0,0,157668.jpg,1.6,0,0,Winks,0.3,False,,a,17,6,27.0,16,10231,138,18989,308,0.3,3.0,Winks,3
255,0,2,111,,,2,106618,0,0,0,0,21.7,0,2,-1.0,-1.0,0,Paul,-0.5,13,0,19.5,False,133.6,630,,,45,1,0,0,106618.jpg,2.3,0,0,Dummett,0.3,False,,a,13,4,42.0,16,18342,49,17151,373,-0.1,3.6,Dummett,2
404,0,0,84,75.0,50.0,2,41727,0,0,-1,1,32.5,0,2,1.0,1.1,0,Ryan,1.8,5,0,14.0,False,93.4,454,Groin Injury - 75% chance of playing,2019-10-19T16:00:16.345832Z,49,0,0,0,41727.jpg,2.7,0,0,Bennett,0.4,False,,d,20,39,14.0,16,12999,10,29954,807,0.4,3.3,Bennett,2
63,0,0,85,100.0,100.0,2,54469,0,0,-2,2,26.5,0,2,2.3,3.3,6,Adam,2.8,7,0,15.0,False,59.0,490,,2019-08-31T17:30:17.323480Z,43,0,0,0,54469.jpg,2.7,0,0,Smith,0.5,False,,a,3,91,65.0,16,11120,690,76533,183,0.7,3.7,Adam Smith,2
270,1,0,73,0.0,100.0,2,180135,0,0,0,0,150.7,0,3,0.0,1.0,-1,Sean,1.5,10,0,29.9,False,106.2,613,Suspended until 30 Nov,2019-10-27T16:30:09.941612Z,50,0,0,0,180135.jpg,2.0,1,0,Longstaff,0.4,False,,s,13,4,42.0,16,15721,231,39904,656,0.3,3.2,Longstaff,1
285,0,0,52,,,1,71738,0,0,-2,2,96.4,0,3,1.0,0.0,1,Marco,1.0,19,0,35.8,False,58.8,643,,,53,0,0,0,71738.jpg,1.7,0,0,Stiepermann,0.1,False,,a,14,45,203.0,15,5340,20,8972,106,0.2,2.8,Stiepermann,2
399,0,0,58,,,1,217593,-1,1,-5,5,94.4,0,3,2.0,2.0,1,Pablo,1.5,9,0,25.4,False,47.4,415,,,60,0,0,0,217593.jpg,1.5,0,0,Fornals,0.3,False,,a,19,21,112.0,15,4696,22,45387,308,0.2,2.5,Fornals,0
269,0,1,62,100.0,100.0,1,50232,0,0,0,0,95.3,0,3,-0.3,-0.3,1,Jonjo,0.2,6,1,22.9,False,76.6,310,,2019-09-27T09:30:16.698778Z,50,0,0,0,50232.jpg,3.0,0,0,Shelvey,0.3,False,,a,13,4,57.0,15,20720,32,29995,275,0.0,3.0,Shelvey,0
487,0,0,35,,,1,209353,0,0,-3,3,33.2,0,4,0.7,1.7,0,Patrick,1.2,5,1,19.0,False,43.0,279,,,57,0,0,0,209353.jpg,1.9,0,0,Cutrone,0.7,False,,a,20,39,115.0,15,22121,355,77048,765,0.2,2.6,Cutrone,0
69,0,0,20,,,1,154566,0,0,-1,1,53.2,0,4,1.3,2.3,1,Dominic,1.8,6,0,26.6,False,28.8,457,,,54,0,0,0,154566.jpg,1.5,0,0,Solanke,0.4,False,,a,3,91,185.0,15,21582,300,33771,590,0.3,2.8,Solanke,0
421,1,0,55,100.0,100.0,0,116216,0,0,-2,2,101.4,0,3,1.0,0.5,4,Leandro,1.0,7,1,28.3,False,63.2,272,,2019-09-06T08:30:17.439483Z,58,0,0,0,116216.jpg,3.8,0,0,Trossard,0.2,False,,a,4,36,119.0,15,45932,757,81907,124,0.2,2.6,Trossard,0
301,0,0,100,100.0,100.0,3,47247,0,0,-2,2,234.1,0,3,1.7,1.7,2,John,2.2,4,0,46.1,False,108.0,658,,2019-10-16T11:00:17.361547Z,48,0,0,0,47247.jpg,1.9,0,0,Fleck,0.1,False,,a,15,49,119.0,15,3148,208,8147,96,0.5,3.1,Fleck,3
238,2,0,67,0.0,0.0,1,74208,0,0,-1,1,168.0,0,3,0.0,0.0,0,Paul,0.5,5,0,33.4,False,98.6,450,Ankle injury - Unknown return date,2019-10-02T12:30:15.251342Z,84,0,1,0,74208.jpg,3.0,0,0,Pogba,3.5,False,,i,12,1,67.0,15,274010,85,604338,3747,0.1,1.8,Pogba,0
496,1,0,35,,,0,242058,0,0,-5,5,46.5,0,4,0.3,1.3,0,Moise,0.8,7,0,18.9,False,23.6,287,,,65,0,0,0,242058.jpg,1.6,0,0,Kean,1.7,False,,a,8,11,121.0,14,68570,378,414156,1722,0.1,2.2,Kean,0
540,0,2,47,,,1,223175,0,0,0,0,27.6,1,3,3.0,3.0,2,Matthew,3.5,2,1,8.1,False,44.0,269,,,45,0,0,0,223175.jpg,4.7,0,0,Longstaff,0.3,False,,a,13,4,10.0,14,24174,2383,4072,774,0.8,3.1,Matthew Longstaff,0
341,0,3,85,,,0,102884,0,0,-1,1,10.0,0,1,3.5,2.5,8,Paulo,3.0,7,0,16.7,False,156.4,352,,,44,0,0,0,102884.jpg,3.5,0,21,Gazzaniga,1.3,False,,a,17,6,0.0,14,84790,9801,17610,647,0.7,3.2,Gazzaniga,0
82,0,0,101,100.0,75.0,1,152551,0,0,-2,2,47.3,0,3,1.0,1.5,3,Jefferson,1.5,12,0,17.3,False,105.2,733,,2019-10-20T11:30:19.160851Z,48,0,0,0,152551.jpg,1.6,0,0,Lerma,0.1,False,,a,3,91,21.0,14,6010,91,13122,158,0.3,2.9,Lerma,4
207,0,0,80,100.0,100.0,2,97299,0,0,-2,2,18.9,0,2,3.3,3.3,6,John,1.8,3,0,9.8,False,55.6,281,,2019-09-17T15:30:09.972642Z,53,0,0,0,97299.jpg,3.5,0,0,Stones,1.2,False,,a,11,43,23.0,14,49442,5838,203363,401,0.3,2.6,Stones,0
224,0,0,107,,,1,18892,0,0,-1,1,285.7,0,2,2.0,2.5,1,Ashley,1.5,8,0,40.7,False,104.6,681,,,54,0,0,0,18892.jpg,1.8,0,0,Young,0.4,False,,a,12,1,16.0,14,13604,341,23097,330,0.3,2.6,Young,4
180,1,0,65,,,1,197469,0,0,0,0,41.5,0,3,0.2,0.7,0,Hamza,0.2,4,0,15.6,False,72.8,318,,,45,0,0,0,197469.jpg,1.8,0,0,Choudhury,1.0,False,,a,9,13,43.0,14,79941,270,64084,2508,0.0,3.1,Choudhury,1
153,1,0,22,100.0,100.0,1,20467,0,0,-3,3,37.1,0,3,1.7,2.7,2,Theo,2.2,3,0,27.9,False,41.2,229,,2019-09-28T19:00:18.084426Z,62,0,0,0,20467.jpg,1.9,0,0,Walcott,0.4,False,,a,8,11,201.0,13,9415,276,41516,371,0.4,2.1,Walcott,0
517,1,0,49,,,1,106837,0,0,-2,2,25.0,0,3,2.2,2.7,0,Dennis,2.2,2,0,8.4,False,29.4,270,,,53,0,0,0,106837.jpg,2.2,0,0,Praet,0.1,False,,a,9,13,29.0,13,2646,78,5250,187,0.4,2.5,Praet,0
61,0,2,53,100.0,100.0,0,223911,0,0,-1,1,2.5,1,2,-0.5,0.5,0,Chris,0.0,7,1,16.6,False,91.6,271,,2019-10-04T11:30:13.479244Z,44,0,0,0,223911.jpg,3.2,0,0,Mepham,1.0,False,,a,3,91,72.0,13,84251,32,90527,801,0.0,3.0,Mepham,0
491,0,0,97,,,1,184704,0,0,-1,1,72.0,0,3,0.5,0.5,2,Marvelous,2.0,10,0,20.3,False,121.2,524,,,44,0,0,0,184704.jpg,2.2,0,0,Nakamba,1.3,False,,a,2,7,9.0,13,102935,2109,43635,2042,0.5,3.0,Nakamba,0
507,0,0,94,75.0,100.0,1,128348,0,0,0,0,2.0,0,3,2.2,1.2,2,Ibrahim,2.2,15,0,15.2,False,134.2,594,Knee injury - 75% chance of playing,2019-10-27T20:00:17.300870Z,45,0,0,0,128348.jpg,1.9,0,0,Amadou,0.1,False,,d,14,45,16.0,13,8890,195,5282,171,0.5,2.9,Amadou,1
332,0,0,121,0.0,,1,38290,0,0,-1,1,172.3,0,2,0.0,0.3,0,Danny,0.8,12,0,36.7,False,158.0,792,Suspended until 09 Nov,2019-10-27T19:00:14.305885Z,54,0,0,0,38290.jpg,1.4,0,0,Rose,2.1,False,,s,17,6,36.0,13,88899,604,140736,3346,0.1,2.4,Rose,5
19,0,0,51,100.0,100.0,0,198849,0,0,-2,2,66.4,0,3,1.0,1.0,0,Lucas,0.5,4,1,23.9,False,75.4,200,,2019-09-08T21:00:18.773636Z,48,0,0,0,198849.jpg,1.9,0,0,Torreira,1.3,False,,a,1,3,97.0,13,49599,350,110059,1524,0.1,2.7,Torreira,0
204,0,0,57,100.0,100.0,2,102826,0,0,-1,1,24.9,0,2,4.5,4.5,6,Benjamin,3.0,0,0,8.8,False,22.6,207,,2019-10-06T13:00:13.676629Z,59,0,0,0,102826.jpg,4.3,0,0,Mendy,1.2,False,,a,11,43,40.0,13,84564,17254,33164,732,0.5,2.2,Mendy,0
439,0,0,116,,,1,60232,0,0,-2,2,3.5,0,2,1.2,1.7,5,Craig,2.2,21,0,34.5,False,200.8,843,,,48,0,0,0,60232.jpg,1.3,0,0,Dawson,0.2,False,,a,18,57,141.0,13,4013,197,12291,113,0.5,2.7,Dawson,2
393,0,2,43,100.0,100.0,0,18987,0,0,-3,3,74.0,0,3,2.7,2.7,9,Robert,2.2,5,1,20.8,False,59.6,229,,2019-10-13T21:00:19.623632Z,52,0,0,0,18987.jpg,2.6,0,0,Snodgrass,0.2,False,,a,19,21,74.0,13,2923,329,12329,89,0.4,2.5,Snodgrass,1
461,1,1,33,,,0,94245,0,0,-4,4,11.7,0,4,2.8,2.3,0,Michy,1.8,2,1,14.0,False,48.8,45,,,66,0,0,0,94245.jpg,2.6,0,0,Batshuayi,0.4,False,,a,6,8,84.0,13,12401,1057,46045,593,0.3,2.0,Batshuayi,0
465,1,0,30,100.0,100.0,1,148508,0,0,-2,2,102.3,0,3,0.3,0.3,2,Mahmoud Ahmed,1.8,9,0,44.1,False,95.4,512,,2019-08-31T16:30:09.941826Z,53,0,0,0,148508.jpg,1.3,1,0,Ibrahim Hassan,1.0,False,,a,2,7,245.0,12,50155,562,183046,1266,0.3,2.3,Trézéguet,2
242,0,0,42,,,2,43670,0,0,-2,2,66.7,0,3,1.3,1.8,0,Juan,0.8,3,0,14.3,False,25.8,299,,,63,0,0,0,43670.jpg,1.7,0,0,Mata,0.4,False,,a,12,1,52.0,12,11213,97,26484,395,0.1,1.9,Mata,1
330,0,0,95,,,1,39194,0,0,-2,2,7.1,0,2,1.7,0.7,0,Jan,1.2,9,0,12.4,False,111.2,540,,,53,0,0,0,39194.jpg,2.0,0,0,Vertonghen,1.9,False,,a,17,6,4.0,12,50574,686,159441,1999,0.2,2.3,Vertonghen,1
36,1,0,32,0.0,0.0,2,89274,0,0,-2,2,53.7,0,3,0.0,0.0,0,José Ignacio,0.0,3,0,11.6,False,41.8,245,Hernia - Expected back 02 Nov,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,2.4,0,0,Peleteiro Romallo,0.2,False,,i,2,7,21.0,12,10670,4,21621,366,0.0,2.1,Jota,0
37,0,0,70,100.0,100.0,1,61933,0,0,-1,1,1.6,0,2,0.2,-0.3,0,Shane,0.2,5,0,9.0,False,75.4,380,,2019-09-25T22:00:12.331496Z,49,0,0,0,61933.jpg,2.4,0,0,Duffy,1.2,False,,a,4,36,13.0,12,33859,259,137607,993,0.0,2.4,Duffy,0
490,0,0,50,100.0,100.0,1,200089,0,0,0,0,91.4,0,3,1.3,1.3,0,Joseph,0.8,6,0,19.9,False,45.6,351,,2019-09-07T11:30:17.190466Z,50,0,0,0,200089.jpg,1.5,0,0,Willock,0.2,False,,a,1,3,62.0,12,21891,99,23434,349,0.2,2.4,Willock,0
459,0,1,103,100.0,100.0,1,103192,0,0,-3,3,7.4,0,2,3.5,3.0,1,Kurt,2.5,14,0,19.1,False,132.0,723,,2019-09-28T16:00:17.677906Z,47,1,0,0,103192.jpg,1.3,0,0,Zouma,1.6,False,,a,6,8,56.0,12,57261,1589,165215,852,0.5,2.6,Zouma,1
541,1,0,41,100.0,100.0,1,223340,0,0,0,0,90.0,0,3,3.0,3.0,1,Bukayo,2.5,3,0,23.8,False,60.4,325,,2019-09-24T21:30:13.707726Z,45,0,0,0,223340.jpg,2.2,0,0,Saka,1.2,False,,a,1,3,86.0,11,99626,2794,23215,2843,0.6,2.4,Saka,1
44,0,0,13,,,2,20529,0,0,-4,4,29.3,0,4,0.8,0.3,1,Glenn,0.8,3,0,7.9,False,8.0,276,,,56,0,0,0,20529.jpg,1.4,0,0,Murray,1.0,False,,a,4,36,45.0,11,37967,355,195534,860,0.1,2.0,Murray,0
