id,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
119,0,1,57,100.0,100.0,0,116594,0,0,0,0,25.1,0,3,4.3,4.3,7,N'Golo,3.8,5,2,16.7,False,107.6,287,,2019-09-28T16:00:17.110514Z,50,0,0,0,116594.jpg,4.2,0,0,Kanté,5.2,False,,a,6,8,35.0,17,232833,30837,386408,7026,0.8,3.4,Kanté,1
152,0,3,52,100.0,75.0,2,100649,0,0,0,0,73.8,1,3,0.2,0.2,0,Bernard,0.2,3,1,23.6,False,72.2,328,,2019-09-28T19:00:18.071389Z,65,0,0,0,100649.jpg,2.8,0,0,Anício Caldeira Duarte,0.9,False,,a,8,11,91.0,17,174091,518,172755,4310,0.0,2.6,Bernard,2
188,1,3,60,100.0,100.0,0,152760,0,0,-2,2,45.4,0,4,1.3,1.8,1,Divock,0.8,4,1,13.6,False,55.2,163,,2019-09-14T13:30:10.426607Z,53,0,0,0,152760.jpg,2.8,0,0,Origi,2.9,False,,a,10,14,35.0,17,324679,2659,472403,8335,0.2,3.2,Origi,0
266,0,0,43,100.0,100.0,3,179018,0,0,-2,2,47.6,0,3,1.7,1.7,2,Miguel,2.2,11,0,24.8,False,50.8,660,,2019-08-28T18:30:16.472453Z,58,0,0,0,179018.jpg,2.1,0,0,Almirón,0.4,False,,a,13,4,154.0,17,19332,458,45439,1426,0.4,2.9,Almirón,2
345,1,0,54,,,0,95715,-1,1,-4,4,58.5,0,3,1.8,1.8,1,Lucas,0.8,2,1,27.8,False,72.2,240,,,71,0,0,0,95715.jpg,2.7,0,0,Rodrigues Moura da Silva,4.1,False,,a,17,6,151.0,16,248564,2337,703433,17765,0.1,2.3,Lucas Moura,0
255,0,2,111,,,2,106618,0,0,0,0,21.7,0,2,1.0,1.0,0,Paul,1.5,13,0,19.5,False,133.6,630,,,45,1,0,0,106618.jpg,2.3,0,0,Dummett,0.3,False,,a,13,4,42.0,16,18071,152,15057,985,0.3,3.6,Dummett,2
286,0,0,102,75.0,100.0,0,78607,0,0,-1,1,51.0,0,3,3.0,3.5,2,Kenny,3.0,15,1,18.8,False,117.8,471,Hip injury - 75% chance of playing,2019-10-09T20:30:12.707077Z,49,0,0,0,78607.jpg,2.3,0,0,McLean,0.2,False,,d,14,45,20.0,16,7990,192,9360,1139,0.6,3.3,McLean,1
24,0,0,95,,,2,47390,0,0,0,0,27.5,0,2,1.8,1.3,0,Neil,1.8,11,0,14.5,False,90.8,568,,,45,0,0,0,47390.jpg,2.3,0,0,Taylor,0.3,False,,a,2,7,26.0,16,15865,579,13842,1315,0.4,3.6,Taylor,1
271,1,2,73,0.0,0.0,2,153127,0,0,0,0,55.3,0,3,0.0,0.0,0,Isaac,0.8,13,0,23.0,False,119.6,582,Suspended until 02 Nov,2019-09-29T18:00:18.547838Z,45,0,0,0,153127.jpg,2.3,1,0,Hayden,4.8,False,,s,13,4,54.0,16,214138,248,346188,35327,0.2,3.6,Hayden,1
135,0,0,78,,,1,60252,0,0,-3,3,42.8,0,3,1.2,2.2,1,Andros,2.2,6,1,17.2,False,94.0,288,,,57,0,0,0,60252.jpg,2.3,0,0,Townsend,1.6,False,,a,7,31,35.0,16,33130,823,161878,4610,0.4,2.8,Townsend,0
328,0,0,114,,,2,78056,0,0,0,0,90.3,0,3,2.0,1.5,2,Oriol,2.0,14,0,25.0,False,123.0,693,,,45,0,0,0,78056.jpg,2.0,0,0,Romeu Vidal,1.2,False,,a,16,20,37.0,16,44659,1764,51852,3140,0.4,3.6,Oriol Romeu,2
493,0,2,97,,,2,110735,0,0,-1,1,47.3,0,2,4.0,3.0,6,Adam,4.0,7,0,16.1,False,99.8,450,,,44,0,0,0,110735.jpg,3.2,0,0,Webster,0.2,False,,a,4,36,14.0,16,6836,3163,4497,662,0.9,3.6,Webster,1
501,0,1,54,75.0,,3,169432,0,0,-1,1,48.1,0,4,0.8,1.8,1,Oliver,1.8,4,1,21.8,False,71.0,457,Muscle injury - 75% chance of playing,2019-10-08T09:00:11.047638Z,59,0,0,0,169432.jpg,2.0,0,0,McBurnie,0.1,False,,d,15,49,98.0,16,9052,201,11514,1371,0.3,2.7,McBurnie,2
111,0,0,121,,,1,109745,0,0,0,0,0.0,0,1,3.3,3.3,2,Kepa,2.8,14,0,12.9,False,128.6,720,,,55,0,0,0,109745.jpg,2.0,0,14,Arrizabalaga,5.3,False,,a,6,8,0.0,16,176244,32762,197043,9813,0.5,2.9,Kepa,0
103,2,0,92,,,1,82263,0,0,-3,3,105.5,0,2,4.3,4.3,5,Marcos,3.8,4,0,25.4,False,97.6,346,,,62,0,0,0,82263.jpg,3.2,0,0,Alonso,2.9,False,,a,6,8,52.0,16,73811,13599,206114,5658,0.6,2.6,Alonso,2
363,1,2,63,100.0,100.0,0,94924,0,0,-4,4,184.6,0,4,1.5,2.5,1,Gerard,2.5,15,0,54.2,False,89.2,446,,2019-08-04T11:30:17.304977Z,61,0,0,0,94924.jpg,2.0,0,0,Deulofeu,1.9,False,,a,18,57,270.0,16,71373,1635,321053,8843,0.4,2.6,Deulofeu,1
438,0,3,65,0.0,0.0,1,431131,-1,1,-3,3,13.1,1,3,0.0,0.0,0,Moussa,2.8,0,2,16.9,False,92.0,123,Muscle injury - Expected back 02 Nov,2019-09-19T14:00:13.683201Z,52,0,0,0,431131.jpg,5.3,0,0,Djenepo,0.1,False,,i,16,20,63.0,16,17850,92,18724,1037,0.5,3.0,Djenepo,2
437,1,0,26,,,2,200439,0,0,-4,4,75.9,0,4,2.0,1.5,1,Che,2.0,7,0,25.5,False,16.8,454,,,56,0,0,0,200439.jpg,2.3,0,0,Adams,0.5,False,,a,16,20,171.0,16,24606,715,74235,2527,0.4,2.9,Adams,0
325,0,0,73,,,2,132015,0,0,-2,2,107.9,0,3,2.2,1.7,2,Pierre-Emile,2.2,13,0,32.1,False,104.2,647,,,48,0,0,0,132015.jpg,2.0,0,0,Højbjerg,0.4,False,,a,16,20,110.0,16,10556,846,35245,1410,0.5,3.3,Højbjerg,1
270,1,0,65,100.0,100.0,2,180135,0,0,0,0,114.7,0,3,0.7,0.7,3,Sean,1.2,8,0,24.1,False,93.6,442,,2019-09-13T09:00:17.822637Z,50,0,0,0,180135.jpg,2.5,0,0,Longstaff,0.4,False,,a,13,4,32.0,15,13983,1267,38022,777,0.2,3.0,Longstaff,1
102,0,0,74,50.0,50.0,2,40145,0,0,0,0,53.5,0,3,1.1,0.8,0,Jack,1.5,8,0,22.6,False,66.2,572,Shoulder injury - 50% chance of playing,2019-09-29T10:30:09.629136Z,50,0,0,0,40145.jpg,2.1,0,0,Cork,0.2,False,,d,5,90,106.0,15,9270,18,15420,1245,0.3,3.0,Cork,0
420,0,0,53,75.0,100.0,3,151589,0,0,-1,1,40.1,0,3,1.8,0.8,3,Leander,1.8,8,0,18.3,False,66.2,590,Illness - 75% chance of playing,2019-10-11T10:00:13.063158Z,44,1,0,0,151589.jpg,1.9,0,0,Dendoncker,9.8,False,,d,20,39,77.0,15,357824,18367,624433,36683,0.4,3.4,Dendoncker,0
238,2,0,67,0.0,25.0,1,74208,0,0,-1,1,168.0,0,3,0.0,0.2,0,Paul,0.5,5,0,33.4,False,98.6,450,Ankle injury - Unknown return date,2019-10-02T12:30:15.251342Z,84,0,1,0,74208.jpg,3.0,0,0,Pogba,3.8,False,,i,12,1,67.0,15,273562,863,585916,13713,0.1,1.8,Pogba,0
3,1,1,93,100.0,100.0,1,111457,0,0,-1,1,76.1,0,2,4.2,3.7,7,Sead,3.2,7,0,18.6,False,87.6,469,,2019-09-19T23:30:10.394662Z,54,0,0,0,111457.jpg,2.5,0,0,Kolasinac,0.9,False,,a,1,3,23.0,15,33836,5859,74782,2078,0.6,2.8,Kolasinac,1
432,1,0,114,75.0,100.0,0,91651,0,0,-1,1,91.1,0,3,1.7,1.7,1,Mateo,1.2,10,0,21.3,False,86.6,472,Knock - 75% chance of playing,2019-10-13T21:00:19.697457Z,54,0,0,0,91651.jpg,1.9,0,0,Kovacic,0.9,False,,d,6,8,36.0,15,54605,573,77797,4829,0.2,2.8,Kovacic,1
404,0,0,81,,,2,41727,0,0,-1,1,32.2,0,2,1.5,0.5,6,Ryan,1.5,5,0,14.0,False,93.4,437,,,49,0,0,0,41727.jpg,3.0,0,0,Bennett,0.5,False,,a,20,39,14.0,15,12618,775,26106,802,0.3,3.1,Bennett,2
369,0,0,53,100.0,100.0,1,61566,0,0,-3,3,119.8,0,3,1.8,2.8,3,Roberto,2.8,8,1,32.1,False,77.0,444,,2019-08-22T16:30:07.861792Z,57,0,0,0,61566.jpg,2.1,0,0,Pereyra,1.0,False,,a,18,57,124.0,15,16272,681,205479,3095,0.5,2.6,Pereyra,1
407,1,0,66,50.0,100.0,1,107613,0,0,-1,1,2.5,0,2,1.5,1.0,1,Romain,2.0,8,1,17.3,False,87.8,331,Hamstring injury - 50% chance of playing,2019-10-06T16:30:21.727948Z,44,0,0,0,107613.jpg,2.5,1,0,Saïss,0.4,False,,d,20,39,83.0,15,28934,653,23019,2921,0.5,3.4,Saïss,1
476,1,0,97,,,0,168991,0,0,0,0,59.1,0,3,2.5,2.0,1,Philip,2.5,12,0,30.1,False,146.6,673,,,50,0,0,0,168991.jpg,1.9,0,0,Billing,0.2,False,,a,3,91,95.0,15,9858,540,10374,662,0.5,3.0,Billing,3
269,0,1,58,100.0,100.0,1,50232,0,0,0,0,95.3,0,3,0.7,0.7,0,Jonjo,1.2,6,1,22.3,False,70.4,305,,2019-09-27T09:30:16.698778Z,50,0,0,0,50232.jpg,3.5,0,0,Shelvey,0.3,False,,a,13,4,57.0,14,20539,104,28517,856,0.2,2.8,Shelvey,0
180,1,0,65,,,1,197469,0,0,0,0,41.5,0,3,1.5,0.5,0,Hamza,1.5,4,0,15.6,False,72.8,318,,,45,0,0,0,197469.jpg,1.8,0,0,Choudhury,1.1,False,,a,9,13,43.0,14,78151,1745,54972,4822,0.3,3.1,Choudhury,1
309,1,3,57,100.0,100.0,1,169359,0,0,-1,1,50.5,0,2,3.5,3.0,5,Matt,3.5,1,0,10.0,False,45.8,151,,2019-09-29T10:00:18.754454Z,44,0,0,0,169359.jpg,7.0,0,0,Targett,0.5,False,,a,2,7,4.0,14,5268,2360,53505,682,0.8,3.2,Targett,0
12,0,2,49,75.0,0.0,0,59966,0,0,-2,2,24.4,0,4,0.0,0.0,0,Alexandre,0.0,3,2,23.3,False,78.8,145,Ankle injury - 75% chance of playing,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,4.7,0,0,Lacazette,1.4,False,,d,1,3,129.0,14,72005,746,222124,2947,0.0,1.5,Lacazette,1
368,0,0,83,100.0,100.0,1,121599,0,0,-3,3,139.1,0,3,1.2,2.2,3,Abdoulaye,2.2,20,0,38.2,False,96.6,700,,2019-08-22T16:30:07.847959Z,57,1,0,0,121599.jpg,1.8,0,0,Doucouré,1.0,False,,a,18,57,146.0,14,8362,279,151628,2465,0.4,2.5,Doucouré,1
285,0,0,51,,,1,71738,0,0,-1,1,82.5,0,3,1.8,2.3,2,Marco,1.8,18,0,33.6,False,54.4,598,,,54,0,0,0,71738.jpg,1.8,0,0,Stiepermann,0.1,False,,a,14,45,199.0,14,5229,121,8163,411,0.3,2.6,Stiepermann,2
198,0,0,73,,,2,56979,0,0,-1,1,45.9,0,3,2.0,2.5,1,Jordan,1.5,4,0,17.5,False,59.4,409,,,54,0,0,0,56979.jpg,2.0,0,0,Henderson,0.7,False,,a,10,14,69.0,14,30078,937,44794,2453,0.3,2.6,Henderson,0
65,2,0,91,,,0,171129,1,-1,2,-2,168.9,0,2,3.0,2.5,2,Diego,3.0,6,0,31.1,False,130.4,450,,,42,0,0,0,171129.jpg,2.8,0,0,Rico,11.4,False,,a,3,91,11.0,14,642343,41139,250448,15536,0.7,3.4,Rico,1
61,0,2,53,25.0,25.0,0,223911,-1,1,-1,1,2.5,1,2,0.1,-0.1,0,Chris,0.2,7,1,16.6,False,91.6,271,Calf injury - 25% chance of playing,2019-10-04T11:30:13.479244Z,44,0,0,0,223911.jpg,3.2,0,0,Mepham,1.0,False,,d,3,91,72.0,13,84104,19,85642,6206,0.0,2.9,Mepham,0
461,1,1,33,,,0,94245,0,0,-4,4,11.7,0,4,3.5,3.5,6,Michy,3.0,2,1,14.0,False,48.8,45,,,66,0,0,0,94245.jpg,2.6,0,0,Batshuayi,0.4,False,,a,6,8,84.0,13,9320,1472,44179,832,0.5,2.0,Batshuayi,0
487,0,0,30,,,1,209353,0,0,-3,3,21.9,0,4,2.2,1.2,2,Patrick,2.2,4,1,17.4,False,42.8,218,,,57,0,0,0,209353.jpg,1.9,0,0,Cutrone,0.7,False,,a,20,39,111.0,13,19982,1654,74085,2013,0.4,2.3,Cutrone,0
496,1,0,31,,,0,242058,0,0,-4,4,46.5,0,4,1.2,1.2,1,Moise,1.2,7,0,18.7,False,21.4,283,,,66,0,0,0,242058.jpg,1.6,0,0,Kean,1.8,False,,a,8,11,121.0,13,66679,904,405666,5773,0.2,2.0,Kean,0
336,2,2,47,100.0,0.0,1,80226,0,0,-1,1,56.0,1,2,4.2,0.0,0,Serge,3.2,3,0,13.6,False,48.4,210,,2019-09-28T16:00:17.498533Z,49,0,0,0,80226.jpg,4.3,1,0,Aurier,1.9,False,,a,17,6,32.0,13,257584,4004,164711,9493,0.7,2.7,Aurier,0
19,0,0,51,100.0,100.0,0,198849,0,0,-2,2,66.4,0,3,2.0,1.5,1,Lucas,1.0,4,1,23.9,False,75.4,200,,2019-09-08T21:00:18.773636Z,48,0,0,0,198849.jpg,1.9,0,0,Torreira,1.4,False,,a,1,3,97.0,13,48015,1185,103586,4287,0.2,2.7,Torreira,0
58,0,0,108,100.0,100.0,0,56917,0,0,0,0,21.7,0,2,1.5,1.0,2,Steve,1.5,13,0,22.5,False,190.4,720,,2019-07-30T11:30:12.364426Z,50,0,0,0,56917.jpg,1.5,0,0,Cook,0.2,False,,a,3,91,12.0,12,7653,668,9780,522,0.3,2.4,Steve Cook,1
288,0,0,84,100.0,100.0,0,87396,0,0,0,0,99.7,0,3,1.5,2.0,2,Moritz,1.5,14,0,24.4,False,93.4,549,,2019-09-13T13:30:19.474643Z,45,0,0,0,87396.jpg,1.7,0,0,Leitner,0.3,False,,a,14,45,50.0,12,12968,488,17061,976,0.3,2.7,Leitner,1
332,0,0,100,,,1,38290,0,0,0,0,133.7,0,2,3.0,3.0,0,Danny,2.0,9,0,28.7,False,127.0,612,,,55,0,0,0,38290.jpg,1.7,0,0,Rose,2.3,False,,a,17,6,26.0,12,85869,2279,119707,11132,0.4,2.2,Rose,3
399,0,0,50,,,1,217593,0,0,-4,4,74.9,0,3,1.8,1.8,1,Pablo,1.8,8,0,20.4,False,41.2,341,,,61,0,0,0,217593.jpg,1.5,0,0,Fornals,0.3,False,,a,19,21,88.0,12,4477,143,43985,883,0.3,2.0,Fornals,0
347,0,0,96,,,1,157668,0,0,-1,1,104.1,0,3,2.8,2.8,1,Harry,1.8,10,0,24.8,False,118.2,589,,,54,0,0,0,157668.jpg,1.5,0,0,Winks,0.3,False,,a,17,6,27.0,12,9623,315,17404,1231,0.3,2.2,Winks,3
280,0,0,112,0.0,0.0,0,20480,0,0,0,0,0.0,0,1,0.0,0.0,0,Tim,1.2,14,0,21.1,False,210.8,540,Back injury - Expected back 19 Oct,2019-09-21T18:30:19.853065Z,45,0,0,0,20480.jpg,2.0,0,26,Krul,1.1,False,,i,14,45,0.0,12,35767,107,54192,5002,0.3,2.7,Krul,0
517,1,0,46,,,1,106837,0,0,-2,2,24.7,0,3,2.2,1.2,2,Dennis,2.2,2,0,8.2,False,27.8,253,,,53,0,0,0,106837.jpg,2.4,0,0,Praet,0.1,False,,a,9,13,29.0,12,2156,401,4733,177,0.4,2.3,Praet,0
358,0,0,88,100.0,100.0,1,41338,0,0,-1,1,3.7,0,2,0.8,1.8,6,Craig,1.8,10,0,10.9,False,100.6,540,,2019-09-13T01:31:32.241719Z,44,0,0,0,41338.jpg,2.0,0,0,Cathcart,1.6,False,,a,18,57,4.0,12,10120,376,170416,2847,0.4,2.7,Cathcart,1
36,1,0,32,0.0,,2,89274,-1,1,-2,2,53.7,0,3,0.8,0.3,0,José Ignacio,0.8,3,0,11.6,False,41.8,245,Hernia - Expected back 02 Nov,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,2.4,0,0,Peleteiro Romallo,0.2,False,,i,2,7,21.0,12,10640,193,19175,1026,0.1,2.0,Jota,0
69,0,0,16,,,0,154566,0,0,-1,1,51.4,0,4,2.0,1.5,2,Dominic,2.0,6,0,20.0,False,23.4,380,,,54,0,0,0,154566.jpg,1.5,0,0,Solanke,0.4,False,,a,3,91,125.0,12,19663,1376,31240,1567,0.4,2.2,Solanke,0
18,0,0,76,100.0,100.0,2,84450,0,0,-2,2,87.0,0,3,2.8,2.3,3,Granit,1.8,10,0,22.2,False,105.6,611,,2019-09-08T21:00:18.761460Z,53,0,0,0,84450.jpg,1.7,0,0,Xhaka,0.8,False,,a,1,3,29.0,12,26286,1170,79431,1910,0.3,2.3,Xhaka,4
242,0,0,42,,,2,43670,0,0,-2,2,66.7,0,3,1.3,2.3,3,Juan,1.8,3,0,14.3,False,25.8,299,,,63,0,0,0,43670.jpg,1.7,0,0,Mata,0.4,False,,a,12,1,52.0,12,10507,742,24734,1053,0.3,1.9,Mata,1
224,0,0,89,,,1,18892,0,0,-1,1,263.8,0,2,1.7,2.7,2,Ashley,2.2,6,0,36.9,False,88.6,501,,,54,0,0,0,18892.jpg,1.8,0,0,Young,0.4,False,,a,12,1,16.0,11,11778,842,21341,1325,0.4,2.0,Young,3
451,0,0,41,,,0,44683,0,0,-3,3,12.3,0,4,1.8,1.8,1,Jay,1.8,4,1,12.5,False,49.2,161,,,57,0,0,0,44683.jpg,1.4,0,0,Rodriguez,0.2,False,,a,5,90,63.0,11,6180,346,23311,732,0.3,1.9,Rodriguez,1
490,0,0,47,100.0,100.0,1,200089,0,0,0,0,90.3,0,3,2.0,1.5,1,Joseph,1.0,5,0,19.0,False,43.4,306,,2019-09-07T11:30:17.190466Z,50,0,0,0,200089.jpg,1.6,0,0,Willock,0.2,False,,a,1,3,56.0,11,21398,408,21769,934,0.2,2.2,Willock,0
519,0,0,66,100.0,100.0,1,111773,0,0,0,0,9.3,0,2,0.0,0.0,1,Emil,0.5,11,0,9.2,False,52.4,414,,2019-08-29T00:00:09.547590Z,45,0,0,0,111773.jpg,1.8,0,0,Krafth,0.1,False,,a,13,4,30.0,11,3858,55,4269,220,0.1,2.4,Krafth,0
301,0,0,74,75.0,100.0,2,47247,0,0,-2,2,144.0,0,3,1.2,2.2,3,John,2.2,3,0,33.2,False,81.0,478,Knock - 75% chance of playing,2019-10-16T11:00:17.361547Z,48,0,0,0,47247.jpg,1.8,0,0,Fleck,0.1,False,,d,15,49,107.0,11,2192,304,7445,291,0.5,2.3,Fleck,2
359,0,3,48,,,1,52940,0,0,-2,2,54.9,0,2,1.2,2.2,9,Daryl,2.2,3,0,11.1,False,44.8,282,,,43,1,0,0,52940.jpg,2.8,0,0,Janmaat,0.4,False,,a,18,57,11.0,11,6794,2234,20549,779,0.5,2.6,Janmaat,0
276,0,0,128,75.0,100.0,1,194799,0,0,0,0,120.5,0,2,0.8,1.3,0,Jamal,0.8,20,0,30.9,False,157.6,719,Knee injury - 75% chance of playing,2019-10-07T12:00:16.088623Z,45,0,0,0,194799.jpg,1.4,0,0,Lewis,0.4,False,,d,14,45,31.0,11,25904,187,20599,2161,0.2,2.4,Lewis,0
37,0,0,65,100.0,0.0,1,61933,0,0,-1,1,1.6,0,2,0.0,0.0,0,Shane,0.5,4,0,7.9,False,64.2,360,,2019-09-25T22:00:12.331496Z,49,0,0,0,61933.jpg,2.8,0,0,Duffy,1.2,False,,a,4,36,13.0,11,32372,333,132764,6834,0.1,2.2,Duffy,0
281,0,2,46,,,0,18499,0,0,0,0,0.0,0,1,2.8,3.3,9,Michael,2.8,6,0,6.5,False,65.0,158,,,40,0,0,1,18499.jpg,5.5,0,7,McGovern,6.1,False,,a,14,45,0.0,11,158456,37491,79924,5624,0.7,2.8,McGovern,0
421,0,0,40,75.0,0.0,0,116216,0,0,-2,2,87.1,0,3,0.0,0.0,0,Leandro,0.0,6,1,25.5,False,57.8,247,Groin Injury - 75% chance of playing,2019-09-06T08:30:17.439483Z,58,0,0,0,116216.jpg,3.7,0,0,Trossard,0.2,False,,d,4,36,111.0,11,43959,177,81064,696,0.0,1.9,Trossard,0
82,0,0,84,,,0,152551,0,0,-2,2,25.1,0,3,1.2,0.7,2,Jefferson,1.2,12,0,12.4,False,87.4,643,,,48,0,0,0,152551.jpg,1.4,0,0,Lerma,0.2,False,,a,3,91,12.0,11,5716,243,11950,393,0.3,2.3,Lerma,4
434,0,0,30,100.0,100.0,0,81048,0,0,-1,1,6.2,0,4,2.0,2.5,5,Josip,2.0,2,1,7.7,False,33.2,72,,2019-08-16T13:30:14.411587Z,54,0,0,0,81048.jpg,1.7,0,0,Drmic,0.1,False,,a,14,45,40.0,10,3773,499,10999,300,0.4,1.9,Drmic,0
354,0,1,49,,,1,85624,0,0,-2,2,0.3,0,2,1.0,2.0,7,Christian,2.0,3,0,6.8,False,57.2,270,,,43,0,0,0,85624.jpg,3.3,0,0,Kabasele,0.2,False,,a,18,57,10.0,10,2689,634,8086,274,0.5,2.3,Kabasele,0
6,0,1,54,0.0,0.0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.3,False,,u,1,3,12.0,10,27905,15,84122,868,0.0,2.0,Monreal,0
44,0,0,12,,,2,20529,-1,1,-4,4,28.8,0,4,1.0,0.0,1,Glenn,1.0,3,0,7.7,False,6.8,266,,,56,0,0,0,20529.jpg,1.4,0,0,Murray,1.0,False,,a,4,36,45.0,10,36636,702,189631,3641,0.2,1.8,Murray,0
516,0,0,44,,,2,74471,0,0,-2,2,32.1,0,3,2.2,1.2,3,Aaron,2.2,2,0,9.3,False,51.0,238,,,48,0,0,0,74471.jpg,2.0,0,0,Mooy,0.2,False,,a,4,36,10.0,10,5955,1419,14432,472,0.5,2.1,Mooy,0
330,0,0,81,,,1,39194,0,0,-2,2,2.9,0,2,3.2,3.2,1,Jan,2.2,8,0,10.5,False,98.8,450,,,53,0,0,0,39194.jpg,2.0,0,0,Vertonghen,2.0,False,,a,17,6,2.0,10,47755,2146,147432,6782,0.4,1.9,Vertonghen,1
373,0,0,76,0.0,100.0,0,38439,0,0,-2,2,37.9,0,3,0.1,1.2,0,Etienne,1.2,19,0,12.9,False,70.8,532,Back injury - Unknown return date,2019-10-06T10:30:12.338497Z,48,0,0,0,38439.jpg,1.7,0,0,Capoue,0.4,False,,i,18,57,20.0,10,11181,47,46878,2296,0.3,2.1,Capoue,2
540,0,2,31,,,1,223175,0,0,0,0,14.8,1,3,2.0,2.0,10,Matthew,2.5,0,1,6.3,False,40.0,90,,,45,0,0,0,223175.jpg,10.0,0,0,Longstaff,0.1,False,,a,13,4,8.0,10,8776,7894,1257,929,0.6,2.2,Matthew Longstaff,0
256,0,1,47,,,1,109528,0,0,-1,1,13.6,0,2,1.3,1.3,0,Javier,1.8,2,0,5.5,False,34.8,215,,,44,0,0,0,109528.jpg,2.5,0,0,Manquillo,0.1,False,,a,13,4,6.0,10,3133,65,6060,317,0.4,2.3,Manquillo,1
491,0,0,67,,,1,184704,0,0,-1,1,47.2,0,3,2.2,1.7,2,Marvelous,2.2,6,0,12.8,False,73.2,344,,,44,0,0,0,184704.jpg,2.2,0,0,Nakamba,1.2,False,,a,2,7,7.0,9,91264,8185,34822,5312,0.5,2.0,Nakamba,0
486,0,0,53,0.0,0.0,1,58822,0,0,-1,1,55.6,0,2,0.0,0.0,0,Cédric,1.8,4,0,13.6,False,66.2,270,Calf injury - Expected back 02 Nov,2019-09-29T10:00:18.959570Z,49,0,0,0,58822.jpg,3.0,0,0,Soares,0.2,False,,i,16,20,14.0,9,5990,15,15651,1442,0.4,1.8,Cédric,0
386,0,2,27,0.0,0.0,0,43020,0,0,0,0,2.2,1,4,0.0,0.0,0,Javier,0.0,4,1,7.7,False,35.6,106,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,0,0,0,43020.jpg,4.5,0,0,Hernández Balcázar,0.4,False,,u,19,21,39.0,9,86678,18,137497,1077,0.0,1.5,Chicharito,0
310,0,1,59,,,1,80447,0,0,-1,1,3.3,0,2,1.8,1.3,0,Maya,1.8,8,0,14.8,False,72.2,373,,,44,0,0,0,80447.jpg,1.8,0,0,Yoshida,0.4,False,,a,16,20,73.0,9,13141,425,16447,992,0.4,2.0,Yoshida,1
465,1,0,10,100.0,100.0,1,148508,0,0,-2,2,73.3,0,3,1.5,1.0,1,Mahmoud Ahmed,1.5,6,0,31.2,False,69.2,395,,2019-08-31T16:30:09.941826Z,53,0,0,0,148508.jpg,1.3,1,0,Ibrahim Hassan,1.1,False,,a,2,7,172.0,9,48463,1065,176400,3703,0.3,1.7,Trézéguet,2
70,0,0,34,,,0,178304,0,0,-1,1,14.4,0,4,1.0,2.0,1,Lys,2.0,1,1,11.3,False,40.8,115,,,49,0,0,0,178304.jpg,1.8,0,0,Mousset,0.5,False,,a,15,49,57.0,9,28913,1924,28470,2893,0.4,1.8,Mousset,0
222,0,0,69,100.0,100.0,0,59859,0,0,-3,3,139.1,0,3,2.0,2.0,1,Ilkay,1.0,9,0,25.2,False,55.6,415,,2019-09-08T18:00:17.829544Z,52,0,0,0,59859.jpg,1.3,0,0,Gündogan,1.4,False,,a,11,43,58.0,9,34290,1690,136570,3973,0.2,1.7,Gündogan,1
202,0,0,56,0.0,0.0,1,146941,0,0,-2,2,27.4,0,2,0.0,0.0,0,Aymeric,0.0,3,0,10.9,False,63.0,306,Knee injury - Expected back 01 Feb,2019-08-31T15:00:12.277175Z,63,0,0,0,146941.jpg,2.2,0,0,Laporte,2.3,False,,i,11,43,19.0,9,117753,290,530810,5854,0.0,1.4,Laporte,1
226,0,0,50,50.0,25.0,1,106760,0,0,-1,1,58.4,0,2,-0.2,0.1,0,Luke,0.0,2,0,10.2,False,34.0,213,Hamstring injury - 50% chance of playing,2019-08-24T16:30:09.441165Z,54,0,0,0,106760.jpg,3.0,0,0,Shaw,0.7,False,,d,12,1,10.0,9,27795,64,116286,1719,0.0,1.7,Shaw,0
116,2,0,30,100.0,100.0,0,209046,0,0,-1,1,48.7,0,3,2.7,2.7,5,Callum,2.2,1,0,14.1,False,48.0,106,,2019-06-25T11:30:07.083018Z,59,0,0,0,209046.jpg,4.5,0,0,Hudson-Odoi,1.4,False,,a,6,8,45.0,9,92342,46634,14012,3390,0.4,1.5,Hudson-Odoi,0
290,0,0,63,0.0,0.0,1,90440,0,0,0,0,16.3,0,3,0.0,0.0,0,Tom,0.0,9,0,7.3,False,48.6,325,Ankle injury - Expected back 19 Oct,2019-09-04T09:00:11.384947Z,45,0,0,0,90440.jpg,2.2,0,0,Trybull,0.8,False,,i,14,45,8.0,9,43301,41,58919,2253,0.0,2.0,Trybull,0
